elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
26.180016,2,20,9997.760000,16.137000,203.131561,204.511331,200.000000,415,-3.131561
26.190020,2,20,10003.372000,19.509000,203.112184,204.301459,200.000000,414,-3.112184
26.200020,2,20,10000.094000,19.603000,203.112184,204.123068,200.000000,413,-3.112184
26.210022,2,20,10001.982000,21.585000,187.481580,201.626844,200.000000,445,12.518420
26.220016,2,20,9994.131000,15.716000,187.481580,199.505055,200.000000,450,12.518420
26.230018,2,20,10002.686000,18.402000,187.530192,197.708825,200.000000,456,12.469808
26.240016,2,20,9997.575000,15.977000,187.530192,196.182030,200.000000,461,12.469808
26.250019,2,20,10002.687000,18.664000,187.497375,194.879332,200.000000,467,12.502625
26.260019,2,20,9999.982000,18.646000,187.497375,193.772039,200.000000,472,12.502625
26.270019,2,20,10000.835000,19.481000,171.867979,190.486430,200.000000,511,28.132021
26.280019,2,20,9999.056000,18.537000,171.867979,187.693662,200.000000,524,28.132021
26.290018,2,20,9999.594000,18.131000,203.138895,190.010447,200.000000,469,-3.138895
26.300016,2,20,9997.945000,16.076000,203.138895,191.979714,200.000000,467,-3.138895
26.310019,2,20,10003.298000,19.374000,218.736001,195.993157,200.000000,432,-18.736001
26.320019,2,20,9999.575000,18.949000,218.736001,199.404584,200.000000,424,-18.736001
26.330019,2,20,9999.668000,18.617000,203.132882,199.963828,200.000000,450,-3.132882
26.340019,2,20,10000.130000,18.747000,218.746741,202.781265,200.000000,415,-18.746741
26.350018,2,20,9999.724000,18.471000,218.746741,205.176087,200.000000,406,-18.746741
26.360019,2,20,10000.279000,18.750000,203.124970,204.868419,200.000000,432,-3.124970
26.370018,2,20,9999.649000,18.399000,203.124970,204.606902,200.000000,430,-3.124970
26.380019,2,20,10000.260000,18.659000,203.125924,204.384755,200.000000,429,-3.125924
26.390020,2,20,10001.057000,19.716000,187.480877,201.849173,200.000000,461,12.519123
26.400019,2,20,9999.297000,19.013000,187.480877,199.693929,200.000000,467,12.519123
26.410019,2,20,9999.761000,18.774000,203.134385,200.209997,200.000000,439,-3.134385
26.420019,2,20,10000.038000,18.812000,218.748753,202.990811,200.000000,404,-18.748753
26.430019,2,20,10000.353000,19.165000,187.493738,200.666250,200.000000,463,12.506262
26.440016,2,20,9997.019000,16.184000,187.493738,198.690373,200.000000,468,12.506262
26.450018,2,20,10002.094000,18.278000,218.759899,201.700802,200.000000,406,-18.759899
26.460019,2,20,10000.520000,18.798000,187.489576,199.569118,200.000000,465,12.510424
26.470019,2,20,10000.019000,18.817000,187.489576,197.757187,200.000000,471,12.510424
26.480019,2,20,10000.483000,19.300000,203.119892,198.561592,200.000000,443,-3.119892
26.490018,2,20,9998.964000,18.264000,203.119892,199.245337,200.000000,441,-3.119892
26.500019,2,20,10000.519000,18.783000,218.755852,202.171914,200.000000,406,-18.755852
26.510019,2,20,9999.872000,18.655000,218.755852,204.659505,200.000000,398,-18.755852
26.520019,2,20,10000.093000,18.748000,187.500328,202.085628,200.000000,457,12.499672
26.530018,2,20,9999.687000,18.435000,187.500328,199.897833,200.000000,463,12.499672
26.540019,2,20,10000.223000,18.658000,187.501022,198.038312,200.000000,468,12.498978
26.550019,2,20,10000.001000,18.659000,156.249406,191.769976,200.000000,541,43.750594
26.560019,2,20,10000.538000,19.197000,187.490251,191.128017,200.000000,493,12.509749
26.570019,2,20,10000.020000,19.217000,218.749169,195.271190,200.000000,431,-18.749169
26.580019,2,20,9999.612000,18.829000,218.749169,198.792887,200.000000,423,-18.749169
26.590018,2,20,9999.464000,18.293000,203.134761,199.444168,200.000000,448,-3.134761
26.600019,2,20,10000.668000,18.961000,187.486782,197.650560,200.000000,481,12.513218
26.610019,2,20,9999.908000,18.869000,187.486782,196.125993,200.000000,486,12.513218
26.620019,2,20,9999.927000,18.796000,203.126676,197.176096,200.000000,458,-3.126676
26.630020,2,20,10000.946000,19.742000,187.481927,195.721970,200.000000,490,12.518073
26.640018,2,20,9998.631000,18.373000,187.481927,194.485964,200.000000,496,12.518073
26.650019,2,20,10001.001000,19.374000,218.754627,198.126263,200.000000,434,-18.754627
26.660019,2,20,9999.612000,18.986000,218.754627,201.220518,200.000000,426,-18.754627
26.670019,2,20,10000.260000,19.246000,218.750995,203.850089,200.000000,417,-18.750995
26.680019,2,20,9999.705000,18.951000,218.750995,206.085225,200.000000,409,-18.750995
26.690019,2,20,10000.186000,19.137000,203.126290,205.641385,200.000000,435,-3.126290
26.700019,2,20,9999.909000,19.046000,203.126290,205.264121,200.000000,433,-3.126290
26.710019,2,20,10000.112000,19.158000,203.124787,204.943221,200.000000,432,-3.124787
26.720019,2,20,9999.372000,18.530000,203.124787,204.670456,200.000000,430,-3.124787
26.730020,2,20,10001.001000,19.531000,203.121405,204.438098,200.000000,429,-3.121405
26.740019,2,20,9999.667000,19.198000,203.121405,204.240594,200.000000,428,-3.121405
26.750019,2,20,9999.650000,18.848000,203.131561,204.074239,200.000000,426,-3.131561
26.760019,2,20,9999.686000,18.534000,203.131561,203.932837,200.000000,425,-3.131561
26.770019,2,20,10000.501000,19.035000,187.498425,201.467675,200.000000,457,12.501575
26.780016,2,20,9996.834000,15.869000,187.498425,199.372288,200.000000,463,12.501575
26.790020,2,20,10004.187000,20.056000,203.114814,199.933667,200.000000,435,-3.114814
26.800020,2,20,9999.575000,19.631000,203.114814,200.410839,200.000000,433,-3.114814
26.810019,2,20,9999.427000,19.058000,203.134954,200.819456,200.000000,432,-3.134954
26.820016,2,20,9997.075000,16.133000,203.134954,201.166781,200.000000,430,-3.134954
26.830021,2,20,10004.390000,20.523000,187.486960,199.114808,200.000000,463,12.513040
26.840019,2,20,9998.075000,18.598000,187.486960,197.370631,200.000000,468,12.513040
26.850020,2,20,10001.057000,19.655000,187.507613,195.891178,200.000000,474,12.492387
26.860016,2,20,9996.223000,15.878000,187.507613,194.633643,200.000000,479,12.492387
26.870018,2,20,10002.427000,18.305000,171.886284,191.221539,200.000000,518,28.113716
26.880020,2,20,10001.316000,19.621000,218.721216,195.346491,200.000000,430,-18.721216
26.890018,2,20,9998.501000,18.122000,218.721216,198.852700,200.000000,422,-18.721216
26.900019,2,20,10000.686000,18.808000,203.133440,199.494811,200.000000,447,-3.133440
26.910019,2,20,10000.650000,19.458000,187.487832,197.693764,200.000000,479,12.512168
26.920019,2,20,9999.390000,18.848000,187.487832,196.162874,200.000000,485,12.512168
26.930019,2,20,10000.001000,18.849000,203.131185,197.208121,200.000000,456,-3.131185
26.940019,2,20,9999.779000,18.628000,203.131185,198.096581,200.000000,455,-3.131185
26.950020,2,20,10000.927000,19.555000,218.742475,201.193465,200.000000,420,-18.742475
26.960019,2,20,9999.297000,18.852000,218.742475,203.825816,200.000000,412,-18.742475
26.970019,2,20,9999.964000,18.816000,218.757886,206.065627,200.000000,404,-18.757886
26.980019,2,20,9999.834000,18.650000,218.757886,207.969466,200.000000,395,-18.757886
26.990019,2,20,10000.076000,18.726000,187.500319,204.899094,200.000000,455,12.499681
27.000019,2,20,10000.519000,19.245000,187.490963,202.287874,200.000000,460,12.509037
27.010016,2,20,9996.797000,16.042000,187.490963,200.068337,200.000000,466,12.509037
27.020020,2,20,10003.465000,19.507000,218.745516,202.869914,200.000000,404,-18.745516
27.030019,2,20,9999.556000,19.063000,218.745516,205.251254,200.000000,395,-18.745516
27.040016,2,20,9997.020000,16.083000,187.533840,202.593642,200.000000,455,12.466160
27.050019,2,20,10002.742000,18.825000,218.689642,205.008042,200.000000,393,-18.689642
27.060019,2,20,10000.001000,18.826000,187.499625,202.381780,200.000000,452,12.500375
27.070018,2,20,9999.242000,18.068000,187.499625,200.149456,200.000000,457,12.500375
27.080016,2,20,9998.186000,16.254000,203.149622,200.599481,200.000000,429,-3.149622
27.090019,2,20,10002.834000,19.088000,187.450344,198.627111,200.000000,462,12.549656
27.100018,2,20,9999.261000,18.349000,187.450344,196.950596,200.000000,467,12.549656
27.110016,2,20,9997.630000,15.979000,218.781778,200.225273,200.000000,405,-18.781778
27.120019,2,20,10003.016000,18.995000,187.446596,198.308472,200.000000,464,12.553404
27.130019,2,20,9999.825000,18.820000,187.446596,196.679190,200.000000,470,12.553404
27.140019,2,20,10000.084000,18.904000,187.500853,195.302440,200.000000,475,12.499147
27.150019,2,20,10000.010000,18.914000,187.500853,194.132202,200.000000,481,12.499147
27.160019,2,20,9999.898000,18.812000,187.501031,193.137526,200.000000,486,12.498969
27.170017,2,20,9997.751000,16.563000,187.501031,192.292052,200.000000,492,12.498969
27.180019,2,20,10002.139000,18.702000,203.125559,193.917078,200.000000,463,-3.125559
27.190019,2,20,9999.825000,18.527000,203.125559,195.298350,200.000000,462,-3.125559
27.200019,2,20,10000.528000,19.055000,203.121973,196.471894,200.000000,461,-3.121973
27.210016,2,20,9997.288000,16.343000,203.121973,197.469406,200.000000,459,-3.121973
27.220020,2,20,10003.621000,19.964000,218.739861,200.659974,200.000000,424,-18.739861
27.230019,2,20,9999.362000,19.326000,218.739861,203.371957,200.000000,416,-18.739861
27.240019,2,20,9999.491000,18.817000,203.137026,203.336717,200.000000,442,-3.137026
27.250020,2,20,10000.714000,19.531000,218.733989,205.646308,200.000000,407,-18.733989
27.260020,2,20,10000.269000,19.800000,187.494600,202.923552,200.000000,466,12.505400
27.270019,2,20,9999.213000,19.013000,187.494600,200.609209,200.000000,471,12.505400
27.280020,2,20,10000.492000,19.505000,218.753227,203.330812,200.000000,409,-18.753227
27.290019,2,20,9999.454000,18.959000,218.753227,205.644174,200.000000,401,-18.753227
27.300019,2,20,9999.880000,18.839000,203.132140,205.267369,200.000000,426,-3.132140
27.310019,2,20,10000.140000,18.979000,187.497038,202.601819,200.000000,459,12.502962
27.320019,2,20,9999.973000,18.952000,187.497038,200.336102,200.000000,464,12.502962
27.330018,2,20,9999.306000,18.258000,218.758083,203.099399,200.000000,402,-18.758083
27.340019,2,20,10001.065000,19.323000,187.479677,200.756441,200.000000,462,12.520323
27.350018,2,20,9999.158000,18.481000,187.479677,198.764926,200.000000,467,12.520323
27.360019,2,20,10000.936000,19.417000,203.124055,199.418796,200.000000,439,-3.124055
27.370019,2,20,9999.658000,19.075000,203.124055,199.974585,200.000000,437,-3.124055
27.380016,2,20,9996.991000,16.066000,218.786855,202.796425,200.000000,402,-18.786855
27.390019,2,20,10003.084000,19.150000,218.678907,205.178797,200.000000,394,-18.678907
27.400028,2,20,10009.214000,28.364000,156.107895,197.818162,200.000000,521,43.892105
27.410016,2,20,9987.565000,15.929000,156.107895,191.561622,200.000000,540,43.892105
27.420020,2,20,10004.288000,20.217000,203.207970,193.308574,200.000000,458,-3.207970
27.430019,2,20,9998.324000,18.541000,203.207970,194.793484,200.000000,457,-3.207970
27.440019,2,20,10000.288000,18.829000,203.139291,196.045355,200.000000,455,-3.139291
27.450019,2,20,10000.121000,18.950000,187.497375,194.763158,200.000000,488,12.502625
27.460019,2,20,9999.769000,18.719000,187.497375,193.673290,200.000000,493,12.502625
27.470020,2,20,10001.195000,19.914000,203.115586,195.089635,200.000000,465,-3.115586
27.480019,2,20,9999.084000,18.998000,203.115586,196.293527,200.000000,464,-3.115586
27.490019,2,20,10000.177000,19.175000,203.132130,197.319318,200.000000,462,-3.132130
27.500019,2,20,9999.898000,19.073000,203.132130,198.191239,200.000000,461,-3.132130
27.510019,2,20,9999.992000,19.065000,218.751203,201.275234,200.000000,426,-18.751203
27.520016,2,20,9996.954000,16.019000,218.751203,203.896629,200.000000,418,-18.751203
27.530020,2,20,10003.565000,19.584000,203.119912,203.780122,200.000000,443,-3.119912
27.540020,2,20,10000.103000,19.687000,218.747353,206.025206,200.000000,408,-18.747353
27.550018,2,20,9998.528000,18.215000,218.747353,207.933528,200.000000,400,-18.747353
27.560019,2,20,10000.843000,19.058000,203.131388,207.213207,200.000000,425,-3.131388
27.570019,2,20,9999.992000,19.050000,203.131388,206.600935,200.000000,424,-3.131388
27.580020,2,20,10000.769000,19.819000,203.117464,206.078414,200.000000,422,-3.117464
27.590018,2,20,9998.399000,18.218000,203.117464,205.634272,200.000000,421,-3.117464
27.600019,2,20,10000.732000,18.950000,187.508147,202.915353,200.000000,453,12.491853
27.610019,2,20,9999.880000,18.830000,187.508147,200.604272,200.000000,459,12.491853
27.620019,2,20,10000.362000,19.192000,218.746948,203.325674,200.000000,397,-18.746948
27.630019,2,20,9999.954000,19.146000,218.746948,205.638865,200.000000,389,-18.746948
27.640019,2,20,10000.065000,19.211000,203.124990,205.261784,200.000000,414,-3.124990
27.650021,2,20,10001.455000,20.666000,156.226988,197.906564,200.000000,514,43.773012
27.660016,2,20,9995.509000,16.175000,156.226988,191.654628,200.000000,533,43.773012
27.670019,2,20,10002.992000,19.167000,218.766801,195.721454,200.000000,418,-18.766801
27.680016,2,20,9996.676000,15.843000,218.766801,199.178256,200.000000,409,-18.766801
27.690020,2,20,10003.862000,19.705000,218.744313,202.113164,200.000000,401,-18.744313
27.700019,2,20,9999.714000,19.419000,218.744313,204.607837,200.000000,393,-18.744313
27.710021,2,20,10001.213000,20.632000,187.491310,202.040358,200.000000,452,12.508690
27.720019,2,20,9998.695000,19.327000,187.491310,199.858000,200.000000,458,12.508690
27.730019,2,20,9999.492000,18.819000,187.516830,198.006825,200.000000,463,12.483170
27.740018,2,20,9999.565000,18.384000,187.516830,196.433326,200.000000,468,12.483170
27.750020,2,20,10001.399000,19.783000,187.491132,195.091996,200.000000,474,12.508868
27.760019,2,20,9998.917000,18.700000,187.491132,193.951867,200.000000,479,12.508868
27.770019,2,20,10000.232000,18.932000,187.507810,192.985258,200.000000,485,12.492190
27.780019,2,20,10000.121000,19.053000,187.497731,192.162129,200.000000,490,12.502269
27.790019,2,20,9999.584000,18.637000,187.497731,191.462469,200.000000,496,12.502269
27.800019,2,20,10000.047000,18.684000,218.754036,195.556204,200.000000,434,-18.754036
27.810021,2,20,10001.880000,20.564000,218.706434,199.028739,200.000000,426,-18.706434
27.820019,2,20,9998.195000,18.759000,218.706434,201.980393,200.000000,418,-18.706434
27.830019,2,20,10000.140000,18.899000,203.143049,202.154791,200.000000,443,-3.143049
27.840019,2,20,10000.176000,19.075000,218.745734,204.643433,200.000000,408,-18.745734
27.850016,2,20,9997.306000,16.381000,218.745734,206.758778,200.000000,400,-18.745734
27.860020,2,20,10003.269000,19.650000,203.119343,206.212863,200.000000,425,-3.119343
27.870019,2,20,9999.844000,19.494000,203.119343,205.748835,200.000000,424,-3.119343
27.880020,2,20,10000.250000,19.744000,203.124045,205.355116,200.000000,423,-3.124045
27.890019,2,20,9999.306000,19.050000,203.124045,205.020456,200.000000,421,-3.124045
27.900019,2,20,10000.084000,19.134000,203.131196,204.737067,200.000000,420,-3.131196
27.910019,2,20,9999.658000,18.792000,203.131196,204.496186,200.000000,418,-3.131196
27.920020,2,20,10001.103000,19.895000,203.117089,204.289321,200.000000,417,-3.117089
27.930019,2,20,9999.565000,19.460000,203.117089,204.113487,200.000000,416,-3.117089
27.940019,2,20,9999.121000,18.581000,187.512666,201.623364,200.000000,448,12.487334
27.950019,2,20,10000.491000,19.072000,218.738451,204.190627,200.000000,386,-18.738451
27.960019,2,20,9999.992000,19.064000,218.738451,206.372800,200.000000,378,-18.738451
27.970019,2,20,10000.047000,19.111000,187.499634,203.541825,200.000000,437,12.500366
27.980015,2,20,9995.731000,14.842000,187.499634,201.135497,200.000000,442,12.500366
27.990020,2,20,10005.455000,20.297000,187.488882,199.088504,200.000000,448,12.511118
28.000016,2,20,9995.510000,15.807000,187.488882,197.348561,200.000000,453,12.511118
28.010019,2,20,10002.788000,18.595000,203.142673,198.217678,200.000000,425,-3.142673
28.020019,2,20,10000.176000,18.771000,187.496344,196.609478,200.000000,458,12.503656
28.030019,2,20,9999.862000,18.633000,187.496344,195.242508,200.000000,463,12.503656
28.040019,2,20,10000.584000,19.217000,187.495641,194.080478,200.000000,468,12.504359
28.050020,2,20,10000.436000,19.653000,187.491844,193.092183,200.000000,474,12.508156
28.060019,2,20,9999.472000,19.125000,187.491844,192.252132,200.000000,479,12.508156
28.070019,2,20,9999.769000,18.894000,187.507275,191.540403,200.000000,485,12.492725
28.080019,2,20,10000.603000,19.497000,187.488713,190.932650,200.000000,490,12.511287
28.090019,2,20,9999.621000,19.118000,187.488713,190.416059,200.000000,496,12.511287
28.100016,2,20,9996.806000,15.924000,218.789284,194.672043,200.000000,434,-18.789284
28.110019,2,20,10003.306000,19.230000,218.674055,198.272345,200.000000,426,-18.674055
28.120019,2,20,9999.932000,19.162000,218.674055,201.332601,200.000000,418,-18.674055
28.130016,2,20,9996.797000,15.959000,218.787621,203.950854,200.000000,409,-18.787621
28.140019,2,20,10003.130000,19.089000,187.438202,201.473956,200.000000,469,12.561798
28.150019,2,20,9999.926000,19.015000,187.438202,199.368593,200.000000,474,12.561798
28.160019,2,20,10000.056000,19.071000,218.751608,202.276045,200.000000,412,-18.751608
28.170015,2,20,9996.314000,15.385000,218.751608,204.747380,200.000000,404,-18.751608
28.180019,2,20,10003.797000,19.182000,203.123873,204.503854,200.000000,429,-3.123873
28.190019,2,20,9999.500000,18.682000,203.123873,204.296856,200.000000,428,-3.123873
28.200019,2,20,9999.834000,18.516000,203.132140,204.122149,200.000000,427,-3.132140
28.210019,2,20,10000.334000,18.850000,218.742300,206.315172,200.000000,392,-18.742300
28.220019,2,20,10000.407000,19.257000,187.492013,203.491698,200.000000,451,12.507987
28.230019,2,20,10000.112000,19.369000,187.495819,201.092316,200.000000,456,12.504181
28.240019,2,20,9999.926000,19.295000,187.495819,199.052841,200.000000,462,12.504181
28.250019,2,20,9999.611000,18.906000,203.130830,199.664540,200.000000,434,-3.130830
28.260019,2,20,9999.723000,18.629000,203.130830,200.184483,200.000000,432,-3.130830
28.270019,2,20,10000.204000,18.833000,218.750798,202.969431,200.000000,397,-18.750798
28.280019,2,20,10000.185000,19.018000,187.496869,200.648546,200.000000,456,12.503131
28.290020,2,20,10000.908000,19.926000,218.730161,203.360788,200.000000,394,-18.730161
28.300020,2,20,9999.667000,19.593000,218.730161,205.666194,200.000000,386,-18.730161
28.310018,2,20,9998.833000,18.426000,187.514232,202.943400,200.000000,445,12.485768
28.320019,2,20,10000.075000,18.501000,187.498256,200.626629,200.000000,451,12.501744
28.330018,2,20,9999.222000,17.723000,187.498256,198.657373,200.000000,456,12.501744
28.340020,2,20,10002.408000,20.131000,171.859558,194.637701,200.000000,495,28.140442
28.350020,2,20,9999.945000,20.076000,171.859558,191.220979,200.000000,508,28.140442
28.360021,2,20,10001.407000,21.483000,187.487326,190.660931,200.000000,486,12.512674
28.370022,2,20,10000.426000,21.909000,218.744313,194.873438,200.000000,425,-18.744313
28.380022,2,20,9999.797000,21.706000,218.744313,198.454070,200.000000,416,-18.744313
28.390019,2,20,9997.333000,19.039000,187.526910,196.814996,200.000000,475,12.473090
28.400021,2,20,10001.482000,20.521000,218.717192,200.100325,200.000000,414,-18.717192
28.410019,2,20,9998.519000,19.040000,218.717192,202.892855,200.000000,405,-18.717192
28.420020,2,20,10001.389000,20.429000,203.126117,202.927845,200.000000,431,-3.126117
28.430020,2,20,9999.389000,19.818000,203.126117,202.957585,200.000000,430,-3.126117
28.440019,2,20,9999.001000,18.819000,203.141556,202.985181,200.000000,428,-3.141556
28.450018,2,20,9999.611000,18.430000,203.141556,203.008637,200.000000,427,-3.141556
28.460019,2,20,10000.074000,18.504000,203.128189,203.026570,200.000000,425,-3.128189
28.470019,2,20,10000.426000,18.930000,187.491657,200.696333,200.000000,458,12.508343
28.480019,2,20,10000.297000,19.227000,218.743110,203.403350,200.000000,396,-18.743110
28.490020,2,20,10000.630000,19.857000,187.488188,201.016075,200.000000,455,12.511812
28.500016,2,20,9995.963000,15.820000,187.488188,198.986892,200.000000,460,12.511812
28.510019,2,20,10003.260000,19.080000,203.133085,199.608821,200.000000,432,-3.133085
28.520019,2,20,9999.796000,18.876000,203.133085,200.137461,200.000000,431,-3.133085
28.530019,2,20,10000.426000,19.302000,218.747364,202.928946,200.000000,396,-18.747364
28.540020,2,20,10000.464000,19.766000,187.491657,200.613353,200.000000,455,12.508343
28.550018,2,20,9998.648000,18.414000,187.491657,198.645098,200.000000,460,12.508343
28.560019,2,20,10000.574000,18.988000,203.132892,199.318267,200.000000,432,-3.132892
28.570020,2,20,10000.723000,19.711000,218.734601,202.230717,200.000000,397,-18.734601
28.580018,2,20,9998.463000,18.174000,218.734601,204.706300,200.000000,389,-18.734601
28.590019,2,20,10000.648000,18.822000,203.133836,204.470430,200.000000,414,-3.133836
28.600019,2,20,10000.241000,19.063000,187.494788,201.924084,200.000000,447,12.505212
28.610018,2,20,9999.278000,18.341000,187.494788,199.759690,200.000000,452,12.505212
28.620020,2,20,10002.130000,20.471000,187.482986,197.918184,200.000000,458,12.517014
28.630021,2,20,10000.667000,21.138000,156.245938,191.667347,200.000000,531,43.754062
28.640021,2,20,9999.982000,21.120000,156.245938,186.354136,200.000000,550,43.754062
28.650019,2,20,9997.908000,19.028000,203.146818,188.873038,200.000000,468,-3.146818
28.660021,2,20,10002.241000,21.269000,218.702192,193.347411,200.000000,433,-18.702192
28.670019,2,20,9997.555000,18.824000,218.702192,197.150628,200.000000,425,-18.702192
28.680019,2,20,10000.204000,19.028000,187.520665,195.706134,200.000000,484,12.479335
28.690020,2,20,10001.167000,20.195000,218.723666,199.158763,200.000000,422,-18.723666
28.700020,2,20,9999.334000,19.529000,218.723666,202.093499,200.000000,414,-18.723666
28.710019,2,20,9999.593000,19.122000,203.135898,202.249859,200.000000,439,-3.135898
28.720019,2,20,10000.259000,19.381000,218.744335,204.724030,200.000000,404,-18.744335
28.730019,2,20,9999.482000,18.863000,218.744335,206.827076,200.000000,396,-18.744335
28.740018,2,20,9999.445000,18.308000,203.136091,206.273428,200.000000,421,-3.136091
28.750018,2,20,10000.037000,18.345000,218.749584,208.144852,200.000000,386,-18.749584
28.760019,2,20,10000.778000,19.123000,187.485076,205.045885,200.000000,445,12.514924
28.770019,2,20,9999.982000,19.105000,187.485076,202.411764,200.000000,451,12.514924
28.780019,2,20,10000.037000,19.142000,203.124797,202.518719,200.000000,423,-3.124797
28.790020,2,20,10000.482000,19.624000,187.490625,200.264505,200.000000,455,12.509375
28.800016,2,20,9996.241000,15.865000,187.490625,198.348423,200.000000,461,12.509375
28.810022,2,20,10006.167000,22.032000,203.100547,199.061241,200.000000,432,-3.100547
28.820019,2,20,9996.611000,18.643000,203.100547,199.667137,200.000000,431,-3.100547
28.830019,2,20,10000.723000,19.366000,203.152273,200.189908,200.000000,430,-3.152273
28.840020,2,20,10000.370000,19.736000,218.741491,202.972645,200.000000,395,-18.741491
28.850019,2,20,9999.000000,18.736000,218.741491,205.337972,200.000000,386,-18.741491
28.860019,2,20,9999.890000,18.626000,203.136650,205.007774,200.000000,412,-3.136650
28.870016,2,20,9997.740000,16.366000,203.136650,204.727105,200.000000,410,-3.136650
28.880019,2,20,10002.945000,19.311000,187.493400,202.142049,200.000000,443,12.506600
28.890019,2,20,9999.519000,18.830000,187.493400,199.944752,200.000000,448,12.506600
28.900019,2,20,10000.000000,18.830000,203.129702,200.422495,200.000000,420,-3.129702
28.910016,2,20,9997.667000,16.497000,203.129702,200.828576,200.000000,419,-3.129702
28.920020,2,20,10003.019000,19.516000,187.493391,198.828298,200.000000,451,12.506609
28.930020,2,20,10000.704000,20.220000,187.487495,197.127178,200.000000,456,12.512505
28.940019,2,20,9999.019000,19.239000,187.487495,195.681225,200.000000,462,12.512505
28.950019,2,20,9999.315000,18.554000,187.515629,194.456386,200.000000,467,12.484371
28.960019,2,20,10000.426000,18.980000,156.243344,188.724429,200.000000,540,43.756656
28.970019,2,20,10000.130000,19.110000,218.746741,193.227776,200.000000,425,-18.746741
28.980018,2,20,9999.222000,18.332000,218.746741,197.055621,200.000000,416,-18.746741
28.990019,2,20,10000.612000,18.944000,203.127062,197.966337,200.000000,442,-3.127062
29.000016,2,20,9996.796000,15.740000,203.127062,198.740446,200.000000,441,-3.127062
29.010020,2,20,10003.815000,19.555000,218.742913,201.740816,200.000000,406,-18.742913
29.020020,2,20,10000.001000,19.556000,218.742913,204.291130,200.000000,397,-18.742913
29.030016,2,20,9996.574000,16.130000,187.531768,201.777226,200.000000,456,12.468232
29.040019,2,20,10003.223000,19.353000,218.680350,204.312695,200.000000,395,-18.680350
29.050019,2,20,9999.277000,18.630000,218.680350,206.467843,200.000000,387,-18.680350
29.060018,2,20,9999.686000,18.316000,203.135898,205.968051,200.000000,412,-3.135898
29.070020,2,20,10001.611000,19.927000,187.469442,203.193260,200.000000,444,12.530558
29.080018,2,20,9998.482000,18.409000,187.469442,200.834687,200.000000,450,12.530558
29.090019,2,20,10000.630000,19.039000,203.134212,201.179616,200.000000,421,-3.134212
29.100019,2,20,10000.408000,19.447000,187.491657,199.126422,200.000000,454,12.508343
29.110016,2,20,9996.870000,16.317000,187.491657,197.381207,200.000000,459,12.508343
29.120018,2,20,10002.182000,18.499000,218.759363,200.587931,200.000000,397,-18.759363
29.130016,2,20,9997.546000,16.045000,218.759363,203.313645,200.000000,389,-18.759363
29.140016,2,20,10000.084000,16.129000,203.150394,203.289158,200.000000,415,-3.150394
29.150019,2,20,10003.194000,19.323000,187.439757,200.911748,200.000000,447,12.560243
29.160016,2,20,9996.509000,15.832000,187.439757,198.890949,200.000000,453,12.560243
29.170019,2,20,10003.565000,19.397000,203.124248,199.525944,200.000000,424,-3.124248
29.180020,2,20,10000.139000,19.536000,218.746959,202.409096,200.000000,389,-18.746959
29.190020,2,20,10000.010000,19.546000,187.499475,200.172653,200.000000,448,12.500525
29.200019,2,20,9999.472000,19.018000,187.499475,198.271676,200.000000,454,12.500525
29.210019,2,20,10000.417000,19.435000,203.126127,198.999844,200.000000,426,-3.126127
29.220019,2,20,9999.546000,18.981000,203.126127,199.618786,200.000000,424,-3.126127
29.230019,2,20,10000.046000,19.027000,171.878824,195.457792,200.000000,490,28.121176
29.240019,2,20,9999.825000,18.852000,171.878824,191.920947,200.000000,502,28.121176
29.250016,2,20,9996.898000,15.750000,187.530727,191.262414,200.000000,481,12.469273
29.260019,2,20,10002.861000,18.611000,218.687434,195.376167,200.000000,419,-18.687434
29.270016,2,20,9997.083000,15.694000,218.687434,198.872857,200.000000,411,-18.687434
29.280019,2,20,10002.862000,18.556000,187.500347,197.166980,200.000000,470,12.499653
29.290019,2,20,10000.639000,19.195000,218.735607,200.402274,200.000000,408,-18.735607
29.300019,2,20,10000.139000,19.334000,187.497413,198.466545,200.000000,468,12.502587
29.310019,2,20,9999.213000,18.547000,187.497413,196.821175,200.000000,473,12.502587
29.320019,2,20,10000.527000,19.074000,218.751411,200.110711,200.000000,411,-18.751411
29.330020,2,20,10000.639000,19.713000,187.490457,198.217673,200.000000,470,12.509543
29.340016,2,20,9996.195000,15.908000,187.490457,196.608590,200.000000,476,12.509543
29.350019,2,20,10003.065000,18.973000,218.758302,199.931047,200.000000,414,-18.758302
29.360019,2,20,10000.361000,19.334000,218.742103,202.752705,200.000000,406,-18.742103
29.370019,2,20,10000.102000,19.436000,218.747353,205.151903,200.000000,397,-18.747353
29.380020,2,20,10000.324000,19.760000,187.494281,202.503259,200.000000,457,12.505719
29.390016,2,20,9995.972000,15.732000,187.494281,200.251913,200.000000,462,12.505719
29.400019,2,20,10002.954000,18.686000,203.135908,200.684512,200.000000,434,-3.135908
29.410020,2,20,10001.121000,19.807000,218.725481,203.390657,200.000000,399,-18.725481
29.420016,2,20,9996.175000,15.982000,218.725481,205.690881,200.000000,391,-18.725481
29.430019,2,20,10003.084000,19.066000,203.132526,205.307128,200.000000,416,-3.132526
29.440019,2,20,9999.972000,19.038000,203.132526,204.980937,200.000000,415,-3.132526
