elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
7.790082,-1,10,10000.104000,82.118000,212.296196,215.220343,460.000000,417,247.703804,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.800084,-1,10,10001.845000,83.963000,219.472797,215.858211,460.000000,418,240.527203,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.810084,-1,10,9999.790000,83.753000,213.046662,215.436479,460.000000,418,246.953338,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.820082,-1,10,9998.067000,81.820000,219.726562,216.079991,460.000000,419,240.273438,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.830069,-1,10,9987.271000,69.091000,221.442744,216.884404,460.000000,419,238.557256,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.840072,-1,10,10003.363000,72.454000,226.668279,218.351985,460.000000,420,233.331721,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.850093,-1,10,10020.326000,92.780000,224.976003,219.345588,460.000000,420,235.023997,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.860076,-1,10,9983.549000,76.329000,228.569339,220.729151,460.000000,421,231.430661,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.870088,-1,10,10011.475000,87.804000,232.376562,222.476262,460.000000,422,227.623438,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.880089,-1,10,10000.807000,88.611000,228.287338,223.347924,460.000000,422,231.712662,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.890074,-1,10,9984.920000,73.531000,235.466709,225.165741,460.000000,423,224.533291,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.900075,-1,10,10001.493000,75.024000,232.540514,226.271957,460.000000,423,227.459486,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.910084,-1,10,10009.122000,84.146000,234.281287,227.473357,460.000000,424,225.718713,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.920082,-1,10,9997.808000,81.954000,228.881836,227.684629,460.000000,425,231.118164,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.930084,-1,10,10001.808000,83.762000,234.468788,228.702252,460.000000,425,225.531212,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.940072,-1,10,9988.715000,72.477000,226.252534,228.334795,460.000000,426,233.747466,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.950082,-1,10,10009.901000,82.378000,227.425876,228.198457,460.000000,427,232.574124,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.960085,-1,10,10002.382000,84.760000,226.250548,227.906271,460.000000,427,233.749452,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.970072,-1,10,9987.512000,72.272000,225.964114,227.614947,460.000000,428,234.035886,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.980083,-1,10,10010.567000,82.839000,220.277256,226.514293,460.000000,429,239.722744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.990085,-1,10,10001.919000,84.758000,221.782673,225.804550,460.000000,430,238.217327,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.000085,-1,10,10000.493000,85.251000,225.746468,225.795838,460.000000,431,234.253532,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.010092,-1,10,10006.326000,91.577000,220.463738,224.996023,460.000000,431,239.536262,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.020087,-1,10,9995.215000,86.792000,227.058665,225.305419,460.000000,432,232.941335,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.030093,-1,10,10006.160000,92.952000,223.001903,224.959892,460.000000,433,236.998097,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.040079,-1,10,9986.234000,79.186000,227.548544,225.348190,460.000000,434,232.451456,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.050079,-1,10,9999.845000,79.031000,221.689438,224.799377,460.000000,435,238.310562,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.060086,-1,10,10006.771000,85.802000,227.991245,225.278157,460.000000,436,232.008755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.070078,-1,10,9991.937000,77.739000,226.692638,225.490329,460.000000,436,233.307362,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.080084,-1,10,10006.567000,84.306000,222.662930,225.066219,460.000000,437,237.337070,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.090075,-1,10,9990.216000,74.522000,231.047910,225.963473,460.000000,438,228.952090,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.100073,-1,10,9998.197000,72.719000,232.861401,226.998162,460.000000,439,227.138599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.110071,-1,10,9997.845000,70.564000,236.957840,228.492114,460.000000,440,223.042160,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.120078,-1,10,10007.196000,77.760000,237.486067,229.841207,460.000000,441,222.513933,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.130079,-1,10,10001.401000,79.161000,244.522692,232.043430,460.000000,442,215.477308,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.140082,-1,10,10002.419000,81.580000,241.850375,233.514471,460.000000,443,218.149625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.150071,-1,10,9989.345000,70.925000,246.580747,235.474413,460.000000,444,213.419253,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.160071,-1,10,10000.197000,71.122000,245.068916,236.913588,460.000000,445,214.931084,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.170080,-1,10,10008.993000,80.115000,246.451104,238.344216,460.000000,446,213.548896,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.180080,-1,10,10000.030000,80.145000,240.160689,238.616687,460.000000,447,219.839311,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.190084,-1,10,10003.419000,83.564000,244.905956,239.560077,460.000000,448,215.094044,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.200084,-1,10,10000.215000,83.779000,237.101669,239.191316,460.000000,449,222.898331,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.210076,-1,11,9991.734000,75.513000,240.261404,239.351829,460.000000,451,219.738596,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.220090,-1,11,10014.604000,90.117000,238.428281,239.213297,460.000000,452,221.571719,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.230081,-1,11,9991.252000,81.369000,240.272600,239.372192,460.000000,453,219.727400,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.240080,-1,11,9998.734000,80.103000,233.596346,238.505815,460.000000,454,226.403654,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.250068,-1,11,9988.012000,68.115000,239.047288,238.587036,460.000000,455,220.952712,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.260079,-1,11,10011.234000,79.349000,237.582362,238.436335,460.000000,456,222.417638,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.270077,-1,11,9997.956000,77.305000,238.384189,238.428513,460.000000,457,221.615811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.280077,-1,11,9999.400000,76.705000,239.974403,238.660397,460.000000,459,220.025597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.290052,-1,11,9974.956000,51.661000,240.250210,238.898869,460.000000,460,219.749790,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.300081,-1,11,10028.993000,80.654000,238.210184,238.795566,460.000000,461,221.789816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.310088,-1,11,10007.493000,88.147000,243.861201,239.555411,460.000000,462,216.138799,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.320082,-1,11,9993.716000,81.863000,246.262776,240.561516,460.000000,464,213.737224,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.330085,-1,11,10002.696000,84.559000,241.623711,240.720845,460.000000,465,218.376289,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.340081,-1,11,9996.086000,80.645000,251.156844,242.286245,460.000000,466,208.843156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.350082,-1,11,10001.289000,81.934000,254.617056,244.135867,460.000000,467,205.382944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.360078,-1,11,9996.271000,78.205000,253.606853,245.556515,460.000000,469,206.393147,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.370079,-1,11,10000.567000,78.772000,258.718013,247.530739,460.000000,470,201.281987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.380081,-1,11,10002.181000,80.953000,261.287625,249.594272,460.000000,471,198.712375,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.390086,-1,11,10005.312000,86.265000,260.875615,251.286474,460.000000,473,199.124385,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.400082,-1,11,9995.905000,82.170000,265.539705,253.424458,460.000000,474,194.460295,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.410080,-1,11,9997.924000,80.094000,265.239198,255.196669,460.000000,476,194.760802,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.420072,-1,11,9992.202000,72.296000,261.993479,256.216191,460.000000,477,198.006521,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.430070,-1,11,9997.905000,70.201000,265.080113,257.545779,460.000000,478,194.919887,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.440077,-1,11,10006.905000,77.106000,259.407858,257.825091,460.000000,480,200.592142,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.450222,-1,11,10145.385000,222.491000,259.336100,258.051742,460.000000,481,200.663900,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.460073,-1,11,9850.443000,72.934000,257.980187,258.041009,460.000000,483,202.019813,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.470089,-1,11,10015.813000,88.747000,258.383096,258.092322,460.000000,484,201.616904,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.480079,-1,11,9990.016000,78.763000,252.287406,257.221585,460.000000,486,207.712594,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.490144,-1,11,10065.053000,143.816000,260.537286,257.718940,460.000000,487,199.462714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.500081,-1,11,9937.128000,80.944000,255.310458,257.357667,460.000000,489,204.689542,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.510084,-1,11,10003.071000,84.015000,261.075949,257.915410,460.000000,490,198.924051,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.520085,-1,12,10001.183000,85.198000,259.865437,258.207914,460.000000,492,200.134563,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.530083,-1,12,9997.776000,82.974000,260.440782,258.542844,460.000000,493,199.559218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540071,-1,12,9987.572000,70.546000,258.264463,258.501087,460.000000,495,201.735537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550078,-1,12,10007.497000,78.043000,265.758685,259.589726,460.000000,496,194.241315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560081,-1,12,10003.053000,81.096000,259.240483,259.537340,460.000000,498,200.759517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570072,-1,12,9990.498000,71.594000,267.996362,260.806193,460.000000,500,192.003638,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580074,-1,12,10001.961000,73.555000,271.238822,262.371087,460.000000,501,188.761178,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590086,-1,12,10012.627000,86.182000,274.369653,264.170872,460.000000,503,185.630347,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600084,-1,12,9997.368000,83.550000,280.535909,266.625628,460.000000,504,179.464091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610081,-1,12,9997.294000,80.844000,279.915021,268.619037,460.000000,506,180.084979,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620085,-1,12,10003.942000,84.786000,285.301278,271.121373,460.000000,508,174.698722,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630086,-1,12,10001.479000,86.265000,285.922795,273.341586,460.000000,509,174.077205,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640081,-1,12,9995.035000,81.300000,284.694807,275.044569,460.000000,511,175.305193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650084,-1,12,10002.683000,83.983000,283.661120,276.337052,460.000000,513,176.338880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660079,-1,12,9994.646000,78.629000,285.957297,277.780089,460.000000,514,174.042703,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670085,-1,12,10006.294000,84.923000,280.810914,278.234712,460.000000,516,179.189086,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680069,-1,12,9984.350000,69.273000,283.720551,279.057588,460.000000,518,176.279449,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690071,-1,12,10002.071000,71.344000,282.534247,279.579087,460.000000,520,177.465753,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700068,-1,12,9996.257000,67.601000,277.230163,279.226748,460.000000,521,182.769837,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710068,-1,12,10000.091000,67.692000,283.804238,279.913372,460.000000,523,176.195762,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720084,-1,12,10016.571000,84.263000,278.864635,279.756061,460.000000,525,181.135365,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730081,-1,12,9997.165000,81.428000,282.255857,280.131031,460.000000,527,177.744143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740080,-1,12,9998.238000,79.666000,284.810127,280.832895,460.000000,528,175.189873,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750080,-1,12,10000.276000,79.942000,281.077030,280.869515,460.000000,530,178.922970,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760080,-1,12,10000.256000,80.198000,289.189568,282.117523,460.000000,532,170.810432,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770085,-1,13,10004.443000,84.641000,285.154422,282.573058,460.000000,534,174.845578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780069,-1,13,9984.146000,68.787000,289.500772,283.612215,460.000000,536,170.499228,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790087,-1,13,10018.293000,87.080000,295.211220,285.352066,460.000000,538,164.788780,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800075,-1,13,9987.794000,74.874000,294.554814,286.732478,460.000000,540,165.445186,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810074,-1,13,9999.183000,74.057000,302.094522,289.036785,460.000000,541,157.905478,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820084,-1,13,10010.016000,84.073000,302.870278,291.111809,460.000000,543,157.129722,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830083,-1,13,9998.443000,82.516000,307.925113,293.633804,460.000000,545,152.074887,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840081,-1,13,9998.590000,81.106000,309.269848,295.979211,460.000000,547,150.730152,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850081,-1,13,10000.386000,81.492000,306.630221,297.576862,460.000000,549,153.369779,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860072,-1,13,9990.535000,72.027000,309.951510,299.433060,460.000000,551,150.048490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870083,-1,13,10010.942000,82.969000,305.801491,300.388324,460.000000,553,154.198509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880076,-1,13,9993.517000,76.486000,304.992492,301.078950,460.000000,555,155.007508,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890076,-1,13,9999.368000,75.854000,305.374593,301.723296,460.000000,557,154.625407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900085,-1,13,10009.460000,85.314000,301.932367,301.754657,460.000000,559,158.067633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910087,-1,13,10001.794000,87.108000,306.372549,302.447341,460.000000,561,153.627451,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920091,-1,13,10004.183000,91.291000,304.383117,302.737707,460.000000,563,155.616883,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930086,-1,13,9994.776000,86.067000,306.835347,303.352353,460.000000,565,153.164653,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940080,-1,13,9993.942000,80.009000,308.214353,304.081653,460.000000,567,151.785647,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950077,-1,13,9997.460000,77.469000,305.407753,304.280568,460.000000,569,154.592247,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960080,-1,13,10002.128000,79.597000,311.700767,305.393598,460.000000,571,148.299233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970082,-1,13,10002.849000,82.446000,308.823529,305.908088,460.000000,573,151.176471,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980078,-1,14,9995.924000,78.370000,316.558442,307.505641,460.000000,575,143.441558,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990081,-1,14,10002.998000,81.368000,321.230891,309.564428,460.000000,577,138.769109,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000089,-1,14,10007.368000,88.736000,321.914202,311.416894,460.000000,579,138.085798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010078,-1,14,9989.386000,78.122000,329.213938,314.086451,460.000000,581,130.786062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020086,-1,14,10007.998000,86.120000,327.961019,316.167636,460.000000,583,132.038981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030087,-1,14,10001.053000,87.173000,333.266186,318.732419,460.000000,585,126.733814,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040070,-1,14,9983.276000,70.449000,330.771169,320.538231,460.000000,588,129.228831,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050082,-1,14,10011.738000,82.187000,334.184886,322.585230,460.000000,590,125.815114,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060073,-1,14,9991.053000,73.240000,331.182065,323.874755,460.000000,592,128.817935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070075,-1,14,10001.313000,74.553000,331.350141,324.996063,460.000000,594,128.649859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080068,-1,14,9993.275000,67.828000,330.463666,325.816203,460.000000,596,129.536334,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090082,-1,14,10013.813000,81.641000,326.276102,325.885188,460.000000,598,133.723898,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100086,-1,14,10004.201000,85.842000,331.272085,326.693223,460.000000,600,128.727915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110075,-1,14,9989.239000,75.081000,326.917918,326.726927,460.000000,603,133.082082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120081,-1,14,10006.071000,81.152000,331.506365,327.443843,460.000000,605,128.493635,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130074,-1,14,9992.628000,73.780000,331.774520,328.093444,460.000000,607,128.225480,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140089,-1,14,10015.349000,89.129000,335.506135,329.205348,460.000000,609,124.493865,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150087,-1,14,9998.165000,87.294000,334.630211,330.019077,460.000000,611,125.369789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160074,-1,14,9986.220000,73.514000,337.641290,331.162409,460.000000,614,122.358710,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170082,-1,15,10008.608000,82.122000,344.194585,333.117236,460.000000,616,115.805415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180086,-1,15,10003.702000,85.824000,343.946541,334.741631,460.000000,618,116.053459,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190092,-1,15,10006.127000,91.951000,352.775165,337.446661,460.000000,620,107.224835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200077,-1,15,9985.146000,77.097000,353.773585,339.895700,460.000000,622,106.226415,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210082,-1,15,10005.090000,82.187000,358.337315,342.661942,460.000000,625,101.662685,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220086,-1,15,10004.090000,86.277000,354.576399,344.449111,460.000000,627,105.423601,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230078,-1,15,9991.720000,77.997000,359.103677,346.647296,460.000000,629,100.896323,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240086,-1,15,10007.924000,85.921000,351.782364,347.417556,460.000000,632,108.217636,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250083,-1,15,9997.146000,83.067000,354.729730,348.514382,460.000000,634,105.270270,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260170,-1,15,10086.701000,169.768000,352.410488,349.098798,460.000000,636,107.589512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270074,-1,15,9904.591000,74.359000,355.149510,350.006405,460.000000,638,104.850490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280077,-1,15,10002.497000,76.856000,351.838945,350.281286,460.000000,641,108.161055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290069,-1,15,9991.942000,68.798000,355.821235,351.112278,460.000000,643,104.178765,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300066,-1,15,9997.665000,66.463000,356.077048,351.856994,460.000000,645,103.922952,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310079,-1,15,10012.071000,78.534000,356.091539,352.492176,460.000000,648,103.908461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320078,-1,15,9999.498000,78.032000,358.590881,353.406981,460.000000,650,101.409119,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330139,-1,15,10061.016000,139.048000,363.007926,354.847123,460.000000,652,96.992074,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340082,-1,15,9943.091000,82.139000,369.288340,357.013306,460.000000,655,90.711660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350079,-1,16,9996.831000,78.970000,369.327135,358.860380,460.000000,657,90.672865,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360088,-1,16,10008.757000,87.727000,375.707214,361.387405,460.000000,659,84.292786,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370079,-1,16,9990.794000,78.521000,378.431109,363.943961,460.000000,662,81.568891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380078,-1,16,9999.722000,78.243000,381.787330,366.620466,460.000000,664,78.212670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390086,-1,16,10007.891000,86.134000,381.097561,368.792030,460.000000,667,78.902439,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400073,-1,16,9986.558000,72.692000,380.915392,370.610535,460.000000,669,79.084608,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410085,-1,16,10012.076000,84.768000,380.324544,372.067636,460.000000,671,79.675456,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420080,-1,16,9994.799000,79.567000,379.452240,373.175327,460.000000,674,80.547760,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430075,-1,16,9995.113000,74.680000,376.061822,373.608301,460.000000,676,83.938178,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440082,-1,16,10006.965000,81.645000,377.453447,374.185073,460.000000,679,82.546553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450073,-1,16,9990.928000,72.573000,379.826025,375.031216,460.000000,681,80.173975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460072,-1,16,9999.169000,71.742000,380.273121,375.817501,460.000000,683,79.726879,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470081,-1,16,10009.558000,81.300000,380.915392,376.582185,460.000000,686,79.084608,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.480071,-1,16,9989.595000,70.895000,381.485249,377.317645,460.000000,688,78.514751,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.490071,-1,16,9999.873000,70.768000,384.963768,378.464563,460.000000,691,75.036232,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.500082,-1,16,10011.187000,81.955000,389.610390,380.136437,460.000000,693,70.389610,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.510075,-1,16,9993.484000,75.439000,394.644528,382.312651,460.000000,696,65.355472,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.520072,-1,17,9997.058000,72.497000,397.877984,384.647451,460.000000,698,62.122016,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.530086,-1,17,10013.298000,85.795000,404.530744,387.629945,460.000000,700,55.469256,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.540098,-1,17,10012.113000,97.908000,403.545537,390.017284,460.000000,703,56.454463,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.550076,-1,17,9977.799000,75.707000,405.405405,392.325502,460.000000,705,54.594595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.560085,-1,17,10009.002000,84.709000,400.641026,393.572830,460.000000,708,59.358974,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.570074,-1,17,9989.743000,74.452000,403.515065,395.064166,460.000000,710,56.484935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.580072,-1,17,9997.355000,71.807000,398.747637,395.616686,460.000000,713,61.252363,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.590085,-1,17,10012.724000,84.531000,402.360515,396.628261,460.000000,715,57.639485,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.600083,-1,17,9998.039000,82.570000,400.641026,397.230175,460.000000,718,59.358974,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.610084,-1,17,10001.725000,84.295000,403.515065,398.172909,460.000000,720,56.484935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.620092,-1,17,10008.002000,92.297000,404.299848,399.091950,460.000000,723,55.700152,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.630080,-1,17,9988.150000,80.447000,406.724512,400.236834,460.000000,725,53.275488,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.640089,-1,17,10008.836000,89.283000,410.388443,401.759575,460.000000,728,49.611557,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.650077,-1,17,9988.002000,77.285000,414.176195,403.622068,460.000000,730,45.823805,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.660087,-1,17,10009.725000,87.010000,421.537770,406.309424,460.000000,733,38.462230,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.670077,-1,17,9989.928000,76.938000,422.073623,408.674053,460.000000,735,37.926377,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.680084,-1,18,10006.576000,83.514000,428.082192,411.585274,460.000000,738,31.917808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
