elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
21.570007,2,20,9999.781000,7.061000,500.026251,495.267507,0.000000,819,-500.026251
21.580007,2,20,9999.965000,7.026000,500.026251,495.981319,0.000000,819,-500.026251
21.590007,2,20,10000.132000,7.158000,484.370398,494.239681,0.000000,819,-484.370398
21.600007,2,20,10000.058000,7.216000,484.370398,492.759288,0.000000,819,-484.370398
21.610021,2,20,10013.762000,20.978000,499.631647,493.790142,0.000000,819,-499.631647
21.620024,2,20,10003.169000,24.147000,468.604967,490.012366,0.000000,819,-468.604967
21.630023,2,20,9999.243000,23.390000,468.604967,486.801256,0.000000,819,-468.604967
21.640037,2,20,10013.502000,36.892000,499.682027,488.733372,0.000000,819,-499.682027
21.650047,2,20,10009.614000,46.506000,499.480989,490.345514,0.000000,819,-499.480989
21.660036,2,20,9989.280000,35.786000,499.480989,491.715836,0.000000,819,-499.480989
21.670019,2,20,9982.966000,18.752000,516.347732,495.410620,0.000000,819,-516.347732
21.680022,2,20,10003.354000,22.106000,499.846247,496.075964,0.000000,819,-499.846247
21.690012,2,20,9990.188000,12.294000,499.846247,496.641507,0.000000,819,-499.846247
21.700057,2,20,10044.353000,56.647000,467.925398,492.334090,0.000000,819,-467.925398
21.710060,2,20,10003.484000,60.131000,499.867485,493.464100,0.000000,819,-499.867485
21.720024,2,20,9963.411000,23.542000,499.867485,494.424607,0.000000,819,-499.867485
21.730048,2,20,10024.206000,47.748000,500.309792,495.307385,0.000000,819,-500.309792
21.740031,2,20,9983.465000,31.213000,500.309792,496.057746,0.000000,819,-500.309792
21.750061,2,20,10029.817000,61.030000,484.047711,494.256241,0.000000,819,-484.047711
21.760026,2,20,9964.855000,25.885000,484.047711,492.724961,0.000000,819,-484.047711
21.770019,2,20,9993.373000,19.258000,516.701315,496.321414,0.000000,819,-516.701315
21.780086,2,20,10066.316000,85.574000,465.682457,491.725571,0.000000,819,-465.682457
21.790031,2,20,9945.040000,30.614000,465.682457,487.819104,0.000000,819,-465.682457
21.800028,2,20,9997.188000,27.802000,517.100028,492.211242,0.000000,819,-517.100028
21.810046,2,20,10018.447000,46.249000,467.918042,488.567262,0.000000,819,-467.918042
21.820021,2,20,9974.391000,20.640000,467.918042,485.469879,0.000000,819,-467.918042
21.830035,2,20,10014.373000,35.013000,500.286614,487.692389,0.000000,819,-500.286614
21.840022,2,20,9986.799000,21.812000,500.286614,489.581523,0.000000,819,-500.286614
21.850039,2,20,10016.817000,38.629000,484.281146,488.786467,0.000000,819,-484.281146
21.860024,2,20,9985.058000,23.687000,484.281146,488.110669,0.000000,819,-484.281146
21.870053,2,20,10028.836000,52.523000,484.037408,487.499679,0.000000,819,-484.037408
21.880023,2,20,9969.984000,22.507000,484.037408,486.980339,0.000000,819,-484.037408
21.890029,2,20,10006.762000,29.269000,516.226171,491.367214,0.000000,819,-516.226171
21.900018,2,20,9988.910000,18.179000,516.226171,495.096057,0.000000,819,-516.226171
21.910027,2,20,10009.020000,27.199000,484.427803,493.495819,0.000000,819,-484.427803
21.920025,2,20,9997.484000,24.683000,484.427803,492.135617,0.000000,819,-484.427803
21.930040,2,20,10015.132000,39.815000,515.295185,495.609552,0.000000,819,-515.295185
21.940053,2,20,10012.929000,52.744000,436.951320,486.810817,0.000000,819,-436.951320
21.950027,2,20,9974.539000,27.283000,436.951320,479.331893,0.000000,819,-436.951320
21.960027,2,20,9999.225000,26.508000,516.297943,484.876800,0.000000,819,-516.297943
21.970020,2,20,9993.447000,19.955000,516.297943,489.589972,0.000000,819,-516.297943
21.980027,2,20,10007.539000,27.494000,499.979976,491.148472,0.000000,819,-499.979976
21.990023,2,20,9995.207000,22.701000,499.979976,492.473198,0.000000,819,-499.979976
22.000014,2,20,9991.780000,14.481000,469.058242,488.960954,0.000000,819,-469.058242
22.010018,2,20,10003.725000,18.206000,531.033551,495.271844,0.000000,819,-531.033551
22.020009,2,20,9990.984000,9.190000,531.033551,500.636100,0.000000,819,-531.033551
22.030012,2,20,10002.595000,11.785000,500.178639,500.567481,0.000000,819,-500.178639
22.040008,2,20,9996.132000,7.917000,500.178639,500.509154,0.000000,819,-500.178639
22.050009,2,20,10001.113000,9.030000,500.072561,500.443665,0.000000,819,-500.072561
22.060011,2,20,10002.373000,11.403000,499.873082,500.358078,0.000000,819,-499.873082
22.070017,2,20,10005.743000,17.146000,468.456652,495.572864,0.000000,819,-468.456652
22.080009,2,20,9991.540000,8.686000,468.456652,491.505432,0.000000,819,-468.456652
22.090007,2,20,9998.577000,7.263000,484.631103,490.474283,0.000000,819,-484.631103
22.100007,2,20,9999.835000,7.098000,484.631103,489.597806,0.000000,819,-484.631103
22.110007,2,20,10000.244000,7.342000,500.000800,491.158255,0.000000,819,-500.000800
22.120009,2,20,10001.595000,8.937000,499.906418,492.470479,0.000000,819,-499.906418
22.130018,2,20,10009.446000,18.383000,499.499452,493.524825,0.000000,819,-499.499452
22.140025,2,20,10006.280000,24.663000,468.457542,489.764733,0.000000,819,-468.457542
22.150018,2,20,9993.559000,18.222000,468.457542,486.568654,0.000000,819,-468.457542
22.160023,2,20,10004.372000,22.594000,500.052180,488.591183,0.000000,819,-500.052180
22.170020,2,20,9997.484000,20.078000,500.052180,490.310333,0.000000,819,-500.052180
22.180016,2,20,9995.558000,15.636000,500.167531,491.788912,0.000000,819,-500.167531
22.190010,2,20,9994.207000,9.843000,500.167531,493.045705,0.000000,819,-500.167531
22.200010,2,20,10000.465000,10.308000,500.155473,494.112170,0.000000,819,-500.155473
22.210008,2,20,9998.132000,8.440000,500.155473,495.018666,0.000000,819,-500.155473
22.220009,2,20,10000.299000,8.739000,468.784620,491.083559,0.000000,819,-468.784620
22.230009,2,20,10000.336000,9.075000,499.994300,492.420170,0.000000,819,-499.994300
22.240008,2,20,9998.835000,7.910000,499.994300,493.556290,0.000000,819,-499.994300
22.250008,2,20,9999.910000,7.820000,515.657822,496.871519,0.000000,819,-515.657822
22.260007,2,20,9999.595000,7.415000,515.657822,499.689465,0.000000,819,-515.657822
22.270013,2,20,10005.984000,13.399000,499.858265,499.714785,0.000000,819,-499.858265
22.280012,2,20,9998.336000,11.735000,499.858265,499.736307,0.000000,819,-499.858265
22.290008,2,20,9996.299000,8.034000,484.504508,497.451537,0.000000,819,-484.504508
22.300008,2,20,9999.521000,7.555000,484.504508,495.509483,0.000000,819,-484.504508
22.310007,2,20,9999.854000,7.409000,500.018876,496.185892,0.000000,819,-500.018876
22.320010,2,20,10002.966000,10.375000,499.839751,496.733971,0.000000,819,-499.839751
22.330009,2,20,9999.039000,9.414000,499.839751,497.199838,0.000000,819,-499.839751
22.340009,2,20,9999.428000,8.842000,484.417023,495.282416,0.000000,819,-484.417023
22.350008,2,20,9999.484000,8.326000,484.417023,493.652607,0.000000,819,-484.417023
22.360011,2,20,10002.188000,10.514000,499.957754,494.598379,0.000000,819,-499.957754
22.370008,2,20,9997.632000,8.146000,499.957754,495.402285,0.000000,819,-499.957754
22.380008,2,20,9999.540000,7.686000,500.071185,496.102620,0.000000,819,-500.071185
22.390007,2,20,9999.724000,7.410000,500.071185,496.697905,0.000000,819,-500.071185
22.400007,2,20,9999.799000,7.209000,500.012375,497.195075,0.000000,819,-500.012375
22.410008,2,20,10000.595000,7.804000,468.722111,492.924131,0.000000,819,-468.722111
22.420007,2,20,9999.521000,7.325000,468.722111,489.293828,0.000000,819,-468.722111
22.430007,2,20,9999.521000,6.846000,500.023951,490.903346,0.000000,819,-500.023951
22.440007,2,20,10000.280000,7.126000,499.985100,492.265609,0.000000,819,-499.985100
22.450007,2,20,9999.873000,6.999000,499.985100,493.423533,0.000000,819,-499.985100
22.460007,2,20,10000.003000,7.002000,484.378003,492.066704,0.000000,819,-484.378003
22.470012,2,20,10004.965000,11.967000,499.748177,493.218925,0.000000,819,-499.748177
22.480021,2,20,10008.836000,20.803000,499.529942,494.165577,0.000000,819,-499.529942
22.490010,2,20,9988.761000,9.564000,499.529942,494.970232,0.000000,819,-499.529942
22.500012,2,20,10002.558000,12.122000,500.230531,495.759277,0.000000,819,-500.230531
22.510008,2,20,9995.744000,7.866000,500.230531,496.429965,0.000000,819,-500.230531
22.520007,2,20,9999.335000,7.201000,500.126757,496.984484,0.000000,819,-500.126757
22.530026,2,20,10018.669000,25.870000,530.206183,501.967739,0.000000,819,-530.206183
22.540010,2,20,9983.725000,9.595000,530.206183,506.203505,0.000000,819,-530.206183
22.550007,2,20,9997.781000,7.376000,469.207360,500.654084,0.000000,819,-469.207360
22.560007,2,20,9999.872000,7.248000,469.207360,495.937075,0.000000,819,-469.207360
22.570008,2,20,10000.355000,7.603000,484.369042,494.201870,0.000000,819,-484.369042
22.580009,2,20,10001.872000,9.475000,499.905468,495.057410,0.000000,819,-499.905468
22.590007,2,20,9997.910000,7.385000,499.905468,495.784618,0.000000,819,-499.905468
22.600007,2,20,9999.466000,6.851000,500.067009,496.426977,0.000000,819,-500.067009
22.610029,2,20,10022.224000,29.075000,498.839649,496.788878,0.000000,819,-498.839649
22.620017,2,20,9988.169000,17.244000,498.839649,497.096494,0.000000,819,-498.839649
22.630009,2,20,9991.725000,8.969000,500.529134,497.611390,0.000000,819,-500.529134
22.640008,2,20,9998.836000,7.805000,500.529134,498.049051,0.000000,819,-500.529134
22.650008,2,20,10000.336000,8.141000,500.017001,498.344244,0.000000,819,-500.017001
22.660011,2,20,10002.447000,10.588000,468.637949,493.888299,0.000000,819,-468.637949
22.670014,2,20,10003.576000,14.164000,499.817517,494.777682,0.000000,819,-499.817517
22.680012,2,20,9998.169000,12.333000,499.817517,495.533657,0.000000,819,-499.817517
22.690008,2,20,9995.966000,8.299000,500.148544,496.225890,0.000000,819,-500.148544
22.700008,2,20,9999.724000,8.023000,500.148544,496.814288,0.000000,819,-500.148544
22.710008,2,20,9999.818000,7.841000,500.013300,497.294140,0.000000,819,-500.013300
22.720007,2,20,9999.650000,7.491000,500.013300,497.702014,0.000000,819,-500.013300
22.730009,2,20,10001.169000,8.660000,499.973476,498.042734,0.000000,819,-499.973476
22.740008,2,20,9998.873000,7.533000,499.973476,498.332345,0.000000,819,-499.973476
22.750011,2,20,10003.169000,10.702000,499.948955,498.574836,0.000000,819,-499.948955
22.760008,2,20,9997.355000,8.057000,499.948955,498.780954,0.000000,819,-499.948955
22.770045,2,20,10037.372000,45.429000,467.924114,494.152428,0.000000,819,-467.924114
22.780022,2,20,9976.836000,22.265000,467.924114,490.218181,0.000000,819,-467.924114
22.790035,2,20,10013.076000,35.341000,500.252302,491.723299,0.000000,819,-500.252302
22.800018,2,20,9982.762000,18.103000,500.252302,493.002650,0.000000,819,-500.252302
22.810019,2,20,10000.614000,18.717000,516.053014,496.460204,0.000000,819,-516.053014
22.820016,2,20,9997.188000,15.905000,516.053014,499.399126,0.000000,819,-516.053014
22.830008,2,20,9992.502000,8.407000,469.006945,494.840299,0.000000,819,-469.006945
22.840008,2,20,9999.984000,8.391000,469.006945,490.965296,0.000000,819,-469.006945
22.850008,2,20,9999.780000,8.171000,500.011000,492.322151,0.000000,819,-500.011000
22.860008,2,20,10000.318000,8.489000,499.982301,493.471174,0.000000,819,-499.982301
22.870018,2,20,10009.872000,18.361000,499.469863,494.370977,0.000000,819,-499.469863
22.880012,2,20,9993.781000,12.142000,499.469863,495.135810,0.000000,819,-499.469863
22.890010,2,20,9997.632000,9.774000,515.865135,498.245209,0.000000,819,-515.865135
22.900009,2,20,9999.354000,9.128000,515.865135,500.888198,0.000000,819,-515.865135
22.910017,2,20,10007.947000,17.075000,468.556814,496.038490,0.000000,819,-468.556814
22.920018,2,20,10001.336000,18.411000,499.936958,496.623260,0.000000,819,-499.936958
22.930013,2,20,9994.150000,12.561000,499.936958,497.120315,0.000000,819,-499.936958
22.940015,2,20,10002.855000,15.416000,500.082764,497.564682,0.000000,819,-500.082764
22.950017,2,20,10001.335000,16.751000,499.930410,497.919541,0.000000,819,-499.930410
22.960010,2,20,9993.373000,10.124000,499.930410,498.221172,0.000000,819,-499.930410
22.970020,2,20,10009.799000,19.923000,484.290128,496.131515,0.000000,819,-484.290128
22.980009,2,20,9989.077000,9.000000,484.290128,494.355307,0.000000,819,-484.290128
22.990010,2,20,10000.632000,9.632000,500.275952,495.243404,0.000000,819,-500.275952
23.000009,2,20,9999.132000,8.764000,500.275952,495.998286,0.000000,819,-500.275952
23.010008,2,20,9998.910000,7.674000,500.055906,496.606929,0.000000,819,-500.055906
23.020007,2,20,9999.502000,7.176000,500.055906,497.124276,0.000000,819,-500.055906
23.030008,2,20,10000.614000,7.790000,499.996650,497.555132,0.000000,819,-499.996650
23.040019,2,20,10011.187000,18.977000,468.182843,493.149289,0.000000,819,-468.182843
23.050010,2,20,9990.595000,9.572000,468.182843,489.404322,0.000000,819,-468.182843
23.060008,2,20,9998.132000,7.704000,500.304686,491.039376,0.000000,819,-500.304686
23.070015,2,20,10006.947000,14.651000,468.404692,487.644174,0.000000,819,-468.404692
23.080016,2,20,10001.540000,16.191000,531.154445,494.170714,0.000000,819,-531.154445
23.090020,2,20,10004.206000,20.397000,499.782395,495.012466,0.000000,819,-499.782395
23.100011,2,20,9991.002000,11.399000,499.782395,495.727956,0.000000,819,-499.782395
23.110012,2,20,10001.095000,12.494000,500.211064,496.400422,0.000000,819,-500.211064
23.120009,2,20,9996.170000,8.664000,500.211064,496.972018,0.000000,819,-500.211064
23.130008,2,20,9998.872000,7.536000,484.502739,495.101626,0.000000,819,-484.502739
23.140014,2,20,10006.151000,13.687000,499.640858,495.782511,0.000000,819,-499.640858
23.150010,2,20,9996.595000,10.282000,499.640858,496.361263,0.000000,819,-499.640858
23.160008,2,20,9997.984000,8.266000,500.159651,496.931021,0.000000,819,-500.159651
23.170007,2,20,9999.206000,7.472000,500.159651,497.415316,0.000000,819,-500.159651
23.180008,2,20,10000.299000,7.771000,500.012375,497.804875,0.000000,819,-500.012375
23.190007,2,20,9999.558000,7.329000,500.012375,498.136000,0.000000,819,-500.012375
23.200007,2,20,9999.854000,7.183000,484.391494,496.074324,0.000000,819,-484.391494
23.210008,2,20,10000.558000,7.741000,468.714284,491.970318,0.000000,819,-468.714284
23.220008,2,20,9999.836000,7.577000,468.714284,488.481913,0.000000,819,-468.714284
23.230007,2,20,9999.558000,7.135000,500.020251,490.212664,0.000000,819,-500.020251
23.240007,2,20,9999.854000,6.989000,500.020251,491.683802,0.000000,819,-500.020251
23.250007,2,20,9999.873000,6.862000,500.006825,492.932255,0.000000,819,-500.006825
23.260007,2,20,10000.318000,7.180000,499.983201,493.989897,0.000000,819,-499.983201
23.270013,2,20,10005.724000,12.904000,499.700030,494.846417,0.000000,819,-499.700030
23.280012,2,20,9999.021000,11.925000,499.700030,495.574459,0.000000,819,-499.700030
23.290008,2,20,9995.966000,7.891000,500.132335,496.258140,0.000000,819,-500.132335
23.300007,2,20,9999.298000,7.189000,500.132335,496.839270,0.000000,819,-500.132335
23.310007,2,20,10000.169000,7.358000,484.384736,494.971090,0.000000,819,-484.384736
23.320008,2,20,10000.466000,7.824000,499.983251,495.722914,0.000000,819,-499.983251
23.330007,2,20,9999.225000,7.049000,499.983251,496.361964,0.000000,819,-499.983251
23.340007,2,20,10000.169000,7.218000,500.015600,496.910010,0.000000,819,-500.015600
23.350007,2,20,9999.706000,6.924000,500.015600,497.375848,0.000000,819,-500.015600
23.360007,2,20,10000.410000,7.334000,484.371755,495.425234,0.000000,819,-484.371755
23.370007,2,20,9999.835000,7.169000,484.371755,493.767212,0.000000,819,-484.371755
23.380007,2,20,9999.910000,7.079000,500.006825,494.703154,0.000000,819,-500.006825
23.390022,2,20,10014.577000,21.656000,499.235321,495.382979,0.000000,819,-499.235321
23.400011,2,20,9989.280000,10.936000,499.235321,495.960831,0.000000,819,-499.235321
23.410009,2,20,9998.373000,9.309000,500.324135,496.615326,0.000000,819,-500.324135
23.420011,2,20,10001.484000,10.793000,499.927660,497.112176,0.000000,819,-499.927660
23.430015,2,20,10003.743000,14.536000,468.538221,492.826083,0.000000,819,-468.538221
23.440009,2,20,9994.762000,9.298000,468.538221,489.182904,0.000000,819,-468.538221
23.450009,2,20,9999.354000,8.652000,484.534581,488.485655,0.000000,819,-484.534581
23.460009,2,20,10000.688000,9.340000,531.217436,494.895423,0.000000,819,-531.217436
23.470014,2,20,10004.947000,14.287000,499.749975,495.623605,0.000000,819,-499.749975
23.480021,2,20,10006.243000,20.530000,499.665873,496.229946,0.000000,819,-499.665873
23.490010,2,20,9989.650000,10.180000,499.665873,496.745335,0.000000,819,-499.665873
23.500009,2,20,9998.521000,8.701000,500.308390,497.279793,0.000000,819,-500.308390
23.510013,2,20,10004.484000,13.185000,437.297444,488.282441,0.000000,819,-437.297444
23.520039,2,20,10025.928000,39.113000,529.852620,494.517968,0.000000,819,-529.852620
23.530030,2,20,9990.392000,29.505000,529.852620,499.818165,0.000000,819,-529.852620
23.540041,2,20,10011.983000,41.488000,499.935558,499.835774,0.000000,819,-499.935558
23.550035,2,20,9993.207000,34.695000,499.935558,499.850742,0.000000,819,-499.935558
23.560035,2,20,10000.465000,35.160000,484.525615,497.551973,0.000000,819,-484.525615
23.570021,2,20,9985.466000,20.626000,484.525615,495.598019,0.000000,819,-484.525615
23.580031,2,20,10010.002000,30.628000,484.490624,493.931910,0.000000,819,-484.490624
23.590034,2,20,10003.484000,34.112000,531.066941,499.502165,0.000000,819,-531.066941
23.600021,2,20,9987.132000,21.244000,531.066941,504.236881,0.000000,819,-531.066941
23.610042,2,20,10020.576000,41.820000,499.793011,503.570300,0.000000,819,-499.793011
23.620043,2,20,10001.262000,43.082000,468.707348,498.340858,0.000000,819,-468.707348
23.630032,2,20,9988.466000,31.548000,468.707348,493.895831,0.000000,819,-468.707348
23.640032,2,20,10000.595000,32.143000,500.268995,494.851806,0.000000,819,-500.268995
23.650023,2,20,9990.576000,22.719000,500.268995,495.664384,0.000000,819,-500.268995
23.660038,2,20,10015.392000,38.111000,484.235903,493.950112,0.000000,819,-484.235903
23.670041,2,20,10003.206000,41.317000,531.085629,499.520439,0.000000,819,-531.085629
23.680022,2,20,9980.558000,21.875000,531.085629,504.255218,0.000000,819,-531.085629
23.690029,2,20,10007.225000,29.100000,484.667473,501.317056,0.000000,819,-484.667473
23.700026,2,20,9997.335000,26.435000,484.667473,498.819619,0.000000,819,-484.667473
23.710028,2,20,10001.669000,28.104000,500.026276,499.000617,0.000000,819,-500.026276
23.720023,2,20,9995.281000,23.385000,500.026276,499.154466,0.000000,819,-500.026276
23.730063,2,20,10040.039000,63.424000,483.515744,496.808658,0.000000,819,-483.515744
23.740020,2,20,9956.947000,20.371000,483.515744,494.814721,0.000000,819,-483.515744
23.750071,2,20,10051.076000,71.447000,499.794410,495.561674,0.000000,819,-499.794410
23.760027,2,20,9955.373000,26.820000,499.794410,496.196584,0.000000,819,-499.794410
23.770019,2,20,9991.762000,18.582000,485.669528,494.617526,0.000000,819,-485.669528
23.780025,2,20,10006.040000,24.622000,530.916584,500.062385,0.000000,819,-530.916584
23.790026,2,20,10001.447000,26.069000,468.722111,495.361344,0.000000,819,-468.722111
23.800018,2,20,9992.428000,18.497000,468.722111,491.365459,0.000000,819,-468.722111
23.810038,2,20,10019.576000,38.073000,484.063820,490.270213,0.000000,819,-484.063820
23.820155,2,20,10117.260000,155.333000,494.149810,490.852152,0.000000,819,-494.149810
23.830050,2,20,9894.227000,49.560000,494.149810,491.346801,0.000000,819,-494.149810
23.840029,2,20,9979.891000,29.451000,518.924791,495.483499,0.000000,819,-518.924791
23.850043,2,20,10013.706000,43.157000,499.292552,496.054857,0.000000,819,-499.292552
23.860035,2,20,9992.188000,35.345000,499.292552,496.540512,0.000000,819,-499.292552
23.870022,2,20,9987.058000,22.403000,484.885366,494.792240,0.000000,819,-484.885366
23.880035,2,20,10012.225000,34.628000,530.602347,500.163756,0.000000,819,-530.602347
23.890022,2,20,9986.891000,21.519000,530.602347,504.729545,0.000000,819,-530.602347
23.900029,2,20,10007.558000,29.077000,484.515752,501.697476,0.000000,819,-484.515752
23.910048,2,20,10018.817000,47.894000,467.865267,496.622644,0.000000,819,-467.865267
23.920037,2,20,9989.188000,37.082000,467.865267,492.309038,0.000000,819,-467.865267
23.930057,2,20,10020.298000,57.380000,499.743532,493.424212,0.000000,819,-499.743532
23.940038,2,20,9980.670000,38.050000,499.743532,494.372110,0.000000,819,-499.743532
23.950014,2,20,9975.891000,13.941000,501.110185,495.382821,0.000000,819,-501.110185
23.960025,2,20,10011.355000,25.296000,499.408950,495.986740,0.000000,819,-499.408950
23.970020,2,20,9994.243000,19.539000,499.408950,496.500072,0.000000,819,-499.408950
23.980056,2,20,10036.705000,56.244000,468.022296,492.228405,0.000000,819,-468.022296
23.990029,2,20,9972.411000,28.655000,468.022296,488.597489,0.000000,819,-468.022296
24.000055,2,20,10026.724000,55.379000,500.009125,490.309234,0.000000,819,-500.009125
24.010032,2,20,9976.855000,32.234000,500.009125,491.764218,0.000000,819,-500.009125
24.020026,2,20,9994.058000,26.292000,516.403297,495.460080,0.000000,819,-516.403297
24.030020,2,20,9993.262000,19.554000,516.403297,498.601562,0.000000,819,-516.403297
24.040015,2,20,9995.132000,14.686000,500.294023,498.855431,0.000000,819,-500.294023
24.050013,2,20,9998.039000,12.725000,500.294023,499.071220,0.000000,819,-500.294023
24.060023,2,20,10010.077000,22.802000,499.777299,499.177132,0.000000,819,-499.777299
24.070023,2,20,9999.946000,22.748000,499.777299,499.267157,0.000000,819,-499.777299
24.080063,2,20,10040.428000,63.176000,467.815562,494.549418,0.000000,819,-467.815562
24.090056,2,20,9992.595000,55.771000,467.815562,490.539339,0.000000,819,-467.815562
24.100024,2,20,9968.114000,23.885000,516.636134,494.453859,0.000000,819,-516.636134
24.110018,2,20,9993.762000,17.647000,516.636134,497.781200,0.000000,819,-516.636134
24.120016,2,20,9997.947000,15.594000,484.585310,495.801817,0.000000,819,-484.585310
24.130011,2,20,9995.095000,10.689000,484.585310,494.119341,0.000000,819,-484.585310
24.140011,2,20,10000.725000,11.414000,500.116577,495.018926,0.000000,819,-500.116577
24.150017,2,20,10005.225000,16.639000,468.486991,491.039136,0.000000,819,-468.486991
24.160027,2,20,10010.317000,26.956000,499.479143,492.305137,0.000000,819,-499.479143
24.170041,2,20,10014.224000,41.180000,499.274105,493.350482,0.000000,819,-499.274105
24.180061,2,20,10019.780000,60.960000,499.024905,494.201646,0.000000,819,-499.024905
24.190029,2,20,9968.040000,29.000000,499.024905,494.925135,0.000000,819,-499.024905
24.200047,2,20,10018.002000,47.002000,500.341308,495.737561,0.000000,819,-500.341308
24.210029,2,20,9982.466000,29.468000,500.341308,496.428123,0.000000,819,-500.341308
24.220037,2,20,10007.317000,36.785000,484.626618,494.657897,0.000000,819,-484.626618
24.230066,2,20,10029.632000,66.417000,498.458368,495.227968,0.000000,819,-498.458368
24.240028,2,20,9961.466000,27.883000,498.458368,495.712528,0.000000,819,-498.458368
24.250030,2,20,10001.650000,29.533000,485.293345,494.149650,0.000000,819,-485.293345
24.260025,2,20,9995.892000,25.425000,485.293345,492.821204,0.000000,819,-485.293345
24.270039,2,20,10013.502000,38.927000,499.775900,493.864409,0.000000,819,-499.775900
24.280030,2,20,9991.465000,30.392000,499.775900,494.751133,0.000000,819,-499.775900
24.290026,2,20,9995.984000,26.376000,515.943982,497.930060,0.000000,819,-515.943982
24.300054,2,20,10027.447000,53.823000,436.299304,488.685447,0.000000,819,-436.299304
24.310024,2,20,9969.725000,23.548000,436.299304,480.827525,0.000000,819,-436.299304
24.320065,2,20,10041.687000,65.235000,499.707921,483.659585,0.000000,819,-499.707921
24.330054,2,20,9988.503000,53.738000,499.707921,486.066835,0.000000,819,-499.707921
24.340081,2,20,10027.113000,80.851000,515.222225,490.440144,0.000000,819,-515.222225
24.350050,2,20,9968.892000,49.743000,515.222225,494.157456,0.000000,819,-515.222225
24.360040,2,20,9990.428000,40.171000,485.372586,492.839725,0.000000,819,-485.372586
24.370026,2,20,9985.355000,25.526000,485.372586,491.719654,0.000000,819,-485.372586
24.380062,2,20,10036.668000,62.194000,483.840429,490.537771,0.000000,819,-483.840429
24.390038,2,20,9975.781000,37.975000,483.840429,489.533169,0.000000,819,-483.840429
24.400056,2,20,10018.095000,56.070000,484.522028,488.781498,0.000000,819,-484.522028
24.410100,2,20,10043.483000,99.553000,497.841657,490.140522,0.000000,819,-497.841657
24.420078,2,20,9978.892000,78.445000,497.841657,491.295692,0.000000,819,-497.841657
24.430027,2,20,9948.447000,26.892000,517.503668,495.226889,0.000000,819,-517.503668
24.440020,2,20,9993.577000,20.469000,517.503668,498.568406,0.000000,819,-517.503668
24.450037,2,20,10016.465000,36.934000,499.752323,498.745993,0.000000,819,-499.752323
24.460026,2,20,9989.262000,26.196000,499.752323,498.896943,0.000000,819,-499.752323
24.470037,2,20,10010.613000,36.809000,500.005900,499.063286,0.000000,819,-500.005900
24.480025,2,20,9988.022000,24.831000,500.005900,499.204678,0.000000,819,-500.005900
24.490037,2,20,10011.965000,36.796000,484.364562,496.978661,0.000000,819,-484.364562
24.500020,2,20,9982.910000,19.706000,484.364562,495.086546,0.000000,819,-484.364562
24.510028,2,20,10008.576000,28.282000,500.237037,495.859120,0.000000,819,-500.237037
24.520021,2,20,9992.410000,20.692000,500.237037,496.515807,0.000000,819,-500.237037
24.530037,2,20,10016.040000,36.732000,484.150741,494.661047,0.000000,819,-484.150741
24.540021,2,20,9984.724000,21.456000,484.150741,493.084502,0.000000,819,-484.150741
24.550034,2,20,10013.040000,34.496000,484.439455,491.787744,0.000000,819,-484.439455
24.560043,2,20,10008.261000,42.757000,499.577108,492.956149,0.000000,819,-499.577108
24.570022,2,20,9978.762000,21.519000,499.577108,493.949293,0.000000,819,-499.577108
24.580021,2,20,9999.058000,20.577000,500.557446,494.940516,0.000000,819,-500.557446
24.590036,2,20,10015.188000,35.765000,499.244543,495.586120,0.000000,819,-499.244543
24.600022,2,20,9985.984000,21.749000,499.244543,496.134883,0.000000,819,-499.244543
24.610032,2,20,10010.595000,32.344000,515.717030,499.072205,0.000000,819,-515.717030
24.620026,2,20,9994.039000,26.383000,515.717030,501.568929,0.000000,819,-515.717030
24.630047,2,20,10021.021000,47.404000,468.393810,496.592661,0.000000,819,-468.393810
24.640031,2,20,9983.873000,31.277000,468.393810,492.362833,0.000000,819,-468.393810
24.650044,2,20,10012.873000,44.150000,500.077687,493.520061,0.000000,819,-500.077687
24.660021,2,20,9976.947000,21.097000,500.077687,494.503705,0.000000,819,-500.077687
24.670043,2,20,10022.206000,43.303000,484.400431,492.988214,0.000000,819,-484.400431
24.680022,2,20,9978.706000,22.009000,484.400431,491.700047,0.000000,819,-484.400431
24.690021,2,20,9998.706000,20.715000,516.199866,495.375020,0.000000,819,-516.199866
24.700016,2,20,9995.633000,16.348000,516.199866,498.498747,0.000000,819,-516.199866
24.710022,2,20,10006.002000,22.350000,484.342597,496.375324,0.000000,819,-484.342597
24.720019,2,20,9996.243000,18.593000,484.342597,494.570415,0.000000,819,-484.342597
24.730021,2,20,10002.688000,21.281000,515.646348,497.731805,0.000000,819,-515.646348
24.740040,2,20,10018.335000,39.616000,436.713000,488.578984,0.000000,819,-436.713000
24.750022,2,20,9982.151000,21.767000,436.713000,480.799087,0.000000,819,-436.713000
24.760026,2,20,10003.780000,25.547000,500.352899,483.732158,0.000000,819,-500.352899
24.770022,2,20,9996.095000,21.642000,500.352899,486.225269,0.000000,819,-500.352899
24.780038,2,20,10016.151000,37.793000,499.694986,488.245727,0.000000,819,-499.694986
24.790019,2,20,9980.928000,18.721000,499.694986,489.963116,0.000000,819,-499.694986
24.800031,2,20,10012.188000,30.909000,500.163804,491.493219,0.000000,819,-500.163804
