elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
15.110060,1,10,10000.092000,59.847000,148.540063,147.955832,150.000000,297,1.459937,PI,NoFIFO,false,PI_NoFIFO
15.120059,1,10,9999.128000,58.975000,154.363337,148.916958,150.000000,285,-4.363337,PI,NoFIFO,false,PI_NoFIFO
15.130460,1,10,10400.573000,459.548000,145.499224,148.404298,150.000000,303,4.500776,PI,NoFIFO,false,PI_NoFIFO
15.140067,1,10,9607.351000,66.899000,146.103896,148.059237,150.000000,304,3.896104,PI,NoFIFO,false,PI_NoFIFO
15.150061,1,10,9994.055000,60.954000,155.644715,149.197059,150.000000,284,-5.644715,PI,NoFIFO,false,PI_NoFIFO
15.160060,1,10,9998.684000,59.638000,156.548187,150.299728,150.000000,280,-6.548187,PI,NoFIFO,false,PI_NoFIFO
15.170060,1,10,10000.314000,59.952000,147.804054,149.925377,150.000000,296,2.195946,PI,NoFIFO,false,PI_NoFIFO
15.180060,1,10,9999.925000,59.877000,154.025192,150.540349,150.000000,283,-4.025192,PI,NoFIFO,false,PI_NoFIFO
15.190060,1,10,10000.073000,59.950000,157.449616,151.576739,150.000000,274,-7.449616,PI,NoFIFO,false,PI_NoFIFO
15.200059,1,10,9999.332000,59.282000,148.540063,151.121238,150.000000,290,1.459937,PI,NoFIFO,false,PI_NoFIFO
15.210060,1,10,10000.536000,59.818000,153.186275,151.430993,150.000000,281,-3.186275,PI,NoFIFO,false,PI_NoFIFO
15.220065,1,10,10005.333000,65.151000,155.657021,152.064898,150.000000,274,-5.657021,PI,NoFIFO,false,PI_NoFIFO
15.230061,1,10,9995.776000,60.927000,147.792958,151.424107,150.000000,289,2.207042,PI,NoFIFO,false,PI_NoFIFO
15.240059,1,10,9998.351000,59.278000,151.685004,151.463241,150.000000,281,-1.685004,PI,NoFIFO,false,PI_NoFIFO
15.250059,1,10,10000.221000,59.499000,158.913696,152.580809,150.000000,264,-8.913696,PI,NoFIFO,false,PI_NoFIFO
15.260060,1,10,10000.388000,59.887000,149.125133,152.062458,150.000000,282,0.874867,PI,NoFIFO,false,PI_NoFIFO
15.271970,1,10,11909.851000,1969.738000,139.153944,150.126181,150.000000,305,10.846056,PI,NoFIFO,false,PI_NoFIFO
15.283989,1,10,12019.628000,3989.366000,146.877798,149.638923,150.000000,293,3.122202,PI,NoFIFO,false,PI_NoFIFO
15.290079,1,10,6089.481000,78.847000,148.456057,149.461493,150.000000,291,1.543943,PI,NoFIFO,false,PI_NoFIFO
15.300064,1,10,9984.981000,63.828000,142.694064,148.446379,150.000000,305,7.305936,PI,NoFIFO,false,PI_NoFIFO
15.310060,1,10,9996.221000,60.049000,148.338608,148.430213,150.000000,295,1.661392,PI,NoFIFO,false,PI_NoFIFO
15.320060,1,10,9999.592000,59.641000,153.436989,149.181230,150.000000,285,-3.436989,PI,NoFIFO,false,PI_NoFIFO
15.330059,1,10,9999.462000,59.103000,143.348624,148.306339,150.000000,306,6.651376,PI,NoFIFO,false,PI_NoFIFO
15.340059,1,10,10000.202000,59.305000,145.768547,147.925670,150.000000,303,4.231453,PI,NoFIFO,false,PI_NoFIFO
15.350060,1,10,10000.277000,59.582000,156.163243,149.161306,150.000000,282,-6.163243,PI,NoFIFO,false,PI_NoFIFO
15.360059,1,10,9999.610000,59.192000,153.472872,149.808041,150.000000,285,-3.472872,PI,NoFIFO,false,PI_NoFIFO
15.370060,1,10,10000.333000,59.525000,145.876556,149.218318,150.000000,300,4.123444,PI,NoFIFO,false,PI_NoFIFO
15.380059,1,10,9999.406000,58.931000,153.436989,149.851119,150.000000,285,-3.436989,PI,NoFIFO,false,PI_NoFIFO
15.390061,1,10,10001.740000,60.671000,158.056358,151.081905,150.000000,274,-8.056358,PI,NoFIFO,false,PI_NoFIFO
15.400059,1,10,9998.536000,59.207000,149.760383,150.883676,150.000000,289,0.239617,PI,NoFIFO,false,PI_NoFIFO
15.410060,1,10,10000.628000,59.835000,154.617922,151.443813,150.000000,278,-4.617922,PI,NoFIFO,false,PI_NoFIFO
15.420060,1,10,9999.851000,59.686000,157.147989,152.299440,150.000000,270,-7.147989,PI,NoFIFO,false,PI_NoFIFO
15.430059,1,10,9999.777000,59.463000,146.560709,151.438630,150.000000,290,3.439291,PI,NoFIFO,false,PI_NoFIFO
15.440059,1,10,9999.406000,58.869000,150.723473,151.331356,150.000000,283,-0.723473,PI,NoFIFO,false,PI_NoFIFO
15.450059,1,10,10000.592000,59.461000,156.473534,152.102683,150.000000,270,-6.473534,PI,NoFIFO,false,PI_NoFIFO
15.460089,1,10,10029.203000,88.664000,147.870662,151.467880,150.000000,286,2.129338,PI,NoFIFO,false,PI_NoFIFO
15.470061,1,10,9972.721000,61.385000,137.061404,149.306908,150.000000,311,12.938596,PI,NoFIFO,false,PI_NoFIFO
15.480060,1,10,9998.406000,59.791000,142.911585,148.347610,150.000000,304,7.088415,PI,NoFIFO,false,PI_NoFIFO
15.490062,1,10,10001.722000,61.513000,149.147727,148.467628,150.000000,293,0.852273,PI,NoFIFO,false,PI_NoFIFO
15.500060,1,10,9998.610000,60.123000,141.118916,147.365321,150.000000,311,8.881084,PI,NoFIFO,false,PI_NoFIFO
15.510061,1,10,10000.610000,60.733000,145.123839,147.029099,150.000000,306,4.876161,PI,NoFIFO,false,PI_NoFIFO
15.520060,1,10,9999.091000,59.824000,152.972028,147.920538,150.000000,291,-2.972028,PI,NoFIFO,false,PI_NoFIFO
15.530061,1,10,10001.083000,60.907000,144.009217,147.333840,150.000000,310,5.990783,PI,NoFIFO,false,PI_NoFIFO
15.540062,1,10,10000.848000,61.755000,145.198761,147.013578,150.000000,310,4.801239,PI,NoFIFO,false,PI_NoFIFO
15.550061,1,10,9999.014000,60.769000,157.223287,148.545034,150.000000,285,-7.223287,PI,NoFIFO,false,PI_NoFIFO
15.560120,1,10,10058.811000,119.580000,156.947545,149.805411,150.000000,282,-6.947545,PI,NoFIFO,false,PI_NoFIFO
15.570061,1,10,9941.644000,61.224000,149.283439,149.727115,150.000000,296,0.716561,PI,NoFIFO,false,PI_NoFIFO
15.580060,1,10,9998.515000,59.739000,155.817175,150.640624,150.000000,282,-5.817175,PI,NoFIFO,false,PI_NoFIFO
15.590063,1,10,10003.644000,63.383000,159.438776,151.960347,150.000000,271,-9.438776,PI,NoFIFO,false,PI_NoFIFO
15.600061,1,10,9997.663000,61.046000,149.555606,151.599636,150.000000,289,0.444394,PI,NoFIFO,false,PI_NoFIFO
15.610061,1,10,10000.070000,61.116000,153.186275,151.837632,150.000000,281,-3.186275,PI,NoFIFO,false,PI_NoFIFO
15.620154,1,10,10093.237000,154.353000,156.548187,152.544215,150.000000,272,-6.548187,PI,NoFIFO,false,PI_NoFIFO
15.630062,1,10,9907.200000,61.553000,147.097280,151.727175,150.000000,290,2.902720,PI,NoFIFO,false,PI_NoFIFO
15.640060,1,10,9998.403000,59.956000,150.481541,151.540330,150.000000,284,-0.481541,PI,NoFIFO,false,PI_NoFIFO
15.650062,1,10,10001.737000,61.693000,158.514493,152.586454,150.000000,266,-8.514493,PI,NoFIFO,false,PI_NoFIFO
15.660059,1,10,9997.718000,59.411000,149.283439,152.091002,150.000000,283,0.716561,PI,NoFIFO,false,PI_NoFIFO
15.670061,1,10,10001.366000,60.777000,139.163780,150.151919,150.000000,306,10.836220,PI,NoFIFO,false,PI_NoFIFO
15.680059,1,10,9998.700000,59.477000,145.800933,149.499271,150.000000,296,4.199067,PI,NoFIFO,false,PI_NoFIFO
15.690061,1,10,10001.181000,60.658000,150.562099,149.658695,150.000000,287,-0.562099,PI,NoFIFO,false,PI_NoFIFO
15.700061,1,10,10000.645000,61.303000,143.725361,148.768695,150.000000,302,6.274639,PI,NoFIFO,false,PI_NoFIFO
15.710071,1,10,10009.921000,71.224000,150.000000,148.953391,150.000000,291,0.000000,PI,NoFIFO,false,PI_NoFIFO
15.720061,1,10,9989.626000,60.850000,152.900746,149.545494,150.000000,284,-2.900746,PI,NoFIFO,false,PI_NoFIFO
15.730076,1,10,10015.644000,76.494000,143.714870,148.670900,150.000000,304,6.285130,PI,NoFIFO,false,PI_NoFIFO
15.740062,1,10,9985.867000,62.361000,147.572724,148.506174,150.000000,298,2.427276,PI,NoFIFO,false,PI_NoFIFO
15.750389,1,10,10326.348000,388.709000,156.982585,149.777636,150.000000,278,-6.982585,PI,NoFIFO,false,PI_NoFIFO
15.760124,1,10,9735.699000,124.408000,154.958678,150.554792,150.000000,279,-4.958678,PI,NoFIFO,false,PI_NoFIFO
15.770061,1,10,9936.589000,60.997000,146.943574,150.013109,150.000000,295,3.056426,PI,NoFIFO,false,PI_NoFIFO
15.780060,1,10,9998.700000,59.697000,154.034832,150.616368,150.000000,280,-4.034832,PI,NoFIFO,false,PI_NoFIFO
15.790062,1,10,10001.922000,61.619000,156.877510,151.555539,150.000000,272,-6.877510,PI,NoFIFO,false,PI_NoFIFO
15.800574,1,10,10512.404000,574.023000,147.737506,150.982834,150.000000,290,2.262494,PI,NoFIFO,false,PI_NoFIFO
15.810064,1,10,9489.551000,63.574000,152.521692,151.213663,150.000000,280,-2.521692,PI,NoFIFO,false,PI_NoFIFO
15.820061,1,10,9997.403000,60.977000,155.568462,151.866883,150.000000,272,-5.568462,PI,NoFIFO,false,PI_NoFIFO
15.830062,1,10,10001.163000,62.140000,145.725389,150.945658,150.000000,292,4.274611,PI,NoFIFO,false,PI_NoFIFO
15.841046,1,10,10984.164000,1046.304000,149.692062,150.757619,150.000000,285,0.307938,PI,NoFIFO,false,PI_NoFIFO
15.850143,1,10,9096.328000,142.632000,156.563126,151.628445,150.000000,270,-6.563126,PI,NoFIFO,false,PI_NoFIFO
15.860060,1,10,9917.718000,60.350000,147.870662,151.064778,150.000000,286,2.129338,PI,NoFIFO,false,PI_NoFIFO
15.870062,1,10,10001.700000,62.050000,138.070692,149.115665,150.000000,309,11.929308,PI,NoFIFO,false,PI_NoFIFO
15.880060,1,10,9997.737000,59.787000,144.104084,148.363928,150.000000,301,5.895916,PI,NoFIFO,false,PI_NoFIFO
15.890062,1,10,10002.292000,62.079000,149.442083,148.525651,150.000000,292,0.557917,PI,NoFIFO,false,PI_NoFIFO
15.900061,1,10,9999.403000,61.482000,141.959419,147.540716,150.000000,309,8.040581,PI,NoFIFO,false,PI_NoFIFO
15.910061,1,10,9999.108000,60.590000,148.540063,147.690618,150.000000,298,1.459937,PI,NoFIFO,false,PI_NoFIFO
15.920140,1,10,10079.848000,140.438000,153.036239,148.492461,150.000000,288,-3.036239,PI,NoFIFO,false,PI_NoFIFO
15.930061,1,10,9920.958000,61.396000,144.453005,147.886543,150.000000,306,5.546995,PI,NoFIFO,false,PI_NoFIFO
15.940060,1,10,9998.867000,60.263000,144.974227,147.449695,150.000000,307,5.025773,PI,NoFIFO,false,PI_NoFIFO
15.950061,1,10,10001.107000,61.370000,155.288689,148.625544,150.000000,287,-5.288689,PI,NoFIFO,false,PI_NoFIFO
15.960063,1,10,10001.626000,62.996000,154.266573,149.471699,150.000000,286,-4.266573,PI,NoFIFO,false,PI_NoFIFO
15.970061,1,10,9998.199000,61.195000,146.790188,149.069472,150.000000,301,3.209812,PI,NoFIFO,false,PI_NoFIFO
15.980060,1,10,9998.996000,60.191000,153.940887,149.800184,150.000000,287,-3.940887,PI,NoFIFO,false,PI_NoFIFO
15.990061,1,10,10000.385000,60.576000,158.514493,151.107331,150.000000,275,-8.514493,PI,NoFIFO,false,PI_NoFIFO
16.000120,1,10,10058.978000,119.554000,149.692062,150.895040,150.000000,291,0.307938,PI,NoFIFO,false,PI_NoFIFO
16.010061,1,10,9941.774000,61.328000,153.688525,151.314063,150.000000,282,-3.688525,PI,NoFIFO,false,PI_NoFIFO
16.020060,1,10,9998.311000,59.639000,156.398951,152.076796,150.000000,274,-6.398951,PI,NoFIFO,false,PI_NoFIFO
16.030061,1,10,10001.014000,60.653000,147.792958,151.434221,150.000000,290,2.207042,PI,NoFIFO,false,PI_NoFIFO
16.040060,1,10,9998.996000,59.649000,152.545328,151.600887,150.000000,281,-2.545328,PI,NoFIFO,false,PI_NoFIFO
16.050061,1,10,10001.718000,61.367000,159.710392,152.817312,150.000000,264,-9.710392,PI,NoFIFO,false,PI_NoFIFO
16.060059,1,10,9997.959000,59.326000,149.828767,152.369031,150.000000,281,0.171233,PI,NoFIFO,false,PI_NoFIFO
16.070106,1,10,10046.552000,105.878000,138.206388,150.244634,150.000000,307,11.793612,PI,NoFIFO,false,PI_NoFIFO
16.080062,1,10,9955.903000,61.781000,145.048994,149.465288,150.000000,297,4.951006,PI,NoFIFO,false,PI_NoFIFO
16.090355,1,10,10292.978000,354.759000,148.338608,149.296286,150.000000,292,1.661392,PI,NoFIFO,false,PI_NoFIFO
16.100060,1,10,9705.607000,60.366000,144.319581,148.549780,150.000000,302,5.680419,PI,NoFIFO,false,PI_NoFIFO
16.110061,1,10,10001.052000,61.418000,148.338608,148.518105,150.000000,296,1.661392,PI,NoFIFO,false,PI_NoFIFO
16.120679,1,10,10617.774000,679.192000,152.687296,149.143483,150.000000,286,-2.687296,PI,NoFIFO,false,PI_NoFIFO
16.130061,1,10,9382.162000,61.354000,144.082992,148.384410,150.000000,304,5.917008,PI,NoFIFO,false,PI_NoFIFO
16.140063,1,10,10001.237000,62.591000,145.833333,148.001748,150.000000,303,4.166667,PI,NoFIFO,false,PI_NoFIFO
16.150142,1,10,10079.052000,141.643000,156.473534,149.272516,150.000000,281,-6.473534,PI,NoFIFO,false,PI_NoFIFO
16.160060,1,10,9917.921000,59.564000,153.940887,149.972772,150.000000,284,-3.940887,PI,NoFIFO,false,PI_NoFIFO
16.170061,1,10,10001.700000,61.264000,147.405660,149.587705,150.000000,297,2.594340,PI,NoFIFO,false,PI_NoFIFO
16.180059,1,10,9998.218000,59.482000,155.657021,150.498102,150.000000,280,-5.657021,PI,NoFIFO,false,PI_NoFIFO
16.190574,1,10,10514.738000,574.220000,157.449616,151.540829,150.000000,273,-7.449616,PI,NoFIFO,false,PI_NoFIFO
16.200060,1,10,9485.366000,59.586000,148.793778,151.128772,150.000000,289,1.206222,PI,NoFIFO,false,PI_NoFIFO
16.210062,1,10,10002.496000,62.082000,155.435812,151.774828,150.000000,274,-5.435812,PI,NoFIFO,false,PI_NoFIFO
16.220060,1,10,9997.811000,59.893000,155.748145,152.370825,150.000000,271,-5.748145,PI,NoFIFO,false,PI_NoFIFO
16.230062,1,10,10002.162000,62.055000,146.288453,151.458470,150.000000,290,3.711547,PI,NoFIFO,false,PI_NoFIFO
16.240061,1,10,9999.219000,61.274000,149.920043,151.227705,150.000000,283,0.079957,PI,NoFIFO,false,PI_NoFIFO
16.250072,1,10,10010.977000,72.251000,156.398951,152.003392,150.000000,269,-6.398951,PI,NoFIFO,false,PI_NoFIFO
16.260065,1,10,9992.422000,64.673000,144.824923,150.926622,150.000000,292,5.175077,PI,NoFIFO,false,PI_NoFIFO
16.270142,1,10,10077.218000,141.891000,136.515872,148.765009,150.000000,313,13.484128,PI,NoFIFO,false,PI_NoFIFO
16.280060,1,10,9917.830000,59.721000,144.071183,148.060935,150.000000,302,5.928817,PI,NoFIFO,false,PI_NoFIFO
16.290061,1,10,10000.866000,60.587000,149.419399,148.264705,150.000000,293,0.580601,PI,NoFIFO,false,PI_NoFIFO
16.300060,1,10,9999.144000,59.731000,141.331658,147.224748,150.000000,311,8.668342,PI,NoFIFO,false,PI_NoFIFO
16.312011,1,10,11951.295000,2011.026000,147.251309,147.228732,150.000000,302,2.748691,PI,NoFIFO,false,PI_NoFIFO
16.320060,1,10,8049.160000,60.186000,153.940887,148.235555,150.000000,289,-3.940887,PI,NoFIFO,false,PI_NoFIFO
16.330060,1,10,9999.607000,59.793000,146.353702,147.953277,150.000000,304,3.646298,PI,NoFIFO,false,PI_NoFIFO
16.340060,1,10,9999.996000,59.789000,146.713615,147.767328,150.000000,305,3.286385,PI,NoFIFO,false,PI_NoFIFO
16.350060,1,10,10000.478000,60.267000,157.374101,149.208344,150.000000,282,-7.374101,PI,NoFIFO,false,PI_NoFIFO
16.360060,1,10,9999.348000,59.615000,155.730897,150.186727,150.000000,283,-5.730897,PI,NoFIFO,false,PI_NoFIFO
16.370060,1,10,10000.274000,59.889000,148.652220,149.956551,150.000000,296,1.347780,PI,NoFIFO,false,PI_NoFIFO
16.380060,1,10,9999.736000,59.625000,155.068526,150.723347,150.000000,282,-5.068526,PI,NoFIFO,false,PI_NoFIFO
16.390060,1,10,10000.200000,59.825000,157.298658,151.709644,150.000000,275,-7.298658,PI,NoFIFO,false,PI_NoFIFO
16.400059,1,10,9999.422000,59.247000,148.104265,151.168837,150.000000,292,1.895735,PI,NoFIFO,false,PI_NoFIFO
16.410062,1,10,10003.070000,62.317000,154.049296,151.600906,150.000000,280,-4.049296,PI,NoFIFO,false,PI_NoFIFO
16.420060,1,10,9997.404000,59.721000,155.472637,152.181665,150.000000,275,-5.472637,PI,NoFIFO,false,PI_NoFIFO
16.430060,1,10,10000.255000,59.976000,146.943574,151.395952,150.000000,291,3.056426,PI,NoFIFO,false,PI_NoFIFO
16.440059,1,10,9999.274000,59.250000,151.909722,151.473017,150.000000,282,-1.909722,PI,NoFIFO,false,PI_NoFIFO
16.450061,1,10,10001.570000,60.820000,160.165148,152.776837,150.000000,262,-10.165148,PI,NoFIFO,false,PI_NoFIFO
16.460059,1,10,9998.588000,59.408000,149.840170,152.336337,150.000000,281,0.159830,PI,NoFIFO,false,PI_NoFIFO
16.470060,1,10,10000.885000,60.293000,139.026199,150.339816,150.000000,305,10.973801,PI,NoFIFO,false,PI_NoFIFO
16.480059,1,10,9999.015000,59.308000,144.357677,149.442495,150.000000,298,5.642323,PI,NoFIFO,false,PI_NoFIFO
16.490060,1,10,10000.626000,59.934000,149.920043,149.514127,150.000000,288,0.079957,PI,NoFIFO,false,PI_NoFIFO
16.500059,1,10,9999.273000,59.207000,144.082992,148.699457,150.000000,301,5.917008,PI,NoFIFO,false,PI_NoFIFO
16.510061,1,10,10001.459000,60.666000,149.351388,148.797247,150.000000,292,0.648612,PI,NoFIFO,false,PI_NoFIFO
16.520060,1,10,9999.071000,59.737000,153.269755,149.468123,150.000000,284,-3.269755,PI,NoFIFO,false,PI_NoFIFO
16.530060,1,10,10000.320000,60.057000,144.867550,148.778037,150.000000,301,5.132450,PI,NoFIFO,false,PI_NoFIFO
16.540060,1,10,9999.493000,59.550000,148.338608,148.712123,150.000000,296,1.661392,PI,NoFIFO,false,PI_NoFIFO
16.550060,1,10,10000.844000,60.394000,157.208222,149.986537,150.000000,276,-7.208222,PI,NoFIFO,false,PI_NoFIFO
16.560059,1,10,9998.956000,59.350000,153.453732,150.506617,150.000000,282,-3.453732,PI,NoFIFO,false,PI_NoFIFO
16.570061,1,10,10001.548000,60.898000,146.549799,149.913094,150.000000,295,3.450201,PI,NoFIFO,false,PI_NoFIFO
16.580059,1,10,9998.419000,59.317000,152.811736,150.347890,150.000000,283,-2.811736,PI,NoFIFO,false,PI_NoFIFO
16.590062,1,10,10003.123000,62.440000,156.250000,151.233207,150.000000,274,-6.250000,PI,NoFIFO,false,PI_NoFIFO
16.600060,1,10,9998.029000,60.469000,146.798944,150.568067,150.000000,292,3.201056,PI,NoFIFO,false,PI_NoFIFO
16.610060,1,10,9999.827000,60.296000,151.961314,150.777054,150.000000,282,-1.961314,PI,NoFIFO,false,PI_NoFIFO
16.620060,1,10,9999.641000,59.937000,155.068526,151.420775,150.000000,274,-5.068526,PI,NoFIFO,false,PI_NoFIFO
16.630060,1,10,10000.252000,60.189000,146.637122,150.703227,150.000000,291,3.362878,PI,NoFIFO,false,PI_NoFIFO
16.640060,1,10,9999.381000,59.570000,149.555606,150.531084,150.000000,286,0.444394,PI,NoFIFO,false,PI_NoFIFO
16.650059,1,10,9999.771000,59.341000,158.094435,151.665587,150.000000,267,-8.094435,PI,NoFIFO,false,PI_NoFIFO
16.660066,1,10,10006.271000,65.612000,149.601064,151.355908,150.000000,282,0.398936,PI,NoFIFO,false,PI_NoFIFO
16.670061,1,10,9995.029000,60.641000,137.800098,149.322537,150.000000,309,12.199902,PI,NoFIFO,false,PI_NoFIFO
16.680060,1,10,9998.864000,59.505000,144.230769,148.558772,150.000000,300,5.769231,PI,NoFIFO,false,PI_NoFIFO
16.690060,1,10,10000.307000,59.812000,148.004060,148.475565,150.000000,294,1.995940,PI,NoFIFO,false,PI_NoFIFO
16.700061,1,10,10001.623000,61.435000,142.984240,147.651866,150.000000,306,7.015760,PI,NoFIFO,false,PI_NoFIFO
16.710060,1,10,9998.548000,59.983000,147.174254,147.580224,150.000000,300,2.825746,PI,NoFIFO,false,PI_NoFIFO
16.720059,1,10,9999.382000,59.365000,152.900746,148.378302,150.000000,289,-2.900746,PI,NoFIFO,false,PI_NoFIFO
16.730060,1,10,10000.567000,59.932000,144.156843,147.745083,150.000000,307,5.843157,PI,NoFIFO,false,PI_NoFIFO
16.740064,1,10,10004.529000,64.461000,144.824923,147.307059,150.000000,308,5.175077,PI,NoFIFO,false,PI_NoFIFO
16.750061,1,10,9996.160000,60.621000,155.730897,148.570635,150.000000,286,-5.730897,PI,NoFIFO,false,PI_NoFIFO
16.760060,1,10,9999.030000,59.651000,155.472637,149.605935,150.000000,284,-5.472637,PI,NoFIFO,false,PI_NoFIFO
16.770060,1,10,10000.122000,59.773000,146.713615,149.172087,150.000000,301,3.286385,PI,NoFIFO,false,PI_NoFIFO
16.780060,1,10,9999.938000,59.711000,154.049296,149.903669,150.000000,286,-4.049296,PI,NoFIFO,false,PI_NoFIFO
16.790073,1,10,10013.678000,73.389000,159.891984,151.401916,150.000000,271,-9.891984,PI,NoFIFO,false,PI_NoFIFO
16.800063,1,10,9989.863000,63.252000,151.331719,151.391386,150.000000,286,-1.331719,PI,NoFIFO,false,PI_NoFIFO
16.810066,1,10,10002.252000,65.504000,154.873348,151.913681,150.000000,278,-4.873348,PI,NoFIFO,false,PI_NoFIFO
16.820063,1,10,9997.659000,63.163000,156.697708,152.631285,150.000000,271,-6.697708,PI,NoFIFO,false,PI_NoFIFO
16.830063,1,10,10000.012000,63.175000,147.948448,151.928859,150.000000,288,2.051552,PI,NoFIFO,false,PI_NoFIFO
16.840060,1,10,9997.307000,60.482000,151.419012,151.852382,150.000000,281,-1.419012,PI,NoFIFO,false,PI_NoFIFO
16.850059,1,10,9998.734000,59.216000,158.272369,152.815380,150.000000,265,-8.272369,PI,NoFIFO,false,PI_NoFIFO
16.860066,1,10,10006.585000,65.801000,148.944621,152.234766,150.000000,282,1.055379,PI,NoFIFO,false,PI_NoFIFO
16.870065,1,10,9999.641000,65.442000,137.221897,149.982836,150.000000,309,12.778103,PI,NoFIFO,false,PI_NoFIFO
16.880060,1,10,9994.345000,59.787000,143.935517,149.075738,150.000000,299,6.064483,PI,NoFIFO,false,PI_NoFIFO
16.890059,1,10,9999.622000,59.409000,149.487472,149.137498,150.000000,290,0.512528,PI,NoFIFO,false,PI_NoFIFO
16.900060,1,10,10000.826000,60.235000,143.641471,148.313094,150.000000,303,6.358529,PI,NoFIFO,false,PI_NoFIFO
16.910059,1,10,9999.234000,59.469000,148.877042,148.397686,150.000000,294,1.122958,PI,NoFIFO,false,PI_NoFIFO
16.920060,1,10,10000.363000,59.832000,152.604449,149.028701,150.000000,286,-2.604449,PI,NoFIFO,false,PI_NoFIFO
16.930060,1,10,9999.715000,59.547000,144.378850,148.331223,150.000000,304,5.621150,PI,NoFIFO,false,PI_NoFIFO
16.940059,1,10,9999.882000,59.429000,146.028037,147.985745,150.000000,302,3.971963,PI,NoFIFO,false,PI_NoFIFO
16.950060,1,10,10000.289000,59.718000,157.386682,149.395886,150.000000,279,-7.386682,PI,NoFIFO,false,PI_NoFIFO
16.960059,1,10,9999.326000,59.044000,154.775943,150.202894,150.000000,281,-4.775943,PI,NoFIFO,false,PI_NoFIFO
16.970060,1,10,10001.382000,60.426000,147.174254,149.748598,150.000000,296,2.825746,PI,NoFIFO,false,PI_NoFIFO
16.980067,1,10,10006.530000,66.956000,154.448105,150.453524,150.000000,281,-4.448105,PI,NoFIFO,false,PI_NoFIFO
16.990064,1,10,9997.011000,63.967000,157.600865,151.525625,150.000000,272,-7.600865,PI,NoFIFO,false,PI_NoFIFO
17.000062,1,10,9998.197000,62.164000,148.405699,151.057636,150.000000,289,1.594301,PI,NoFIFO,false,PI_NoFIFO
17.011976,1,10,11913.609000,1975.773000,153.760544,151.463072,150.000000,278,-3.760544,PI,NoFIFO,false,PI_NoFIFO
17.020070,1,10,8093.747000,69.520000,155.799911,152.113598,150.000000,272,-5.799911,PI,NoFIFO,false,PI_NoFIFO
17.030066,1,10,9996.141000,65.661000,145.800933,151.166699,150.000000,292,4.199067,PI,NoFIFO,false,PI_NoFIFO
17.040060,1,10,9994.418000,60.079000,149.555606,150.925035,150.000000,285,0.444394,PI,NoFIFO,false,PI_NoFIFO
17.050087,1,10,10027.197000,87.276000,157.140463,151.857349,150.000000,269,-7.140463,PI,NoFIFO,false,PI_NoFIFO
17.060267,1,10,10179.827000,267.103000,147.637795,151.224416,150.000000,287,2.362205,PI,NoFIFO,false,PI_NoFIFO
17.070071,1,10,9803.492000,70.595000,136.914614,149.077946,150.000000,311,13.085386,PI,NoFIFO,false,PI_NoFIFO
17.080064,1,10,9993.845000,64.440000,142.636170,148.111679,150.000000,305,7.363830,PI,NoFIFO,false,PI_NoFIFO
17.090067,1,10,10002.196000,66.636000,148.944621,148.236620,150.000000,294,1.055379,PI,NoFIFO,false,PI_NoFIFO
17.100064,1,10,9997.826000,64.462000,142.261002,147.340278,150.000000,309,7.738998,PI,NoFIFO,false,PI_NoFIFO
17.110067,1,10,10002.641000,67.103000,148.338608,147.490027,150.000000,299,1.661392,PI,NoFIFO,false,PI_NoFIFO
17.120158,1,10,10091.067000,158.170000,154.121653,148.484771,150.000000,287,-4.121653,PI,NoFIFO,false,PI_NoFIFO
17.130082,1,10,9923.845000,82.015000,145.499224,148.036939,150.000000,304,4.500776,PI,NoFIFO,false,PI_NoFIFO
17.140068,1,10,9986.141000,68.156000,146.331946,147.781190,150.000000,304,3.668054,PI,NoFIFO,false,PI_NoFIFO
17.150070,1,10,10001.844000,70.000000,157.449616,149.231454,150.000000,281,-7.449616,PI,NoFIFO,false,PI_NoFIFO
17.160060,1,10,9990.178000,60.178000,155.141844,150.118012,150.000000,283,-5.141844,PI,NoFIFO,false,PI_NoFIFO
17.170060,1,10,9999.975000,60.153000,148.010736,149.801921,150.000000,297,1.989264,PI,NoFIFO,false,PI_NoFIFO
17.180060,1,10,9999.752000,59.905000,154.380283,150.488675,150.000000,283,-4.380283,PI,NoFIFO,false,PI_NoFIFO
17.190060,1,10,10000.585000,60.490000,158.285094,151.658138,150.000000,273,-8.285094,PI,NoFIFO,false,PI_NoFIFO
17.200060,1,10,9999.437000,59.927000,148.967161,151.254492,150.000000,290,1.032839,PI,NoFIFO,false,PI_NoFIFO
17.210060,1,10,10000.549000,60.476000,151.839426,151.342232,150.000000,284,-1.839426,PI,NoFIFO,false,PI_NoFIFO
17.220059,1,10,9998.919000,59.395000,155.435812,151.956269,150.000000,275,-5.435812,PI,NoFIFO,false,PI_NoFIFO
17.230060,1,10,10000.141000,59.536000,146.637122,151.158397,150.000000,292,3.362878,PI,NoFIFO,false,PI_NoFIFO
17.240059,1,10,9999.529000,59.065000,151.769195,151.250017,150.000000,282,-1.769195,PI,NoFIFO,false,PI_NoFIFO
17.250059,1,10,10000.160000,59.225000,159.258211,152.451246,150.000000,265,-9.258211,PI,NoFIFO,false,PI_NoFIFO
