elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
76.630014,2,20,9994.376000,14.144000,303.725702,301.386869,300.000000,500,-3.725702,PI,FIFO,true,PI_FIFO
76.640014,2,20,10000.247000,14.391000,300.068587,301.189127,300.000000,505,-0.068587,PI,FIFO,true,PI_FIFO
76.650013,2,20,9998.765000,13.156000,295.741325,300.371957,300.000000,514,4.258675,PI,FIFO,true,PI_FIFO
76.660011,2,20,9998.339000,11.495000,297.111165,299.882838,300.000000,513,2.888835,PI,FIFO,true,PI_FIFO
76.670011,2,20,9999.987000,11.482000,295.813107,299.272378,300.000000,517,4.186893,PI,FIFO,true,PI_FIFO
76.680010,2,20,9998.913000,10.395000,300.963082,299.525984,300.000000,508,-0.963082,PI,FIFO,true,PI_FIFO
76.690009,2,20,9998.821000,9.216000,301.585478,299.834908,300.000000,507,-1.585478,PI,FIFO,true,PI_FIFO
76.700014,2,20,10005.097000,14.313000,300.963082,300.004134,300.000000,507,-0.963082,PI,FIFO,true,PI_FIFO
76.710010,2,20,9995.599000,9.912000,303.473606,300.524555,300.000000,502,-3.473606,PI,FIFO,true,PI_FIFO
76.720011,2,20,10000.857000,10.769000,303.257856,300.934550,300.000000,501,-3.257856,PI,FIFO,true,PI_FIFO
76.730016,2,20,10005.635000,16.404000,300.963082,300.938830,300.000000,504,-0.963082,PI,FIFO,true,PI_FIFO
76.740017,2,20,10000.820000,17.224000,295.275591,300.089344,300.000000,515,4.724409,PI,FIFO,true,PI_FIFO
76.750016,2,20,9998.654000,15.878000,296.141697,299.497197,300.000000,515,3.858303,PI,FIFO,true,PI_FIFO
76.760014,2,20,9998.302000,14.180000,297.619048,299.215474,300.000000,514,2.380952,PI,FIFO,true,PI_FIFO
76.770011,2,20,9996.803000,10.983000,295.813107,298.705119,300.000000,518,4.186893,PI,FIFO,true,PI_FIFO
76.780011,2,20,10000.301000,11.284000,300.641368,298.995557,300.000000,510,-0.641368,PI,FIFO,true,PI_FIFO
76.790010,2,20,9998.803000,10.087000,300.480769,299.218338,300.000000,511,-0.480769,PI,FIFO,true,PI_FIFO
76.800010,2,20,10000.320000,10.407000,302.977839,299.782264,300.000000,505,-2.977839,PI,FIFO,true,PI_FIFO
76.810013,2,20,10002.635000,13.042000,303.234501,300.300099,300.000000,504,-3.234501,PI,FIFO,true,PI_FIFO
76.820011,2,20,9998.061000,11.103000,304.242003,300.891385,300.000000,500,-4.242003,PI,FIFO,true,PI_FIFO
76.830010,2,20,9998.636000,9.739000,304.054054,301.365785,300.000000,499,-4.054054,PI,FIFO,true,PI_FIFO
76.840011,2,20,10000.912000,10.651000,299.006379,301.011874,300.000000,507,0.993621,PI,FIFO,true,PI_FIFO
76.850011,2,20,10000.302000,10.953000,296.100583,300.275181,300.000000,513,3.899417,PI,FIFO,true,PI_FIFO
76.860014,2,20,10003.265000,14.218000,297.273016,299.824856,300.000000,513,2.726984,PI,FIFO,true,PI_FIFO
76.870018,2,20,10004.209000,18.427000,296.244531,299.287807,300.000000,516,3.755469,PI,FIFO,true,PI_FIFO
76.880018,2,20,9999.302000,17.729000,300.673509,299.495662,300.000000,509,-0.673509,PI,FIFO,true,PI_FIFO
76.890011,2,20,9992.839000,10.568000,300.205855,299.602191,300.000000,509,-0.205855,PI,FIFO,true,PI_FIFO
76.900012,2,20,10001.080000,11.648000,299.361362,299.566067,300.000000,511,0.638638,PI,FIFO,true,PI_FIFO
76.910010,2,20,9998.265000,9.913000,305.604313,300.471804,300.000000,499,-5.604313,PI,FIFO,true,PI_FIFO
76.920014,2,20,10003.635000,13.548000,303.257856,300.889712,300.000000,501,-3.257856,PI,FIFO,true,PI_FIFO
76.930010,2,20,9996.191000,9.739000,300.641368,300.852460,300.000000,505,-0.641368,PI,FIFO,true,PI_FIFO
76.940011,2,20,10001.209000,10.948000,297.401171,300.334767,300.000000,511,2.598829,PI,FIFO,true,PI_FIFO
76.950009,2,20,9998.525000,9.473000,295.896896,299.669086,300.000000,515,4.103104,PI,FIFO,true,PI_FIFO
76.960011,2,20,10001.801000,11.274000,295.956775,299.112240,300.000000,517,4.043225,PI,FIFO,true,PI_FIFO
76.970019,2,20,10007.560000,18.834000,294.040774,298.351520,300.000000,522,5.959226,PI,FIFO,true,PI_FIFO
76.980011,2,20,9992.192000,11.026000,300.777394,298.715401,300.000000,511,-0.777394,PI,FIFO,true,PI_FIFO
76.990009,2,20,9998.191000,9.217000,302.001841,299.208367,300.000000,509,-2.001841,PI,FIFO,true,PI_FIFO
77.000011,2,20,10001.931000,11.148000,303.889789,299.910580,300.000000,504,-3.889789,PI,FIFO,true,PI_FIFO
77.010009,2,20,9998.062000,9.210000,304.383117,300.581461,300.000000,501,-4.383117,PI,FIFO,true,PI_FIFO
77.020011,2,20,10001.746000,10.956000,304.839920,301.220230,300.000000,499,-4.839920,PI,FIFO,true,PI_FIFO
77.030009,2,20,9998.339000,9.295000,303.398058,301.546904,300.000000,499,-3.398058,PI,FIFO,true,PI_FIFO
77.040009,2,20,9999.617000,8.912000,295.608108,300.656085,300.000000,514,4.391892,PI,FIFO,true,PI_FIFO
77.050010,2,20,10000.617000,9.529000,297.829156,300.232045,300.000000,511,2.170844,PI,FIFO,true,PI_FIFO
77.060010,2,20,10000.542000,10.071000,298.859735,300.026199,300.000000,510,1.140265,PI,FIFO,true,PI_FIFO
77.070009,2,20,9998.839000,8.910000,297.147385,299.594377,300.000000,514,2.852615,PI,FIFO,true,PI_FIFO
77.080011,2,20,10001.839000,10.749000,300.777394,299.771829,300.000000,508,-0.777394,PI,FIFO,true,PI_FIFO
77.090010,2,20,9999.524000,10.273000,300.332676,299.855956,300.000000,508,-0.332676,PI,FIFO,true,PI_FIFO
77.100010,2,20,9999.913000,10.186000,300.641368,299.973768,300.000000,507,-0.641368,PI,FIFO,true,PI_FIFO
77.110009,2,20,9998.728000,8.914000,303.257856,300.466381,300.000000,502,-3.257856,PI,FIFO,true,PI_FIFO
77.120010,2,20,10000.654000,9.568000,303.776171,300.962850,300.000000,500,-3.776171,PI,FIFO,true,PI_FIFO
77.130009,2,20,9999.283000,8.851000,300.641368,300.914628,300.000000,504,-0.641368,PI,FIFO,true,PI_FIFO
77.140010,2,20,10001.395000,10.246000,296.532847,300.257360,300.000000,512,3.467153,PI,FIFO,true,PI_FIFO
77.150009,2,20,9998.653000,8.899000,294.965915,299.463644,300.000000,517,5.034085,PI,FIFO,true,PI_FIFO
77.160010,2,20,10001.395000,10.294000,296.532847,299.024024,300.000000,516,3.467153,PI,FIFO,true,PI_FIFO
77.170010,2,20,9999.728000,10.022000,296.966374,298.715377,300.000000,516,3.033626,PI,FIFO,true,PI_FIFO
77.180011,2,20,10000.801000,10.823000,300.320342,298.956121,300.000000,511,-0.320342,PI,FIFO,true,PI_FIFO
77.190009,2,20,9998.377000,9.200000,300.480769,299.184819,300.000000,510,-0.480769,PI,FIFO,true,PI_FIFO
77.200010,2,20,10000.672000,9.872000,302.419355,299.669999,300.000000,506,-2.419355,PI,FIFO,true,PI_FIFO
77.210009,2,20,9999.154000,9.026000,304.079341,300.331400,300.000000,502,-4.079341,PI,FIFO,true,PI_FIFO
77.220010,2,20,10001.431000,10.457000,304.524362,300.960345,300.000000,499,-4.524362,PI,FIFO,true,PI_FIFO
77.230009,2,20,9998.598000,9.055000,302.907916,301.252480,300.000000,501,-2.907916,PI,FIFO,true,PI_FIFO
77.240011,2,20,10001.580000,10.635000,299.741761,301.025872,300.000000,506,0.258239,PI,FIFO,true,PI_FIFO
77.250011,2,20,10000.005000,10.640000,296.244531,300.308671,300.000000,513,3.755469,PI,FIFO,true,PI_FIFO
77.260011,2,20,9999.895000,10.535000,297.304440,299.858036,300.000000,513,2.695560,PI,FIFO,true,PI_FIFO
77.270009,2,20,9998.523000,9.058000,295.956775,299.272847,300.000000,516,4.043225,PI,FIFO,true,PI_FIFO
77.280009,2,20,9999.879000,8.937000,300.641368,299.478125,300.000000,509,-0.641368,PI,FIFO,true,PI_FIFO
77.290009,2,20,10000.213000,9.150000,300.480769,299.628522,300.000000,509,-0.480769,PI,FIFO,true,PI_FIFO
77.300010,2,20,10001.306000,10.456000,302.269345,300.024645,300.000000,505,-2.269345,PI,FIFO,true,PI_FIFO
77.310009,2,20,9998.916000,9.372000,303.889789,300.604417,300.000000,501,-3.889789,PI,FIFO,true,PI_FIFO
77.320010,2,20,10000.861000,10.233000,303.398058,301.023463,300.000000,500,-3.398058,PI,FIFO,true,PI_FIFO
77.330010,2,20,9999.676000,9.909000,300.332676,300.919845,300.000000,505,-0.332676,PI,FIFO,true,PI_FIFO
77.340011,2,20,10001.268000,11.177000,297.461660,300.401117,300.000000,510,2.538340,PI,FIFO,true,PI_FIFO
77.350009,2,20,9998.102000,9.279000,295.741325,299.702149,300.000000,515,4.258675,PI,FIFO,true,PI_FIFO
77.360010,2,20,10000.972000,10.251000,295.813107,299.118792,300.000000,517,4.186893,PI,FIFO,true,PI_FIFO
77.370010,2,20,10000.139000,10.390000,296.100583,298.666061,300.000000,518,3.899417,PI,FIFO,true,PI_FIFO
77.380011,2,20,10000.158000,10.548000,300.480769,298.938267,300.000000,511,-0.480769,PI,FIFO,true,PI_FIFO
77.390013,2,20,10002.453000,13.001000,300.343249,299.149015,300.000000,511,-0.343249,PI,FIFO,true,PI_FIFO
77.400011,2,20,9998.435000,11.436000,303.889789,299.860131,300.000000,503,-3.889789,PI,FIFO,true,PI_FIFO
77.410009,2,20,9997.787000,9.223000,304.242003,300.517412,300.000000,501,-4.242003,PI,FIFO,true,PI_FIFO
77.420012,2,20,10002.306000,11.529000,304.687500,301.142925,300.000000,498,-4.687500,PI,FIFO,true,PI_FIFO
77.430009,2,20,9997.861000,9.390000,302.094522,301.285664,300.000000,502,-2.094522,PI,FIFO,true,PI_FIFO
77.440012,2,20,10002.990000,12.380000,299.447174,301.009891,300.000000,506,0.552826,PI,FIFO,true,PI_FIFO
77.450010,2,20,9997.454000,9.834000,295.741325,300.219606,300.000000,514,4.258675,PI,FIFO,true,PI_FIFO
77.460016,2,20,10006.009000,15.843000,297.754083,299.849778,300.000000,511,2.245917,PI,FIFO,true,PI_FIFO
77.470010,2,20,9994.380000,10.223000,297.461660,299.491560,300.000000,513,2.538340,PI,FIFO,true,PI_FIFO
77.480011,2,20,10000.898000,11.121000,300.618415,299.660588,300.000000,508,-0.618415,PI,FIFO,true,PI_FIFO
77.490010,2,20,9999.083000,10.204000,301.446945,299.928542,300.000000,506,-1.446945,PI,FIFO,true,PI_FIFO
77.500010,2,20,9999.917000,10.121000,301.204819,300.119983,300.000000,506,-1.204819,PI,FIFO,true,PI_FIFO
77.510010,2,20,9999.750000,9.871000,301.986399,300.399946,300.000000,504,-1.986399,PI,FIFO,true,PI_FIFO
77.520009,2,20,9999.602000,9.473000,302.907916,300.776141,300.000000,501,-2.907916,PI,FIFO,true,PI_FIFO
77.530010,2,20,10000.731000,10.204000,301.074605,300.820911,300.000000,503,-1.074605,PI,FIFO,true,PI_FIFO
77.540012,2,20,10001.824000,12.028000,297.619048,300.340631,300.000000,510,2.380952,PI,FIFO,true,PI_FIFO
77.550009,2,20,9996.991000,9.019000,295.487106,299.612603,300.000000,515,4.512894,PI,FIFO,true,PI_FIFO
77.560015,2,20,10006.341000,15.360000,297.546387,299.302670,300.000000,513,2.453613,PI,FIFO,true,PI_FIFO
77.570010,2,20,9994.881000,10.241000,295.669578,298.757706,300.000000,518,4.330422,PI,FIFO,true,PI_FIFO
77.580029,2,20,10018.432000,28.673000,299.006379,298.795007,300.000000,513,0.993621,PI,FIFO,true,PI_FIFO
77.590010,2,20,9981.049000,9.722000,300.641368,299.071961,300.000000,510,-0.641368,PI,FIFO,true,PI_FIFO
77.600011,2,20,10000.824000,10.546000,303.117783,299.678835,300.000000,505,-3.117783,PI,FIFO,true,PI_FIFO
77.610011,2,20,10000.768000,11.314000,305.043384,300.483517,300.000000,500,-5.043384,PI,FIFO,true,PI_FIFO
77.620010,2,20,9998.917000,10.231000,304.242003,301.047290,300.000000,499,-4.242003,PI,FIFO,true,PI_FIFO
77.630011,2,20,10000.454000,10.685000,301.969772,301.185662,300.000000,502,-1.969772,PI,FIFO,true,PI_FIFO
77.640011,2,20,10000.083000,10.768000,300.000000,301.007813,300.000000,505,0.000000,PI,FIFO,true,PI_FIFO
77.650009,2,20,9998.713000,9.481000,296.388619,300.314934,300.000000,512,3.611381,PI,FIFO,true,PI_FIFO
77.660010,2,20,10000.491000,9.972000,296.833773,299.792760,300.000000,513,3.166227,PI,FIFO,true,PI_FIFO
77.670009,2,20,9999.379000,9.351000,295.096852,299.088374,300.000000,518,4.903148,PI,FIFO,true,PI_FIFO
77.680010,2,20,10000.880000,10.231000,298.859735,299.054078,300.000000,512,1.140265,PI,FIFO,true,PI_FIFO
77.690009,2,20,9998.935000,9.166000,300.802139,299.316287,300.000000,509,-0.802139,PI,FIFO,true,PI_FIFO
77.700011,2,20,10001.676000,10.842000,303.117783,299.886511,300.000000,504,-3.117783,PI,FIFO,true,PI_FIFO
77.710011,2,20,9999.731000,10.573000,303.927681,300.492687,300.000000,501,-3.927681,PI,FIFO,true,PI_FIFO
77.720011,2,20,10000.046000,10.619000,302.582033,300.806089,300.000000,502,-2.582033,PI,FIFO,true,PI_FIFO
77.730009,2,20,9998.547000,9.166000,300.343249,300.736663,300.000000,505,-0.343249,PI,FIFO,true,PI_FIFO
77.740010,2,20,10000.398000,9.564000,297.190202,300.204694,300.000000,511,2.809798,PI,FIFO,true,PI_FIFO
77.750009,2,20,9999.805000,9.369000,296.141697,299.595244,300.000000,515,3.858303,PI,FIFO,true,PI_FIFO
77.760013,2,20,10003.287000,12.656000,297.619048,299.298815,300.000000,513,2.380952,PI,FIFO,true,PI_FIFO
77.770012,2,20,9999.787000,12.443000,295.813107,298.775958,300.000000,518,4.186893,PI,FIFO,true,PI_FIFO
77.780012,2,20,9999.898000,12.341000,300.320342,299.007616,300.000000,511,-0.320342,PI,FIFO,true,PI_FIFO
77.790010,2,20,9997.454000,9.795000,300.480769,299.228589,300.000000,510,-0.480769,PI,FIFO,true,PI_FIFO
77.800022,2,20,10012.526000,22.321000,303.473606,299.865341,300.000000,504,-3.473606,PI,FIFO,true,PI_FIFO
77.810010,2,20,9987.251000,9.572000,303.398058,300.395249,300.000000,503,-3.398058,PI,FIFO,true,PI_FIFO
77.820011,2,20,10001.195000,10.767000,302.838025,300.761665,300.000000,502,-2.838025,PI,FIFO,true,PI_FIFO
77.830010,2,20,9998.898000,9.665000,304.383117,301.304883,300.000000,498,-4.383117,PI,FIFO,true,PI_FIFO
77.840011,2,20,10001.213000,10.878000,299.006379,300.960107,300.000000,507,0.993621,PI,FIFO,true,PI_FIFO
77.850010,2,20,9999.361000,10.239000,297.401171,300.426267,300.000000,511,2.598829,PI,FIFO,true,PI_FIFO
77.860010,2,20,10000.120000,10.359000,297.147385,299.934435,300.000000,512,2.852615,PI,FIFO,true,PI_FIFO
77.870009,2,20,9998.658000,9.017000,296.966374,299.489226,300.000000,514,3.033626,PI,FIFO,true,PI_FIFO
77.880009,2,20,10000.194000,9.211000,301.446945,299.782884,300.000000,506,-1.446945,PI,FIFO,true,PI_FIFO
77.890012,2,20,10002.416000,11.627000,300.068587,299.825739,300.000000,508,-0.068587,PI,FIFO,true,PI_FIFO
77.900012,2,20,9999.898000,11.525000,300.925926,299.990767,300.000000,507,-0.925926,PI,FIFO,true,PI_FIFO
77.910009,2,20,9997.732000,9.257000,303.889789,300.575620,300.000000,500,-3.889789,PI,FIFO,true,PI_FIFO
77.920011,2,20,10001.324000,10.581000,302.558783,300.873095,300.000000,501,-2.558783,PI,FIFO,true,PI_FIFO
77.930011,2,20,10000.342000,10.923000,299.594395,300.681290,300.000000,506,0.405605,PI,FIFO,true,PI_FIFO
77.940010,2,20,9999.565000,10.488000,297.304440,300.174762,300.000000,511,2.695560,PI,FIFO,true,PI_FIFO
77.950009,2,20,9998.861000,9.349000,296.100583,299.563635,300.000000,515,3.899417,PI,FIFO,true,PI_FIFO
77.960010,2,20,10000.435000,9.784000,295.430672,298.943691,300.000000,517,4.569328,PI,FIFO,true,PI_FIFO
77.970010,2,20,10000.139000,9.923000,294.668762,298.302452,300.000000,521,5.331238,PI,FIFO,true,PI_FIFO
77.980011,2,20,10001.305000,11.228000,298.859735,298.386044,300.000000,515,1.140265,PI,FIFO,true,PI_FIFO
77.990010,2,20,9998.436000,9.664000,300.480769,298.700253,300.000000,512,-0.480769,PI,FIFO,true,PI_FIFO
78.000012,2,20,10002.527000,12.191000,303.322549,299.393597,300.000000,506,-3.322549,PI,FIFO,true,PI_FIFO
78.010009,2,20,9996.973000,9.164000,304.687500,300.187683,300.000000,502,-4.687500,PI,FIFO,true,PI_FIFO
78.020011,2,20,10001.342000,10.506000,305.944056,301.051139,300.000000,497,-5.944056,PI,FIFO,true,PI_FIFO
78.030009,2,20,9998.472000,8.978000,303.889789,301.476936,300.000000,499,-3.889789,PI,FIFO,true,PI_FIFO
78.040010,2,20,10001.435000,10.413000,299.006379,301.106353,300.000000,507,0.993621,PI,FIFO,true,PI_FIFO
78.050010,2,20,9999.232000,9.645000,295.585917,300.278287,300.000000,515,4.414083,PI,FIFO,true,PI_FIFO
78.060010,2,20,10000.824000,10.469000,297.401171,299.846720,300.000000,513,2.598829,PI,FIFO,true,PI_FIFO
78.070009,2,20,9998.194000,8.663000,297.619048,299.512569,300.000000,513,2.380952,PI,FIFO,true,PI_FIFO
78.080010,2,20,10001.824000,10.487000,302.242087,299.921997,300.000000,505,-2.242087,PI,FIFO,true,PI_FIFO
78.090009,2,20,9998.676000,9.163000,300.618415,300.026459,300.000000,507,-0.618415,PI,FIFO,true,PI_FIFO
78.100010,2,20,10000.898000,10.061000,300.777394,300.139100,300.000000,507,-0.777394,PI,FIFO,true,PI_FIFO
78.110009,2,20,9998.695000,8.756000,303.398058,300.627943,300.000000,501,-3.398058,PI,FIFO,true,PI_FIFO
78.120010,2,20,10001.120000,9.876000,303.398058,301.043461,300.000000,500,-3.398058,PI,FIFO,true,PI_FIFO
78.130015,2,20,10004.897000,14.773000,300.480769,300.959057,300.000000,504,-0.480769,PI,FIFO,true,PI_FIFO
78.140015,2,20,10000.639000,15.412000,295.813107,300.187164,300.000000,513,4.186893,PI,FIFO,true,PI_FIFO
78.150020,2,20,10004.231000,19.643000,295.741325,299.520288,300.000000,515,4.258675,PI,FIFO,true,PI_FIFO
78.160018,2,20,9998.046000,17.689000,296.141697,299.013500,300.000000,516,3.858303,PI,FIFO,true,PI_FIFO
78.170011,2,20,9993.584000,11.273000,296.052632,298.569370,300.000000,518,3.947368,PI,FIFO,true,PI_FIFO
78.180014,2,20,10003.065000,14.338000,300.777394,298.900573,300.000000,510,-0.777394,PI,FIFO,true,PI_FIFO
78.190014,2,20,9999.916000,14.254000,300.802139,299.185808,300.000000,510,-0.802139,PI,FIFO,true,PI_FIFO
78.200011,2,20,9996.343000,10.597000,303.201811,299.788209,300.000000,505,-3.201811,PI,FIFO,true,PI_FIFO
78.210010,2,20,9999.898000,10.495000,303.109547,300.286409,300.000000,504,-3.109547,PI,FIFO,true,PI_FIFO
78.220031,2,20,10020.433000,30.928000,304.535232,300.923733,300.000000,499,-4.535232,PI,FIFO,true,PI_FIFO
78.230010,2,20,9979.475000,10.403000,302.744887,301.196906,300.000000,501,-2.744887,PI,FIFO,true,PI_FIFO
78.240017,2,20,10006.860000,17.263000,299.247606,300.904511,300.000000,507,0.752394,PI,FIFO,true,PI_FIFO
78.250015,2,20,9998.065000,15.328000,297.304440,300.364500,300.000000,511,2.695560,PI,FIFO,true,PI_FIFO
78.260011,2,20,9996.047000,11.375000,297.546387,299.941783,300.000000,512,2.453613,PI,FIFO,true,PI_FIFO
78.270010,2,20,9998.434000,9.809000,297.461660,299.569765,300.000000,513,2.538340,PI,FIFO,true,PI_FIFO
78.280011,2,20,10001.131000,10.940000,298.859735,299.463260,300.000000,511,1.140265,PI,FIFO,true,PI_FIFO
78.290013,2,20,10002.094000,13.034000,300.963082,299.688234,300.000000,508,-0.963082,PI,FIFO,true,PI_FIFO
78.300012,2,20,9998.688000,11.722000,301.446945,299.952040,300.000000,506,-1.446945,PI,FIFO,true,PI_FIFO
78.310031,2,20,10019.258000,30.980000,303.624813,300.502956,300.000000,501,-3.624813,PI,FIFO,true,PI_FIFO
78.320011,2,20,9979.895000,10.875000,303.322549,300.925895,300.000000,500,-3.322549,PI,FIFO,true,PI_FIFO
78.330010,2,20,9998.724000,9.599000,299.741761,300.748275,300.000000,506,0.258239,PI,FIFO,true,PI_FIFO
78.340011,2,20,10001.354000,10.953000,298.408488,300.397307,300.000000,509,1.591512,PI,FIFO,true,PI_FIFO
78.350010,2,20,9998.928000,9.881000,294.954017,299.580814,300.000000,516,5.045983,PI,FIFO,true,PI_FIFO
78.360010,2,20,10000.373000,10.254000,295.813107,299.015658,300.000000,517,4.186893,PI,FIFO,true,PI_FIFO
78.370009,2,20,9999.150000,9.404000,295.896896,298.547843,300.000000,518,4.103104,PI,FIFO,true,PI_FIFO
78.380011,2,20,10002.002000,11.406000,298.713235,298.572652,300.000000,514,1.286765,PI,FIFO,true,PI_FIFO
78.390013,2,20,10001.539000,12.945000,302.256851,299.125282,300.000000,508,-2.256851,PI,FIFO,true,PI_FIFO
78.400012,2,20,9998.706000,11.651000,304.524362,299.935144,300.000000,502,-4.524362,PI,FIFO,true,PI_FIFO
78.410010,2,20,9998.280000,9.931000,304.383117,300.602340,300.000000,501,-4.383117,PI,FIFO,true,PI_FIFO
78.420010,2,20,10000.132000,10.063000,303.561792,301.046258,300.000000,501,-3.561792,PI,FIFO,true,PI_FIFO
78.430009,2,20,9999.058000,9.121000,303.117783,301.356986,300.000000,500,-3.117783,PI,FIFO,true,PI_FIFO
78.440026,2,20,10016.518000,25.639000,299.447174,301.070515,300.000000,506,0.552826,PI,FIFO,true,PI_FIFO
78.450010,2,20,9984.060000,9.699000,296.833773,300.435003,300.000000,512,3.166227,PI,FIFO,true,PI_FIFO
78.460011,2,20,10000.946000,10.645000,296.677215,299.871335,300.000000,513,3.322785,PI,FIFO,true,PI_FIFO
78.470011,2,20,10000.391000,11.036000,297.461660,299.509884,300.000000,513,2.538340,PI,FIFO,true,PI_FIFO
78.480012,2,20,10000.854000,11.890000,299.447174,299.500478,300.000000,510,0.552826,PI,FIFO,true,PI_FIFO
78.490010,2,20,9998.558000,10.448000,302.001841,299.875682,300.000000,505,-2.001841,PI,FIFO,true,PI_FIFO
78.500010,2,20,10000.002000,10.450000,300.480769,299.966445,300.000000,507,-0.480769,PI,FIFO,true,PI_FIFO
78.510009,2,20,9998.780000,9.230000,302.569513,300.356905,300.000000,503,-2.569513,PI,FIFO,true,PI_FIFO
78.520017,2,20,10007.538000,16.768000,302.907916,300.739557,300.000000,501,-2.907916,PI,FIFO,true,PI_FIFO
78.530010,2,20,9993.596000,10.364000,301.032110,300.783440,300.000000,504,-1.032110,PI,FIFO,true,PI_FIFO
78.540014,2,20,10004.131000,14.495000,297.111165,300.232599,300.000000,511,2.888835,PI,FIFO,true,PI_FIFO
78.550014,2,20,9999.076000,13.571000,296.052632,299.605604,300.000000,515,3.947368,PI,FIFO,true,PI_FIFO
78.560012,2,20,9998.262000,11.833000,295.813107,299.036729,300.000000,517,4.186893,PI,FIFO,true,PI_FIFO
78.570012,2,20,9999.706000,11.539000,295.487106,298.504286,300.000000,519,4.512894,PI,FIFO,true,PI_FIFO
78.580012,2,20,10000.446000,11.985000,300.480769,298.800758,300.000000,511,-0.480769,PI,FIFO,true,PI_FIFO
78.590011,2,20,9998.688000,10.673000,300.480769,299.052760,300.000000,511,-0.480769,PI,FIFO,true,PI_FIFO
78.600011,2,20,10000.021000,10.694000,302.094522,299.509024,300.000000,507,-2.094522,PI,FIFO,true,PI_FIFO
78.610010,2,20,9998.835000,9.529000,303.960167,300.176696,300.000000,503,-3.960167,PI,FIFO,true,PI_FIFO
78.620009,2,20,9999.688000,9.217000,305.374593,300.956380,300.000000,498,-5.374593,PI,FIFO,true,PI_FIFO
78.630010,2,20,10000.335000,9.552000,303.257856,301.301602,300.000000,500,-3.257856,PI,FIFO,true,PI_FIFO
78.640011,2,20,10001.224000,10.776000,299.300098,301.001376,300.000000,507,0.699902,PI,FIFO,true,PI_FIFO
78.650009,2,20,9998.595000,9.371000,296.990496,300.399744,300.000000,512,3.009504,PI,FIFO,true,PI_FIFO
78.660010,2,20,10001.076000,10.447000,295.813107,299.711748,300.000000,515,4.186893,PI,FIFO,true,PI_FIFO
78.670010,2,20,9999.687000,10.134000,297.546387,299.386944,300.000000,514,2.453613,PI,FIFO,true,PI_FIFO
78.680010,2,20,10000.169000,10.303000,298.725438,299.287718,300.000000,512,1.274562,PI,FIFO,true,PI_FIFO
78.690009,2,20,9999.003000,9.306000,302.269345,299.734962,300.000000,506,-2.269345,PI,FIFO,true,PI_FIFO
78.700009,2,20,9999.909000,9.215000,300.641368,299.870923,300.000000,508,-0.641368,PI,FIFO,true,PI_FIFO
78.710009,2,20,9999.928000,9.143000,304.101019,300.505438,300.000000,501,-4.101019,PI,FIFO,true,PI_FIFO
78.720010,2,20,10001.280000,10.423000,304.231153,301.064295,300.000000,499,-4.231153,PI,FIFO,true,PI_FIFO
78.730010,2,20,9999.354000,9.777000,300.802139,301.024972,300.000000,504,-0.802139,PI,FIFO,true,PI_FIFO
78.740010,2,20,10000.687000,10.464000,295.813107,300.243192,300.000000,514,4.186893,PI,FIFO,true,PI_FIFO
78.750019,2,20,10008.519000,18.983000,295.741325,299.567912,300.000000,516,4.258675,PI,FIFO,true,PI_FIFO
78.760012,2,20,9993.337000,12.320000,296.244531,299.069405,300.000000,516,3.755469,PI,FIFO,true,PI_FIFO
78.770010,2,20,9997.280000,9.600000,295.526188,298.537922,300.000000,519,4.473812,PI,FIFO,true,PI_FIFO
78.780011,2,20,10001.873000,11.473000,299.361362,298.661438,300.000000,513,0.638638,PI,FIFO,true,PI_FIFO
78.790009,2,20,9997.965000,9.438000,301.862925,299.141661,300.000000,509,-1.862925,PI,FIFO,true,PI_FIFO
78.800027,2,20,10017.610000,27.048000,303.473606,299.791453,300.000000,505,-3.473606,PI,FIFO,true,PI_FIFO
78.810009,2,20,9982.413000,9.461000,304.712893,300.529669,300.000000,501,-4.712893,PI,FIFO,true,PI_FIFO
78.820011,2,20,10001.187000,10.648000,303.538390,300.980977,300.000000,501,-3.538390,PI,FIFO,true,PI_FIFO
78.830010,2,20,9998.928000,9.576000,303.725702,301.392686,300.000000,499,-3.725702,PI,FIFO,true,PI_FIFO
78.840011,2,20,10001.002000,10.578000,299.153166,301.056758,300.000000,507,0.846834,PI,FIFO,true,PI_FIFO
78.850010,2,20,9999.724000,10.302000,297.214674,300.480445,300.000000,511,2.785326,PI,FIFO,true,PI_FIFO
78.860011,2,20,10000.540000,10.842000,297.533179,300.038355,300.000000,512,2.466821,PI,FIFO,true,PI_FIFO
78.870010,2,20,9999.576000,10.418000,294.579733,299.219562,300.000000,519,5.420267,PI,FIFO,true,PI_FIFO
78.880010,2,20,10000.057000,10.475000,299.946676,299.328629,300.000000,510,0.053324,PI,FIFO,true,PI_FIFO
78.890010,2,20,9999.058000,9.533000,302.119484,299.747257,300.000000,506,-2.119484,PI,FIFO,true,PI_FIFO
78.900010,2,20,10000.873000,10.406000,300.480769,299.857284,300.000000,508,-0.480769,PI,FIFO,true,PI_FIFO
78.910010,2,20,9999.132000,9.538000,303.398058,300.388400,300.000000,502,-3.398058,PI,FIFO,true,PI_FIFO
