elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
25.200059,2,20,10000.002000,58.566000,484.383840,493.359173,0.000000,819,-484.383840
25.210060,2,20,10001.077000,59.643000,468.699521,489.660225,0.000000,819,-468.699521
25.220061,2,20,10001.114000,60.757000,531.184930,495.888931,0.000000,819,-531.184930
25.230068,2,20,10007.391000,68.148000,499.598323,496.445340,0.000000,819,-499.598323
25.240060,2,20,9991.707000,59.855000,499.598323,496.918287,0.000000,819,-499.598323
25.250059,2,20,9999.429000,59.284000,484.607757,495.071708,0.000000,819,-484.607757
25.260059,2,20,10000.095000,59.379000,499.991500,495.809677,0.000000,819,-499.991500
25.270060,2,20,10000.447000,59.826000,499.980451,496.435293,0.000000,819,-499.980451
25.280060,2,20,10000.114000,59.940000,499.996150,496.969421,0.000000,819,-499.996150
25.290059,2,20,9999.465000,59.405000,499.996150,497.423431,0.000000,819,-499.996150
25.300059,2,20,9999.725000,59.130000,468.768962,493.125260,0.000000,819,-468.768962
25.310059,2,20,10000.077000,59.207000,499.996200,494.155901,0.000000,819,-499.996200
25.320059,2,20,9999.336000,58.543000,499.996200,495.031946,0.000000,819,-499.996200
25.330060,2,20,10001.799000,60.342000,499.968377,495.772411,0.000000,819,-499.968377
25.340060,2,20,9999.355000,59.697000,499.968377,496.401806,0.000000,819,-499.968377
25.350059,2,20,9999.595000,59.292000,484.403120,494.602003,0.000000,819,-484.403120
25.360059,2,20,9999.614000,58.906000,484.403120,493.072170,0.000000,819,-484.403120
25.370059,2,20,10000.040000,58.946000,500.009125,494.112714,0.000000,819,-500.009125
25.380059,2,20,9999.613000,58.559000,500.009125,494.997175,0.000000,819,-500.009125
25.390060,2,20,10001.503000,60.062000,499.968852,495.742927,0.000000,819,-499.968852
25.400059,2,20,9998.540000,58.602000,499.968852,496.376816,0.000000,819,-499.968852
25.410059,2,20,10000.077000,58.679000,484.411646,494.582040,0.000000,819,-484.411646
25.420060,2,20,10001.336000,60.015000,468.678714,490.696541,0.000000,819,-468.678714
25.430060,2,20,10000.039000,60.054000,468.678714,487.393867,0.000000,819,-468.678714
25.440059,2,20,9999.281000,59.335000,500.021626,489.288031,0.000000,819,-500.021626
25.450059,2,20,9999.521000,58.856000,500.021626,490.898070,0.000000,819,-500.021626
25.460059,2,20,10000.207000,59.063000,500.000325,492.263408,0.000000,819,-500.000325
25.470060,2,20,10001.002000,60.065000,437.465047,484.043654,0.000000,819,-437.465047
25.480059,2,20,9999.429000,59.494000,437.465047,477.056863,0.000000,819,-437.465047
25.490060,2,20,10000.206000,59.700000,500.010525,480.499912,0.000000,819,-500.010525
25.500058,2,20,9998.244000,57.944000,500.010525,483.426504,0.000000,819,-500.010525
25.510058,2,20,10000.336000,58.280000,500.035503,485.917854,0.000000,819,-500.035503
25.520059,2,20,10000.928000,59.208000,499.954504,488.023352,0.000000,819,-499.954504
25.530060,2,20,10000.670000,59.878000,468.715128,485.127118,0.000000,819,-468.715128
25.540060,2,20,9999.706000,59.584000,468.715128,482.665319,0.000000,819,-468.715128
25.550063,2,20,10002.984000,62.568000,499.928585,485.254809,0.000000,819,-499.928585
25.560059,2,20,9996.374000,58.942000,499.928585,487.455876,0.000000,819,-499.928585
25.570062,2,20,10002.669000,61.611000,484.399995,486.997494,0.000000,819,-484.399995
25.580059,2,20,9997.299000,58.910000,484.399995,486.607869,0.000000,819,-484.399995
25.590060,2,20,10000.873000,59.783000,500.049405,488.624099,0.000000,819,-500.049405
25.600058,2,20,9998.447000,58.230000,500.049405,490.337895,0.000000,819,-500.049405
25.610058,2,20,10000.225000,58.455000,468.781127,487.104380,0.000000,819,-468.781127
25.620066,2,20,10007.614000,66.069000,499.566925,488.973762,0.000000,819,-499.566925
25.630074,2,20,10008.262000,74.331000,468.369965,485.883192,0.000000,819,-468.369965
25.640070,2,20,9995.688000,70.019000,468.369965,483.256208,0.000000,819,-468.369965
25.650065,2,20,9995.428000,65.447000,500.224025,485.801381,0.000000,819,-500.224025
25.660061,2,20,9995.373000,60.820000,500.224025,487.964777,0.000000,819,-500.224025
25.670060,2,20,9999.040000,59.860000,500.160101,489.794076,0.000000,819,-500.160101
25.680061,2,20,10001.225000,61.085000,499.920263,491.313004,0.000000,819,-499.920263
25.690063,2,20,10001.484000,62.569000,499.910966,492.602698,0.000000,819,-499.910966
25.700061,2,20,9998.633000,61.202000,499.910966,493.698938,0.000000,819,-499.910966
25.710069,2,20,10007.965000,69.167000,484.210780,492.275715,0.000000,819,-484.210780
25.720061,2,20,9992.059000,61.226000,484.210780,491.065974,0.000000,819,-484.210780
25.730059,2,20,9998.150000,59.376000,500.267143,492.446150,0.000000,819,-500.267143
25.740058,2,20,9999.040000,58.416000,500.267143,493.619299,0.000000,819,-500.267143
25.750059,2,20,10000.095000,58.511000,468.769829,489.891878,0.000000,819,-468.769829
25.760059,2,20,10000.799000,59.310000,499.954504,491.401272,0.000000,819,-499.954504
25.770059,2,20,9999.781000,59.091000,499.954504,492.684257,0.000000,819,-499.954504
25.780066,2,20,10007.243000,66.334000,515.423006,496.095069,0.000000,819,-515.423006
25.790066,2,20,10000.077000,66.411000,499.998000,496.680509,0.000000,819,-499.998000
25.800066,2,20,9999.262000,65.673000,499.998000,497.178132,0.000000,819,-499.998000
25.810060,2,20,9994.132000,59.805000,468.925284,492.940205,0.000000,819,-468.925284
25.820059,2,20,9999.003000,58.808000,468.925284,489.337967,0.000000,819,-468.925284
25.830070,2,20,10011.540000,70.348000,484.105039,488.553028,0.000000,819,-484.105039
25.843974,2,20,13904.131000,3974.479000,494.477104,489.441639,0.000000,819,-494.477104
25.850059,2,20,6084.652000,59.131000,494.477104,490.196959,0.000000,819,-494.477104
25.860058,2,20,9999.244000,58.375000,505.164836,492.442141,0.000000,819,-505.164836
25.870059,2,20,10000.132000,58.507000,499.996200,493.575250,0.000000,819,-499.996200
25.880191,2,20,10132.241000,190.748000,493.464263,493.558602,0.000000,819,-493.464263
25.890062,2,20,9870.801000,61.549000,493.464263,493.544451,0.000000,819,-493.464263
25.900059,2,20,9997.188000,58.737000,487.597041,492.652339,0.000000,819,-487.597041
25.910067,2,20,10008.725000,67.462000,499.519762,493.682453,0.000000,819,-499.519762
25.920060,2,20,9992.558000,60.020000,499.519762,494.558049,0.000000,819,-499.519762
25.930061,2,20,10000.485000,60.505000,500.191598,495.403081,0.000000,819,-500.191598
25.940059,2,20,9998.132000,58.637000,500.191598,496.121359,0.000000,819,-500.191598
25.950078,2,20,10019.706000,78.343000,468.319731,491.951115,0.000000,819,-468.319731
25.960078,2,20,9999.466000,77.809000,468.319731,488.406407,0.000000,819,-468.319731
25.970065,2,20,9987.373000,65.182000,500.331094,490.195110,0.000000,819,-500.331094
25.980060,2,20,9994.595000,59.777000,500.331094,491.715508,0.000000,819,-500.331094
25.990059,2,20,9999.096000,58.873000,468.913979,488.295279,0.000000,819,-468.913979
26.000060,2,20,10000.910000,59.783000,499.951755,490.043750,0.000000,819,-499.951755
26.010060,2,20,10000.114000,59.897000,499.997050,491.536745,0.000000,819,-499.997050
26.020059,2,20,9998.928000,58.825000,499.997050,492.805791,0.000000,819,-499.997050
26.030060,2,20,10001.040000,59.865000,499.988300,493.883167,0.000000,819,-499.988300
26.040060,2,20,10000.114000,59.979000,499.988300,494.798937,0.000000,819,-499.988300
26.050059,2,20,9998.576000,58.555000,500.045229,495.585881,0.000000,819,-500.045229
26.060059,2,20,9999.966000,58.521000,437.496675,486.872500,0.000000,819,-437.496675
26.070059,2,20,10000.077000,58.598000,437.496675,479.466126,0.000000,819,-437.496675
26.080058,2,20,9999.725000,58.323000,500.004950,482.546950,0.000000,819,-500.004950
26.090059,2,20,10000.354000,58.677000,499.988750,485.163220,0.000000,819,-499.988750
26.100058,2,20,9999.188000,57.865000,499.988750,487.387049,0.000000,819,-499.988750
26.110058,2,20,10000.503000,58.368000,500.008200,489.280222,0.000000,819,-500.008200
26.120059,2,20,10000.558000,58.926000,499.965602,490.883029,0.000000,819,-499.965602
26.130059,2,20,10000.170000,59.096000,468.742078,487.561886,0.000000,819,-468.742078
26.140058,2,20,9999.169000,58.265000,468.742078,484.738915,0.000000,819,-468.742078
26.150058,2,20,10000.095000,58.360000,484.395490,484.687401,0.000000,819,-484.395490
26.160058,2,20,9999.892000,58.252000,484.395490,484.643615,0.000000,819,-484.395490
26.170058,2,20,10000.225000,58.477000,499.997100,486.946638,0.000000,819,-499.997100
26.180058,2,20,9999.447000,57.924000,499.997100,488.904207,0.000000,819,-499.997100
26.190069,2,20,10011.558000,69.482000,484.089339,488.181977,0.000000,819,-484.089339
26.200063,2,20,9993.818000,63.300000,484.089339,487.568081,0.000000,819,-484.089339
26.210059,2,20,9996.021000,59.321000,500.272223,489.473702,0.000000,819,-500.272223
26.220059,2,20,9999.540000,58.861000,500.272223,491.093480,0.000000,819,-500.272223
26.230059,2,20,10000.169000,59.030000,468.756820,487.742981,0.000000,819,-468.756820
26.240058,2,20,9999.114000,58.144000,468.756820,484.895057,0.000000,819,-468.756820
26.250058,2,20,9999.799000,57.943000,500.028577,487.165085,0.000000,819,-500.028577
26.260059,2,20,10000.873000,58.816000,531.197730,493.769982,0.000000,819,-531.197730
26.270058,2,20,9999.484000,58.300000,531.197730,499.384144,0.000000,819,-531.197730
26.280058,2,20,9999.707000,58.007000,468.766805,494.791543,0.000000,819,-468.766805
26.290059,2,20,10000.817000,58.824000,499.959103,495.566677,0.000000,819,-499.959103
26.300058,2,20,9999.521000,58.345000,499.959103,496.225541,0.000000,819,-499.959103
26.310059,2,20,10000.929000,59.274000,499.994300,496.790855,0.000000,819,-499.994300
26.320058,2,20,9998.632000,57.906000,499.994300,497.271372,0.000000,819,-499.994300
26.330062,2,20,10004.336000,62.242000,484.301338,495.325867,0.000000,819,-484.301338
26.340060,2,20,9997.799000,60.041000,484.301338,493.672187,0.000000,819,-484.301338
26.350060,2,20,9999.873000,59.914000,421.922150,482.909682,0.000000,819,-421.922150
26.360060,2,20,10000.151000,60.065000,624.992938,504.222170,0.000000,819,-624.992938
26.370060,2,20,9999.466000,59.531000,624.992938,522.337785,0.000000,819,-624.992938
26.380059,2,20,9999.021000,58.552000,500.041053,518.993275,0.000000,819,-500.041053
26.390059,2,20,9999.966000,58.518000,500.041053,516.150442,0.000000,819,-500.041053
26.400058,2,20,9999.632000,58.150000,500.010050,513.729383,0.000000,819,-500.010050
26.410059,2,20,10000.984000,59.134000,468.703036,506.975431,0.000000,819,-468.703036
26.420060,2,20,10000.392000,59.526000,468.722064,501.237426,0.000000,819,-468.722064
26.430060,2,20,10000.503000,60.029000,468.730782,496.361430,0.000000,819,-468.730782
26.440059,2,20,9998.725000,58.754000,468.730782,492.216832,0.000000,819,-468.730782
26.450059,2,20,10000.206000,58.960000,500.026726,493.388317,0.000000,819,-500.026726
26.460060,2,20,10001.058000,60.018000,499.948955,494.372412,0.000000,819,-499.948955
26.470060,2,20,9999.818000,59.836000,499.948955,495.208894,0.000000,819,-499.948955
26.480060,2,20,9999.706000,59.542000,500.008200,495.928790,0.000000,819,-500.008200
26.490059,2,20,9999.318000,58.860000,500.008200,496.540701,0.000000,819,-500.008200
26.500058,2,20,9999.391000,58.251000,484.411646,494.721343,0.000000,819,-484.411646
26.510060,2,20,10001.855000,60.106000,499.907267,495.499232,0.000000,819,-499.907267
26.520062,2,20,10002.206000,62.312000,499.873982,496.155444,0.000000,819,-499.873982
26.530060,2,20,9998.114000,60.426000,499.873982,496.713225,0.000000,819,-499.873982
26.540060,2,20,9999.095000,59.521000,500.074411,497.217403,0.000000,819,-500.074411
26.550059,2,20,9999.614000,59.135000,500.074411,497.645954,0.000000,819,-500.074411
26.560060,2,20,10001.299000,60.434000,468.728603,493.308351,0.000000,819,-468.728603
26.570059,2,20,9998.595000,59.029000,468.728603,489.621389,0.000000,819,-468.728603
26.580059,2,20,9999.540000,58.569000,500.049880,491.185663,0.000000,819,-500.049880
26.590066,2,20,10007.669000,66.238000,499.568772,492.443129,0.000000,819,-499.568772
26.609162,2,20,19095.426000,9161.664000,474.592379,489.765517,0.000000,819,-474.592379
26.610069,2,20,907.043000,68.707000,474.592379,487.489546,0.000000,819,-474.592379
26.620065,2,20,9995.928000,64.635000,515.910922,491.752752,0.000000,819,-515.910922
26.630067,2,20,10002.596000,67.231000,499.886926,492.972878,0.000000,819,-499.886926
26.640060,2,20,9992.595000,59.826000,499.886926,494.009985,0.000000,819,-499.886926
26.650061,2,20,10001.206000,61.032000,468.897046,490.243045,0.000000,819,-468.897046
26.660059,2,20,9998.207000,59.239000,468.897046,487.041145,0.000000,819,-468.897046
26.670060,2,20,10000.317000,59.556000,500.050330,488.992523,0.000000,819,-500.050330
26.680084,2,20,10024.243000,83.799000,498.729984,490.453142,0.000000,819,-498.729984
26.690065,2,20,9980.948000,64.747000,498.729984,491.694668,0.000000,819,-498.729984
26.700060,2,20,9995.410000,60.157000,484.977488,490.687091,0.000000,819,-484.977488
26.710059,2,20,9999.262000,59.419000,484.977488,489.830651,0.000000,819,-484.977488
26.720060,2,20,10000.929000,60.348000,499.992925,491.354992,0.000000,819,-499.992925
26.730060,2,20,9999.725000,60.073000,499.992925,492.650682,0.000000,819,-499.992925
26.740059,2,20,9998.725000,58.798000,500.038303,493.758825,0.000000,819,-500.038303
26.750059,2,20,9999.817000,58.615000,500.038303,494.700747,0.000000,819,-500.038303
26.760068,2,20,10009.447000,68.062000,484.127417,493.114747,0.000000,819,-484.127417
26.770064,2,20,9996.410000,64.472000,484.127417,491.766648,0.000000,819,-484.127417
26.780059,2,20,9994.559000,59.031000,500.250000,493.039151,0.000000,819,-500.250000
26.790062,2,20,10003.336000,62.367000,499.812870,494.055208,0.000000,819,-499.812870
26.800059,2,20,9996.965000,59.332000,499.812870,494.918858,0.000000,819,-499.812870
26.810059,2,20,9999.225000,58.557000,468.851905,491.008815,0.000000,819,-468.851905
26.820059,2,20,10000.244000,58.801000,468.738563,487.668277,0.000000,819,-468.738563
26.830068,2,20,10009.669000,68.470000,468.253885,484.756118,0.000000,819,-468.253885
26.840063,2,20,9994.929000,63.399000,468.253885,482.280783,0.000000,819,-468.253885
26.850060,2,20,9996.225000,59.624000,515.877548,487.320298,0.000000,819,-515.877548
26.860058,2,20,9998.743000,58.367000,515.877548,491.603885,0.000000,819,-515.877548
26.870068,2,20,10009.410000,67.777000,484.159234,490.487188,0.000000,819,-484.159234
26.880066,2,20,9998.114000,65.891000,484.159234,489.537995,0.000000,819,-484.159234
26.890064,2,20,9998.003000,63.894000,500.111925,491.124084,0.000000,819,-500.111925
26.900059,2,20,9995.169000,59.063000,500.111925,492.472260,0.000000,819,-500.111925
26.910058,2,20,9999.355000,58.418000,500.141115,493.622589,0.000000,819,-500.141115
26.920817,2,20,10758.565000,816.983000,464.708373,489.285456,0.000000,819,-464.708373
26.930061,2,20,9244.458000,61.441000,464.708373,485.598894,0.000000,819,-464.708373
26.940059,2,20,9997.651000,59.092000,487.233799,485.844130,0.000000,819,-487.233799
26.950059,2,20,10000.003000,59.095000,499.999850,487.967488,0.000000,819,-499.999850
26.960067,2,20,10007.429000,66.524000,499.598373,489.712120,0.000000,819,-499.598373
26.970066,2,20,9999.799000,66.323000,468.745500,486.567127,0.000000,819,-468.745500
26.980059,2,20,9992.891000,59.214000,468.745500,483.893883,0.000000,819,-468.745500
26.990059,2,20,9999.873000,59.087000,500.201806,486.340072,0.000000,819,-500.201806
27.000060,2,20,10000.725000,59.812000,499.968402,488.384321,0.000000,819,-499.968402
27.010059,2,20,9999.244000,59.056000,499.968402,490.121933,0.000000,819,-499.968402
27.020058,2,20,9999.373000,58.429000,500.034577,491.608830,0.000000,819,-500.034577
27.030060,2,20,10001.373000,59.802000,437.434254,483.482644,0.000000,819,-437.434254
27.040060,2,20,10000.299000,60.101000,499.974901,485.956482,0.000000,819,-499.974901
27.050059,2,20,9998.577000,58.678000,499.974901,488.059245,0.000000,819,-499.974901
27.060059,2,20,10000.521000,59.199000,500.028552,489.854641,0.000000,819,-500.028552
27.070063,2,20,10004.077000,63.276000,499.797182,491.346022,0.000000,819,-499.797182
27.080060,2,20,9996.373000,59.649000,499.797182,492.613696,0.000000,819,-499.797182
27.090059,2,20,9999.373000,59.022000,500.108223,493.737875,0.000000,819,-500.108223
27.100058,2,20,9999.262000,58.284000,500.108223,494.693428,0.000000,819,-500.108223
27.110058,2,20,10000.151000,58.435000,484.389217,493.147796,0.000000,819,-484.389217
27.120061,2,20,10002.206000,60.641000,468.642259,489.471965,0.000000,819,-468.642259
27.130060,2,20,9999.688000,60.329000,468.642259,486.347509,0.000000,819,-468.642259
27.140059,2,20,9998.669000,58.998000,500.042929,488.401822,0.000000,819,-500.042929
27.150059,2,20,9999.855000,58.853000,500.042929,490.147988,0.000000,819,-500.042929
27.160059,2,20,9999.928000,58.781000,500.004025,491.626394,0.000000,819,-500.004025
27.170063,2,20,10004.059000,62.840000,499.777749,492.849097,0.000000,819,-499.777749
27.180058,2,20,9995.465000,58.305000,499.777749,493.888395,0.000000,819,-499.777749
27.190060,2,20,10001.503000,59.808000,468.831483,490.129858,0.000000,819,-468.831483
27.200064,2,20,10003.725000,63.533000,499.780546,491.577461,0.000000,819,-499.780546
27.210060,2,20,9996.262000,59.795000,499.780546,492.807924,0.000000,819,-499.780546
27.220063,2,20,10003.058000,62.853000,500.023926,493.890324,0.000000,819,-500.023926
27.230060,2,20,9996.929000,59.782000,500.023926,494.810365,0.000000,819,-500.023926
27.240058,2,20,9998.595000,58.377000,484.493313,493.262807,0.000000,819,-484.493313
27.250059,2,20,10000.132000,58.509000,499.993350,494.272388,0.000000,819,-499.993350
27.260059,2,20,10000.207000,58.716000,468.735141,490.441801,0.000000,819,-468.735141
27.270065,2,20,10006.410000,65.126000,499.645502,491.822356,0.000000,819,-499.645502
27.280062,2,20,9996.725000,61.851000,499.645502,492.995828,0.000000,819,-499.645502
27.290060,2,20,9997.965000,59.816000,500.152221,494.069287,0.000000,819,-500.152221
27.300059,2,20,9999.040000,58.856000,500.152221,494.981727,0.000000,819,-500.152221
27.310060,2,20,10001.114000,59.970000,468.743789,491.046037,0.000000,819,-468.743789
27.320060,2,20,10000.521000,60.491000,499.978601,492.385921,0.000000,819,-499.978601
27.330059,2,20,9998.577000,59.068000,499.978601,493.524823,0.000000,819,-499.978601
27.340060,2,20,10001.373000,60.441000,499.998925,494.495938,0.000000,819,-499.998925
27.350060,2,20,9999.169000,59.610000,499.998925,495.321386,0.000000,819,-499.998925
27.360059,2,20,9999.874000,59.484000,484.399535,493.683109,0.000000,819,-484.399535
27.370060,2,20,10000.391000,59.875000,499.984151,494.628265,0.000000,819,-499.984151
27.380059,2,20,9998.744000,58.619000,499.984151,495.431648,0.000000,819,-499.984151
27.390059,2,20,10000.243000,58.862000,500.025326,496.120700,0.000000,819,-500.025326
27.400058,2,20,9999.429000,58.291000,500.025326,496.706394,0.000000,819,-500.025326
27.410059,2,20,10000.428000,58.719000,500.003100,497.200900,0.000000,819,-500.003100
27.420061,2,20,10001.818000,60.537000,468.659596,492.919704,0.000000,819,-468.659596
27.430059,2,20,9998.743000,59.280000,468.659596,489.280688,0.000000,819,-468.659596
27.440059,2,20,9999.484000,58.764000,468.791980,486.207382,0.000000,819,-468.791980
27.450059,2,20,10000.503000,59.267000,499.976751,488.272787,0.000000,819,-499.976751
27.460059,2,20,9999.484000,58.751000,499.976751,490.028382,0.000000,819,-499.976751
27.470061,2,20,10002.577000,61.328000,515.574242,493.860261,0.000000,819,-515.574242
27.480060,2,20,9998.743000,60.071000,515.574242,497.117358,0.000000,819,-515.574242
27.490062,2,20,10002.244000,62.315000,499.965152,497.544527,0.000000,819,-499.965152
27.500059,2,20,9996.799000,59.114000,499.965152,497.907621,0.000000,819,-499.965152
27.510059,2,20,9999.762000,58.876000,468.839290,493.547371,0.000000,819,-468.839290
27.520060,2,20,10000.799000,59.675000,499.961003,494.509416,0.000000,819,-499.961003
27.530060,2,20,10000.262000,59.937000,468.733360,490.643008,0.000000,819,-468.733360
27.540060,2,20,10000.391000,60.328000,499.980451,492.043624,0.000000,819,-499.980451
27.552093,2,20,12033.011000,2093.339000,467.385662,488.344930,0.000000,819,-467.385662
27.560070,2,20,7976.791000,70.130000,467.385662,485.201040,0.000000,819,-467.385662
27.570074,2,20,10003.873000,74.003000,486.673462,485.421903,0.000000,819,-486.673462
27.580077,2,20,10003.299000,77.302000,531.032542,492.263499,0.000000,819,-531.032542
27.590547,2,20,10469.366000,546.668000,447.760168,485.587999,0.000000,819,-447.760168
27.600062,2,20,9514.843000,61.511000,447.760168,479.913824,0.000000,819,-447.760168
27.610060,2,20,9998.355000,59.866000,512.496536,484.801231,0.000000,819,-512.496536
27.620062,2,20,10001.836000,61.702000,499.898021,487.065750,0.000000,819,-499.898021
27.630060,2,20,9998.780000,60.482000,499.898021,488.990590,0.000000,819,-499.898021
27.640063,2,20,10002.947000,63.429000,499.941532,490.633232,0.000000,819,-499.941532
27.650071,2,20,10007.966000,71.395000,468.381243,487.295433,0.000000,819,-468.381243
27.660060,2,20,9988.521000,59.916000,468.381243,484.458305,0.000000,819,-468.381243
27.670060,2,20,9999.873000,59.789000,500.307915,486.835746,0.000000,819,-500.307915
27.680060,2,20,9999.762000,59.551000,468.749906,484.122870,0.000000,819,-468.749906
27.690059,2,20,9999.448000,58.999000,468.749906,481.816926,0.000000,819,-468.749906
27.700059,2,20,9999.502000,58.501000,484.403120,482.204855,0.000000,819,-484.403120
27.710059,2,20,10000.170000,58.671000,499.998000,484.873827,0.000000,819,-499.998000
27.720067,2,20,10008.132000,66.803000,499.544765,487.074467,0.000000,819,-499.544765
27.730071,2,20,10004.040000,70.843000,499.817517,488.985925,0.000000,819,-499.817517
27.740062,2,20,9991.521000,62.364000,499.817517,490.610663,0.000000,819,-499.817517
27.750064,2,20,10002.095000,64.459000,484.527408,489.698175,0.000000,819,-484.527408
27.760066,2,20,10001.114000,65.573000,499.952604,491.236340,0.000000,819,-499.952604
27.770061,2,20,9995.151000,60.724000,499.952604,492.543779,0.000000,819,-499.952604
27.780058,2,20,9997.521000,58.245000,484.563762,491.346777,0.000000,819,-484.563762
27.790061,2,20,10003.206000,61.451000,499.837903,492.620446,0.000000,819,-499.837903
27.800059,2,20,9997.337000,58.788000,499.837903,493.703064,0.000000,819,-499.837903
27.810063,2,20,10004.447000,63.235000,468.708636,489.953900,0.000000,819,-468.708636
27.820059,2,20,9995.873000,59.108000,468.708636,486.767110,0.000000,819,-468.708636
27.830062,2,20,10003.095000,62.203000,500.015600,488.754384,0.000000,819,-500.015600
27.840539,2,20,10477.199000,539.402000,507.043587,491.497764,0.000000,819,-507.043587
27.850065,2,20,9525.640000,65.042000,507.043587,493.829638,0.000000,819,-507.043587
27.860060,2,20,9994.965000,60.007000,512.294767,496.599407,0.000000,819,-512.294767
27.870059,2,20,9999.059000,59.066000,512.294767,498.953711,0.000000,819,-512.294767
27.880060,2,20,10001.225000,60.291000,468.742922,494.422093,0.000000,819,-468.742922
27.890067,2,20,10007.058000,67.349000,499.619590,495.201717,0.000000,819,-499.619590
27.900068,2,20,10000.817000,68.166000,499.952654,495.914358,0.000000,819,-499.952654
27.910061,2,20,9992.392000,60.558000,499.952654,496.520102,0.000000,819,-499.952654
27.920060,2,20,9999.151000,59.709000,484.596994,494.731636,0.000000,819,-484.596994
27.930061,2,20,10001.669000,61.378000,468.671732,490.822650,0.000000,819,-468.671732
27.940059,2,20,9997.651000,59.029000,468.671732,487.500013,0.000000,819,-468.671732
27.950060,2,20,10001.040000,60.069000,500.031352,489.379714,0.000000,819,-500.031352
27.960067,2,20,10007.391000,67.460000,499.604813,490.913478,0.000000,819,-499.604813
27.970072,2,20,10004.799000,72.259000,530.964713,496.921164,0.000000,819,-530.964713
27.980069,2,20,9997.077000,69.336000,530.964713,502.027696,0.000000,819,-530.964713
27.990060,2,20,9990.410000,59.746000,469.072581,497.084429,0.000000,819,-469.072581
28.000058,2,20,9998.725000,58.471000,469.072581,492.882652,0.000000,819,-469.072581
28.010059,2,20,10000.169000,58.640000,500.028102,493.954469,0.000000,819,-500.028102
28.020059,2,20,10000.299000,58.939000,499.979501,494.858224,0.000000,819,-499.979501
28.030060,2,20,10001.336000,60.275000,499.911916,495.616278,0.000000,819,-499.911916
28.040060,2,20,9999.651000,59.926000,499.911916,496.260623,0.000000,819,-499.911916
28.050059,2,20,9998.929000,58.855000,468.795004,492.140780,0.000000,819,-468.795004
28.060059,2,20,9999.725000,58.580000,468.795004,488.638914,0.000000,819,-468.795004
28.070059,2,20,10000.021000,58.601000,484.382048,488.000384,0.000000,819,-484.382048
28.080059,2,20,10000.429000,59.030000,499.967452,489.795444,0.000000,819,-499.967452
28.090059,2,20,10000.169000,59.199000,531.249894,496.013612,0.000000,819,-531.249894
28.100059,2,20,9999.521000,58.720000,531.249894,501.299054,0.000000,819,-531.249894
28.110059,2,20,10000.262000,58.982000,484.380691,498.761300,0.000000,819,-484.380691
28.120060,2,20,10000.614000,59.596000,499.964702,498.941810,0.000000,819,-499.964702
28.130060,2,20,10000.225000,59.821000,468.739453,494.411457,0.000000,819,-468.739453
28.140065,2,20,10005.466000,65.287000,499.674162,495.200862,0.000000,819,-499.674162
28.150060,2,20,9994.669000,59.956000,499.674162,495.871857,0.000000,819,-499.674162
28.160059,2,20,9999.188000,59.144000,484.552080,494.173891,0.000000,819,-484.552080
28.170059,2,20,9999.632000,58.776000,484.552080,492.730619,0.000000,819,-484.552080
28.180060,2,20,10001.336000,60.112000,499.968852,493.816354,0.000000,819,-499.968852
28.190060,2,20,9999.633000,59.745000,499.968852,494.739229,0.000000,819,-499.968852
28.200058,2,20,9998.576000,58.321000,468.796317,490.847792,0.000000,819,-468.796317
28.210059,2,20,10000.355000,58.676000,562.485263,501.593413,0.000000,819,-562.485263
28.220060,2,20,10001.188000,59.864000,437.442345,491.970752,0.000000,819,-437.442345
28.230060,2,20,9999.762000,59.626000,437.442345,483.791491,0.000000,819,-437.442345
28.240059,2,20,9999.132000,58.758000,500.030427,486.227332,0.000000,819,-500.030427
28.250059,2,20,10000.725000,59.483000,499.944306,488.284878,0.000000,819,-499.944306
28.260059,2,20,9999.095000,58.578000,499.944306,490.033792,0.000000,819,-499.944306
28.270059,2,20,10000.170000,58.748000,500.028127,491.532942,0.000000,819,-500.028127
28.280059,2,20,10000.262000,59.010000,499.987800,492.801171,0.000000,819,-499.987800
28.290060,2,20,10001.076000,60.086000,437.452886,484.498928,0.000000,819,-437.452886
28.300058,2,20,9998.244000,58.330000,437.452886,477.442022,0.000000,819,-437.452886
28.310059,2,20,10000.373000,58.703000,500.034127,480.830838,0.000000,819,-500.034127
28.320058,2,20,9999.447000,58.150000,500.034127,483.711331,0.000000,819,-500.034127
28.330058,2,20,10000.243000,58.393000,484.382944,483.812073,0.000000,819,-484.382944
28.340061,2,20,10002.818000,61.211000,531.084673,490.902963,0.000000,819,-531.084673
28.350059,2,20,9998.095000,59.306000,531.084673,496.930220,0.000000,819,-531.084673
28.360059,2,20,9999.688000,58.994000,484.435869,495.056067,0.000000,819,-484.435869
28.370059,2,20,9999.744000,58.738000,484.435869,493.463037,0.000000,819,-484.435869
28.380059,2,20,9999.947000,58.685000,484.381152,492.100755,0.000000,819,-484.381152
28.390060,2,20,10001.502000,60.187000,499.926711,493.274648,0.000000,819,-499.926711
28.400058,2,20,9998.262000,58.449000,499.926711,494.272457,0.000000,819,-499.926711
28.410059,2,20,10000.077000,58.526000,484.413438,492.793605,0.000000,819,-484.413438
28.420060,2,20,10001.336000,59.862000,499.934159,493.864688,0.000000,819,-499.934159
28.430060,2,20,9999.799000,59.661000,499.994300,494.784130,0.000000,819,-499.994300
