elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
7.580082,-1,20,10011.681000,82.313000,293.468981,313.646131,460.000000,819,166.531019,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.590076,-1,20,9993.421000,75.734000,365.538991,321.430060,460.000000,819,94.461009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.600071,-1,20,9995.348000,71.082000,298.408488,317.976824,460.000000,819,161.591512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.610072,-1,20,10000.774000,71.856000,285.689170,313.133676,460.000000,819,174.310830,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.620071,-1,20,9999.421000,71.277000,372.615262,322.055914,460.000000,819,87.384738,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.630072,-1,20,10001.144000,72.421000,306.989924,319.796016,460.000000,819,153.010076,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.640071,-1,20,9999.014000,71.435000,263.477261,311.348203,460.000000,819,196.522739,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.650072,-1,20,10001.051000,72.486000,372.197571,320.475608,460.000000,819,87.802429,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.660071,-1,20,9998.570000,71.056000,314.773363,319.620271,460.000000,819,145.226637,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.670072,-1,20,10000.774000,71.830000,265.330189,311.476759,460.000000,819,194.669811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.680072,-1,20,9999.847000,71.677000,366.592805,319.744166,460.000000,819,93.407195,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.690071,-1,20,9999.403000,71.080000,320.121951,319.800834,460.000000,819,139.878049,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.700078,-1,20,10007.181000,78.261000,270.243711,312.367265,460.000000,819,189.756289,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.710072,-1,20,9994.144000,72.405000,351.617440,318.254791,460.000000,819,108.382560,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.720070,-1,20,9998.070000,70.475000,333.076741,320.478084,460.000000,819,126.923259,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.730072,-1,20,10001.033000,71.508000,274.853412,313.634383,460.000000,819,185.146588,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.740071,-1,20,9999.866000,71.374000,347.222222,318.672559,460.000000,819,112.777778,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.750071,-1,20,9999.847000,71.221000,341.195409,322.050986,460.000000,819,118.804591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.760071,-1,20,9999.440000,70.661000,276.412776,315.205255,460.000000,819,183.587224,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.770072,-1,20,10000.866000,71.527000,322.640118,316.320484,460.000000,819,137.359882,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.780080,-1,20,10008.737000,80.264000,344.669118,320.572779,460.000000,819,115.330882,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.790075,-1,20,9994.532000,74.796000,284.875691,315.218216,460.000000,819,175.124309,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.800071,-1,20,9995.941000,70.737000,304.948885,313.677816,460.000000,819,155.051115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.810071,-1,20,10000.310000,71.047000,355.293077,319.920105,460.000000,819,104.706923,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.820070,-1,20,9998.959000,70.006000,291.010029,315.583594,460.000000,819,168.989971,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.830070,-1,20,10000.144000,70.150000,283.466190,310.765983,460.000000,819,176.533810,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.840071,-1,20,10000.773000,70.923000,368.071594,319.361825,460.000000,819,91.928406,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.850070,-1,20,9999.533000,70.456000,296.364594,315.912240,460.000000,819,163.635406,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.860070,-1,20,9999.903000,70.359000,277.503700,310.150959,460.000000,819,182.496300,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.870071,-1,20,10000.514000,70.873000,371.630550,319.372898,460.000000,819,88.369450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.880072,-1,20,10001.311000,72.184000,307.377049,317.573521,460.000000,819,152.622951,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.890073,-1,20,10000.644000,72.828000,281.726768,312.196508,460.000000,819,178.273232,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.900072,-1,20,9999.384000,72.212000,378.024194,322.070661,460.000000,819,81.975806,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.910070,-1,20,9997.922000,70.134000,319.546408,321.692023,460.000000,819,140.453592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.920069,-1,20,9999.310000,69.444000,269.525635,313.867065,460.000000,819,190.474365,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.930071,-1,20,10001.366000,70.810000,375.200107,323.067021,460.000000,819,84.799893,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.940073,-1,20,10002.181000,72.991000,327.339385,323.707876,460.000000,819,132.660615,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.950072,-1,20,9999.126000,72.117000,265.786082,315.019607,460.000000,819,194.213918,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.960071,-1,20,9999.254000,71.371000,358.371560,321.522400,460.000000,819,101.628440,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.970101,-1,20,10030.033000,101.404000,331.439394,323.009949,460.000000,819,128.560606,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.980086,-1,20,9984.607000,86.011000,275.330396,315.858016,460.000000,819,184.669604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.990075,-1,20,9989.310000,75.321000,340.025907,319.483199,460.000000,819,119.974093,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.000072,-1,20,9996.200000,71.521000,341.322816,322.759142,460.000000,819,118.677184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.010074,-1,20,10002.292000,73.813000,279.572565,316.281155,460.000000,819,180.427435,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.020081,-1,20,10006.736000,80.549000,322.957677,317.282634,460.000000,819,137.042323,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.030076,-1,20,9995.607000,76.156000,353.506787,322.716257,460.000000,819,106.493213,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.040072,-1,20,9995.496000,71.652000,285.243408,317.095329,460.000000,819,174.756592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.050074,-1,20,10001.940000,73.592000,309.956765,316.024545,460.000000,819,150.043235,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.060072,-1,20,9998.866000,72.458000,361.969112,322.916230,460.000000,819,98.030888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.070072,-1,20,9999.903000,72.361000,295.896896,318.863330,460.000000,819,164.103104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.080071,-1,20,9999.051000,71.412000,302.558783,316.417648,460.000000,819,157.441217,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.090086,-1,20,10014.848000,86.260000,371.042216,324.611333,460.000000,819,88.957784,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.100077,-1,20,9990.255000,76.515000,307.609793,322.061102,460.000000,819,152.390207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.110073,-1,20,9996.866000,73.381000,286.899718,316.786894,460.000000,819,173.100282,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.120072,-1,20,9998.181000,71.562000,380.517504,326.346486,460.000000,819,79.482496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.130073,-1,20,10001.755000,73.317000,312.179816,324.221485,460.000000,819,147.820184,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.140072,-1,20,9998.255000,71.572000,277.230163,317.172787,460.000000,819,182.769837,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.150073,-1,20,10001.014000,72.586000,375.751503,325.959594,460.000000,819,84.248497,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.160071,-1,20,9998.477000,71.063000,312.981510,324.012882,460.000000,819,147.018490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.170072,-1,20,10001.329000,72.392000,267.984755,315.608663,460.000000,819,192.015245,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.180072,-1,20,10000.070000,72.462000,371.042216,323.923696,460.000000,819,88.957784,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.190081,-1,20,10008.607000,81.069000,325.822521,324.208519,460.000000,819,134.177479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.200076,-1,20,9994.977000,76.046000,273.005242,316.528028,460.000000,819,186.994758,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.210102,-1,20,10026.162000,102.208000,349.650350,321.496376,460.000000,819,110.349650,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.220072,-1,20,9969.792000,72.000000,336.365966,323.726815,460.000000,819,123.634034,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.230073,-1,20,10001.033000,73.033000,271.870469,315.948363,460.000000,819,188.129531,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.240071,-1,20,9997.496000,70.529000,342.868339,319.986359,460.000000,819,117.131661,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.250071,-1,20,10000.921000,71.450000,342.653509,323.386432,460.000000,819,117.346491,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.260071,-1,20,9999.959000,71.409000,284.090909,317.492103,460.000000,819,175.909091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.270071,-1,20,9999.810000,71.219000,331.350141,319.570809,460.000000,819,128.649859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.280071,-1,20,10000.070000,71.289000,352.090636,324.448783,460.000000,819,107.909364,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.290078,-1,20,10006.922000,78.211000,292.056075,319.589877,460.000000,819,167.943925,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.300115,-1,20,10037.162000,115.373000,311.700767,318.406510,460.000000,819,148.299233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.310110,-1,20,9994.644000,110.017000,371.655104,326.393799,460.000000,819,88.344896,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.320073,-1,20,9962.718000,72.735000,293.533237,321.464715,460.000000,819,166.466763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.330073,-1,20,9999.940000,72.675000,295.896896,317.629542,460.000000,819,164.103104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.340072,-1,20,9999.681000,72.356000,369.436718,325.400619,460.000000,819,90.563282,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.350072,-1,20,10000.107000,72.463000,300.963082,321.734988,460.000000,819,159.036918,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.360072,-1,20,9999.218000,71.681000,289.077324,316.836339,460.000000,819,170.922676,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.370072,-1,20,10000.366000,72.047000,374.201703,325.441143,460.000000,819,85.798297,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.380075,-1,20,10003.088000,75.135000,310.724432,323.233636,460.000000,819,149.275568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.390071,-1,20,9995.625000,70.760000,272.673189,315.649569,460.000000,819,187.326811,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.400070,-1,20,9999.237000,69.997000,374.119718,324.420092,460.000000,819,85.880282,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.410070,-1,20,9999.625000,69.622000,321.428571,323.971364,460.000000,819,138.571429,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.420069,-1,20,9999.662000,69.284000,270.833333,316.000659,460.000000,819,189.166667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.430070,-1,20,10000.441000,69.725000,373.803828,324.671134,460.000000,819,86.196172,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.440071,-1,20,10001.680000,71.405000,326.330184,324.919992,460.000000,819,133.669816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.450070,-1,20,9998.404000,69.809000,279.156328,318.055442,460.000000,819,180.843672,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.460070,-1,20,9999.736000,69.545000,367.647059,325.494185,460.000000,819,92.352941,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.470071,-1,20,10001.144000,70.689000,340.909091,327.806421,460.000000,819,119.090909,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.480085,-1,20,10014.514000,85.203000,282.237832,320.971132,460.000000,819,177.762168,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.490076,-1,20,9990.385000,75.588000,348.426660,325.089462,460.000000,819,111.573340,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.500071,-1,20,9995.866000,71.454000,349.987556,328.824176,460.000000,819,110.012444,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.510072,-1,20,10000.588000,72.042000,279.990045,321.499056,460.000000,819,180.009955,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.520072,-1,20,9999.551000,71.593000,335.460401,323.593258,460.000000,819,124.539599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.530073,-1,20,10001.311000,72.904000,351.499732,327.779229,460.000000,819,108.500268,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540072,-1,20,9998.829000,71.733000,289.902474,322.097716,460.000000,819,170.097526,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550073,-1,20,10001.199000,72.932000,310.088203,320.296289,460.000000,819,149.911797,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560069,-1,20,9996.089000,69.021000,368.241682,327.488098,460.000000,819,91.758318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570085,-1,20,10015.495000,84.516000,294.668762,322.565197,460.000000,819,165.331238,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580076,-1,20,9991.829000,76.345000,298.884166,319.013043,460.000000,819,161.115834,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590075,-1,20,9998.366000,74.711000,375.707214,327.517168,460.000000,819,84.292786,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600074,-1,20,9999.200000,73.911000,300.160085,323.413606,460.000000,819,159.839915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610074,-1,20,10000.032000,73.943000,289.902474,318.386936,460.000000,819,170.097526,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620074,-1,20,10000.255000,74.198000,375.000000,326.878896,460.000000,819,85.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630074,-1,20,9999.589000,73.787000,307.665260,323.996850,460.000000,819,152.334740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640079,-1,20,10004.792000,78.579000,276.474531,316.868502,460.000000,819,183.525469,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650083,-1,20,10004.569000,83.148000,380.517504,326.415853,460.000000,819,79.482496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660074,-1,20,9990.904000,74.052000,328.453453,326.721493,460.000000,819,131.546547,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670073,-1,20,9999.236000,73.288000,277.493169,319.337244,460.000000,819,182.506831,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680071,-1,20,9997.570000,70.858000,388.399793,329.696627,460.000000,819,71.600207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690078,-1,20,10006.884000,77.742000,325.844091,329.118746,460.000000,819,134.155909,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700075,-1,20,9997.718000,75.460000,279.774824,321.717158,460.000000,819,180.225176,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710087,-1,20,10011.996000,87.456000,358.920368,327.297639,460.000000,819,101.079632,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720078,-1,20,9990.718000,78.174000,337.392035,328.811799,460.000000,819,122.607965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730073,-1,20,9995.255000,73.429000,278.635117,321.285296,460.000000,819,181.364883,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740071,-1,20,9997.459000,70.888000,351.876676,325.874003,460.000000,819,108.123324,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750072,-1,20,10001.384000,72.272000,346.879625,329.024846,460.000000,819,113.120375,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760071,-1,20,9998.237000,70.509000,282.805430,322.091934,460.000000,819,177.194570,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770072,-1,20,10001.514000,72.023000,337.230216,324.362676,460.000000,819,122.769784,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780082,-1,20,10010.107000,82.130000,353.582974,328.745721,460.000000,819,106.417026,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790074,-1,20,9992.162000,74.292000,288.120567,322.651948,460.000000,819,171.879433,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800072,-1,20,9997.959000,72.251000,314.272821,321.395079,460.000000,819,145.727179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810074,-1,20,10001.273000,73.524000,357.824427,326.859481,460.000000,819,102.175573,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820070,-1,20,9996.866000,70.390000,296.364594,322.285248,460.000000,819,163.635406,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830069,-1,20,9998.866000,69.256000,301.223431,319.125976,460.000000,819,158.776569,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840069,-1,20,9999.922000,69.178000,379.554656,328.190278,460.000000,819,80.445344,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850073,-1,20,10004.033000,73.211000,307.609793,325.103205,460.000000,819,152.390207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860070,-1,20,9996.699000,69.910000,289.649846,319.785201,460.000000,819,170.350154,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870069,-1,20,9999.144000,69.054000,386.644833,329.814146,460.000000,819,73.355167,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880070,-1,20,10001.033000,70.087000,314.434985,327.507272,460.000000,819,145.565015,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890069,-1,20,9999.162000,69.249000,285.957297,321.274775,460.000000,819,174.042703,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900084,-1,20,10014.385000,83.634000,381.718241,330.341295,460.000000,819,78.281759,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910075,-1,20,9991.736000,75.370000,321.218796,328.972920,460.000000,819,138.781204,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920072,-1,20,9996.329000,71.699000,273.106462,320.592952,460.000000,819,186.893538,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930073,-1,20,10001.033000,72.732000,367.562269,327.638349,460.000000,819,92.437731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940072,-1,20,9998.810000,71.542000,330.642973,328.089043,460.000000,819,129.357027,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950078,-1,20,10006.663000,78.205000,276.235267,320.310977,460.000000,819,183.764733,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960075,-1,20,9996.903000,75.108000,369.871120,327.744998,460.000000,819,90.128880,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970072,-1,20,9996.996000,72.104000,331.350141,328.285770,460.000000,819,128.649859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980083,-1,20,10011.347000,83.451000,281.301146,321.238076,460.000000,819,178.698854,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990070,-1,20,9986.977000,70.428000,346.901018,325.087517,460.000000,819,113.098982,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000074,-1,20,10003.866000,74.294000,346.196455,328.253858,460.000000,819,113.803545,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010071,-1,20,9996.496000,70.790000,289.649846,322.463256,460.000000,819,170.350154,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020137,-1,20,10066.384000,137.174000,342.653509,325.491794,460.000000,819,117.346491,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030079,-1,20,9941.533000,78.707000,360.576923,330.754563,460.000000,819,99.423077,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040077,-1,20,9998.718000,77.425000,296.811398,325.663088,460.000000,819,163.188602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050075,-1,20,9997.496000,74.921000,325.347037,325.615681,460.000000,819,134.652963,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060075,-1,20,9999.829000,74.750000,370.736530,332.383808,460.000000,819,89.263470,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070075,-1,20,10000.181000,74.931000,301.372404,327.732097,460.000000,819,158.627596,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080074,-1,20,9998.811000,73.742000,310.577378,325.158890,460.000000,819,149.422622,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090073,-1,20,9999.625000,73.367000,375.600962,332.725200,460.000000,819,84.399038,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100074,-1,20,10000.144000,73.511000,304.992492,328.565294,460.000000,819,155.007508,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110073,-1,20,9999.440000,72.951000,285.388128,322.088719,460.000000,819,174.611872,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120074,-1,20,10001.070000,74.021000,381.279904,330.967397,460.000000,819,78.720096,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130073,-1,20,9998.829000,72.850000,310.272403,327.863148,460.000000,819,149.727597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140073,-1,20,10000.551000,73.401000,282.237832,321.019351,460.000000,819,177.762168,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150073,-1,20,9999.422000,72.823000,384.615385,330.558756,460.000000,819,75.384615,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160075,-1,20,10002.421000,75.244000,325.844091,329.851556,460.000000,819,134.155909,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170074,-1,20,9998.570000,73.814000,279.433681,322.288875,460.000000,819,180.566319,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180075,-1,20,10000.829000,74.643000,382.377639,331.302189,460.000000,819,77.622361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190075,-1,20,10000.255000,74.898000,336.857380,332.135468,460.000000,819,123.142620,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200075,-1,20,9999.625000,74.523000,280.172414,324.341010,460.000000,819,179.827586,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210073,-1,20,9998.626000,73.149000,378.634895,332.485093,460.000000,819,81.365105,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220084,-1,20,10010.625000,83.774000,339.366516,333.517306,460.000000,819,120.633484,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230074,-1,20,9989.977000,73.751000,285.190819,326.268333,460.000000,819,174.809181,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240074,-1,20,9999.774000,73.525000,355.281857,330.620362,460.000000,819,104.718143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250073,-1,20,9999.903000,73.428000,355.305901,334.323193,460.000000,819,104.694099,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260072,-1,20,9998.458000,71.886000,290.455195,327.742993,460.000000,819,169.544805,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270072,-1,20,10000.459000,72.345000,335.849539,328.958975,460.000000,819,124.150461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280072,-1,20,9999.348000,71.693000,360.923965,333.753724,460.000000,819,99.076035,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290072,-1,20,10000.069000,71.762000,288.461538,326.959896,460.000000,819,171.538462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300071,-1,20,9999.218000,70.980000,320.591109,326.004578,460.000000,819,139.408891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310072,-1,20,10000.644000,71.624000,364.880643,331.835988,460.000000,819,95.119357,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320071,-1,20,9999.440000,71.064000,301.820208,327.333621,460.000000,819,158.179792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330077,-1,20,10006.255000,77.319000,303.473606,323.754618,460.000000,819,156.526394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340075,-1,20,9997.477000,74.796000,376.773050,331.707383,460.000000,819,83.226950,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350077,-1,20,10002.218000,77.014000,305.872757,327.832189,460.000000,819,154.127243,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360075,-1,20,9998.385000,75.399000,292.546807,322.539382,460.000000,819,167.453193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370076,-1,20,10000.255000,75.654000,386.597938,332.148165,460.000000,819,73.402062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380076,-1,20,9999.885000,75.539000,318.104702,330.041646,460.000000,819,141.895298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390074,-1,20,9998.792000,74.331000,288.461538,323.804630,460.000000,819,171.538462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400074,-1,20,9999.717000,74.048000,383.112981,332.700882,460.000000,819,76.887019,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410074,-1,20,9999.996000,74.044000,329.748377,332.258007,460.000000,819,130.251623,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420082,-1,20,10007.866000,81.910000,282.379518,324.776233,460.000000,819,177.620482,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430076,-1,20,9993.903000,75.813000,380.684894,333.162532,460.000000,819,79.315106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440073,-1,20,9997.200000,73.013000,332.289698,333.031607,460.000000,819,127.710302,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450072,-1,20,9999.144000,72.157000,279.623102,325.020331,460.000000,819,180.376898,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460072,-1,20,9999.347000,71.504000,365.036647,331.022779,460.000000,819,94.963353,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470073,-1,20,10001.311000,72.815000,339.295657,332.263710,460.000000,819,120.704343,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
