elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
6.010073,-1,20,10003.302000,72.756000,1854.686764,1847.523765,460.000000,819,-1394.686764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.020072,-1,20,9999.542000,72.298000,1863.076312,1849.856647,460.000000,819,-1403.076312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.030081,-1,20,10008.339000,80.637000,1830.357143,1846.931721,460.000000,819,-1370.357143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.040076,-1,20,9994.988000,75.625000,1850.000000,1847.391963,460.000000,819,-1390.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.050078,-1,20,10002.357000,77.982000,1865.229749,1850.067631,460.000000,819,-1405.229749,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.060420,-1,20,10342.136000,420.118000,1840.185676,1848.585338,460.000000,819,-1380.185676,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.070088,-1,20,9667.598000,87.716000,1839.093881,1847.161619,460.000000,819,-1379.093881,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.080076,-1,20,9987.895000,75.611000,1865.922539,1849.975757,460.000000,819,-1405.922539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.090069,-1,20,9993.080000,68.691000,1840.409177,1848.540770,460.000000,819,-1380.409177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.100072,-1,20,10003.542000,72.233000,1827.581665,1845.396904,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.110072,-1,20,10000.062000,72.295000,1872.325250,1849.436156,460.000000,819,-1412.325250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.120079,-1,20,10007.098000,79.393000,1841.162420,1848.195096,460.000000,819,-1381.162420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.130077,-1,20,9997.321000,76.714000,1827.746077,1845.127743,460.000000,819,-1367.746077,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.140074,-1,20,9997.153000,73.867000,1864.064157,1847.968205,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.150069,-1,20,9994.895000,68.762000,1849.459840,1848.191950,460.000000,819,-1389.459840,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.160072,-1,20,10002.969000,71.731000,1816.469322,1843.433556,460.000000,819,-1356.469322,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.170073,-1,20,10001.061000,72.792000,1867.967651,1847.113670,460.000000,819,-1407.967651,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.180072,-1,20,9999.117000,71.909000,1850.987193,1847.694699,460.000000,819,-1390.987193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.190081,-1,20,10009.246000,81.155000,1824.871013,1844.271146,460.000000,819,-1364.871013,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.200079,-1,20,9997.543000,78.698000,1865.053050,1847.388432,460.000000,819,-1405.053050,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.210073,-1,20,9994.728000,73.426000,1854.444709,1848.446873,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.220071,-1,20,9997.728000,71.154000,1827.581665,1845.317092,460.000000,819,-1367.581665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.230073,-1,20,10001.765000,72.919000,1858.187824,1847.247702,460.000000,819,-1398.187824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.240072,-1,20,9998.617000,71.536000,1861.103759,1849.326110,460.000000,819,-1401.103759,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.250072,-1,20,10000.580000,72.116000,1831.229157,1846.611567,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.260071,-1,20,9998.950000,71.066000,1857.927156,1848.308906,460.000000,819,-1397.927156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.270072,-1,20,10001.432000,72.498000,1860.987856,1850.210748,460.000000,819,-1400.987856,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.280069,-1,20,9996.672000,69.170000,1840.707370,1848.785241,460.000000,819,-1380.707370,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.290073,-1,20,10003.802000,72.972000,1847.400285,1848.577498,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.300072,-1,20,9998.876000,71.848000,1866.160293,1851.214917,460.000000,819,-1406.160293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.310093,-1,20,10021.191000,93.039000,1840.876437,1849.664145,460.000000,819,-1380.876437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.320070,-1,20,9976.784000,69.823000,1845.079787,1848.976491,460.000000,819,-1385.079787,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.330072,-1,20,10001.969000,71.792000,1868.770764,1851.945632,460.000000,819,-1408.770764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.340071,-1,20,9999.431000,71.223000,1847.411981,1851.265585,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.350071,-1,20,10000.210000,71.433000,1839.114833,1849.442972,460.000000,819,-1379.114833,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.360071,-1,20,9999.876000,71.309000,1867.138365,1852.097281,460.000000,819,-1407.138365,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.370072,-1,20,10000.931000,72.240000,1848.277910,1851.524375,460.000000,819,-1388.277910,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.380071,-1,20,9998.469000,70.709000,1829.509494,1848.222143,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.390071,-1,20,10000.191000,70.900000,1873.215985,1851.971219,460.000000,819,-1413.215985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.400073,-1,20,10002.339000,73.239000,1846.061735,1851.084797,460.000000,819,-1386.061735,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.410095,-1,20,10021.932000,95.171000,1832.102002,1848.237377,460.000000,819,-1372.102002,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.420072,-1,20,9976.561000,71.732000,1866.007194,1850.902850,460.000000,819,-1406.007194,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.430082,-1,20,10010.395000,82.127000,1848.383281,1850.524915,460.000000,819,-1388.383281,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.440076,-1,20,9993.524000,75.651000,1825.142450,1846.717545,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.450072,-1,20,9996.561000,72.212000,1869.097587,1850.074551,460.000000,819,-1409.097587,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.460072,-1,20,9999.469000,71.681000,1847.956731,1849.756878,460.000000,819,-1387.956731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.470071,-1,20,9999.228000,70.909000,1829.509494,1846.719770,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.480078,-1,20,10006.913000,77.822000,1859.065156,1848.571578,460.000000,819,-1399.065156,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.490076,-1,20,9998.413000,76.235000,1851.975440,1849.082158,460.000000,819,-1391.975440,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.500083,-1,20,10006.265000,82.500000,1827.442461,1845.836203,460.000000,819,-1367.442461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.510118,-1,20,10035.099000,117.599000,1856.435644,1847.426119,460.000000,819,-1396.435644,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.520076,-1,20,9958.505000,76.104000,1856.932548,1848.852084,460.000000,819,-1396.932548,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.530073,-1,20,9997.247000,73.351000,1828.615604,1845.816612,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.540072,-1,20,9999.080000,72.431000,1851.796763,1846.713634,460.000000,819,-1391.796763,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.550082,-1,20,10009.913000,82.344000,1856.435644,1848.171936,460.000000,819,-1396.435644,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.560076,-1,20,9993.709000,76.053000,1834.877349,1846.177748,460.000000,819,-1374.877349,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.570073,-1,20,9996.895000,72.948000,1838.235294,1844.986380,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.580071,-1,20,9998.080000,71.028000,1866.042994,1848.144872,460.000000,819,-1406.042994,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.590072,-1,20,10001.413000,72.441000,1833.850191,1846.000670,460.000000,819,-1373.850191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.600073,-1,20,10000.098000,72.539000,1830.474934,1843.671809,460.000000,819,-1370.474934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.610072,-1,20,9999.451000,71.990000,1871.435361,1847.836342,460.000000,819,-1411.435361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.620072,-1,20,9999.691000,71.681000,1839.678179,1846.612618,460.000000,819,-1379.678179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.630073,-1,20,10001.357000,73.038000,1831.229157,1844.305098,460.000000,819,-1371.229157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.640072,-1,20,9998.635000,71.673000,1873.215985,1848.641731,460.000000,819,-1413.215985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.650068,-1,20,9996.765000,68.438000,1843.119022,1847.813325,460.000000,819,-1383.119022,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.660072,-1,20,10003.265000,71.703000,1825.142450,1844.412694,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.670071,-1,20,9999.487000,71.190000,1879.008552,1849.602072,460.000000,819,-1419.008552,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.680072,-1,20,10000.469000,71.659000,1847.724073,1849.320373,460.000000,819,-1387.724073,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.690071,-1,20,9999.246000,70.905000,1826.948745,1845.964629,460.000000,819,-1366.948745,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.700072,-1,20,10001.506000,72.411000,1867.884250,1849.252572,460.000000,819,-1407.884250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.710070,-1,20,9997.802000,70.213000,1853.255140,1849.852957,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.720071,-1,20,10001.117000,71.330000,1821.916987,1845.662561,460.000000,819,-1361.916987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.730071,-1,20,9999.228000,70.558000,1867.033988,1848.868275,460.000000,819,-1407.033988,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.740072,-1,20,10001.117000,71.675000,1856.214218,1849.970167,460.000000,819,-1396.214218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.750072,-1,20,10000.672000,72.347000,1828.545071,1846.756402,460.000000,819,-1368.545071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.760072,-1,20,9999.913000,72.260000,1854.444709,1847.909648,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.770072,-1,20,9999.765000,72.025000,1858.372457,1849.479070,460.000000,819,-1398.372457,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.780072,-1,20,10000.283000,72.308000,1830.357143,1846.610781,460.000000,819,-1370.357143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.790071,-1,20,9998.580000,70.888000,1844.504197,1846.294793,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.800072,-1,20,10000.913000,71.801000,1866.007194,1849.251653,460.000000,819,-1406.007194,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.810071,-1,20,9999.617000,71.418000,1830.858748,1846.492718,460.000000,819,-1370.858748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.820072,-1,20,10000.135000,71.553000,1840.813464,1845.640830,460.000000,819,-1380.813464,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.830071,-1,20,9999.024000,70.577000,1864.064157,1848.404329,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.840072,-1,20,10001.117000,71.694000,1840.409177,1847.205056,460.000000,819,-1380.409177,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.850071,-1,20,9999.432000,71.126000,1825.973853,1844.020375,460.000000,819,-1365.973853,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.860072,-1,20,10000.450000,71.576000,1871.435361,1848.132623,460.000000,819,-1411.435361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.870076,-1,20,10004.598000,76.174000,1842.570755,1847.298343,460.000000,819,-1382.570755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.880073,-1,20,9996.617000,72.791000,1825.142450,1843.974959,460.000000,819,-1365.142450,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.890071,-1,20,9998.654000,71.445000,1874.013677,1848.480767,460.000000,819,-1414.013677,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.900068,-1,20,9996.765000,68.210000,1847.400285,1848.318694,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.910072,-1,20,10004.228000,72.438000,1823.738170,1844.631616,460.000000,819,-1363.738170,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.920072,-1,20,9999.672000,72.110000,1867.884250,1848.119511,460.000000,819,-1407.884250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.930071,-1,20,9998.783000,70.893000,1854.232595,1849.036474,460.000000,819,-1394.232595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.940072,-1,20,10000.876000,71.769000,1820.170182,1844.706530,460.000000,819,-1360.170182,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.950071,-1,20,9998.969000,70.738000,1870.078740,1848.512361,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.960071,-1,20,10000.617000,71.355000,1855.329041,1849.534863,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.970071,-1,20,9999.709000,71.064000,1828.901657,1846.439882,460.000000,819,-1368.901657,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.980072,-1,20,10001.024000,72.088000,1855.329041,1847.773256,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
6.990072,-1,20,9999.839000,71.927000,1861.103759,1849.772832,460.000000,819,-1401.103759,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.000072,-1,20,9999.691000,71.618000,1829.485959,1846.729801,460.000000,819,-1369.485959,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.010072,-1,20,10000.839000,72.457000,1853.255140,1847.708602,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.020072,-1,20,9999.506000,71.963000,1865.112656,1850.319210,460.000000,819,-1405.112656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.030073,-1,20,10000.895000,72.858000,1836.794671,1848.290529,460.000000,819,-1376.794671,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.040072,-1,20,9998.820000,71.678000,1846.523493,1848.025474,460.000000,819,-1386.523493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.050072,-1,20,10000.765000,72.443000,1863.326149,1850.320575,460.000000,819,-1403.326149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.060076,-1,20,10003.950000,76.393000,1841.162420,1848.946852,460.000000,819,-1381.162420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.070074,-1,20,9998.061000,74.454000,1835.394127,1846.913943,460.000000,819,-1375.394127,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.080083,-1,20,10008.710000,83.164000,1870.546318,1850.458799,460.000000,819,-1410.546318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.090075,-1,20,9991.376000,74.540000,1843.536969,1849.420525,460.000000,819,-1383.536969,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.100072,-1,20,9997.172000,71.712000,1837.356597,1847.610936,460.000000,819,-1377.356597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.110073,-1,20,10001.709000,73.421000,1864.064157,1850.078919,460.000000,819,-1404.064157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.120072,-1,20,9998.432000,71.853000,1848.845599,1849.893921,460.000000,819,-1388.845599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.130072,-1,20,10000.339000,72.192000,1825.657895,1846.258517,460.000000,819,-1365.657895,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.140079,-1,20,10006.543000,78.735000,1867.967651,1849.514887,460.000000,819,-1407.967651,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.150076,-1,20,9997.505000,76.240000,1847.411981,1849.199451,460.000000,819,-1387.411981,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.160069,-1,20,9992.358000,68.598000,1826.877376,1845.851140,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.170072,-1,20,10003.820000,72.418000,1870.013298,1849.475464,460.000000,819,-1410.013298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.180073,-1,20,10000.469000,72.887000,1848.845599,1849.380984,460.000000,819,-1388.845599,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.190070,-1,20,9997.228000,70.115000,1829.149324,1846.346235,460.000000,819,-1369.149324,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.200074,-1,20,10003.857000,73.972000,1860.652798,1848.492219,460.000000,819,-1400.652798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.210071,-1,20,9997.376000,71.348000,1853.255140,1849.206657,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.220071,-1,20,9999.562000,70.910000,1826.877376,1845.857265,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.230093,-1,20,10021.635000,92.545000,1863.076312,1848.440122,460.000000,819,-1403.076312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.240078,-1,20,9985.265000,77.810000,1854.444709,1849.340810,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.250073,-1,20,9995.283000,73.093000,1835.835509,1847.315015,460.000000,819,-1375.835509,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.260072,-1,20,9999.302000,72.395000,1850.915794,1847.855132,460.000000,819,-1390.915794,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.270073,-1,20,10001.062000,73.457000,1859.135378,1849.547169,460.000000,819,-1399.135378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.280072,-1,20,9998.616000,72.073000,1832.975680,1847.061445,460.000000,819,-1372.975680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.290072,-1,20,10000.247000,72.320000,1849.355602,1847.405569,460.000000,819,-1389.355602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.300072,-1,20,9999.876000,72.196000,1861.702128,1849.550053,460.000000,819,-1401.702128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.310072,-1,20,9999.580000,71.776000,1838.235294,1847.852839,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.320072,-1,20,10000.246000,72.022000,1842.570755,1847.060526,460.000000,819,-1382.570755,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.330072,-1,20,9999.635000,71.657000,1859.763384,1848.965955,460.000000,819,-1399.763384,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.340072,-1,20,10000.080000,71.737000,1835.769850,1846.986539,460.000000,819,-1375.769850,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.350072,-1,20,9999.783000,71.520000,1832.607160,1844.829632,460.000000,819,-1372.607160,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.360071,-1,20,9999.710000,71.230000,1869.019139,1848.458058,460.000000,819,-1409.019139,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.370072,-1,20,10001.135000,72.365000,1835.601719,1846.529607,460.000000,819,-1375.601719,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.380071,-1,20,9998.543000,70.908000,1828.198128,1843.779886,460.000000,819,-1368.198128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.390071,-1,20,10000.561000,71.469000,1864.218975,1846.845749,460.000000,819,-1404.218975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.400072,-1,20,10000.265000,71.734000,1838.716004,1845.626287,460.000000,819,-1378.716004,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.410085,-1,20,10013.006000,84.740000,1820.170182,1841.807871,460.000000,819,-1360.170182,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.420076,-1,20,9991.413000,76.153000,1871.060924,1846.195829,460.000000,819,-1411.060924,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.430086,-1,20,10010.005000,86.158000,1841.674462,1845.517624,460.000000,819,-1381.674462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.440075,-1,20,9989.302000,75.460000,1822.084665,1842.002680,460.000000,819,-1362.084665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.450073,-1,20,9997.210000,72.670000,1865.112656,1845.469177,460.000000,819,-1405.112656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.460071,-1,20,9998.431000,71.101000,1844.504197,1845.324430,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.470071,-1,20,10000.284000,71.385000,1822.791647,1841.944512,460.000000,819,-1362.791647,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.480078,-1,20,10006.857000,78.242000,1860.119048,1844.670693,460.000000,819,-1400.119048,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.490075,-1,20,9996.691000,74.933000,1855.560792,1846.304207,460.000000,819,-1395.560792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.500081,-1,20,10005.913000,80.846000,1822.084665,1842.671276,460.000000,819,-1362.084665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.510075,-1,20,9994.469000,75.315000,1855.560792,1844.604703,460.000000,819,-1395.560792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.520072,-1,20,9996.617000,71.932000,1853.255140,1845.902269,460.000000,819,-1393.255140,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.530073,-1,20,10001.209000,73.141000,1827.746077,1843.178840,460.000000,819,-1367.746077,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.540071,-1,20,9997.654000,70.795000,1845.079787,1843.463982,460.000000,819,-1385.079787,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.550072,-1,20,10001.061000,71.856000,1860.822306,1846.067731,460.000000,819,-1400.822306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.560085,-1,20,10012.895000,84.751000,1831.441394,1843.873780,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.570076,-1,20,9991.524000,76.275000,1837.801134,1842.962883,460.000000,819,-1377.801134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.580072,-1,20,9995.376000,71.651000,1867.932149,1846.708273,460.000000,819,-1407.932149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.590072,-1,20,10000.506000,72.157000,1833.470782,1844.722649,460.000000,819,-1373.470782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.600079,-1,20,10007.042000,79.199000,1829.509494,1842.440676,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.610076,-1,20,9996.913000,76.112000,1867.884250,1846.257212,460.000000,819,-1407.884250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.620072,-1,20,9995.562000,71.674000,1841.605553,1845.559463,460.000000,819,-1381.605553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.630072,-1,20,10000.431000,72.105000,1822.546230,1842.107478,460.000000,819,-1362.546230,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.640072,-1,20,10000.061000,72.166000,1875.000000,1847.041357,460.000000,819,-1415.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.650072,-1,20,9999.598000,71.764000,1844.409789,1846.646621,460.000000,819,-1384.409789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.660071,-1,20,9998.858000,70.622000,1822.084665,1842.962328,460.000000,819,-1362.084665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.670072,-1,20,10001.172000,71.794000,1867.092315,1846.581826,460.000000,819,-1407.092315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.680070,-1,20,9998.654000,70.448000,1850.987193,1847.242631,460.000000,819,-1390.987193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.690072,-1,20,10001.246000,71.694000,1821.916987,1843.443784,460.000000,819,-1361.916987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.700071,-1,20,9999.302000,70.996000,1866.160293,1846.851261,460.000000,819,-1406.160293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.710071,-1,20,9999.950000,70.946000,1857.100239,1848.388607,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.720081,-1,20,10009.895000,80.841000,1822.779821,1844.547289,460.000000,819,-1362.779821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.730076,-1,20,9995.116000,75.957000,1857.987106,1846.563262,460.000000,819,-1397.987106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.740073,-1,20,9997.395000,73.352000,1854.502863,1847.754202,460.000000,819,-1394.502863,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.750072,-1,20,9999.135000,72.487000,1828.937861,1844.931751,460.000000,819,-1368.937861,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.760072,-1,20,9999.450000,71.937000,1848.028769,1845.396304,460.000000,819,-1388.028769,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.770071,-1,20,9999.432000,71.369000,1862.582781,1847.974275,460.000000,819,-1402.582781,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.780071,-1,20,10000.042000,71.411000,1831.441394,1845.494343,460.000000,819,-1371.441394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.790074,-1,20,10002.506000,73.917000,1841.674462,1844.921361,460.000000,819,-1381.674462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.800079,-1,20,10004.728000,78.645000,1860.917382,1847.320764,460.000000,819,-1400.917382,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
