elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
7.940076,-1,16,10006.750000,76.417000,240.507953,222.683186,460.000000,669,219.492047,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.950074,-1,16,9997.603000,74.020000,246.592539,226.269589,460.000000,693,213.407461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.960074,-1,17,10000.400000,74.420000,251.475322,230.050449,460.000000,718,208.524678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.970074,-1,18,9999.140000,73.560000,252.016129,233.345301,460.000000,743,207.983871,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.980074,-1,18,10000.454000,74.014000,261.384758,237.551220,460.000000,768,198.615242,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
7.990073,-1,19,9998.511000,72.525000,261.871508,241.199263,460.000000,794,198.128492,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.000074,-1,20,10001.010000,73.535000,266.967252,245.064461,460.000000,819,193.032748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.010086,-1,20,10012.472000,86.007000,273.456490,249.323266,460.000000,844,186.543510,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.020075,-1,21,9989.345000,75.352000,275.600196,253.264805,460.000000,870,184.399804,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.030087,-1,21,10011.527000,86.879000,280.535909,257.355471,460.000000,895,179.464091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.040081,-1,22,9994.159000,81.038000,284.810127,261.473669,460.000000,920,175.189873,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.050075,-1,23,9994.085000,75.123000,285.154422,265.025782,460.000000,945,174.845578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.060073,-1,23,9997.696000,72.819000,291.753112,269.034882,460.000000,969,168.246888,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.070073,-1,24,10000.492000,73.311000,295.096852,272.944177,460.000000,993,164.903148,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.080073,-1,24,10000.121000,73.432000,296.364594,276.457240,460.000000,1016,163.635406,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.090070,-1,25,9996.141000,69.573000,302.870278,280.419196,460.000000,1038,157.129722,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.100084,-1,25,10014.379000,83.952000,300.000000,283.356316,460.000000,1059,160.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.110070,-1,26,9986.475000,70.427000,305.374593,286.659058,460.000000,1079,154.625407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.120074,-1,26,10003.121000,73.548000,306.039173,289.566075,460.000000,1099,153.960827,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.130069,-1,27,9995.807000,69.355000,304.383117,291.788631,460.000000,1117,155.616883,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.140073,-1,27,10003.954000,73.309000,310.272403,294.561197,460.000000,1134,149.727597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.150072,-1,28,9999.177000,72.486000,308.243307,296.613514,460.000000,1149,151.756693,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.160073,-1,28,10000.621000,73.107000,312.673708,299.022543,460.000000,1164,147.326292,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.170072,-1,28,9999.344000,72.451000,314.748201,301.381391,460.000000,1177,145.251799,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.180076,-1,29,10003.862000,76.313000,320.622435,304.267548,460.000000,1189,139.377565,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.190077,-1,29,10000.269000,76.582000,320.723684,306.735968,460.000000,1199,139.276316,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.200074,-1,29,9997.289000,73.871000,321.691176,308.979250,460.000000,1208,138.308824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.210073,-1,29,9999.288000,73.159000,328.150242,311.854899,460.000000,1215,131.849758,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.220074,-1,29,10000.677000,73.836000,323.722376,313.635020,460.000000,1220,136.277624,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.230080,-1,29,10006.473000,80.309000,328.504043,315.865374,460.000000,1224,131.495957,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.240075,-1,29,9995.158000,75.467000,329.024333,317.839218,460.000000,1227,130.975667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.250073,-1,29,9997.733000,73.200000,330.105634,319.679180,460.000000,1227,129.894366,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.260075,-1,29,10001.677000,74.877000,328.563084,321.011766,460.000000,1227,131.436916,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.270074,-1,29,9998.714000,73.591000,326.917918,321.897689,460.000000,1224,133.082082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.280073,-1,29,9999.862000,73.453000,324.074074,322.224146,460.000000,1220,135.925926,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.290073,-1,29,9999.770000,73.223000,318.045407,321.597335,460.000000,1215,141.954593,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.300074,-1,29,10000.510000,73.733000,322.091159,321.671409,460.000000,1207,137.908841,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.310072,-1,29,9998.363000,72.096000,317.548202,321.052928,460.000000,1199,142.451798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.320075,-1,29,10002.732000,74.828000,321.218796,321.077808,460.000000,1188,138.781204,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.330076,-1,28,10000.880000,75.708000,320.892575,321.050023,460.000000,1177,139.107425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.340075,-1,28,9999.177000,74.885000,318.156109,320.615936,460.000000,1164,141.843891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.350078,-1,28,10003.399000,78.284000,321.400316,320.733593,460.000000,1149,138.599684,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.360075,-1,27,9996.363000,74.647000,313.895089,319.707817,460.000000,1134,146.104911,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.370076,-1,27,10000.899000,75.546000,318.877551,319.583278,460.000000,1117,141.122449,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.380074,-1,26,9998.566000,74.112000,313.195991,318.625185,460.000000,1098,146.804009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.390071,-1,26,9996.622000,70.734000,313.545151,317.863179,460.000000,1079,146.454849,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.400077,-1,25,10006.380000,77.114000,312.054208,316.991834,460.000000,1059,147.945792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.410071,-1,25,9993.733000,70.847000,308.076340,315.654510,460.000000,1037,151.923660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.420071,-1,24,9999.973000,70.820000,310.137051,314.826891,460.000000,1015,149.862949,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.430069,-1,24,9998.140000,68.960000,305.540467,313.433927,460.000000,992,154.459533,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.440074,-1,23,10004.584000,73.544000,305.659059,312.267697,460.000000,969,154.340941,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.450070,-1,23,9996.937000,70.481000,301.770386,310.693100,460.000000,945,158.229614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.460070,-1,22,9999.936000,70.417000,297.546387,308.721093,460.000000,920,162.453613,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.470069,-1,21,9998.344000,68.761000,298.408488,307.174203,460.000000,895,161.591512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.480074,-1,21,10005.010000,73.771000,287.576687,304.234575,460.000000,870,172.423313,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.490072,-1,20,9998.695000,72.466000,288.313685,301.846442,460.000000,844,171.686315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.500074,-1,20,10001.048000,73.514000,282.663317,298.968973,460.000000,819,177.336683,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.510073,-1,19,9999.880000,73.394000,274.792379,295.342484,460.000000,794,185.207621,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.520073,-1,18,9999.270000,72.664000,273.456490,292.059585,460.000000,768,186.543510,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.530073,-1,18,10000.066000,72.730000,268.974961,288.596891,460.000000,743,191.025039,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540074,-1,17,10000.991000,73.721000,262.671931,284.708147,460.000000,718,197.328069,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550073,-1,16,9998.900000,72.621000,260.285209,281.044707,460.000000,693,199.714791,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560073,-1,16,9999.973000,72.594000,256.147541,277.310132,460.000000,669,203.852459,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570073,-1,15,10000.121000,72.715000,251.340483,273.414684,460.000000,645,208.659517,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580072,-1,15,9999.273000,71.988000,252.695418,270.306794,460.000000,622,207.304582,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590072,-1,14,10000.478000,72.466000,244.256277,266.399217,460.000000,600,215.743723,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600072,-1,14,9999.164000,71.630000,244.423523,263.102863,460.000000,579,215.576477,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610071,-1,13,9998.886000,70.516000,242.761299,260.051628,460.000000,559,217.238701,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620076,-1,13,10005.348000,75.864000,241.374871,257.250115,460.000000,539,218.625129,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630078,-1,12,10001.701000,77.565000,236.092033,254.076402,460.000000,521,223.907967,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640075,-1,12,9997.257000,74.822000,235.552764,251.297857,460.000000,504,224.447236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650073,-1,11,9998.626000,73.448000,231.118333,248.270928,460.000000,489,228.881667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660083,-1,11,10009.145000,82.593000,225.240256,244.816327,460.000000,474,234.759744,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670071,-1,11,9988.090000,70.683000,223.427073,241.607939,460.000000,461,236.572927,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680074,-1,10,10003.182000,73.865000,219.955683,238.360101,460.000000,449,240.044317,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690073,-1,10,9999.627000,73.492000,212.317564,234.453720,460.000000,439,247.682436,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700074,-1,10,10000.164000,73.656000,210.832084,230.910475,460.000000,430,249.167916,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710074,-1,10,9999.885000,73.541000,210.726773,227.882920,460.000000,423,249.273227,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720073,-1,10,9999.405000,72.946000,204.359673,224.354433,460.000000,418,255.640327,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730089,-1,10,10015.884000,88.830000,201.854067,220.979378,460.000000,414,258.145933,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740085,-1,10,9996.442000,85.272000,201.938611,218.123263,460.000000,411,258.061389,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750087,-1,10,10001.849000,87.121000,199.751420,215.367486,460.000000,411,260.248580,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760070,-1,10,9982.480000,69.601000,197.784810,212.730085,460.000000,411,262.215190,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770074,-1,10,10004.515000,74.116000,192.989478,209.768994,460.000000,414,267.010522,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780074,-1,10,9999.979000,74.095000,196.850394,207.831204,460.000000,418,263.149606,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790073,-1,10,9999.145000,73.240000,195.947515,206.048651,460.000000,423,264.052485,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800072,-1,10,9999.256000,72.496000,193.014706,204.093559,460.000000,431,266.985294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810069,-1,10,9996.905000,69.401000,197.137850,203.050203,460.000000,439,262.862150,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820074,-1,10,10004.237000,73.638000,197.160883,202.166805,460.000000,450,262.839117,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830068,-1,11,9993.961000,67.599000,198.997642,201.691430,460.000000,461,261.002358,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840073,-1,11,10004.996000,72.595000,199.786894,201.405750,460.000000,474,260.213106,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850074,-1,11,10000.997000,73.592000,203.313253,201.691875,460.000000,489,256.686747,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860074,-1,12,9999.979000,73.571000,213.359126,203.441963,460.000000,504,246.640874,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870076,-1,12,10002.904000,76.475000,214.041096,205.031833,460.000000,521,245.958904,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880073,-1,13,9997.016000,73.491000,221.004243,207.427694,460.000000,540,238.995757,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890073,-1,13,9999.756000,73.247000,228.287338,210.556641,460.000000,559,231.712662,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900083,-1,14,10009.792000,83.039000,234.844689,214.199848,460.000000,579,225.155311,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910074,-1,14,9990.702000,73.741000,237.221660,217.653120,460.000000,601,222.778340,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920073,-1,15,9999.201000,72.942000,244.025083,221.608914,460.000000,623,215.974917,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930074,-1,15,10000.941000,73.883000,247.231013,225.452229,460.000000,646,212.768987,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940073,-1,16,9999.516000,73.399000,249.094203,228.998525,460.000000,669,210.905797,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950073,-1,16,9999.737000,73.136000,256.287589,233.091885,460.000000,693,203.712411,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960070,-1,17,9996.479000,69.615000,259.815242,237.100388,460.000000,718,200.184758,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970073,-1,18,10003.145000,72.760000,258.122247,240.253667,460.000000,743,201.877753,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980073,-1,18,10000.164000,72.924000,267.347909,244.317803,460.000000,768,192.652091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990072,-1,19,9999.349000,72.273000,265.923156,247.558606,460.000000,794,194.076844,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000072,-1,20,9999.737000,72.010000,269.654842,250.873042,460.000000,819,190.345158,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010072,-1,20,10000.479000,72.489000,271.667545,253.992217,460.000000,844,188.332455,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020074,-1,21,10001.200000,73.689000,274.926686,257.132387,460.000000,870,185.073314,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030084,-1,21,10009.959000,83.648000,276.737057,260.073088,460.000000,895,183.262943,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040075,-1,22,9990.924000,74.572000,282.999451,263.512042,460.000000,920,177.000549,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050070,-1,23,9995.387000,69.959000,281.857077,266.263798,460.000000,945,178.142923,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060069,-1,23,9999.071000,69.030000,290.002812,269.824650,460.000000,969,169.997188,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070074,-1,24,10004.885000,73.915000,291.926157,273.139876,460.000000,993,168.073843,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080074,-1,24,9999.979000,73.894000,294.979977,276.415891,460.000000,1016,165.020023,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090074,-1,25,9999.774000,73.668000,302.140884,280.274640,460.000000,1038,157.859116,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100082,-1,25,10007.886000,81.554000,301.932367,283.523299,460.000000,1059,158.067633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110075,-1,26,9993.034000,74.588000,309.260132,287.383824,460.000000,1079,150.739868,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120068,-1,26,9993.905000,68.493000,312.019969,291.079246,460.000000,1099,147.980031,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130070,-1,27,10001.775000,70.268000,313.096374,294.381815,460.000000,1117,146.903626,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140074,-1,27,10003.256000,73.524000,319.881890,298.206826,460.000000,1134,140.118110,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150070,-1,28,9996.516000,70.040000,322.323183,301.824280,460.000000,1149,137.676817,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160073,-1,28,10003.422000,73.462000,326.742627,305.562032,460.000000,1164,133.257373,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170073,-1,28,9999.664000,73.126000,325.822521,308.601105,460.000000,1177,134.177479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180087,-1,29,10013.422000,86.548000,328.150242,311.533476,460.000000,1189,131.849758,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190072,-1,29,9985.035000,71.583000,324.170124,313.428973,460.000000,1199,135.829876,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200074,-1,29,10002.090000,73.673000,323.275862,314.906006,460.000000,1208,136.724138,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210074,-1,29,9999.997000,73.670000,327.143569,316.741641,460.000000,1215,132.856431,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220073,-1,29,9999.200000,72.870000,322.079810,317.542366,460.000000,1220,137.920190,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230073,-1,29,10000.553000,73.423000,329.024333,319.264661,460.000000,1224,130.975667,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240073,-1,29,9999.775000,73.198000,327.093398,320.438972,460.000000,1227,132.906602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250073,-1,29,10000.293000,73.491000,329.641350,321.819328,460.000000,1227,130.358650,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260084,-1,29,10010.551000,84.042000,330.642973,323.142875,460.000000,1227,129.357027,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270075,-1,29,9990.869000,74.911000,331.194065,324.350554,460.000000,1224,128.805935,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280078,-1,29,10002.830000,77.741000,331.942337,325.489321,460.000000,1220,128.057663,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290071,-1,29,9993.405000,71.146000,329.442771,326.082339,460.000000,1215,130.557229,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300074,-1,29,10002.867000,74.013000,332.615307,327.062284,460.000000,1207,127.384693,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310073,-1,29,9999.182000,73.195000,327.187064,327.081001,460.000000,1199,132.812936,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320072,-1,29,9999.257000,72.452000,328.681230,327.321035,460.000000,1188,131.318770,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330075,-1,28,10002.422000,74.874000,326.427577,327.187016,460.000000,1177,133.572423,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340070,-1,28,9995.553000,70.427000,323.447452,326.626082,460.000000,1164,136.552548,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350069,-1,28,9999.071000,69.498000,324.554896,326.315404,460.000000,1149,135.445104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360074,-1,27,10004.571000,74.069000,325.000000,326.118093,460.000000,1134,135.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370074,-1,27,9999.627000,73.696000,325.219704,325.983335,460.000000,1117,134.780296,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380074,-1,26,9999.978000,73.674000,317.382812,324.693257,460.000000,1098,142.617188,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390086,-1,26,10012.570000,86.244000,316.265060,323.429027,460.000000,1079,143.734940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400075,-1,25,9988.443000,74.687000,311.223187,321.598151,460.000000,1059,148.776813,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410095,-1,25,10020.032000,94.719000,310.283688,319.900982,460.000000,1037,149.716312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420075,-1,24,9980.462000,75.181000,307.377049,318.022392,460.000000,1015,152.622951,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430074,-1,24,9998.589000,73.770000,304.665738,316.018894,460.000000,992,155.334262,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440074,-1,23,10000.257000,74.027000,303.561792,314.150328,460.000000,969,156.438208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450074,-1,23,9999.793000,73.820000,297.754083,311.690892,460.000000,945,162.245917,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460075,-1,22,10000.941000,74.761000,302.094522,310.251436,460.000000,920,157.905478,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470070,-1,21,9995.220000,69.981000,297.111165,308.280396,460.000000,895,162.888835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.480073,-1,21,10002.978000,72.959000,292.359667,305.892286,460.000000,870,167.640333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.490070,-1,20,9996.701000,69.660000,294.241912,304.144730,460.000000,844,165.758088,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.500071,-1,20,10001.627000,71.287000,286.259542,301.461952,460.000000,819,173.740458,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.510069,-1,19,9997.719000,69.006000,283.232628,298.727553,460.000000,794,176.767372,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.520070,-1,18,10001.090000,70.096000,281.147764,296.090585,460.000000,768,178.852236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.530069,-1,18,9998.923000,69.019000,275.985054,293.074755,460.000000,743,184.014946,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.540071,-1,17,10001.571000,70.590000,273.396076,290.122954,460.000000,718,186.603924,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.550081,-1,16,10010.495000,81.085000,267.729653,286.763958,460.000000,693,192.270347,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.560074,-1,16,9992.757000,73.842000,260.416667,282.811865,460.000000,669,199.583333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.570074,-1,15,10000.368000,74.210000,260.416667,279.452585,460.000000,645,199.583333,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.580073,-1,15,9999.259000,73.469000,252.831715,275.459455,460.000000,622,207.168285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.590073,-1,14,9999.428000,72.897000,246.592539,271.129417,460.000000,600,213.407461,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.600073,-1,14,9999.984000,72.881000,243.219340,266.942906,460.000000,579,216.780660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.610073,-1,13,10000.021000,72.902000,240.261404,262.940680,460.000000,559,219.738596,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.620073,-1,13,10000.002000,72.904000,234.727091,258.708642,460.000000,539,225.272909,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.630073,-1,12,9999.761000,72.665000,233.208955,254.883689,460.000000,521,226.791045,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.640072,-1,12,9999.688000,72.353000,228.102190,250.866464,460.000000,504,231.897810,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.650072,-1,11,10000.094000,72.447000,222.039474,246.542416,460.000000,489,237.960526,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.660074,-1,11,10001.317000,73.764000,222.789924,242.979542,460.000000,474,237.210076,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.670072,-1,11,9998.466000,72.230000,219.497919,239.457298,460.000000,461,240.502081,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.680086,-1,10,10013.834000,86.064000,216.512702,236.015609,460.000000,449,243.487298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.690074,-1,10,9988.244000,74.308000,210.792580,232.232155,460.000000,439,249.207420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.700084,-1,10,10009.853000,84.161000,213.553531,229.430361,460.000000,430,246.446469,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.710083,-1,10,9999.076000,83.237000,209.731544,226.475538,460.000000,423,250.268456,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.720070,-1,10,9986.282000,69.519000,206.598923,223.494046,460.000000,418,253.401077,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.730074,-1,10,10004.094000,73.613000,209.471202,221.390619,460.000000,414,250.528798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.740073,-1,10,9999.817000,73.430000,209.263393,219.571535,460.000000,411,250.736607,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.750070,-1,10,9996.447000,69.877000,209.679423,218.087719,460.000000,411,250.320577,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.760086,-1,10,10016.445000,86.322000,204.694323,216.078709,460.000000,411,255.305677,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.770074,-1,10,9987.892000,74.214000,208.102109,214.882219,460.000000,414,251.897891,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.780073,-1,10,9998.558000,72.772000,208.704363,213.955541,460.000000,418,251.295637,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.790073,-1,10,10000.725000,73.497000,205.930807,212.751831,460.000000,423,254.069193,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.800073,-1,10,9999.780000,73.277000,211.360220,212.543089,460.000000,431,248.639780,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.810073,-1,10,9999.743000,73.020000,209.783690,212.129179,460.000000,439,250.216310,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.820072,-1,10,9999.298000,72.318000,211.466165,212.029727,460.000000,450,248.533835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
