elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
24.460016,1,10,10005.400000,15.723000,241.499227,234.604202,1000.000000,409,758.500773,OpenLoop,FIFO,true,OpenLoop_FIFO
24.470019,1,10,10003.307000,19.030000,237.944162,235.105196,1000.000000,409,762.055838,OpenLoop,FIFO,true,OpenLoop_FIFO
24.480016,1,10,9996.825000,15.855000,234.140859,234.960546,1000.000000,409,765.859141,OpenLoop,FIFO,true,OpenLoop_FIFO
24.490008,1,10,9991.807000,7.662000,234.140859,234.837593,1000.000000,409,765.859141,OpenLoop,FIFO,true,OpenLoop_FIFO
24.500008,1,10,10000.177000,7.839000,233.441235,234.628139,1000.000000,409,766.558765,OpenLoop,FIFO,true,OpenLoop_FIFO
24.510010,1,10,10002.141000,9.980000,232.054455,234.242087,1000.000000,409,767.945545,OpenLoop,FIFO,true,OpenLoop_FIFO
24.520008,1,10,9997.992000,7.972000,229.779412,233.572685,1000.000000,409,770.220588,OpenLoop,FIFO,true,OpenLoop_FIFO
24.530008,1,10,9999.547000,7.519000,237.462006,234.156083,1000.000000,409,762.537994,OpenLoop,FIFO,true,OpenLoop_FIFO
24.540007,1,10,9999.863000,7.382000,231.939634,233.823616,1000.000000,409,768.060366,OpenLoop,FIFO,true,OpenLoop_FIFO
24.550007,1,10,9999.529000,6.911000,236.146096,234.171988,1000.000000,409,763.853904,OpenLoop,FIFO,true,OpenLoop_FIFO
24.560007,1,10,9999.918000,6.829000,234.023964,234.149784,1000.000000,409,765.976036,OpenLoop,FIFO,true,OpenLoop_FIFO
24.570011,1,10,10004.566000,11.395000,240.138320,235.048065,1000.000000,409,759.861680,OpenLoop,FIFO,true,OpenLoop_FIFO
24.580010,1,10,9998.548000,9.943000,234.695039,234.995111,1000.000000,409,765.304961,OpenLoop,FIFO,true,OpenLoop_FIFO
24.590008,1,10,9998.436000,8.379000,241.623711,235.989401,1000.000000,409,758.376289,OpenLoop,FIFO,true,OpenLoop_FIFO
24.600007,1,10,9999.085000,7.464000,234.492246,235.764828,1000.000000,409,765.507754,OpenLoop,FIFO,true,OpenLoop_FIFO
24.610008,1,10,10000.196000,7.660000,232.977137,235.346674,1000.000000,409,767.022863,OpenLoop,FIFO,true,OpenLoop_FIFO
24.620012,1,10,10004.473000,12.133000,230.343980,234.596270,1000.000000,409,769.656020,OpenLoop,FIFO,true,OpenLoop_FIFO
24.630012,1,10,9999.400000,11.533000,231.595850,234.146207,1000.000000,409,768.404150,OpenLoop,FIFO,true,OpenLoop_FIFO
24.640011,1,10,9999.214000,10.747000,226.312613,232.971168,1000.000000,409,773.687387,OpenLoop,FIFO,true,OpenLoop_FIFO
24.650008,1,10,9997.252000,7.999000,227.548544,232.157774,1000.000000,409,772.451456,OpenLoop,FIFO,true,OpenLoop_FIFO
24.660006,1,10,9997.936000,5.935000,231.939634,232.125053,1000.000000,409,768.060366,OpenLoop,FIFO,true,OpenLoop_FIFO
24.670010,1,10,10003.844000,9.779000,227.991245,231.504982,1000.000000,409,772.008755,OpenLoop,FIFO,true,OpenLoop_FIFO
24.680008,1,10,9998.066000,7.845000,234.492246,231.953072,1000.000000,409,765.507754,OpenLoop,FIFO,true,OpenLoop_FIFO
24.690008,1,10,9999.789000,7.634000,232.977137,232.106681,1000.000000,409,767.022863,OpenLoop,FIFO,true,OpenLoop_FIFO
24.700007,1,10,9999.233000,6.867000,238.428281,233.054921,1000.000000,409,761.571719,OpenLoop,FIFO,true,OpenLoop_FIFO
24.710007,1,10,10000.269000,7.136000,235.908405,233.482944,1000.000000,409,764.091595,OpenLoop,FIFO,true,OpenLoop_FIFO
24.720007,1,10,10000.122000,7.258000,242.248062,234.797712,1000.000000,409,757.751938,OpenLoop,FIFO,true,OpenLoop_FIFO
24.730007,1,10,9999.992000,7.250000,236.265121,235.017823,1000.000000,409,763.734879,OpenLoop,FIFO,true,OpenLoop_FIFO
24.740007,1,10,9999.900000,7.150000,235.080241,235.027186,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
24.750007,1,10,10000.066000,7.216000,231.824926,234.546847,1000.000000,409,768.175074,OpenLoop,FIFO,true,OpenLoop_FIFO
24.760007,1,10,10000.029000,7.245000,233.673978,234.415916,1000.000000,409,766.326022,OpenLoop,FIFO,true,OpenLoop_FIFO
24.770007,1,10,9999.974000,7.219000,227.991245,233.452216,1000.000000,409,772.008755,OpenLoop,FIFO,true,OpenLoop_FIFO
24.780007,1,10,9999.603000,6.822000,233.092989,233.398332,1000.000000,409,766.907011,OpenLoop,FIFO,true,OpenLoop_FIFO
24.790007,1,10,10000.048000,6.870000,234.492246,233.562419,1000.000000,409,765.507754,OpenLoop,FIFO,true,OpenLoop_FIFO
24.800007,1,10,10000.029000,6.899000,231.824926,233.301795,1000.000000,409,768.175074,OpenLoop,FIFO,true,OpenLoop_FIFO
24.810007,1,10,9999.918000,6.817000,236.384266,233.764166,1000.000000,409,763.615734,OpenLoop,FIFO,true,OpenLoop_FIFO
24.820011,1,10,10003.936000,10.753000,236.742424,234.210904,1000.000000,409,763.257576,OpenLoop,FIFO,true,OpenLoop_FIFO
24.830012,1,10,10001.437000,12.190000,238.549618,234.861711,1000.000000,409,761.450382,OpenLoop,FIFO,true,OpenLoop_FIFO
24.840008,1,10,9995.640000,7.830000,235.908405,235.018715,1000.000000,409,764.091595,OpenLoop,FIFO,true,OpenLoop_FIFO
24.850007,1,10,9999.307000,7.137000,241.171656,235.941656,1000.000000,409,758.828344,OpenLoop,FIFO,true,OpenLoop_FIFO
24.860007,1,10,10000.140000,7.277000,232.514881,235.427640,1000.000000,409,767.485119,OpenLoop,FIFO,true,OpenLoop_FIFO
24.870016,1,10,10008.974000,16.251000,233.208955,235.094837,1000.000000,409,766.791045,OpenLoop,FIFO,true,OpenLoop_FIFO
24.880017,1,10,10000.659000,16.910000,229.105572,234.196448,1000.000000,409,770.894428,OpenLoop,FIFO,true,OpenLoop_FIFO
24.890020,1,10,10003.288000,20.198000,232.977137,234.013551,1000.000000,409,767.022863,OpenLoop,FIFO,true,OpenLoop_FIFO
24.900019,1,10,9998.955000,19.153000,224.880064,232.643528,1000.000000,409,775.119936,OpenLoop,FIFO,true,OpenLoop_FIFO
24.910009,1,10,9989.547000,8.700000,231.939634,232.537944,1000.000000,409,768.060366,OpenLoop,FIFO,true,OpenLoop_FIFO
24.920009,1,10,10000.678000,9.378000,230.004907,232.157988,1000.000000,409,769.995093,OpenLoop,FIFO,true,OpenLoop_FIFO
24.930007,1,10,9997.992000,7.370000,231.037788,231.989958,1000.000000,409,768.962212,OpenLoop,FIFO,true,OpenLoop_FIFO
24.940007,1,10,9999.825000,7.195000,235.198194,232.471193,1000.000000,409,764.801806,OpenLoop,FIFO,true,OpenLoop_FIFO
24.950009,1,10,10001.400000,8.595000,235.434455,232.915683,1000.000000,409,764.565545,OpenLoop,FIFO,true,OpenLoop_FIFO
24.960007,1,10,9998.658000,7.253000,236.146096,233.400245,1000.000000,409,763.853904,OpenLoop,FIFO,true,OpenLoop_FIFO
24.970010,1,10,10002.696000,9.949000,238.054017,234.098310,1000.000000,409,761.945983,OpenLoop,FIFO,true,OpenLoop_FIFO
24.980011,1,10,10000.807000,10.756000,241.873065,235.264524,1000.000000,409,758.126935,OpenLoop,FIFO,true,OpenLoop_FIFO
24.990008,1,10,9997.640000,8.396000,233.907186,235.060923,1000.000000,409,766.092814,OpenLoop,FIFO,true,OpenLoop_FIFO
25.000007,1,10,9998.899000,7.295000,234.375000,234.958035,1000.000000,409,765.625000,OpenLoop,FIFO,true,OpenLoop_FIFO
25.010007,1,10,9999.992000,7.287000,231.939634,234.505274,1000.000000,409,768.060366,OpenLoop,FIFO,true,OpenLoop_FIFO
25.020012,1,10,10005.104000,12.391000,234.492246,234.503320,1000.000000,409,765.507754,OpenLoop,FIFO,true,OpenLoop_FIFO
25.030011,1,10,9998.918000,11.309000,227.880408,233.509883,1000.000000,409,772.119592,OpenLoop,FIFO,true,OpenLoop_FIFO
25.040016,1,10,10004.751000,16.060000,235.080241,233.745437,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
25.050021,1,10,10004.510000,20.570000,231.367226,233.388705,1000.000000,409,768.632774,OpenLoop,FIFO,true,OpenLoop_FIFO
25.060009,1,10,9988.455000,9.025000,235.671192,233.731078,1000.000000,409,764.328808,OpenLoop,FIFO,true,OpenLoop_FIFO
25.070008,1,10,9999.270000,8.295000,233.673978,233.722513,1000.000000,409,766.326022,OpenLoop,FIFO,true,OpenLoop_FIFO
25.080007,1,10,9998.844000,7.139000,238.307067,234.410196,1000.000000,409,761.692933,OpenLoop,FIFO,true,OpenLoop_FIFO
25.090009,1,10,10001.455000,8.594000,234.962406,234.493028,1000.000000,409,765.037594,OpenLoop,FIFO,true,OpenLoop_FIFO
25.100007,1,10,9998.400000,6.994000,240.261404,235.358284,1000.000000,409,759.738596,OpenLoop,FIFO,true,OpenLoop_FIFO
25.110007,1,10,9999.899000,6.893000,238.307067,235.800602,1000.000000,409,761.692933,OpenLoop,FIFO,true,OpenLoop_FIFO
25.120007,1,10,10000.566000,7.459000,231.824926,235.204250,1000.000000,409,768.175074,OpenLoop,FIFO,true,OpenLoop_FIFO
25.130007,1,10,9999.788000,7.247000,232.514881,234.800845,1000.000000,409,767.485119,OpenLoop,FIFO,true,OpenLoop_FIFO
25.140007,1,10,9999.511000,6.758000,230.004907,234.081454,1000.000000,409,769.995093,OpenLoop,FIFO,true,OpenLoop_FIFO
25.150007,1,10,10000.196000,6.954000,229.441997,233.385536,1000.000000,409,770.558003,OpenLoop,FIFO,true,OpenLoop_FIFO
25.160007,1,10,9999.788000,6.742000,225.601604,232.217946,1000.000000,409,774.398396,OpenLoop,FIFO,true,OpenLoop_FIFO
25.170006,1,10,9999.696000,6.438000,230.911330,232.021953,1000.000000,409,769.088670,OpenLoop,FIFO,true,OpenLoop_FIFO
25.180007,1,10,10000.770000,7.208000,228.435673,231.484011,1000.000000,409,771.564327,OpenLoop,FIFO,true,OpenLoop_FIFO
25.190007,1,10,9999.658000,6.866000,234.140859,231.882539,1000.000000,409,765.859141,OpenLoop,FIFO,true,OpenLoop_FIFO
25.200007,1,10,9999.826000,6.692000,232.745780,232.012025,1000.000000,409,767.254220,OpenLoop,FIFO,true,OpenLoop_FIFO
25.210007,1,10,10000.103000,6.795000,238.307067,232.956281,1000.000000,409,761.692933,OpenLoop,FIFO,true,OpenLoop_FIFO
25.220014,1,10,10006.844000,13.639000,235.908405,233.399100,1000.000000,409,764.091595,OpenLoop,FIFO,true,OpenLoop_FIFO
25.230016,1,10,10002.195000,15.834000,241.250643,234.576831,1000.000000,409,758.749357,OpenLoop,FIFO,true,OpenLoop_FIFO
25.240009,1,10,9993.215000,9.049000,237.615207,235.032588,1000.000000,409,762.384793,OpenLoop,FIFO,true,OpenLoop_FIFO
25.250007,1,10,9998.214000,7.263000,235.080241,235.039736,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
25.260007,1,10,9999.751000,7.014000,232.630273,234.678316,1000.000000,409,767.369727,OpenLoop,FIFO,true,OpenLoop_FIFO
25.270007,1,10,10000.270000,7.284000,233.337942,234.477260,1000.000000,409,766.662058,OpenLoop,FIFO,true,OpenLoop_FIFO
25.280007,1,10,9999.529000,6.813000,231.595850,234.045049,1000.000000,409,768.404150,OpenLoop,FIFO,true,OpenLoop_FIFO
25.290007,1,10,9999.918000,6.731000,229.554358,233.371445,1000.000000,409,770.445642,OpenLoop,FIFO,true,OpenLoop_FIFO
25.300008,1,10,10001.288000,8.019000,236.981800,233.912998,1000.000000,409,763.018200,OpenLoop,FIFO,true,OpenLoop_FIFO
25.310007,1,10,9999.085000,7.104000,231.253083,233.514011,1000.000000,409,768.746917,OpenLoop,FIFO,true,OpenLoop_FIFO
25.320007,1,10,10000.307000,7.411000,236.742424,233.998273,1000.000000,409,763.257576,OpenLoop,FIFO,true,OpenLoop_FIFO
25.330030,1,10,10022.714000,30.125000,234.257871,234.037213,1000.000000,409,765.742129,OpenLoop,FIFO,true,OpenLoop_FIFO
25.340018,1,10,9987.603000,17.728000,239.047288,234.788724,1000.000000,409,760.952712,OpenLoop,FIFO,true,OpenLoop_FIFO
25.350009,1,10,9991.048000,8.776000,235.080241,234.832451,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
25.360007,1,10,9998.603000,7.379000,241.499227,235.832468,1000.000000,409,758.500773,OpenLoop,FIFO,true,OpenLoop_FIFO
25.370010,1,10,10003.011000,10.390000,234.140859,235.578727,1000.000000,409,765.859141,OpenLoop,FIFO,true,OpenLoop_FIFO
25.380007,1,10,9996.992000,7.382000,232.399603,235.101858,1000.000000,409,767.600397,OpenLoop,FIFO,true,OpenLoop_FIFO
25.390008,1,10,10000.529000,7.911000,230.230845,234.371206,1000.000000,409,769.769155,OpenLoop,FIFO,true,OpenLoop_FIFO
25.400011,1,10,10003.251000,11.162000,231.824926,233.989264,1000.000000,409,768.175074,OpenLoop,FIFO,true,OpenLoop_FIFO
25.410008,1,10,9997.214000,8.376000,227.058665,232.949674,1000.000000,409,772.941335,OpenLoop,FIFO,true,OpenLoop_FIFO
25.420013,1,10,10004.918000,13.294000,229.329746,232.406685,1000.000000,409,770.670254,OpenLoop,FIFO,true,OpenLoop_FIFO
25.430012,1,10,9998.511000,11.805000,232.054455,232.353851,1000.000000,409,767.945545,OpenLoop,FIFO,true,OpenLoop_FIFO
25.440008,1,10,9995.992000,7.797000,228.324403,231.749433,1000.000000,409,771.675597,OpenLoop,FIFO,true,OpenLoop_FIFO
25.450007,1,10,9999.418000,7.215000,234.844689,232.213722,1000.000000,409,765.155311,OpenLoop,FIFO,true,OpenLoop_FIFO
25.460018,1,10,10010.307000,17.522000,233.673978,232.432760,1000.000000,409,766.326022,OpenLoop,FIFO,true,OpenLoop_FIFO
25.470018,1,10,10000.603000,18.125000,237.676056,233.219255,1000.000000,409,762.323944,OpenLoop,FIFO,true,OpenLoop_FIFO
25.480009,1,10,9990.992000,9.117000,234.962406,233.480727,1000.000000,409,765.037594,OpenLoop,FIFO,true,OpenLoop_FIFO
25.490008,1,10,9998.399000,7.516000,241.963867,234.753198,1000.000000,409,758.036133,OpenLoop,FIFO,true,OpenLoop_FIFO
25.500007,1,10,9999.381000,6.897000,235.316265,234.837658,1000.000000,409,764.683735,OpenLoop,FIFO,true,OpenLoop_FIFO
25.510009,1,10,10002.103000,9.000000,236.503532,235.087539,1000.000000,409,763.496468,OpenLoop,FIFO,true,OpenLoop_FIFO
25.520008,1,10,9998.770000,7.770000,230.797637,234.444054,1000.000000,409,769.202363,OpenLoop,FIFO,true,OpenLoop_FIFO
25.530007,1,10,9999.381000,7.151000,235.080241,234.539482,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
25.540009,1,10,10001.974000,9.125000,227.917342,233.546161,1000.000000,409,772.082658,OpenLoop,FIFO,true,OpenLoop_FIFO
25.550008,1,10,9999.047000,8.172000,233.790524,233.582815,1000.000000,409,766.209476,OpenLoop,FIFO,true,OpenLoop_FIFO
25.560007,1,10,9998.955000,7.127000,234.140859,233.666522,1000.000000,409,765.859141,OpenLoop,FIFO,true,OpenLoop_FIFO
25.570007,1,10,10000.011000,7.138000,231.595850,233.355921,1000.000000,409,768.404150,OpenLoop,FIFO,true,OpenLoop_FIFO
25.580007,1,10,9999.788000,6.926000,236.092033,233.766338,1000.000000,409,763.907967,OpenLoop,FIFO,true,OpenLoop_FIFO
25.590007,1,10,9999.992000,6.918000,237.944162,234.393012,1000.000000,409,762.055838,OpenLoop,FIFO,true,OpenLoop_FIFO
25.600007,1,10,9999.918000,6.836000,236.622918,234.727497,1000.000000,409,763.377082,OpenLoop,FIFO,true,OpenLoop_FIFO
25.610009,1,10,10002.548000,9.384000,236.622918,235.011811,1000.000000,409,763.377082,OpenLoop,FIFO,true,OpenLoop_FIFO
25.620026,1,10,10016.992000,26.376000,241.873065,236.040999,1000.000000,409,758.126935,OpenLoop,FIFO,true,OpenLoop_FIFO
25.630046,1,10,10019.214000,45.590000,232.514881,235.512081,1000.000000,409,767.485119,OpenLoop,FIFO,true,OpenLoop_FIFO
25.640018,1,10,9972.214000,17.804000,231.845773,234.962135,1000.000000,409,768.154227,OpenLoop,FIFO,true,OpenLoop_FIFO
25.650025,1,10,10007.622000,25.426000,228.509912,233.994301,1000.000000,409,771.490088,OpenLoop,FIFO,true,OpenLoop_FIFO
25.660024,1,10,9998.770000,24.196000,232.192392,233.724015,1000.000000,409,767.807608,OpenLoop,FIFO,true,OpenLoop_FIFO
25.670019,1,10,9995.010000,19.206000,225.144092,232.437027,1000.000000,409,774.855908,OpenLoop,FIFO,true,OpenLoop_FIFO
25.680008,1,10,9988.566000,7.772000,230.570585,232.157060,1000.000000,409,769.429415,OpenLoop,FIFO,true,OpenLoop_FIFO
25.690007,1,10,9999.511000,7.283000,229.779412,231.800413,1000.000000,409,770.220588,OpenLoop,FIFO,true,OpenLoop_FIFO
25.700007,1,10,9999.973000,7.256000,232.054455,231.838519,1000.000000,409,767.945545,OpenLoop,FIFO,true,OpenLoop_FIFO
25.710011,1,10,10003.992000,11.248000,234.375000,232.218992,1000.000000,409,765.625000,OpenLoop,FIFO,true,OpenLoop_FIFO
25.720019,1,10,10008.252000,19.500000,236.308433,232.832408,1000.000000,409,763.691567,OpenLoop,FIFO,true,OpenLoop_FIFO
25.730023,1,10,10003.177000,22.677000,234.908884,233.143879,1000.000000,409,765.091116,OpenLoop,FIFO,true,OpenLoop_FIFO
25.740020,1,10,9997.418000,20.095000,239.565588,234.107135,1000.000000,409,760.434412,OpenLoop,FIFO,true,OpenLoop_FIFO
25.750024,1,10,10004.177000,24.272000,240.631417,235.085778,1000.000000,409,759.368583,OpenLoop,FIFO,true,OpenLoop_FIFO
25.760020,1,10,9995.511000,19.783000,233.208955,234.804254,1000.000000,409,766.791045,OpenLoop,FIFO,true,OpenLoop_FIFO
25.770024,1,10,10004.103000,23.886000,234.766277,234.798558,1000.000000,409,765.233723,OpenLoop,FIFO,true,OpenLoop_FIFO
25.780031,1,10,10007.547000,31.433000,231.595850,234.318152,1000.000000,409,768.404150,OpenLoop,FIFO,true,OpenLoop_FIFO
25.790036,1,10,10004.937000,36.370000,233.949637,234.262874,1000.000000,409,766.050363,OpenLoop,FIFO,true,OpenLoop_FIFO
25.800024,1,10,9987.881000,24.251000,227.671344,233.274145,1000.000000,409,772.328656,OpenLoop,FIFO,true,OpenLoop_FIFO
25.810023,1,10,9998.658000,22.909000,235.789738,233.651484,1000.000000,409,764.210262,OpenLoop,FIFO,true,OpenLoop_FIFO
25.820018,1,10,9994.770000,17.679000,231.939634,233.394706,1000.000000,409,768.060366,OpenLoop,FIFO,true,OpenLoop_FIFO
25.830028,1,10,10010.585000,28.264000,235.198194,233.665229,1000.000000,409,764.801806,OpenLoop,FIFO,true,OpenLoop_FIFO
25.840018,1,10,9989.510000,17.774000,234.844689,233.842148,1000.000000,409,765.155311,OpenLoop,FIFO,true,OpenLoop_FIFO
25.850016,1,10,9997.770000,15.544000,237.944162,234.457451,1000.000000,409,762.055838,OpenLoop,FIFO,true,OpenLoop_FIFO
25.860021,1,10,10005.752000,21.296000,235.080241,234.550869,1000.000000,409,764.919759,OpenLoop,FIFO,true,OpenLoop_FIFO
25.870017,1,10,9995.621000,16.917000,240.384615,235.425931,1000.000000,409,759.615385,OpenLoop,FIFO,true,OpenLoop_FIFO
25.880017,1,10,9999.881000,16.798000,236.742424,235.623405,1000.000000,409,763.257576,OpenLoop,FIFO,true,OpenLoop_FIFO
25.890016,1,10,9999.233000,16.031000,231.545005,235.011645,1000.000000,409,768.454995,OpenLoop,FIFO,true,OpenLoop_FIFO
25.900016,1,10,9999.492000,15.523000,232.998192,234.709627,1000.000000,409,767.001808,OpenLoop,FIFO,true,OpenLoop_FIFO
25.910016,1,10,10000.362000,15.885000,230.406881,234.064215,1000.000000,409,769.593119,OpenLoop,FIFO,true,OpenLoop_FIFO
25.920025,1,10,10009.455000,25.340000,230.797637,233.574229,1000.000000,409,769.202363,OpenLoop,FIFO,true,OpenLoop_FIFO
25.930021,1,10,9995.344000,20.684000,226.936525,232.578573,1000.000000,409,773.063475,OpenLoop,FIFO,true,OpenLoop_FIFO
25.940019,1,10,9997.844000,18.528000,232.472949,232.562729,1000.000000,409,767.527051,OpenLoop,FIFO,true,OpenLoop_FIFO
25.950019,1,10,10000.084000,18.612000,228.993649,232.027367,1000.000000,409,771.006351,OpenLoop,FIFO,true,OpenLoop_FIFO
25.960019,1,10,10000.048000,18.660000,235.158863,232.497092,1000.000000,409,764.841137,OpenLoop,FIFO,true,OpenLoop_FIFO
25.970018,1,10,9999.529000,18.189000,232.787810,232.540699,1000.000000,409,767.212190,OpenLoop,FIFO,true,OpenLoop_FIFO
25.980019,1,10,10000.547000,18.736000,238.428281,233.423837,1000.000000,409,761.571719,OpenLoop,FIFO,true,OpenLoop_FIFO
25.990018,1,10,9999.233000,17.969000,235.316265,233.707701,1000.000000,409,764.683735,OpenLoop,FIFO,true,OpenLoop_FIFO
26.000018,1,10,10000.344000,18.313000,242.248062,234.988755,1000.000000,409,757.751938,OpenLoop,FIFO,true,OpenLoop_FIFO
26.010024,1,10,10005.788000,24.101000,237.505758,235.366305,1000.000000,409,762.494242,OpenLoop,FIFO,true,OpenLoop_FIFO
26.020020,1,10,9996.010000,20.111000,234.635706,235.256716,1000.000000,409,765.364294,OpenLoop,FIFO,true,OpenLoop_FIFO
26.030028,1,10,10007.974000,28.085000,233.907186,235.054286,1000.000000,409,766.092814,OpenLoop,FIFO,true,OpenLoop_FIFO
26.040020,1,10,9992.029000,20.114000,233.441235,234.812328,1000.000000,409,766.558765,OpenLoop,FIFO,true,OpenLoop_FIFO
26.050018,1,10,9998.010000,18.124000,229.217604,233.973120,1000.000000,409,770.782396,OpenLoop,FIFO,true,OpenLoop_FIFO
26.060018,1,10,10000.215000,18.339000,230.406881,233.438184,1000.000000,409,769.593119,OpenLoop,FIFO,true,OpenLoop_FIFO
26.070017,1,10,9998.936000,17.275000,235.660420,233.771519,1000.000000,409,764.339580,OpenLoop,FIFO,true,OpenLoop_FIFO
26.080019,1,10,10001.714000,18.989000,230.532787,233.285710,1000.000000,409,769.467213,OpenLoop,FIFO,true,OpenLoop_FIFO
26.090018,1,10,9999.307000,18.296000,236.092033,233.706658,1000.000000,409,763.907967,OpenLoop,FIFO,true,OpenLoop_FIFO
26.100017,1,10,9999.159000,17.455000,234.114872,233.767890,1000.000000,409,765.885128,OpenLoop,FIFO,true,OpenLoop_FIFO
26.110018,1,10,10000.714000,18.169000,240.160689,234.726810,1000.000000,409,759.839311,OpenLoop,FIFO,true,OpenLoop_FIFO
26.120018,1,10,9999.658000,17.827000,235.434455,234.832957,1000.000000,409,764.565545,OpenLoop,FIFO,true,OpenLoop_FIFO
26.130018,1,10,9999.955000,17.782000,241.623711,235.851570,1000.000000,409,758.376289,OpenLoop,FIFO,true,OpenLoop_FIFO
26.140018,1,10,10000.715000,18.497000,233.790524,235.542413,1000.000000,409,766.209476,OpenLoop,FIFO,true,OpenLoop_FIFO
26.150018,1,10,9999.788000,18.285000,232.977137,235.157622,1000.000000,409,767.022863,OpenLoop,FIFO,true,OpenLoop_FIFO
26.160018,1,10,9999.733000,18.018000,230.457227,234.452563,1000.000000,409,769.542773,OpenLoop,FIFO,true,OpenLoop_FIFO
26.170019,1,10,10000.621000,18.639000,231.824926,234.058417,1000.000000,409,768.175074,OpenLoop,FIFO,true,OpenLoop_FIFO
26.180019,1,10,10000.029000,18.668000,226.449275,232.917046,1000.000000,409,773.550725,OpenLoop,FIFO,true,OpenLoop_FIFO
26.190018,1,10,9999.029000,17.697000,229.554358,232.412643,1000.000000,409,770.445642,OpenLoop,FIFO,true,OpenLoop_FIFO
26.200018,1,10,10000.511000,18.208000,232.861401,232.479956,1000.000000,409,767.138599,OpenLoop,FIFO,true,OpenLoop_FIFO
26.210018,1,10,9999.788000,17.996000,229.892104,232.091779,1000.000000,409,770.107896,OpenLoop,FIFO,true,OpenLoop_FIFO
26.220017,1,10,9999.307000,17.303000,235.768176,232.643238,1000.000000,409,764.231824,OpenLoop,FIFO,true,OpenLoop_FIFO
26.230029,1,10,10011.714000,29.017000,234.375000,232.903002,1000.000000,409,765.625000,OpenLoop,FIFO,true,OpenLoop_FIFO
26.240020,1,10,9990.899000,19.916000,238.054017,233.675655,1000.000000,409,761.945983,OpenLoop,FIFO,true,OpenLoop_FIFO
26.250018,1,10,9998.455000,18.371000,235.816098,233.996721,1000.000000,409,764.183902,OpenLoop,FIFO,true,OpenLoop_FIFO
26.260020,1,10,10001.918000,20.289000,242.191170,235.225888,1000.000000,409,757.808830,OpenLoop,FIFO,true,OpenLoop_FIFO
26.270017,1,10,9997.029000,17.318000,234.727091,235.151069,1000.000000,409,765.272909,OpenLoop,FIFO,true,OpenLoop_FIFO
26.280018,1,10,10000.307000,17.625000,236.384266,235.336048,1000.000000,409,763.615734,OpenLoop,FIFO,true,OpenLoop_FIFO
26.290018,1,10,10000.418000,18.043000,231.025136,234.689411,1000.000000,409,768.974864,OpenLoop,FIFO,true,OpenLoop_FIFO
26.300018,1,10,10000.418000,18.461000,236.027190,234.890078,1000.000000,409,763.972810,OpenLoop,FIFO,true,OpenLoop_FIFO
26.310019,1,10,10000.325000,18.786000,229.030945,234.011208,1000.000000,409,770.969055,OpenLoop,FIFO,true,OpenLoop_FIFO
26.320018,1,10,9999.121000,17.907000,234.801913,234.129814,1000.000000,409,765.198087,OpenLoop,FIFO,true,OpenLoop_FIFO
26.330026,1,10,10007.881000,25.788000,234.635706,234.205698,1000.000000,409,765.364294,OpenLoop,FIFO,true,OpenLoop_FIFO
26.340030,1,10,10004.548000,30.336000,233.420100,234.087858,1000.000000,409,766.579900,OpenLoop,FIFO,true,OpenLoop_FIFO
26.350021,1,10,9990.955000,21.291000,236.503532,234.450209,1000.000000,409,763.496468,OpenLoop,FIFO,true,OpenLoop_FIFO
26.360018,1,10,9997.066000,18.357000,237.823440,234.956194,1000.000000,409,762.176560,OpenLoop,FIFO,true,OpenLoop_FIFO
26.370018,1,10,10000.084000,18.441000,236.384266,235.170405,1000.000000,409,763.615734,OpenLoop,FIFO,true,OpenLoop_FIFO
26.380018,1,10,9999.937000,18.378000,238.307067,235.640904,1000.000000,409,761.692933,OpenLoop,FIFO,true,OpenLoop_FIFO
26.390028,1,10,10010.029000,28.407000,240.878726,236.426577,1000.000000,409,759.121274,OpenLoop,FIFO,true,OpenLoop_FIFO
26.400030,1,10,10001.288000,29.695000,232.787810,235.880762,1000.000000,409,767.212190,OpenLoop,FIFO,true,OpenLoop_FIFO
26.410038,1,10,10007.936000,37.631000,232.822848,235.422075,1000.000000,409,767.177152,OpenLoop,FIFO,true,OpenLoop_FIFO
26.420026,1,10,9988.678000,26.309000,229.329746,234.508226,1000.000000,409,770.670254,OpenLoop,FIFO,true,OpenLoop_FIFO
26.430028,1,10,10001.658000,27.967000,231.710331,234.088541,1000.000000,409,768.289669,OpenLoop,FIFO,true,OpenLoop_FIFO
26.440015,1,10,9987.251000,15.218000,225.240256,232.761299,1000.000000,409,774.759744,OpenLoop,FIFO,true,OpenLoop_FIFO
26.450012,1,10,9997.233000,12.451000,231.253083,232.535066,1000.000000,409,768.746917,OpenLoop,FIFO,true,OpenLoop_FIFO
26.460013,1,10,10000.196000,12.647000,228.213242,231.886793,1000.000000,409,771.786758,OpenLoop,FIFO,true,OpenLoop_FIFO
