elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
8.410080,-1,20,9993.810000,79.501000,355.472700,336.025611,460.000000,819,104.527300,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.420076,-1,20,9996.311000,75.812000,291.706558,329.377753,460.000000,819,168.293442,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.430072,-1,20,9996.182000,71.994000,352.822581,332.894477,460.000000,819,107.177419,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.440071,-1,20,9999.125000,71.119000,364.077670,337.571956,460.000000,819,95.922330,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.450071,-1,20,9999.608000,70.727000,300.184729,331.963872,460.000000,819,159.815271,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.460071,-1,20,10000.236000,70.963000,332.615307,332.061587,460.000000,819,127.384693,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.470071,-1,20,10000.107000,71.070000,370.123084,337.770812,460.000000,819,89.876916,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.480070,-1,20,9999.145000,70.215000,300.160085,332.129203,460.000000,819,159.839915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.490071,-1,20,10000.625000,70.840000,315.656566,329.658307,460.000000,819,144.343434,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.500071,-1,20,10000.367000,71.207000,376.405246,336.670348,460.000000,819,83.594754,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.510081,-1,20,10010.088000,81.295000,301.032110,331.324612,460.000000,819,158.967890,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.520075,-1,20,9994.108000,75.403000,297.934322,326.316069,460.000000,819,162.065678,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.530072,-1,20,9996.255000,71.658000,378.562945,334.153100,460.000000,819,81.437055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540072,-1,20,10000.200000,71.858000,316.544738,331.511846,460.000000,819,143.455262,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550072,-1,20,10000.292000,72.150000,294.018817,325.887892,460.000000,819,165.981183,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560072,-1,20,9999.755000,71.905000,389.758869,335.468538,460.000000,819,70.241131,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570072,-1,20,9999.848000,71.753000,325.219704,333.931213,460.000000,819,134.780296,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580072,-1,20,10000.033000,71.786000,280.230978,325.876178,460.000000,819,179.769022,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590072,-1,20,10000.015000,71.801000,384.922445,334.733118,460.000000,819,75.077555,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600071,-1,20,9999.607000,71.408000,329.748377,333.985407,460.000000,819,130.251623,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610071,-1,20,10000.033000,71.441000,289.351852,327.290374,460.000000,819,170.648148,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620072,-1,20,10000.181000,71.622000,385.062979,335.956264,460.000000,819,74.937021,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630071,-1,20,9999.774000,71.396000,341.654519,336.811003,460.000000,819,118.345481,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640058,-1,20,9986.959000,58.355000,288.313685,329.536405,460.000000,819,171.686315,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650076,-1,20,10018.052000,76.407000,358.680057,333.907953,460.000000,819,101.319943,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660072,-1,20,9995.829000,72.236000,355.691057,337.175418,460.000000,819,104.308943,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670072,-1,20,9999.830000,72.066000,292.687320,330.502204,460.000000,819,167.312680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680073,-1,20,10000.644000,72.710000,345.346267,332.728813,460.000000,819,114.653733,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690071,-1,20,9998.626000,71.336000,355.113636,336.086537,460.000000,819,104.886364,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700072,-1,20,10000.292000,71.628000,296.833773,330.198622,460.000000,819,163.166227,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710082,-1,20,10010.033000,81.661000,327.470060,329.789338,460.000000,819,132.529940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720076,-1,20,9994.626000,76.287000,365.538991,335.151786,460.000000,819,94.461009,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730071,-1,20,9994.681000,70.968000,297.776601,329.545508,460.000000,819,162.223399,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740071,-1,20,10000.237000,71.205000,318.258972,327.852528,460.000000,819,141.741028,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750083,-1,20,10012.107000,83.312000,380.891116,335.808316,460.000000,819,79.108884,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760068,-1,20,9984.848000,68.160000,308.678269,331.738809,460.000000,819,151.321731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770077,-1,20,10009.311000,77.471000,308.388158,328.236211,460.000000,819,151.611842,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780041,-1,20,9963.181000,40.652000,390.242409,337.537141,460.000000,819,69.757591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790072,-1,20,10031.792000,72.444000,322.933227,335.346554,460.000000,819,137.066773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800080,-1,20,10007.330000,79.774000,292.207792,328.875740,460.000000,819,167.792208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810077,-1,20,9997.625000,77.399000,388.466851,337.814406,460.000000,819,71.533149,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820072,-1,20,9995.070000,72.469000,327.093398,336.206255,460.000000,819,132.906602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830068,-1,20,9995.663000,68.132000,286.360432,328.729382,460.000000,819,173.639568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840045,-1,20,9976.904000,45.036000,390.015601,337.922314,460.000000,819,69.984399,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850072,-1,20,10027.162000,72.198000,331.104945,336.899709,460.000000,819,128.895055,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860072,-1,20,9999.571000,71.769000,284.090909,328.978389,460.000000,819,175.909091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870072,-1,20,9999.810000,71.579000,372.763419,335.546144,460.000000,819,87.236581,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880072,-1,20,9999.959000,71.538000,345.031546,336.968954,460.000000,819,114.968454,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890069,-1,20,9997.034000,68.572000,284.621672,329.116862,460.000000,819,175.378328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900044,-1,20,9975.422000,43.994000,362.248841,334.086659,460.000000,819,97.751159,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910073,-1,20,10028.570000,72.564000,350.303596,336.519199,460.000000,819,109.696404,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920071,-1,20,9998.440000,71.004000,287.576687,329.177822,460.000000,819,172.423313,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930086,-1,20,10014.626000,85.630000,351.562500,332.535524,460.000000,819,108.437500,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940077,-1,20,9991.829000,77.459000,356.077048,336.066753,460.000000,819,103.922952,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950080,-1,20,10002.737000,80.196000,299.247606,330.543881,460.000000,819,160.752394,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960050,-1,20,9970.033000,50.229000,330.284553,330.504981,460.000000,819,129.715447,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970072,-1,20,10021.404000,71.633000,373.593530,336.968264,460.000000,819,86.406470,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980073,-1,20,10001.181000,72.814000,306.039173,332.328900,460.000000,819,153.960827,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990071,-1,20,9998.292000,71.106000,317.028986,330.033913,460.000000,819,142.971014,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000072,-1,20,10000.719000,71.825000,384.592181,338.217653,460.000000,819,75.407819,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010070,-1,20,9998.644000,70.469000,310.430464,334.049575,460.000000,819,149.569536,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020071,-1,20,10000.940000,71.409000,310.283688,330.484692,460.000000,819,149.716312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030071,-1,20,9999.867000,71.276000,379.247573,337.799124,460.000000,819,80.752427,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040072,-1,20,10000.625000,71.901000,317.335590,334.729594,460.000000,819,142.664410,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050082,-1,20,10010.496000,82.397000,286.843447,327.546672,460.000000,819,173.156553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060076,-1,20,9993.700000,76.097000,384.777885,336.131354,460.000000,819,75.222115,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070071,-1,20,9995.367000,71.464000,320.554971,333.794896,460.000000,819,139.445029,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080071,-1,20,9999.625000,71.089000,284.621672,326.418913,460.000000,819,175.378328,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090072,-1,20,10001.200000,72.289000,389.327243,335.855162,460.000000,819,70.672757,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100071,-1,20,9998.793000,71.082000,330.726717,335.085895,460.000000,819,129.273283,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110071,-1,20,9999.440000,70.522000,287.282942,327.915452,460.000000,819,172.717058,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120071,-1,20,10000.866000,71.388000,376.773050,335.244092,460.000000,819,83.226950,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130071,-1,20,9999.311000,70.699000,344.474279,336.628620,460.000000,819,115.525721,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140071,-1,20,10000.515000,71.214000,288.393280,329.393319,460.000000,819,171.606720,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150083,-1,20,10011.996000,83.210000,366.401772,334.944587,460.000000,819,93.598228,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160075,-1,20,9992.126000,75.336000,351.617440,337.445515,460.000000,819,108.382560,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170072,-1,20,9996.329000,71.665000,297.461660,331.447937,460.000000,819,162.538340,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180080,-1,20,10007.866000,79.531000,354.945575,334.972582,460.000000,819,105.054425,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190074,-1,20,9994.108000,73.639000,363.748060,339.288904,460.000000,819,96.251940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200072,-1,20,9998.366000,72.005000,304.535232,334.075853,460.000000,819,155.464768,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210071,-1,20,9998.774000,70.779000,335.140610,334.235567,460.000000,819,124.859390,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220071,-1,20,10000.515000,71.294000,369.094488,339.464405,460.000000,819,90.905512,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230072,-1,20,10000.514000,71.808000,297.401171,333.154920,460.000000,819,162.598829,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240067,-1,20,9995.070000,66.878000,312.981510,330.128909,460.000000,819,147.018490,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250076,-1,20,10008.793000,75.671000,373.068820,336.569895,460.000000,819,86.931180,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260072,-1,20,9996.718000,72.389000,308.896211,332.418843,460.000000,819,151.103789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270072,-1,20,9999.237000,71.626000,305.944056,328.447625,460.000000,819,154.055944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280071,-1,20,9999.774000,71.400000,384.221311,336.813678,460.000000,819,75.778689,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290070,-1,20,9998.199000,69.599000,318.722681,334.100028,460.000000,819,141.277319,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300046,-1,20,9976.330000,45.929000,291.450777,327.702640,460.000000,819,168.549223,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310071,-1,20,10024.811000,70.740000,390.433611,337.112286,460.000000,819,69.566389,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320036,-1,20,9965.607000,36.347000,322.933227,334.985427,460.000000,819,137.066773,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330070,-1,20,10033.607000,69.954000,292.406430,328.598578,460.000000,819,167.593570,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340045,-1,20,9975.218000,45.172000,390.625000,337.902541,460.000000,819,69.375000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350071,-1,20,10025.811000,70.983000,337.392035,337.825965,460.000000,819,122.607965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360035,-1,20,9963.997000,34.980000,289.948454,330.644338,460.000000,819,170.051546,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370085,-1,20,10050.440000,85.420000,377.415459,337.660006,460.000000,819,82.584541,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380084,-1,20,9998.440000,83.860000,344.036697,338.616510,460.000000,819,115.963303,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390074,-1,20,9989.793000,73.653000,286.140400,330.745093,460.000000,819,173.859600,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400069,-1,20,9995.422000,69.075000,357.182878,334.710761,460.000000,819,102.817122,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410070,-1,20,10000.477000,69.552000,339.838086,335.479860,460.000000,819,120.161914,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420069,-1,20,9999.700000,69.252000,291.643100,328.904346,460.000000,819,168.356900,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430069,-1,20,9999.829000,69.081000,343.249428,331.056108,460.000000,819,116.750572,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440072,-1,20,10002.885000,71.966000,352.797291,334.317285,460.000000,819,107.202709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450070,-1,20,9997.996000,69.962000,294.965915,328.414580,460.000000,819,165.034085,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460069,-1,20,9999.496000,69.458000,332.446809,329.019414,460.000000,819,127.553191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470069,-1,20,9999.663000,69.121000,368.128272,334.885743,460.000000,819,91.871728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.480069,-1,20,10000.126000,69.247000,301.670792,329.903500,460.000000,819,158.329208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.490072,-1,20,10002.829000,72.076000,329.178371,329.794731,460.000000,819,130.821629,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.500071,-1,20,9999.385000,71.461000,376.203852,336.756099,460.000000,819,83.796148,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.510071,-1,20,10000.033000,71.494000,315.050408,333.500245,460.000000,819,144.949592,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.520071,-1,20,9999.311000,70.805000,305.872757,329.356122,460.000000,819,154.127243,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.530071,-1,20,10000.367000,71.172000,388.288081,338.195916,460.000000,819,71.711919,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.540071,-1,20,9999.588000,70.760000,317.879499,335.148453,460.000000,819,142.120501,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.550071,-1,20,10000.496000,71.256000,296.532847,329.356112,460.000000,819,163.467153,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.560071,-1,20,9999.867000,71.123000,390.015601,338.455036,460.000000,819,69.984399,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.570079,-1,20,10007.774000,78.897000,324.715487,336.394103,460.000000,819,135.284513,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.580051,-1,20,9972.070000,50.967000,287.282942,329.027429,460.000000,819,172.717058,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.590071,-1,20,10020.088000,71.055000,381.827983,336.947512,460.000000,819,78.172017,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.600036,-1,20,9965.367000,36.422000,333.629893,336.449869,460.000000,819,126.370107,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.610070,-1,20,10033.866000,70.288000,285.823171,328.855865,460.000000,819,174.176829,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.620045,-1,20,9974.960000,45.248000,380.904012,336.663087,460.000000,819,79.095988,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.630070,-1,20,10025.032000,70.280000,344.669118,337.863991,460.000000,819,115.330882,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.640033,-1,20,9963.089000,33.369000,285.678009,330.036094,460.000000,819,174.321991,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.650069,-1,20,10035.774000,69.143000,365.319045,335.328537,460.000000,819,94.680955,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.660042,-1,20,9972.552000,41.695000,348.143236,337.250742,460.000000,819,111.856764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.670070,-1,20,10027.847000,69.542000,292.687320,330.566228,460.000000,819,167.312680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.680044,-1,20,9974.367000,43.909000,345.576619,332.817787,460.000000,819,114.423381,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.690069,-1,20,10025.163000,69.072000,366.927593,337.934258,460.000000,819,93.072407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.700036,-1,20,9966.792000,35.864000,302.719821,332.652092,460.000000,819,157.280179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.710069,-1,20,10033.218000,69.082000,337.878424,333.436042,460.000000,819,122.121576,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.720045,-1,20,9976.108000,45.190000,373.010610,339.372227,460.000000,819,86.989390,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.730073,-1,20,10027.533000,72.723000,304.535232,334.146678,460.000000,819,155.464768,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.740072,-1,20,9999.533000,72.256000,323.424563,332.538361,460.000000,819,136.575437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.750071,-1,20,9998.866000,71.122000,373.208599,338.638896,460.000000,819,86.791401,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.760072,-1,20,10000.737000,71.859000,309.697971,334.297758,460.000000,819,150.302029,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.770072,-1,20,9999.996000,71.855000,297.619048,328.795951,460.000000,819,162.380952,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.780072,-1,20,10000.311000,72.166000,381.279904,336.668544,460.000000,819,78.720096,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.790071,-1,20,9999.126000,71.292000,312.326485,333.017235,460.000000,819,147.673515,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.800072,-1,20,10000.625000,71.917000,294.414536,327.226830,460.000000,819,165.585464,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.810071,-1,20,9998.848000,70.765000,389.975042,336.639062,460.000000,819,70.024958,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.820071,-1,20,10000.607000,71.372000,322.534404,334.523363,460.000000,819,137.465596,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.830072,-1,20,10000.478000,71.850000,288.865546,327.674691,460.000000,819,171.134454,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.840071,-1,20,9999.589000,71.439000,381.462422,335.742850,460.000000,819,78.537578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.850072,-1,20,10000.107000,71.546000,338.622291,336.174767,460.000000,819,121.377709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.860071,-1,20,9999.829000,71.375000,287.576687,328.885055,460.000000,819,172.423313,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.870072,-1,20,10000.311000,71.686000,386.398764,337.512111,460.000000,819,73.601236,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.880072,-1,20,10000.329000,72.015000,340.826466,338.009264,460.000000,819,119.173534,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.890072,-1,20,10000.274000,72.289000,292.663892,331.207458,460.000000,819,167.336108,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.900070,-1,20,9998.126000,70.415000,368.550369,336.808895,460.000000,819,91.449631,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.910071,-1,20,10000.866000,71.281000,350.795136,338.906831,460.000000,819,109.204864,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.920071,-1,20,9999.756000,71.037000,292.470221,331.941340,460.000000,819,167.529779,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.930071,-1,20,9999.829000,70.866000,346.260388,334.089197,460.000000,819,113.739612,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.940070,-1,20,9999.404000,70.270000,361.503856,338.201396,460.000000,819,98.496144,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.950072,-1,20,10001.348000,71.618000,294.241912,331.607473,460.000000,819,165.758088,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.960070,-1,20,9998.792000,70.410000,331.903595,331.651891,460.000000,819,128.096405,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.970072,-1,20,10001.644000,72.054000,368.752892,337.217042,460.000000,819,91.247108,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.980045,-1,20,9973.385000,45.439000,305.374593,332.440674,460.000000,819,154.625407,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.990070,-1,20,10024.163000,69.602000,320.476299,330.646018,460.000000,819,139.523701,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.000038,-1,20,9968.459000,38.061000,380.891116,338.182783,460.000000,819,79.108884,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.010070,-1,20,10031.478000,69.539000,314.295977,334.599762,460.000000,819,145.704023,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.020047,-1,20,9977.922000,47.461000,306.526660,330.388797,460.000000,819,153.473340,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.030076,-1,20,10028.903000,76.364000,390.816577,339.452964,460.000000,819,69.183423,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.040051,-1,20,9974.589000,50.953000,315.902022,335.920322,460.000000,819,144.097978,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.050072,-1,20,10020.588000,71.541000,293.733681,329.592326,460.000000,819,166.266319,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.060041,-1,20,9969.941000,41.482000,391.008342,338.804728,460.000000,819,68.991658,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.070072,-1,20,10030.922000,72.404000,329.486879,337.407051,460.000000,819,130.513121,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.080072,-1,20,9999.644000,72.048000,291.149068,330.468354,460.000000,819,168.850932,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.090072,-1,20,9999.829000,71.877000,393.907563,339.984235,460.000000,819,66.092437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.100072,-1,20,9999.756000,71.633000,336.883984,339.519197,460.000000,819,123.116016,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.110078,-1,20,10006.459000,78.092000,287.984405,331.788978,460.000000,819,172.015595,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.120076,-1,20,9997.533000,75.625000,388.399793,340.280601,460.000000,819,71.600207,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.130073,-1,20,9997.403000,73.028000,334.662066,339.437820,460.000000,819,125.337934,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.140072,-1,20,9998.959000,71.987000,288.380872,331.779278,460.000000,819,171.619128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.150071,-1,20,9999.145000,71.132000,362.215909,336.344773,460.000000,819,97.784091,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.160071,-1,20,9999.588000,70.720000,349.627064,338.337117,460.000000,819,110.372936,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.170072,-1,20,10000.885000,71.605000,292.968750,331.531862,460.000000,819,167.031250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.180071,-1,20,9999.811000,71.416000,355.498375,335.126839,460.000000,819,104.501625,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.190071,-1,20,9999.496000,70.912000,363.372093,339.363627,460.000000,819,96.627907,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.200071,-1,20,10000.182000,71.094000,299.520767,333.387198,460.000000,819,160.479233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.210078,-1,20,10006.607000,77.701000,341.841386,334.655326,460.000000,819,118.158614,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.220051,-1,20,9972.848000,50.549000,375.801710,340.827284,460.000000,819,84.198290,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.230071,-1,20,10020.940000,71.489000,315.353196,337.006170,460.000000,819,144.646804,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.240058,-1,20,9986.682000,58.171000,317.052549,334.013127,460.000000,819,142.947451,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.250070,-1,20,10012.329000,70.500000,386.863824,341.940732,460.000000,819,73.136176,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.260037,-1,20,9966.015000,36.515000,310.430464,337.214192,460.000000,819,149.569536,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.270070,-1,20,10032.996000,69.511000,308.678269,332.933803,460.000000,819,151.321731,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.280043,-1,20,9973.162000,42.673000,387.610254,341.135271,460.000000,819,72.389746,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.290073,-1,20,10030.793000,73.466000,319.893085,337.948943,460.000000,819,140.106915,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.300045,-1,20,9971.366000,44.832000,293.121417,331.224814,460.000000,819,166.878583,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
