elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
8.530058,0,0,10000.115000,58.406000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540058,0,0,10000.022000,58.428000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550059,0,0,10000.097000,58.525000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560058,0,0,9999.504000,58.029000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570059,0,0,10000.485000,58.514000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580058,0,0,9999.948000,58.462000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590058,0,0,9999.893000,58.355000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600058,0,0,9999.819000,58.174000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610059,0,0,10000.411000,58.585000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620058,0,0,9999.653000,58.238000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630059,0,0,10000.485000,58.723000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640060,0,0,10001.152000,59.875000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650059,0,0,9999.134000,59.009000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660066,0,0,10007.300000,66.309000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670061,0,0,9994.485000,60.794000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680059,0,0,9998.041000,58.835000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690058,0,0,9999.245000,58.080000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700058,0,0,10000.171000,58.251000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710058,0,0,10000.189000,58.440000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720058,0,0,9999.670000,58.110000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730061,0,0,10002.801000,60.911000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740059,0,0,9998.504000,59.415000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750058,0,0,9998.856000,58.271000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760058,0,0,9999.707000,57.978000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770063,0,0,10004.578000,62.556000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780060,0,0,9997.708000,60.264000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790059,0,0,9998.300000,58.564000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800059,0,0,10000.263000,58.827000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810059,0,0,9999.912000,58.739000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820058,0,0,9999.411000,58.150000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830059,0,0,10000.856000,59.006000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840058,0,0,9999.226000,58.232000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850058,0,0,9999.763000,57.995000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860058,0,0,10000.393000,58.388000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870059,0,0,10000.226000,58.614000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880058,0,0,9999.282000,57.896000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890058,0,0,10000.078000,57.974000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900059,0,0,10000.671000,58.645000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910061,0,0,10002.818000,61.463000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920060,0,0,9998.134000,59.597000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930061,0,0,10001.393000,60.990000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940059,0,0,9998.208000,59.198000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950059,0,0,9999.689000,58.887000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960060,0,0,10001.207000,60.094000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970059,0,0,9999.078000,59.172000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980058,0,0,9999.060000,58.232000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990058,0,0,10000.041000,58.273000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000058,0,0,10000.022000,58.295000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010058,0,0,9999.949000,58.244000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020058,0,0,9999.911000,58.155000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030058,0,0,9999.838000,57.993000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040058,0,0,9999.985000,57.978000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050058,0,0,9999.893000,57.871000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060062,0,0,10004.096000,61.967000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070059,0,0,9996.652000,58.619000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080057,0,0,9998.597000,57.216000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090060,0,0,10002.374000,59.590000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100059,0,0,9999.208000,58.798000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110058,0,0,9999.689000,58.487000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120059,0,0,10000.282000,58.769000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130058,0,0,9999.245000,58.014000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140067,0,0,10008.670000,66.684000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150070,0,0,10002.967000,69.651000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160060,0,0,9990.671000,60.322000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170061,0,0,10000.374000,60.696000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180059,0,0,9997.986000,58.682000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190060,0,0,10001.337000,60.019000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200059,0,0,9998.948000,58.967000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210059,0,0,9999.560000,58.527000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220059,0,0,10000.023000,58.550000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230062,0,0,10003.115000,61.665000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240059,0,0,9997.393000,59.058000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250059,0,0,9999.800000,58.858000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260058,0,0,9999.449000,58.307000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270058,0,0,10000.189000,58.496000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280058,0,0,9999.838000,58.334000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290058,0,0,9999.633000,57.967000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300058,0,0,10000.486000,58.453000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310059,0,0,10000.337000,58.790000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320059,0,0,10000.134000,58.924000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330060,0,0,10001.041000,59.965000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340059,0,0,9998.745000,58.710000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350058,0,0,9999.560000,58.270000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360058,0,0,9999.819000,58.089000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370058,0,0,9999.948000,58.037000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380058,0,0,10000.375000,58.412000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390058,0,0,9999.541000,57.953000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400058,0,0,10000.115000,58.068000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410058,0,0,10000.189000,58.257000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420058,0,0,9999.764000,58.021000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430063,0,0,10004.930000,62.951000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440060,0,0,9997.430000,60.381000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450059,0,0,9998.226000,58.607000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460061,0,0,10002.448000,61.055000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470060,0,0,9999.227000,60.282000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.480058,0,0,9998.022000,58.304000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.490058,0,0,9999.690000,57.994000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.500066,0,0,10008.059000,66.053000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.510061,0,0,9995.171000,61.224000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.520059,0,0,9997.504000,58.728000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.530057,0,0,9998.264000,56.992000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.540058,0,0,10001.485000,58.477000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.550058,0,0,9999.949000,58.426000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.560058,0,0,9999.745000,58.171000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.570058,0,0,10000.096000,58.267000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.580058,0,0,9999.838000,58.105000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.590058,0,0,9999.911000,58.016000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.600058,0,0,10000.171000,58.187000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.610058,0,0,9999.745000,57.932000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.620058,0,0,10000.208000,58.140000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.630058,0,0,10000.337000,58.477000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.640060,0,0,10001.226000,59.703000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.650059,0,0,9999.393000,59.096000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.660066,0,0,10006.875000,65.971000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.670060,0,0,9994.411000,60.382000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.680058,0,0,9998.060000,58.442000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.690058,0,0,9999.763000,58.205000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.700058,0,0,10000.190000,58.395000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.710058,0,0,9999.744000,58.139000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.720070,0,0,10011.745000,69.884000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.730068,0,0,9998.338000,68.222000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.740080,0,0,10011.726000,79.948000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.750070,0,0,9989.597000,69.545000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.760062,0,0,9992.652000,62.197000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.770061,0,0,9998.337000,60.534000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.780059,0,0,9998.542000,59.076000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.790059,0,0,9999.633000,58.709000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.800059,0,0,10000.097000,58.806000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.810059,0,0,9999.967000,58.773000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.820058,0,0,9999.652000,58.425000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.830059,0,0,10000.338000,58.763000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.840064,0,0,10005.152000,63.915000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.850071,0,0,10007.300000,71.215000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.860061,0,0,9989.319000,60.534000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.870058,0,0,9997.449000,57.983000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.880058,0,0,10000.189000,58.172000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.890027,0,0,9969.283000,27.455000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.900062,0,0,10034.133000,61.588000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.910061,0,0,9999.856000,61.444000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.920060,0,0,9998.819000,60.263000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.930061,0,0,10000.967000,61.230000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.940060,0,0,9998.911000,60.141000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.950061,0,0,10001.301000,61.442000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.960060,0,0,9998.615000,60.057000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.970060,0,0,9999.689000,59.746000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.980059,0,0,9999.208000,58.954000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.990059,0,0,9999.726000,58.680000,0.000000,0.000000,1000.000000,0,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.000058,1,10,9999.486000,58.166000,0.000000,0.000000,1000.000000,409,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.010066,1,10,10008.319000,66.485000,0.000000,0.000000,1000.000000,409,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.020066,1,10,9999.355000,65.840000,0.000000,0.000000,1000.000000,409,1000.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.030066,1,10,10000.449000,66.289000,81.635319,12.245298,1000.000000,409,918.364681,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.040061,1,10,9994.264000,60.553000,126.347709,29.360659,1000.000000,409,873.652291,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.050059,1,10,9998.578000,59.131000,153.544689,47.988264,1000.000000,409,846.455311,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.060059,1,10,9999.596000,58.727000,162.290825,65.133648,1000.000000,409,837.709175,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.070067,1,10,10008.375000,67.102000,163.612565,79.905486,1000.000000,409,836.387435,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.080061,1,10,9993.671000,60.773000,173.979321,94.016561,1000.000000,409,826.020679,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.090059,1,10,9997.948000,58.721000,177.624100,106.557692,1000.000000,409,822.375900,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.100059,1,10,10000.393000,59.114000,180.110330,117.590588,1000.000000,409,819.889670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.110058,1,10,9999.227000,58.341000,187.032419,128.006862,1000.000000,409,812.967581,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.120058,1,10,10000.041000,58.382000,180.115274,135.823124,1000.000000,409,819.884726,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.130059,1,10,10000.226000,58.608000,186.939182,143.490533,1000.000000,409,813.060818,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.140058,1,10,9999.837000,58.445000,195.720251,151.324990,1000.000000,409,804.279749,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.150061,1,10,10002.634000,61.079000,192.373461,157.482261,1000.000000,409,807.626539,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.160060,1,10,9998.597000,59.676000,198.938992,163.700771,1000.000000,409,801.061008,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.170058,1,10,9998.578000,58.254000,202.435221,169.510938,1000.000000,409,797.564779,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.180058,1,10,9999.893000,58.147000,203.693645,174.638344,1000.000000,409,796.306355,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.190058,1,10,10000.041000,58.188000,208.127775,179.661759,1000.000000,409,791.872225,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.200058,1,10,9999.819000,58.007000,204.793689,183.431548,1000.000000,409,795.206311,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.210062,1,10,10003.912000,61.919000,215.572305,188.252662,1000.000000,409,784.427695,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.220060,1,10,9997.837000,59.756000,209.367246,191.419849,1000.000000,409,790.632754,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.230062,1,10,10001.745000,61.501000,204.396802,193.366392,1000.000000,409,795.603198,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.240059,1,10,9997.912000,59.413000,203.313253,194.858421,1000.000000,409,796.686747,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.250059,1,10,9999.226000,58.639000,198.517734,195.407318,1000.000000,409,801.482266,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.260059,1,10,9999.949000,58.588000,200.510932,196.172860,1000.000000,409,799.489068,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.270059,1,10,10000.060000,58.648000,189.681335,195.199132,1000.000000,409,810.318665,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.280102,1,10,10043.485000,102.133000,195.007800,195.170432,1000.000000,409,804.992200,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.290075,1,10,9973.023000,75.156000,196.643943,195.391459,1000.000000,409,803.356057,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.300076,1,10,10000.430000,75.586000,187.387567,194.190875,1000.000000,409,812.612433,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.310076,1,10,10000.764000,76.350000,191.346056,193.764152,1000.000000,409,808.653944,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.320076,1,10,10000.041000,76.391000,190.548780,193.281846,1000.000000,409,809.451220,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.330087,1,10,10011.023000,87.414000,191.326531,192.988549,1000.000000,409,808.673469,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.340081,1,10,9993.596000,81.010000,194.099379,193.155173,1000.000000,409,805.900621,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.350077,1,10,9995.523000,76.533000,185.172122,191.957716,1000.000000,409,814.827878,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.360077,1,10,10000.393000,76.926000,193.343263,192.165548,1000.000000,409,806.656737,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.370080,1,10,10002.838000,79.764000,194.401244,192.500902,1000.000000,409,805.598756,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.380154,1,10,10074.280000,154.044000,185.185185,191.403545,1000.000000,409,814.814815,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.390074,1,10,9919.692000,73.736000,188.347564,190.945148,1000.000000,409,811.652436,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.400073,1,10,9999.504000,73.240000,188.536953,190.583918,1000.000000,409,811.463047,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
