elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
8.250072,-1,20,9975.225000,72.234000,1833.850191,1851.373060,460.000000,819,-1373.850191,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.260072,-1,20,9999.725000,71.959000,1877.965208,1855.361882,460.000000,819,-1417.965208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.270072,-1,20,10000.133000,72.092000,1847.400285,1854.167643,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.280071,-1,20,9999.373000,71.465000,1828.545071,1850.324257,460.000000,819,-1368.545071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.290072,-1,20,10000.614000,72.079000,1873.929183,1853.864996,460.000000,819,-1413.929183,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.300072,-1,20,10000.096000,72.175000,1856.137628,1854.205891,460.000000,819,-1396.137628,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.310072,-1,20,10000.243000,72.418000,1826.877376,1850.106614,460.000000,819,-1366.877376,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.320071,-1,20,9998.800000,71.218000,1874.821446,1853.813838,460.000000,819,-1414.821446,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.330084,-1,20,10012.540000,83.758000,1855.211082,1854.023425,460.000000,819,-1395.211082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.340097,-1,20,10013.206000,96.964000,1828.473071,1850.190872,460.000000,819,-1368.473071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.350080,-1,20,9982.763000,79.727000,1870.013298,1853.164236,460.000000,819,-1410.013298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.360101,-1,20,10021.114000,100.841000,1858.874821,1854.020823,460.000000,819,-1398.874821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.370073,-1,20,9972.095000,72.936000,1830.281764,1850.459965,460.000000,819,-1370.281764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.380072,-1,20,9999.225000,72.161000,1861.721217,1852.149153,460.000000,819,-1401.721217,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.390074,-1,20,10001.559000,73.720000,1866.042994,1854.233229,460.000000,819,-1406.042994,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.400102,-1,20,10027.910000,101.630000,1832.975680,1851.044596,460.000000,819,-1372.975680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.410075,-1,20,9973.633000,75.263000,1857.209884,1851.969390,460.000000,819,-1397.209884,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.420105,-1,20,10029.577000,104.840000,1863.504646,1853.699678,460.000000,819,-1403.504646,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.430083,-1,20,9978.169000,83.009000,1841.605553,1851.885559,460.000000,819,-1381.605553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.440096,-1,20,10013.170000,96.179000,1847.068717,1851.163033,460.000000,819,-1387.068717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.450072,-1,20,9975.947000,72.126000,1873.028391,1854.442837,460.000000,819,-1413.028391,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.460071,-1,20,9999.373000,71.499000,1844.772404,1852.992272,460.000000,819,-1384.772404,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.470082,-1,20,10010.966000,82.465000,1844.899016,1851.778283,460.000000,819,-1384.899016,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.480111,-1,20,10028.929000,111.394000,1868.695965,1854.315936,460.000000,819,-1408.695965,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.490073,-1,20,9961.873000,73.267000,1851.303318,1853.864043,460.000000,819,-1391.303318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.500093,-1,20,10019.688000,92.955000,1836.933428,1851.324451,460.000000,819,-1376.933428,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.510083,-1,20,9989.577000,82.532000,1877.965208,1855.320564,460.000000,819,-1417.965208,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.520072,-1,20,9989.374000,71.906000,1852.409639,1854.883925,460.000000,819,-1392.409639,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.530072,-1,20,10000.577000,72.483000,1834.346906,1851.803373,460.000000,819,-1374.346906,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.540071,-1,20,9998.799000,71.282000,1878.578244,1855.819603,460.000000,819,-1418.578244,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.550081,-1,20,10009.336000,80.618000,1857.403545,1856.057195,460.000000,819,-1397.403545,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.560098,-1,20,10017.670000,98.288000,1837.356597,1853.252105,460.000000,819,-1377.356597,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.570071,-1,20,9972.539000,70.827000,1874.013677,1856.366341,460.000000,819,-1414.013677,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.580093,-1,20,10021.874000,92.701000,1860.652798,1857.009309,460.000000,819,-1400.652798,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.590086,-1,20,9993.669000,86.370000,1832.561728,1853.342172,460.000000,819,-1372.561728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.600097,-1,20,10010.133000,96.503000,1874.107568,1856.456982,460.000000,819,-1414.107568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.610073,-1,20,9976.892000,73.395000,1859.135378,1856.858741,460.000000,819,-1399.135378,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.620072,-1,20,9998.854000,72.249000,1841.582024,1854.567233,460.000000,819,-1381.582024,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.630082,-1,20,10010.003000,82.252000,1862.452949,1855.750091,460.000000,819,-1402.452949,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.640101,-1,20,10018.392000,100.644000,1864.218975,1857.020423,460.000000,819,-1404.218975,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.650075,-1,20,9974.392000,75.036000,1834.877349,1853.698962,460.000000,819,-1374.877349,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.660071,-1,20,9995.892000,70.928000,1861.543062,1854.875577,460.000000,819,-1401.543062,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.670072,-1,20,10000.873000,71.801000,1861.090795,1855.807860,460.000000,819,-1401.090795,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.680070,-1,20,9997.836000,69.637000,1843.702034,1853.991986,460.000000,819,-1383.702034,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.690070,-1,20,10000.133000,69.770000,1853.955104,1853.986454,460.000000,819,-1393.955104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.700070,-1,20,9999.836000,69.606000,1866.998578,1855.938272,460.000000,819,-1406.998578,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.710069,-1,20,9999.595000,69.201000,1844.310670,1854.194132,460.000000,819,-1384.310670,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.720069,-1,20,9999.948000,69.149000,1846.358920,1853.018850,460.000000,819,-1386.358920,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.730070,-1,20,10000.428000,69.577000,1870.078740,1855.577834,460.000000,819,-1410.078740,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.740069,-1,20,9999.688000,69.265000,1843.898104,1853.825874,460.000000,819,-1383.898104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.750069,-1,20,9999.874000,69.139000,1841.162420,1851.926356,460.000000,819,-1381.162420,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.760069,-1,20,9999.540000,68.679000,1871.392496,1854.846277,460.000000,819,-1411.392496,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.770069,-1,20,10000.651000,69.330000,1851.303318,1854.314833,460.000000,819,-1391.303318,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.780069,-1,20,9999.614000,68.944000,1833.470782,1851.188226,460.000000,819,-1373.470782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.790070,-1,20,10001.188000,70.132000,1874.802652,1854.730390,460.000000,819,-1414.802652,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.800069,-1,20,9999.114000,69.246000,1845.472441,1853.341697,460.000000,819,-1385.472441,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.810070,-1,20,10001.151000,70.397000,1830.858748,1849.969255,460.000000,819,-1370.858748,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.820069,-1,20,9998.447000,68.844000,1869.658120,1852.922585,460.000000,819,-1409.658120,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.830088,-1,20,10019.207000,88.051000,1852.083553,1852.796730,460.000000,819,-1392.083553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.840095,-1,20,10007.151000,95.202000,1829.660129,1849.326240,460.000000,819,-1369.660129,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.850073,-1,20,9977.706000,72.908000,1868.117462,1852.144923,460.000000,819,-1408.117462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.860109,-1,20,10036.392000,109.300000,1854.196816,1852.452707,460.000000,819,-1394.196816,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.870085,-1,20,9975.873000,85.173000,1827.247921,1848.671989,460.000000,819,-1367.247921,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.880098,-1,20,10012.707000,97.880000,1864.346591,1851.023179,460.000000,819,-1404.346591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.890073,-1,20,9975.077000,72.957000,1856.190602,1851.798293,460.000000,819,-1396.190602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.900072,-1,20,9999.077000,72.034000,1834.725537,1849.237379,460.000000,819,-1374.725537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.910073,-1,20,10001.040000,73.074000,1855.740424,1850.212836,460.000000,819,-1395.740424,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.920115,-1,20,10042.114000,115.188000,1868.948168,1853.023136,460.000000,819,-1408.948168,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.930077,-1,20,9962.132000,77.320000,1834.346906,1850.221701,460.000000,819,-1374.346906,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.940072,-1,20,9994.762000,72.082000,1854.686764,1850.891461,460.000000,819,-1394.686764,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.950073,-1,20,10000.689000,72.771000,1868.026036,1853.461647,460.000000,819,-1408.026036,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.960071,-1,20,9998.317000,71.088000,1843.024633,1851.896095,460.000000,819,-1383.024633,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.970072,-1,20,10001.207000,72.295000,1847.068717,1851.171988,460.000000,819,-1387.068717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.980071,-1,20,9998.355000,70.650000,1877.926639,1855.185186,460.000000,819,-1417.926639,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
8.990075,-1,20,10004.410000,75.060000,1847.044728,1853.964117,460.000000,819,-1387.044728,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.000112,-1,20,10037.058000,112.118000,1839.953271,1851.862490,460.000000,819,-1379.953271,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.010076,-1,20,9963.966000,76.084000,1880.013369,1856.085122,460.000000,819,-1420.013369,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.020072,-1,20,9995.707000,71.791000,1848.277910,1854.914040,460.000000,819,-1388.277910,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.030073,-1,20,10001.225000,73.016000,1832.008859,1851.478263,460.000000,819,-1372.008859,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.040094,-1,20,10021.021000,94.037000,1879.474940,1855.677765,460.000000,819,-1419.474940,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.050082,-1,20,9988.077000,82.114000,1855.211082,1855.607762,460.000000,819,-1395.211082,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.060101,-1,20,10018.892000,101.006000,1828.615604,1851.558939,460.000000,819,-1368.615604,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.070073,-1,20,9972.466000,73.472000,1881.933439,1856.115114,460.000000,819,-1421.933439,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.080071,-1,20,9998.003000,71.475000,1857.100239,1856.262882,460.000000,819,-1397.100239,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.090074,-1,20,10002.058000,73.533000,1832.102002,1852.638750,460.000000,819,-1372.102002,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.100071,-1,20,9997.503000,71.036000,1874.013677,1855.844989,460.000000,819,-1414.013677,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.110073,-1,20,10001.559000,72.595000,1862.434179,1856.833368,460.000000,819,-1402.434179,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.120116,-1,20,10043.002000,115.597000,1829.738059,1852.769071,460.000000,819,-1369.738059,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.130079,-1,20,9963.892000,79.489000,1869.814381,1855.325868,460.000000,819,-1409.814381,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.140095,-1,20,10015.170000,94.659000,1867.175645,1857.103334,460.000000,819,-1407.175645,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.150074,-1,20,9978.984000,73.643000,1839.209968,1854.419329,460.000000,819,-1379.209968,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.160071,-1,20,9997.725000,71.368000,1855.560792,1854.590549,460.000000,819,-1395.560792,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.170072,-1,20,10000.911000,72.279000,1871.008515,1857.053244,460.000000,819,-1411.008515,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.180071,-1,20,9999.076000,71.355000,1838.235294,1854.230551,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.190072,-1,20,10000.837000,72.192000,1853.813559,1854.168003,460.000000,819,-1393.813559,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.200071,-1,20,9998.521000,70.713000,1870.013298,1856.544797,460.000000,819,-1410.013298,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.210072,-1,20,10000.984000,71.697000,1844.409789,1854.724546,460.000000,819,-1384.409789,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.220070,-1,20,9998.763000,70.460000,1841.605553,1852.756697,460.000000,819,-1381.605553,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.230072,-1,20,10001.725000,72.185000,1872.325250,1855.691980,460.000000,819,-1412.325250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.240071,-1,20,9998.725000,70.910000,1844.504197,1854.013812,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.250072,-1,20,10001.003000,71.913000,1832.975680,1850.858092,460.000000,819,-1372.975680,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.260071,-1,20,9998.966000,70.879000,1875.987362,1854.627483,460.000000,819,-1415.987362,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.270072,-1,20,10000.854000,71.733000,1847.400285,1853.543403,460.000000,819,-1387.400285,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.280070,-1,20,9998.411000,70.144000,1828.901657,1849.847141,460.000000,819,-1368.901657,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.290072,-1,20,10001.558000,71.702000,1871.435361,1853.085374,460.000000,819,-1411.435361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.300072,-1,20,9999.947000,71.649000,1857.171157,1853.698242,460.000000,819,-1397.171157,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.310071,-1,20,9999.781000,71.430000,1826.009501,1849.544931,460.000000,819,-1366.009501,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.320072,-1,20,10000.077000,71.507000,1875.000000,1853.363191,460.000000,819,-1415.000000,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.330100,-1,20,10028.466000,99.973000,1854.444709,1853.525419,460.000000,819,-1394.444709,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.340072,-1,20,9972.392000,72.365000,1829.509494,1849.923030,460.000000,819,-1369.509494,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.350072,-1,20,9999.947000,72.312000,1866.902591,1852.469964,460.000000,819,-1406.902591,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.360071,-1,20,9998.929000,71.241000,1863.076312,1854.060916,460.000000,819,-1403.076312,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.370072,-1,20,10000.392000,71.633000,1834.725537,1851.160609,460.000000,819,-1374.725537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.380072,-1,20,10000.002000,71.635000,1862.258233,1852.825253,460.000000,819,-1402.258233,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.390072,-1,20,10000.374000,72.009000,1865.112656,1854.668363,460.000000,819,-1405.112656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.400071,-1,20,9998.966000,70.975000,1836.794671,1851.987309,460.000000,819,-1376.794671,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.410073,-1,20,10002.058000,73.033000,1857.781537,1852.856444,460.000000,819,-1397.781537,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.420072,-1,20,9999.095000,72.128000,1866.160293,1854.852021,460.000000,819,-1406.160293,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.430100,-1,20,10028.003000,100.131000,1846.181556,1853.551451,460.000000,819,-1386.181556,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.440072,-1,20,9971.540000,71.671000,1846.441702,1852.484989,460.000000,819,-1386.441702,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.450072,-1,20,10000.744000,72.415000,1874.107568,1855.728376,460.000000,819,-1414.107568,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.460071,-1,20,9999.002000,71.417000,1845.472441,1854.189986,460.000000,819,-1385.472441,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.470069,-1,20,9997.114000,68.531000,1848.277910,1853.303174,460.000000,819,-1388.277910,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.480072,-1,20,10003.244000,71.775000,1869.946092,1855.799612,460.000000,819,-1409.946092,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.490073,-1,20,10000.817000,72.592000,1852.941176,1855.370846,460.000000,819,-1392.941176,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.500072,-1,20,9999.226000,71.818000,1836.289042,1852.508576,460.000000,819,-1376.289042,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.510071,-1,20,9998.965000,70.783000,1877.682403,1856.284650,460.000000,819,-1417.682403,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.520070,-1,20,9999.651000,70.434000,1852.502143,1855.717274,460.000000,819,-1392.502143,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.530092,-1,20,10021.410000,91.844000,1838.908359,1853.195937,460.000000,819,-1378.908359,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.540072,-1,20,9980.337000,72.181000,1872.293070,1856.060507,460.000000,819,-1412.293070,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.550072,-1,20,9999.651000,71.832000,1856.190602,1856.080021,460.000000,819,-1396.190602,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.560099,-1,20,10026.854000,98.686000,1832.607160,1852.559092,460.000000,819,-1372.607160,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.570074,-1,20,9975.022000,73.708000,1878.004808,1856.375949,460.000000,819,-1418.004808,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.580072,-1,20,9998.021000,71.729000,1856.214218,1856.351689,460.000000,819,-1396.214218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.590072,-1,20,10000.169000,71.898000,1835.317460,1853.196555,460.000000,819,-1375.317460,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.600071,-1,20,9999.096000,70.994000,1872.325250,1856.065859,460.000000,819,-1412.325250,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.610082,-1,20,10010.910000,81.904000,1858.395119,1856.415248,460.000000,819,-1398.395119,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.620095,-1,20,10013.355000,95.259000,1838.411134,1853.714631,460.000000,819,-1378.411134,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.630106,-1,20,10010.447000,105.706000,1868.117462,1855.875056,460.000000,819,-1408.117462,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.640106,-1,20,10000.299000,106.005000,1861.702128,1856.749117,460.000000,819,-1401.702128,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.650076,-1,20,9970.299000,76.304000,1838.235294,1853.972043,460.000000,819,-1378.235294,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.660102,-1,20,10025.855000,102.159000,1865.112656,1855.643135,460.000000,819,-1405.112656,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.670075,-1,20,9972.484000,74.643000,1863.232218,1856.781497,460.000000,819,-1403.232218,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.680098,-1,20,10023.058000,97.701000,1847.068717,1855.324580,460.000000,819,-1387.068717,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.690074,-1,20,9976.337000,74.038000,1851.611227,1854.767577,460.000000,819,-1391.611227,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.700097,-1,20,10023.039000,97.077000,1869.593945,1856.991532,460.000000,819,-1409.593945,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.710080,-1,20,9982.651000,79.728000,1839.184306,1854.320448,460.000000,819,-1379.184306,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.720095,-1,20,10015.411000,95.139000,1845.079787,1852.934349,460.000000,819,-1385.079787,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.730108,-1,20,10012.854000,107.993000,1871.435361,1855.709501,460.000000,819,-1411.435361,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.740092,-1,20,9984.059000,92.052000,1844.504197,1854.028706,460.000000,819,-1384.504197,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.750073,-1,20,9980.503000,72.555000,1838.669660,1851.724849,460.000000,819,-1378.669660,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.760096,-1,20,10023.206000,95.761000,1873.002131,1854.916441,460.000000,819,-1413.002131,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.770072,-1,20,9976.132000,71.893000,1846.523493,1853.657499,460.000000,819,-1386.523493,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.780090,-1,20,10018.281000,90.174000,1826.948745,1849.651186,460.000000,819,-1366.948745,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.790074,-1,20,9983.910000,74.084000,1876.766368,1853.718463,460.000000,819,-1416.766368,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.800109,-1,20,10034.744000,108.828000,1846.061735,1852.569954,460.000000,819,-1386.061735,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.810075,-1,20,9966.614000,75.442000,1833.470782,1849.705078,460.000000,819,-1373.470782,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.820094,-1,20,10018.669000,94.111000,1874.000533,1853.349396,460.000000,819,-1414.000533,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.830081,-1,20,9986.910000,81.021000,1858.187824,1854.075161,460.000000,819,-1398.187824,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.840109,-1,20,10028.318000,109.339000,1828.545071,1850.245647,460.000000,819,-1368.545071,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.850076,-1,20,9966.744000,76.083000,1873.215985,1853.691198,460.000000,819,-1413.215985,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.860107,-1,20,10030.984000,107.067000,1855.329041,1853.936874,460.000000,819,-1395.329041,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.870080,-1,20,9972.688000,79.755000,1832.964025,1850.790947,460.000000,819,-1372.964025,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.880044,-1,20,9963.966000,43.721000,1868.901479,1853.507527,460.000000,819,-1408.901479,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.890076,-1,20,10032.354000,76.075000,1865.291495,1855.275122,460.000000,819,-1405.291495,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.900072,-1,20,9996.355000,72.430000,1837.754835,1852.647079,460.000000,819,-1377.754835,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.910072,-1,20,9999.670000,72.100000,1858.874821,1853.581240,460.000000,819,-1398.874821,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.920103,-1,20,10030.521000,102.621000,1865.964802,1855.438775,460.000000,819,-1405.964802,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.930075,-1,20,9972.077000,74.698000,1836.654243,1852.621095,460.000000,819,-1376.654243,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.940072,-1,20,9997.299000,71.997000,1852.278714,1852.569738,460.000000,819,-1392.278714,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.950078,-1,20,10005.540000,77.537000,1869.658120,1855.132995,460.000000,819,-1409.658120,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.960094,-1,20,10016.114000,93.651000,1843.536969,1853.393591,460.000000,819,-1383.536969,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.970072,-1,20,9978.447000,72.098000,1840.876437,1851.516018,460.000000,819,-1380.876437,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.980072,-1,20,10000.058000,72.156000,1879.947230,1855.780700,460.000000,819,-1419.947230,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
9.990085,-1,20,10012.577000,84.733000,1843.898104,1853.998310,460.000000,819,-1383.898104,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.000113,-1,20,10028.762000,113.495000,1836.794671,1851.417764,460.000000,819,-1376.794671,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.010077,-1,20,9964.003000,77.498000,1876.787417,1855.223212,460.000000,819,-1416.787417,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.020072,-1,20,9994.577000,72.075000,1850.328947,1854.489073,460.000000,819,-1390.328947,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.030083,-1,20,10010.836000,82.911000,1828.937861,1850.656391,460.000000,819,-1368.937861,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
10.040098,-1,20,10015.077000,97.988000,1883.807411,1855.629044,460.000000,819,-1423.807411,OpenLoop,NoFIFO,false,OpenLoop_NoFIFO
