elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
13.400007,1,10,9999.915000,7.093000,218.765445,195.437379,0.000000,409,-218.765445
13.410007,1,10,9999.914000,7.007000,187.498144,194.246494,0.000000,409,-187.498144
13.420016,1,10,10008.636000,15.643000,218.545463,197.891339,0.000000,409,-218.545463
13.430034,1,10,10018.470000,34.113000,187.152962,196.280583,0.000000,409,-187.152962
13.440034,1,10,10000.173000,34.286000,187.152962,194.911440,0.000000,409,-187.152962
13.450058,1,10,10023.969000,58.255000,218.481006,198.446875,0.000000,409,-218.481006
13.460019,1,10,9960.360000,18.615000,218.481006,201.451994,0.000000,409,-218.481006
13.470019,1,10,10000.174000,18.789000,172.218662,197.066995,0.000000,409,-172.218662
13.480020,1,10,10000.933000,19.722000,249.966055,205.001854,0.000000,409,-249.966055
13.490018,1,10,9998.562000,18.284000,249.966055,211.746484,0.000000,409,-249.966055
13.500027,1,10,10009.173000,27.457000,203.049841,210.441987,0.000000,409,-203.049841
13.510041,1,10,10013.563000,41.020000,187.247441,206.962805,0.000000,409,-187.247441
13.520053,1,10,10012.136000,53.156000,218.487269,208.691475,0.000000,409,-218.487269
13.530030,1,10,9977.229000,30.385000,218.487269,210.160844,0.000000,409,-218.487269
13.540036,1,10,10005.563000,35.948000,203.296531,209.131197,0.000000,409,-203.296531
13.550057,1,10,10021.099000,57.047000,187.108345,205.827769,0.000000,409,-187.108345
13.560034,1,10,9976.859000,33.906000,187.108345,203.019856,0.000000,409,-187.108345
13.570174,1,10,10140.299000,174.205000,201.937015,202.857429,0.000000,409,-201.937015
13.580029,1,10,9855.178000,29.383000,201.937015,202.719367,0.000000,409,-201.937015
13.590019,1,10,9990.081000,19.464000,204.716105,203.018878,0.000000,409,-204.716105
13.600039,1,10,10019.895000,39.359000,187.126327,200.634995,0.000000,409,-187.126327
13.610024,1,10,9984.767000,24.126000,187.126327,198.608695,0.000000,409,-187.126327
13.620020,1,10,9995.414000,19.540000,187.687378,196.970498,0.000000,409,-187.687378
13.630028,1,10,10008.711000,28.251000,187.327116,195.523990,0.000000,409,-187.327116
13.640022,1,10,9993.711000,21.962000,187.327116,194.294459,0.000000,409,-187.327116
13.650033,1,10,10011.340000,33.302000,187.458384,193.269048,0.000000,409,-187.458384
13.660019,1,10,9985.896000,19.198000,187.458384,192.397448,0.000000,409,-187.458384
13.670009,1,10,9989.877000,9.075000,187.733315,191.697828,0.000000,409,-187.733315
13.680008,1,10,9998.767000,7.842000,187.733315,191.103151,0.000000,409,-187.733315
13.690008,1,10,10000.451000,8.293000,203.132942,192.907620,0.000000,409,-203.132942
13.700013,1,10,10005.099000,13.392000,218.616272,196.763918,0.000000,409,-218.616272
13.710015,1,10,10001.692000,15.084000,218.713803,200.056401,0.000000,409,-218.713803
13.720014,1,10,9999.137000,14.221000,218.713803,202.855011,0.000000,409,-218.713803
13.730008,1,10,9993.451000,7.672000,187.579759,200.563723,0.000000,409,-187.579759
13.740007,1,10,9999.359000,7.031000,187.579759,198.616129,0.000000,409,-187.579759
13.750007,1,10,10000.081000,7.112000,218.753500,201.636734,0.000000,409,-218.753500
13.760007,1,10,9999.896000,7.008000,218.753500,204.204249,0.000000,409,-218.753500
13.770007,1,10,9999.970000,6.978000,203.128057,204.042820,0.000000,409,-203.128057
13.780014,1,10,10007.155000,14.133000,187.353115,201.539365,0.000000,409,-187.353115
13.790009,1,10,9994.692000,8.825000,187.353115,199.411427,0.000000,409,-187.353115
13.800007,1,10,9998.488000,7.313000,218.832511,202.324590,0.000000,409,-218.832511
13.810007,1,10,9999.952000,7.265000,218.832511,204.800778,0.000000,409,-218.832511
13.820008,1,10,10000.451000,7.716000,187.495528,202.204990,0.000000,409,-187.495528
13.830007,1,10,9999.433000,7.149000,187.495528,199.998571,0.000000,409,-187.495528
13.840007,1,10,10000.007000,7.156000,218.757350,202.812388,0.000000,409,-218.757350
13.850007,1,10,9999.951000,7.107000,187.498481,200.515302,0.000000,409,-187.498481
13.860022,1,10,10014.877000,21.984000,187.199320,198.517905,0.000000,409,-187.199320
13.870014,1,10,9992.025000,14.009000,187.199320,196.820117,0.000000,409,-187.199320
13.880008,1,10,9994.174000,8.183000,203.278628,197.788894,0.000000,409,-203.278628
13.890007,1,10,9999.118000,7.301000,203.278628,198.612354,0.000000,409,-203.278628
13.900007,1,10,10000.026000,7.327000,187.507688,196.946654,0.000000,409,-187.507688
13.910019,1,10,10011.340000,18.667000,187.273755,195.495719,0.000000,409,-187.273755
13.920008,1,10,9989.822000,8.489000,187.273755,194.262424,0.000000,409,-187.273755
13.930007,1,10,9998.858000,7.347000,187.613309,193.265057,0.000000,409,-187.613309
13.940007,1,10,9999.933000,7.280000,187.613309,192.417295,0.000000,409,-187.613309
13.950008,1,10,10000.489000,7.769000,187.494835,191.678926,0.000000,409,-187.494835
13.960007,1,10,9999.506000,7.275000,187.494835,191.051312,0.000000,409,-187.494835
13.970008,1,10,10000.230000,7.505000,203.128240,192.862851,0.000000,409,-203.128240
13.980011,1,10,10003.321000,10.826000,187.433574,192.048460,0.000000,409,-187.433574
13.990009,1,10,9997.952000,8.778000,187.433574,191.356227,0.000000,409,-187.433574
14.000008,1,10,9999.711000,8.489000,203.149500,193.125218,0.000000,409,-203.149500
14.010008,1,10,9999.248000,7.737000,203.149500,194.628860,0.000000,409,-203.149500
14.020007,1,10,9999.563000,7.300000,218.765839,198.249407,0.000000,409,-218.765839
14.030010,1,10,10002.321000,9.621000,187.442942,196.628437,0.000000,409,-187.442942
14.040014,1,10,10003.970000,13.591000,218.662797,199.933591,0.000000,409,-218.662797
14.050011,1,10,9997.082000,10.673000,218.662797,202.742972,0.000000,409,-218.662797
14.060016,1,10,10005.377000,16.050000,203.097775,202.796192,0.000000,409,-203.097775
14.070008,1,10,9992.285000,8.335000,203.097775,202.841430,0.000000,409,-203.097775
14.080008,1,10,9999.267000,7.602000,203.219873,202.898196,0.000000,409,-203.219873
14.090012,1,10,10004.729000,12.331000,187.395059,200.572726,0.000000,409,-187.395059
14.100019,1,10,10006.896000,19.227000,218.599669,203.276767,0.000000,409,-218.599669
14.110018,1,10,9999.266000,18.493000,218.599669,205.575202,0.000000,409,-218.599669
14.120019,1,10,10000.841000,19.334000,187.496916,202.863459,0.000000,409,-187.496916
14.130010,1,10,9990.248000,9.582000,187.496916,200.558478,0.000000,409,-187.496916
14.140009,1,10,9999.415000,8.997000,218.866163,203.304631,0.000000,409,-218.866163
14.150007,1,10,9998.377000,7.374000,218.866163,205.638861,0.000000,409,-218.866163
14.160008,1,10,10000.359000,7.733000,187.516530,202.920511,0.000000,409,-187.516530
14.170019,1,10,10011.581000,19.314000,218.475966,205.253829,0.000000,409,-218.475966
14.180021,1,10,10001.915000,21.229000,187.472423,202.586618,0.000000,409,-187.472423
14.190016,1,10,9995.229000,16.458000,187.472423,200.319489,0.000000,409,-187.472423
14.200008,1,10,9991.933000,8.391000,187.627906,198.415751,0.000000,409,-187.627906
14.210007,1,10,9998.859000,7.250000,187.627906,196.797575,0.000000,409,-187.627906
14.220007,1,10,9999.693000,6.943000,203.140276,197.748980,0.000000,409,-203.140276
14.230011,1,10,10003.877000,10.820000,187.425236,196.200418,0.000000,409,-187.425236
14.240009,1,10,9998.415000,9.235000,187.425236,194.884141,0.000000,409,-187.425236
14.250008,1,10,9998.692000,7.927000,187.527998,193.780719,0.000000,409,-187.527998
14.260020,1,10,10012.396000,20.323000,187.250900,192.801247,0.000000,409,-187.250900
14.270016,1,10,9995.396000,15.719000,187.250900,191.968695,0.000000,409,-187.250900
14.280008,1,10,9992.582000,8.301000,203.255836,193.661766,0.000000,409,-203.255836
14.290007,1,10,9998.859000,7.160000,203.255836,195.100876,0.000000,409,-203.255836
14.300007,1,10,10000.173000,7.333000,203.135390,196.306053,0.000000,409,-203.135390
14.310014,1,10,10006.563000,13.896000,187.360379,194.964202,0.000000,409,-187.360379
14.320008,1,10,9994.544000,8.440000,187.360379,193.823629,0.000000,409,-187.360379
14.330007,1,10,9998.934000,7.374000,218.831296,197.574779,0.000000,409,-218.831296
14.340007,1,10,9999.840000,7.214000,218.831296,200.763256,0.000000,409,-218.831296
14.350008,1,10,10000.322000,7.536000,203.122034,201.117073,0.000000,409,-203.122034
14.360009,1,10,10001.118000,8.654000,218.727974,203.758708,0.000000,409,-218.727974
14.370007,1,10,9998.359000,7.013000,218.727974,206.004098,0.000000,409,-218.727974
14.380007,1,10,10000.322000,7.335000,203.138397,205.574243,0.000000,409,-203.138397
14.390008,1,10,10000.267000,7.602000,187.492238,202.861942,0.000000,409,-187.492238
14.400007,1,10,9999.507000,7.109000,187.492238,200.556487,0.000000,409,-187.492238
14.410007,1,10,9999.692000,6.801000,203.134629,200.943208,0.000000,409,-203.134629
14.420010,1,10,10003.452000,10.253000,218.655497,203.600051,0.000000,409,-218.655497
14.430008,1,10,9998.174000,8.427000,218.655497,205.858368,0.000000,409,-218.655497
14.440012,1,10,10003.210000,11.637000,187.489107,203.102979,0.000000,409,-187.489107
14.450016,1,10,10004.081000,15.718000,187.411017,200.749185,0.000000,409,-187.411017
14.460010,1,10,9994.267000,9.985000,187.411017,198.748460,0.000000,409,-187.411017
14.470009,1,10,9999.155000,9.140000,218.826633,201.760186,0.000000,409,-218.826633
14.480014,1,10,10005.304000,14.444000,156.173537,194.922188,0.000000,409,-156.173537
14.490013,1,10,9998.618000,13.062000,156.173537,189.109891,0.000000,409,-156.173537
14.500015,1,10,10001.655000,14.717000,203.112630,191.210302,0.000000,409,-203.112630
14.510012,1,10,9996.933000,11.650000,203.112630,192.995651,0.000000,409,-203.112630
14.520030,1,10,10017.952000,29.602000,187.364901,192.151038,0.000000,409,-187.364901
14.530027,1,10,9997.636000,27.238000,187.364901,191.433118,0.000000,409,-187.364901
14.540012,1,10,9984.508000,11.746000,187.672415,190.869012,0.000000,409,-187.672415
14.550010,1,10,9997.767000,9.513000,187.672415,190.389523,0.000000,409,-187.672415
14.560031,1,10,10021.691000,31.204000,187.305109,189.926861,0.000000,409,-187.305109
14.570015,1,10,9984.063000,15.267000,187.305109,189.533598,0.000000,409,-187.305109
14.580017,1,10,10001.656000,16.923000,203.277499,191.595183,0.000000,409,-203.277499
14.590039,1,10,10022.302000,39.225000,187.070654,190.916504,0.000000,409,-187.070654
14.600017,1,10,9978.175000,17.400000,187.070654,190.339626,0.000000,409,-187.070654
14.610009,1,10,9991.600000,9.000000,219.096326,194.653131,0.000000,409,-219.096326
14.620035,1,10,10026.284000,35.284000,186.972905,193.501097,0.000000,409,-186.972905
14.630024,1,10,9988.471000,23.755000,186.972905,192.521868,0.000000,409,-186.972905
14.640019,1,10,9995.229000,18.984000,203.304803,194.139308,0.000000,409,-203.304803
14.650013,1,10,9993.730000,12.714000,203.304803,195.514133,0.000000,409,-203.304803
14.660010,1,10,9997.063000,9.777000,218.854613,199.015205,0.000000,409,-218.854613
14.670011,1,10,10001.433000,11.210000,187.473829,197.283998,0.000000,409,-187.473829
14.680009,1,10,9997.785000,8.995000,187.473829,195.812473,0.000000,409,-187.473829
14.690011,1,10,10001.840000,10.835000,203.124665,196.909302,0.000000,409,-203.124665
14.700010,1,10,9998.933000,9.768000,203.124665,197.841606,0.000000,409,-203.124665
14.710009,1,10,9999.155000,8.923000,203.152507,198.638241,0.000000,409,-203.152507
14.720007,1,10,9998.156000,7.079000,203.152507,199.315381,0.000000,409,-203.152507
14.730007,1,10,10000.007000,7.086000,203.142155,199.889397,0.000000,409,-203.142155
14.740007,1,10,9999.785000,6.871000,203.142155,200.377311,0.000000,409,-203.142155
14.750007,1,10,10000.063000,6.934000,203.128057,200.789923,0.000000,409,-203.128057
14.760010,1,10,10003.451000,10.385000,218.651454,203.469152,0.000000,409,-218.651454
14.770008,1,10,9997.859000,8.244000,218.651454,205.746498,0.000000,409,-218.651454
14.780017,1,10,10009.248000,17.492000,187.434782,202.999740,0.000000,409,-187.434782
14.790009,1,10,9991.915000,9.407000,187.434782,200.664997,0.000000,409,-187.434782
14.800008,1,10,9998.285000,7.692000,203.233994,201.050346,0.000000,409,-203.233994
14.810008,1,10,10000.433000,8.125000,156.242657,194.329193,0.000000,409,-156.242657
14.820009,1,10,10000.581000,8.706000,218.737685,197.990467,0.000000,409,-218.737685
14.830007,1,10,9998.544000,7.250000,218.737685,201.102549,0.000000,409,-218.737685
14.840007,1,10,10000.007000,7.257000,187.514626,199.064361,0.000000,409,-187.514626
14.850014,1,10,10006.341000,13.598000,187.372175,197.310533,0.000000,409,-187.372175
14.860018,1,10,10004.118000,17.716000,187.410324,195.825502,0.000000,409,-187.410324
14.870009,1,10,9991.452000,9.168000,187.410324,194.563225,0.000000,409,-187.410324
14.880008,1,10,9998.451000,7.619000,187.605303,193.519537,0.000000,409,-187.605303
14.890008,1,10,9999.971000,7.590000,218.749847,197.304083,0.000000,409,-218.749847
14.900011,1,10,10003.544000,11.134000,218.666841,200.508497,0.000000,409,-218.666841
14.910009,1,10,9997.692000,8.826000,218.666841,203.232249,0.000000,409,-218.666841
14.920007,1,10,9998.155000,6.981000,203.167553,203.222544,0.000000,409,-203.167553
14.930007,1,10,9999.896000,6.877000,203.167553,203.214296,0.000000,409,-203.167553
14.940007,1,10,10000.045000,6.922000,203.127113,203.201218,0.000000,409,-203.127113
14.950011,1,10,10003.673000,10.595000,218.657530,205.519665,0.000000,409,-218.657530
14.960008,1,10,9997.267000,7.862000,218.657530,207.490345,0.000000,409,-218.657530
14.970007,1,10,9999.081000,6.943000,203.168874,206.842124,0.000000,409,-203.168874
14.980018,1,10,10010.933000,17.876000,187.275139,203.907076,0.000000,409,-187.275139
14.990009,1,10,9991.174000,9.050000,187.275139,201.412286,0.000000,409,-187.275139
15.000011,1,10,10001.749000,10.799000,203.203111,201.680909,0.000000,409,-203.203111
15.010008,1,10,9997.081000,7.880000,203.203111,201.909240,0.000000,409,-203.203111
15.020010,1,10,10001.656000,9.536000,187.513923,199.749942,0.000000,409,-187.513923
15.030008,1,10,9998.155000,7.691000,187.513923,197.914539,0.000000,409,-187.513923
15.040007,1,10,9999.397000,7.088000,203.150059,198.699867,0.000000,409,-203.150059
15.050009,1,10,10001.970000,9.058000,218.704488,201.700560,0.000000,409,-218.704488
15.060013,1,10,10003.470000,12.528000,187.414820,199.557699,0.000000,409,-187.414820
15.070017,1,10,10004.952000,17.480000,187.412066,197.735854,0.000000,409,-187.412066
15.080018,1,10,10000.896000,18.376000,218.738079,200.886188,0.000000,409,-218.738079
15.090017,1,10,9998.693000,17.069000,218.738079,203.563972,0.000000,409,-218.738079
15.100016,1,10,9999.285000,16.354000,187.519136,201.157246,0.000000,409,-187.519136
15.110029,1,10,10013.063000,29.417000,187.246038,199.070565,0.000000,409,-187.246038
15.120010,1,10,9980.804000,10.221000,187.246038,197.296886,0.000000,409,-187.246038
15.130008,1,10,9997.915000,8.136000,203.351737,198.205114,0.000000,409,-203.351737
15.140019,1,10,10010.914000,19.050000,156.065499,191.884172,0.000000,409,-156.065499
15.150016,1,10,9996.749000,15.799000,156.065499,186.511371,0.000000,409,-156.065499
15.160013,1,10,9997.285000,13.084000,187.555432,186.667980,0.000000,409,-187.555432
15.170017,1,10,10003.674000,16.758000,218.672087,191.468596,0.000000,409,-218.672087
15.180009,1,10,9992.489000,9.247000,218.672087,195.549120,0.000000,409,-218.672087
15.190010,1,10,10000.545000,9.792000,187.573501,194.352777,0.000000,409,-187.573501
15.200009,1,10,9999.396000,9.188000,187.573501,193.335885,0.000000,409,-187.573501
15.210007,1,10,9998.063000,7.251000,218.780421,197.152566,0.000000,409,-218.780421
15.220007,1,10,9999.896000,7.147000,218.780421,200.396744,0.000000,409,-218.780421
15.230008,1,10,10000.526000,7.673000,203.119770,200.805198,0.000000,409,-203.119770
15.240017,1,10,10009.267000,16.940000,218.529700,203.463873,0.000000,409,-218.529700
15.250016,1,10,9998.803000,15.743000,218.529700,205.723747,0.000000,409,-218.529700
15.260011,1,10,9995.564000,11.307000,203.188435,205.343451,0.000000,409,-203.188435
15.270009,1,10,9997.340000,8.647000,203.188435,205.020198,0.000000,409,-203.188435
15.280009,1,10,10000.174000,8.821000,203.152121,204.739987,0.000000,409,-203.152121
15.290011,1,10,10002.489000,11.310000,187.441893,202.145273,0.000000,409,-187.441893
15.300016,1,10,10004.434000,15.744000,187.415888,199.935865,0.000000,409,-187.415888
15.310012,1,10,9995.896000,11.640000,187.415888,198.057868,0.000000,409,-187.415888
15.320009,1,10,9996.878000,8.518000,203.204239,198.829824,0.000000,409,-203.204239
15.330008,1,10,9999.618000,8.136000,203.204239,199.485986,0.000000,409,-203.204239
15.340009,1,10,10000.600000,8.736000,171.875034,195.344344,0.000000,409,-171.875034
15.350008,1,10,9999.100000,7.836000,171.875034,191.823947,0.000000,409,-171.875034
15.360008,1,10,9999.693000,7.529000,187.511316,191.177053,0.000000,409,-187.511316
15.370007,1,10,9999.841000,7.370000,187.511316,190.627192,0.000000,409,-187.511316
15.380007,1,10,10000.081000,7.451000,171.875670,187.814464,0.000000,409,-171.875670
15.390008,1,10,10000.526000,7.977000,187.488057,187.765503,0.000000,409,-187.488057
15.400010,1,10,10001.563000,9.540000,187.468618,187.720970,0.000000,409,-187.468618
15.410015,1,10,10005.378000,14.918000,156.150985,182.985472,0.000000,409,-156.150985
15.420012,1,10,9996.656000,11.574000,156.150985,178.960299,0.000000,409,-156.150985
15.430011,1,10,9999.470000,11.044000,187.537367,180.246859,0.000000,409,-187.537367
15.440012,1,10,10000.989000,12.033000,156.244688,176.646534,0.000000,409,-156.244688
15.450014,1,10,10001.989000,14.022000,187.462714,178.268961,0.000000,409,-187.462714
15.460017,1,10,10002.822000,16.844000,187.425929,179.642506,0.000000,409,-187.425929
15.470017,1,10,10000.637000,17.481000,187.497769,180.820795,0.000000,409,-187.497769
15.480035,1,10,10017.470000,34.951000,155.976947,177.094218,0.000000,409,-155.976947
15.490028,1,10,9992.952000,27.903000,155.976947,173.926627,0.000000,409,-155.976947
15.500016,1,10,9988.156000,16.059000,203.313278,178.334625,0.000000,409,-203.313278
15.510013,1,10,9996.767000,12.826000,203.313278,182.081423,0.000000,409,-203.313278
15.520023,1,10,10010.562000,23.388000,203.044199,185.225839,0.000000,409,-203.044199
15.530032,1,10,10008.822000,32.210000,156.127877,180.861145,0.000000,409,-156.127877
15.540018,1,10,9985.323000,17.533000,156.127877,177.151155,0.000000,409,-156.127877
15.550011,1,10,9993.878000,11.411000,218.983414,183.425994,0.000000,409,-218.983414
15.560027,1,10,10015.951000,27.362000,218.388698,188.670399,0.000000,409,-218.388698
15.570015,1,10,9987.601000,14.963000,218.388698,193.128144,0.000000,409,-218.388698
15.580009,1,10,9993.618000,8.581000,203.321012,194.657074,0.000000,409,-203.321012
15.590009,1,10,10000.249000,8.830000,203.321012,195.956665,0.000000,409,-203.321012
15.600023,1,10,10013.747000,22.577000,218.590953,199.351808,0.000000,409,-218.590953
15.610018,1,10,9995.100000,17.677000,218.590953,202.237680,0.000000,409,-218.590953
15.620010,1,10,9992.749000,10.426000,187.616604,200.044518,0.000000,409,-187.616604
15.630011,1,10,10000.155000,10.581000,218.740922,202.848979,0.000000,409,-218.740922
15.640042,1,10,10031.100000,41.681000,186.921105,200.459798,0.000000,409,-186.921105
15.650018,1,10,9976.434000,18.115000,186.921105,198.428994,0.000000,409,-186.921105
15.660010,1,10,9992.304000,10.419000,203.449981,199.182142,0.000000,409,-203.449981
15.670009,1,10,9998.822000,9.241000,203.449981,199.822318,0.000000,409,-203.449981
15.680009,1,10,10000.081000,9.322000,203.131998,200.318770,0.000000,409,-203.131998
15.690011,1,10,10001.693000,11.015000,187.462020,198.390257,0.000000,409,-187.462020
15.700086,1,10,10074.912000,85.927000,186.101392,196.546928,0.000000,409,-186.101392
15.710029,1,10,9942.954000,28.881000,186.101392,194.980097,0.000000,409,-186.101392
15.720034,1,10,10005.581000,34.462000,203.652827,196.281007,0.000000,409,-203.652827
15.730022,1,10,9987.304000,21.766000,203.652827,197.386780,0.000000,409,-203.652827
15.740027,1,10,10005.378000,27.144000,187.566370,195.913718,0.000000,409,-187.566370
15.750017,1,10,9989.989000,17.133000,187.566370,194.661616,0.000000,409,-187.566370
15.760008,1,10,9990.730000,7.863000,187.691370,193.616079,0.000000,409,-187.691370
15.770007,1,10,9999.045000,6.908000,187.691370,192.727373,0.000000,409,-187.691370
15.780007,1,10,10000.007000,6.915000,187.510107,191.944783,0.000000,409,-187.510107
15.790016,1,10,10008.748000,15.663000,218.534547,195.933248,0.000000,409,-218.534547
15.800021,1,10,10005.081000,20.744000,187.407552,194.654393,0.000000,409,-187.407552
15.810009,1,10,9987.953000,8.697000,187.407552,193.567367,0.000000,409,-187.407552
15.820014,1,10,10005.470000,14.167000,203.193517,195.011290,0.000000,409,-203.193517
15.830011,1,10,9997.285000,11.452000,203.193517,196.238624,0.000000,409,-203.193517
15.840008,1,10,9996.600000,8.052000,203.195021,197.282083,0.000000,409,-203.195021
15.850008,1,10,9999.563000,7.615000,203.195021,198.169024,0.000000,409,-203.195021
15.860008,1,10,10000.174000,7.789000,203.126544,198.912652,0.000000,409,-203.126544
15.870007,1,10,9999.582000,7.371000,203.126544,199.544736,0.000000,409,-203.126544
15.880011,1,10,10003.915000,11.286000,218.710348,202.419577,0.000000,409,-218.710348
15.890008,1,10,9996.489000,7.775000,218.710348,204.863193,0.000000,409,-218.710348
15.900007,1,10,9999.618000,7.393000,203.166609,204.608705,0.000000,409,-203.166609
15.910007,1,10,9999.952000,7.345000,203.166609,204.392391,0.000000,409,-203.166609
15.920007,1,10,9999.767000,7.112000,203.128240,204.202768,0.000000,409,-203.128240
15.930017,1,10,10009.914000,17.026000,187.293827,201.666427,0.000000,409,-187.293827
15.940008,1,10,9991.156000,8.182000,187.293827,199.510537,0.000000,409,-187.293827
15.950018,1,10,10009.952000,18.134000,203.112255,200.050795,0.000000,409,-203.112255
15.960011,1,10,9992.396000,10.530000,203.112255,200.510014,0.000000,409,-203.112255
15.970008,1,10,9997.415000,7.945000,203.236252,200.918949,0.000000,409,-203.236252
15.980016,1,10,10007.582000,15.527000,187.340274,198.882148,0.000000,409,-187.340274
15.990009,1,10,9993.767000,9.294000,187.340274,197.150867,0.000000,409,-187.340274
16.000012,1,10,10002.341000,11.635000,203.165288,198.053030,0.000000,409,-203.165288
16.010011,1,10,9999.859000,11.494000,203.165288,198.819869,0.000000,409,-203.165288
16.020011,1,10,9999.175000,10.669000,187.519474,197.124809,0.000000,409,-187.519474
16.030008,1,10,9997.174000,7.843000,187.519474,195.684009,0.000000,409,-187.519474
16.040009,1,10,10000.749000,8.592000,187.521734,194.459668,0.000000,409,-187.521734
16.050015,1,10,10006.544000,15.136000,218.587917,198.078905,0.000000,409,-218.587917
16.060027,1,10,10011.859000,26.995000,156.058563,191.775854,0.000000,409,-156.058563
16.070016,1,10,9988.879000,15.874000,156.058563,186.418260,0.000000,409,-156.058563
16.080014,1,10,9997.748000,13.622000,203.264683,188.945224,0.000000,409,-203.264683
16.090015,1,10,10001.323000,14.945000,187.477278,188.725032,0.000000,409,-187.477278
16.100016,1,10,10001.452000,16.397000,187.468974,188.536623,0.000000,409,-187.468974
16.110018,1,10,10001.248000,17.645000,187.475197,188.377409,0.000000,409,-187.475197
16.120028,1,10,10010.193000,27.838000,218.530093,192.900312,0.000000,409,-218.530093
16.130015,1,10,9986.693000,14.531000,218.530093,196.744779,0.000000,409,-218.530093
16.140008,1,10,9993.786000,8.317000,203.333071,197.733023,0.000000,409,-203.333071
16.150011,1,10,10002.933000,11.250000,218.681793,200.875338,0.000000,409,-218.681793
16.160008,1,10,9996.804000,8.054000,218.681793,203.546307,0.000000,409,-218.681793
16.170012,1,10,10003.637000,11.691000,218.740310,205.825407,0.000000,409,-218.740310
16.180012,1,10,10000.323000,12.014000,187.482152,203.073919,0.000000,409,-187.482152
16.190011,1,10,9999.434000,11.448000,187.482152,200.735154,0.000000,409,-187.482152
16.200009,1,10,9997.378000,8.826000,203.168488,201.100154,0.000000,409,-203.168488
16.210007,1,10,9998.582000,7.408000,203.168488,201.410404,0.000000,409,-203.168488
16.220009,1,10,10001.118000,8.526000,187.502634,199.324239,0.000000,409,-187.502634
16.230015,1,10,10006.934000,15.460000,218.581452,202.212821,0.000000,409,-218.581452
16.240012,1,10,9996.656000,12.116000,218.581452,204.668115,0.000000,409,-218.581452
16.250007,1,10,9995.267000,7.383000,203.216854,204.450426,0.000000,409,-203.216854
16.260007,1,10,9999.637000,7.020000,203.216854,204.265390,0.000000,409,-203.216854
16.270007,1,10,9999.804000,6.824000,203.131043,204.095238,0.000000,409,-203.131043
16.280008,1,10,10001.063000,7.887000,187.477990,201.602651,0.000000,409,-187.477990
16.290007,1,10,9999.490000,7.377000,187.477990,199.483952,0.000000,409,-187.477990
16.300007,1,10,9999.507000,6.884000,203.136132,200.031779,0.000000,409,-203.136132
16.310007,1,10,10000.360000,7.244000,218.740922,202.838150,0.000000,409,-218.740922
16.320007,1,10,9999.748000,6.992000,218.740922,205.223566,0.000000,409,-218.740922
16.330010,1,10,10003.008000,10.000000,171.844472,200.216702,0.000000,409,-171.844472
16.340008,1,10,9997.693000,7.693000,171.844472,195.960867,0.000000,409,-171.844472
16.350008,1,10,10000.693000,8.386000,203.145162,197.038512,0.000000,409,-203.145162
16.360017,1,10,10008.489000,16.875000,187.335070,195.582995,0.000000,409,-187.335070
16.370017,1,10,10000.322000,17.197000,187.479021,194.367399,0.000000,409,-187.479021
16.380010,1,10,9992.656000,9.853000,187.479021,193.334143,0.000000,409,-187.479021
16.390009,1,10,9999.045000,8.898000,187.591911,192.472808,0.000000,409,-187.591911
16.400009,1,10,9999.896000,8.794000,218.725131,196.410656,0.000000,409,-218.725131
16.410010,1,10,10000.971000,9.765000,156.242360,190.385412,0.000000,409,-156.242360
16.420010,1,10,10000.656000,10.421000,218.736460,194.638069,0.000000,409,-218.736460
16.430009,1,10,9998.674000,9.095000,218.736460,198.252828,0.000000,409,-218.736460
16.440010,1,10,10000.915000,10.010000,203.130860,198.984533,0.000000,409,-203.130860
16.450011,1,10,10000.730000,10.740000,218.716624,201.944346,0.000000,409,-218.716624
16.460019,1,10,10007.952000,18.692000,218.568501,204.437969,0.000000,409,-218.568501
16.470016,1,10,9997.638000,16.330000,218.568501,206.557549,0.000000,409,-218.568501
16.480026,1,10,10010.007000,26.337000,203.055474,206.032238,0.000000,409,-203.055474
16.490042,1,10,10015.322000,41.659000,156.001147,198.527574,0.000000,409,-156.001147
16.500029,1,10,9987.027000,28.686000,156.001147,192.148610,0.000000,409,-156.001147
16.510020,1,10,9991.600000,20.286000,218.991931,196.175108,0.000000,409,-218.991931
16.520018,1,10,9997.249000,17.535000,218.991931,199.597632,0.000000,409,-218.991931
16.530038,1,10,10020.044000,37.579000,202.951588,200.100725,0.000000,409,-202.951588
16.540021,1,10,9983.008000,20.587000,202.951588,200.528355,0.000000,409,-202.951588
16.550009,1,10,9988.397000,8.984000,203.417158,200.961675,0.000000,409,-203.417158
16.560009,1,10,9999.711000,8.695000,203.417158,201.329998,0.000000,409,-203.417158
16.570011,1,10,10002.563000,11.258000,203.100587,201.595586,0.000000,409,-203.100587
16.580014,1,10,10002.619000,13.877000,187.447084,199.473311,0.000000,409,-187.447084
16.590027,1,10,10013.285000,27.162000,218.452511,202.320191,0.000000,409,-218.452511
16.600014,1,10,9986.342000,13.504000,218.452511,204.740039,0.000000,409,-218.452511
16.610008,1,10,9994.674000,8.178000,203.329488,204.528456,0.000000,409,-203.329488
16.620013,1,10,10004.656000,12.834000,187.405454,201.960006,0.000000,409,-187.405454
16.630008,1,10,9995.267000,8.101000,187.405454,199.776823,0.000000,409,-187.405454
