elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm,intended_mode,intended_fifo,fifo_active,condition
38.600007,2,20,10001.231000,7.140000,42.906178,46.375248,40.000000,109,-2.906178,PI,FIFO,true,PI_FIFO
38.610007,2,20,9999.954000,7.094000,42.906178,45.854887,40.000000,107,-2.906178,PI,FIFO,true,PI_FIFO
38.620007,2,20,10000.195000,7.289000,42.906178,45.412581,40.000000,106,-2.906178,PI,FIFO,true,PI_FIFO
38.630011,2,20,10003.750000,11.039000,42.906178,45.036621,40.000000,105,-2.906178,PI,FIFO,true,PI_FIFO
38.640007,2,20,9996.324000,7.363000,42.906178,44.717054,40.000000,103,-2.906178,PI,FIFO,true,PI_FIFO
38.650007,2,20,9999.991000,7.354000,42.906178,44.445423,40.000000,102,-2.906178,PI,FIFO,true,PI_FIFO
38.660008,2,20,10000.176000,7.530000,42.906178,44.214536,40.000000,100,-2.906178,PI,FIFO,true,PI_FIFO
38.670015,2,20,10007.250000,14.780000,0.000000,37.582356,40.000000,202,40.000000,PI,FIFO,true,PI_FIFO
38.680007,2,20,9991.898000,6.678000,0.000000,31.945002,40.000000,221,40.000000,PI,FIFO,true,PI_FIFO
38.690006,2,20,9999.694000,6.372000,1.896008,27.437653,40.000000,235,38.103992,PI,FIFO,true,PI_FIFO
38.700011,2,20,10004.510000,10.882000,15.971039,25.717661,40.000000,220,24.028961,PI,FIFO,true,PI_FIFO
38.710007,2,20,9995.842000,6.724000,24.933511,25.600039,40.000000,210,15.066489,PI,FIFO,true,PI_FIFO
38.720006,2,20,9999.732000,6.456000,28.953057,26.102991,40.000000,207,11.046943,PI,FIFO,true,PI_FIFO
38.730006,2,20,9999.824000,6.280000,36.196911,27.617079,40.000000,195,3.803089,PI,FIFO,true,PI_FIFO
38.740008,2,20,10001.287000,7.567000,47.324584,30.573205,40.000000,170,-7.324584,PI,FIFO,true,PI_FIFO
38.750006,2,20,9998.750000,6.317000,58.851224,34.814908,40.000000,139,-18.851224,PI,FIFO,true,PI_FIFO
38.760007,2,20,10000.269000,6.586000,67.124105,39.661287,40.000000,111,-27.124105,PI,FIFO,true,PI_FIFO
38.770006,2,20,9999.694000,6.280000,62.389086,43.070457,40.000000,109,-22.389086,PI,FIFO,true,PI_FIFO
38.780008,2,20,10001.361000,7.641000,51.939058,44.400747,40.000000,123,-11.939058,PI,FIFO,true,PI_FIFO
38.790006,2,20,9998.806000,6.447000,38.406391,43.501594,40.000000,150,1.593609,PI,FIFO,true,PI_FIFO
38.800007,2,20,10000.380000,6.827000,25.503264,40.801844,40.000000,182,14.496736,PI,FIFO,true,PI_FIFO
38.810007,2,20,9999.694000,6.521000,25.503264,38.507057,40.000000,189,14.496736,PI,FIFO,true,PI_FIFO
38.820008,2,20,10001.250000,7.771000,17.742241,35.392335,40.000000,214,22.257759,PI,FIFO,true,PI_FIFO
38.830006,2,20,9998.676000,6.447000,15.531809,32.413256,40.000000,230,24.468191,PI,FIFO,true,PI_FIFO
38.840006,2,20,9999.843000,6.290000,19.770139,30.516789,40.000000,231,20.229861,PI,FIFO,true,PI_FIFO
38.850006,2,20,9999.954000,6.244000,27.380257,30.046309,40.000000,223,12.619743,PI,FIFO,true,PI_FIFO
38.860006,2,20,10000.028000,6.272000,38.516845,31.316889,40.000000,202,1.483155,PI,FIFO,true,PI_FIFO
38.870006,2,20,9999.972000,6.244000,51.738411,34.380117,40.000000,171,-11.738411,PI,FIFO,true,PI_FIFO
38.880007,2,20,10000.972000,7.216000,64.655172,38.921376,40.000000,135,-24.655172,PI,FIFO,true,PI_FIFO
38.890006,2,20,9999.213000,6.429000,73.051948,44.040962,40.000000,103,-33.051948,PI,FIFO,true,PI_FIFO
38.900008,2,20,10001.306000,7.735000,66.900571,47.469903,40.000000,102,-26.900571,PI,FIFO,true,PI_FIFO
38.910007,2,20,9998.843000,6.578000,54.569267,48.534807,40.000000,119,-14.569267,PI,FIFO,true,PI_FIFO
38.920006,2,20,9999.768000,6.346000,44.515670,47.931937,40.000000,136,-4.515670,PI,FIFO,true,PI_FIFO
38.930007,2,20,10000.213000,6.559000,35.377358,46.048750,40.000000,155,4.622642,PI,FIFO,true,PI_FIFO
38.940007,2,20,10000.898000,7.457000,21.996715,42.440945,40.000000,190,18.003285,PI,FIFO,true,PI_FIFO
38.950006,2,20,9999.010000,6.467000,21.996715,39.374310,40.000000,198,18.003285,PI,FIFO,true,PI_FIFO
38.960008,2,20,10001.065000,7.532000,9.753433,34.931179,40.000000,236,30.246567,PI,FIFO,true,PI_FIFO
38.970008,2,20,10000.157000,7.689000,9.753433,31.154517,40.000000,250,30.246567,PI,FIFO,true,PI_FIFO
38.980023,2,20,10015.509000,23.198000,12.470072,28.351850,40.000000,258,27.529928,PI,FIFO,true,PI_FIFO
38.990007,2,20,9984.213000,7.411000,22.666828,27.499097,40.000000,247,17.333172,PI,FIFO,true,PI_FIFO
39.000008,2,20,10000.510000,7.921000,36.127168,28.793307,40.000000,223,3.872832,PI,FIFO,true,PI_FIFO
39.010006,2,20,9998.453000,6.374000,57.680476,33.126383,40.000000,173,-17.680476,PI,FIFO,true,PI_FIFO
39.020007,2,20,10000.269000,6.643000,77.693370,39.811431,40.000000,117,-37.693370,PI,FIFO,true,PI_FIFO
39.030007,2,20,9999.880000,6.523000,82.769276,46.255108,40.000000,87,-42.769276,PI,FIFO,true,PI_FIFO
39.040006,2,20,9999.805000,6.328000,75.849515,50.694269,40.000000,83,-35.849515,PI,FIFO,true,PI_FIFO
39.050024,2,20,10017.176000,23.504000,62.751004,52.502779,40.000000,98,-22.751004,PI,FIFO,true,PI_FIFO
39.060012,2,20,9988.139000,11.643000,45.267986,51.417560,40.000000,129,-5.267986,PI,FIFO,true,PI_FIFO
39.070007,2,20,9995.547000,7.190000,22.666828,47.104950,40.000000,180,17.333172,PI,FIFO,true,PI_FIFO
39.080017,2,20,10009.361000,16.551000,22.666828,43.439232,40.000000,188,17.333172,PI,FIFO,true,PI_FIFO
39.090008,2,20,9991.787000,8.338000,22.666828,40.323371,40.000000,197,17.333172,PI,FIFO,true,PI_FIFO
39.100008,2,20,9999.972000,8.310000,9.843553,35.751399,40.000000,235,30.156447,PI,FIFO,true,PI_FIFO
39.110007,2,20,9998.750000,7.060000,17.464605,33.008380,40.000000,232,22.535395,PI,FIFO,true,PI_FIFO
39.120007,2,20,9999.713000,6.773000,34.722222,33.265456,40.000000,201,5.277778,PI,FIFO,true,PI_FIFO
39.130008,2,20,10001.436000,8.209000,52.727784,36.184805,40.000000,161,-12.727784,PI,FIFO,true,PI_FIFO
39.140010,2,20,10001.527000,9.736000,71.428571,41.471370,40.000000,110,-31.428571,PI,FIFO,true,PI_FIFO
39.150009,2,20,9998.954000,8.690000,77.779314,46.917562,40.000000,80,-37.779314,PI,FIFO,true,PI_FIFO
39.160007,2,20,9998.472000,7.162000,71.022727,50.533337,40.000000,78,-31.022727,PI,FIFO,true,PI_FIFO
39.170006,2,20,9999.176000,6.338000,60.328185,52.002564,40.000000,89,-20.328185,PI,FIFO,true,PI_FIFO
39.180006,2,20,10000.047000,6.385000,44.452347,50.870031,40.000000,117,-4.452347,PI,FIFO,true,PI_FIFO
39.190007,2,20,10000.176000,6.561000,22.449713,46.606984,40.000000,167,17.550287,PI,FIFO,true,PI_FIFO
39.200007,2,20,10000.639000,7.200000,22.449713,42.983393,40.000000,176,17.550287,PI,FIFO,true,PI_FIFO
39.210008,2,20,10000.694000,7.894000,22.449713,39.903341,40.000000,184,17.550287,PI,FIFO,true,PI_FIFO
39.220007,2,20,9998.658000,6.552000,22.449713,37.285297,40.000000,192,17.550287,PI,FIFO,true,PI_FIFO
39.230026,2,20,10019.583000,26.135000,22.449713,35.059959,40.000000,201,17.550287,PI,FIFO,true,PI_FIFO
39.240018,2,20,9991.621000,17.756000,4.673480,30.501987,40.000000,252,35.326520,PI,FIFO,true,PI_FIFO
39.250011,2,20,9992.898000,10.654000,4.673480,26.627711,40.000000,268,35.326520,PI,FIFO,true,PI_FIFO
39.260011,2,20,10000.472000,11.126000,21.691347,25.887256,40.000000,245,18.308653,PI,FIFO,true,PI_FIFO
39.270012,2,20,10001.083000,12.209000,49.920128,29.492187,40.000000,186,-9.920128,PI,FIFO,true,PI_FIFO
39.280009,2,20,9997.028000,9.237000,69.001472,35.418580,40.000000,135,-29.001472,PI,FIFO,true,PI_FIFO
39.290007,2,20,9997.324000,6.561000,81.663763,42.355357,40.000000,91,-41.663763,PI,FIFO,true,PI_FIFO
39.300008,2,20,10001.047000,7.608000,80.437580,48.067691,40.000000,74,-40.437580,PI,FIFO,true,PI_FIFO
39.310010,2,20,10002.139000,9.747000,69.035346,51.212839,40.000000,82,-29.035346,PI,FIFO,true,PI_FIFO
39.320007,2,20,9997.120000,6.867000,55.407801,51.842083,40.000000,101,-15.407801,PI,FIFO,true,PI_FIFO
39.330007,2,20,9999.787000,6.654000,41.482301,50.288116,40.000000,127,-1.482301,PI,FIFO,true,PI_FIFO
39.340009,2,20,10002.065000,8.719000,26.157924,46.668587,40.000000,163,13.842076,PI,FIFO,true,PI_FIFO
39.350006,2,20,9997.658000,6.377000,26.157924,43.591988,40.000000,170,13.842076,PI,FIFO,true,PI_FIFO
39.360006,2,20,9999.972000,6.349000,10.638901,38.649025,40.000000,213,29.361099,PI,FIFO,true,PI_FIFO
39.370006,2,20,10000.065000,6.414000,16.522735,35.330081,40.000000,213,23.477265,PI,FIFO,true,PI_FIFO
39.380011,2,20,10004.361000,10.775000,31.523201,34.759049,40.000000,189,8.476799,PI,FIFO,true,PI_FIFO
39.390007,2,20,9996.713000,7.488000,51.248178,37.232419,40.000000,146,-11.248178,PI,FIFO,true,PI_FIFO
39.400017,2,20,10009.657000,17.145000,70.172156,42.173379,40.000000,95,-30.172156,PI,FIFO,true,PI_FIFO
39.410007,2,20,9989.528000,6.673000,75.080085,47.109385,40.000000,69,-35.080085,PI,FIFO,true,PI_FIFO
39.420007,2,20,9999.954000,6.627000,70.754717,50.656185,40.000000,62,-30.754717,PI,FIFO,true,PI_FIFO
39.430006,2,20,9999.713000,6.340000,58.765148,51.872529,40.000000,76,-18.765148,PI,FIFO,true,PI_FIFO
39.440006,2,20,10000.065000,6.405000,42.420814,50.454772,40.000000,107,-2.420814,PI,FIFO,true,PI_FIFO
39.450007,2,20,10000.120000,6.525000,26.099666,46.801506,40.000000,144,13.900334,PI,FIFO,true,PI_FIFO
39.460008,2,20,10001.362000,7.887000,26.099666,43.696230,40.000000,151,13.900334,PI,FIFO,true,PI_FIFO
39.470007,2,20,9999.472000,7.359000,26.099666,41.056746,40.000000,158,13.900334,PI,FIFO,true,PI_FIFO
39.480008,2,20,10000.194000,7.553000,26.099666,38.813184,40.000000,164,13.900334,PI,FIFO,true,PI_FIFO
39.490007,2,20,9999.547000,7.100000,26.099666,36.906156,40.000000,171,13.900334,PI,FIFO,true,PI_FIFO
39.500008,2,20,10001.139000,8.239000,26.099666,35.285182,40.000000,178,13.900334,PI,FIFO,true,PI_FIFO
39.510007,2,20,9998.954000,7.193000,26.099666,33.907355,40.000000,184,13.900334,PI,FIFO,true,PI_FIFO
39.520006,2,20,9999.139000,6.332000,26.099666,32.736202,40.000000,191,13.900334,PI,FIFO,true,PI_FIFO
39.530006,2,20,9999.953000,6.285000,2.702352,28.231124,40.000000,253,37.297648,PI,FIFO,true,PI_FIFO
39.540007,2,20,10001.028000,7.313000,2.702352,24.401808,40.000000,271,37.297648,PI,FIFO,true,PI_FIFO
39.550006,2,20,9999.009000,6.322000,16.086136,23.154458,40.000000,257,23.913864,PI,FIFO,true,PI_FIFO
39.560008,2,20,10001.584000,7.906000,34.391049,24.839946,40.000000,225,5.608951,PI,FIFO,true,PI_FIFO
39.570006,2,20,9998.402000,6.308000,48.981191,28.461133,40.000000,192,-8.981191,PI,FIFO,true,PI_FIFO
39.580006,2,20,10000.031000,6.339000,62.058694,33.500767,40.000000,157,-22.058694,PI,FIFO,true,PI_FIFO
39.590007,2,20,10000.198000,6.537000,74.800532,39.695732,40.000000,116,-34.800532,PI,FIFO,true,PI_FIFO
39.600017,2,20,10010.346000,16.883000,74.602122,44.931690,40.000000,100,-34.602122,PI,FIFO,true,PI_FIFO
39.610019,2,20,10001.920000,18.803000,65.194715,47.971144,40.000000,106,-25.194715,PI,FIFO,true,PI_FIFO
39.620023,2,20,10003.975000,22.778000,51.824212,48.549104,40.000000,126,-11.824212,PI,FIFO,true,PI_FIFO
39.630020,2,20,9996.809000,19.587000,39.556962,47.200283,40.000000,149,0.443038,PI,FIFO,true,PI_FIFO
39.640070,2,20,10050.605000,70.192000,26.275224,44.061524,40.000000,181,13.724776,PI,FIFO,true,PI_FIFO
39.650021,2,20,9950.958000,21.150000,26.275224,41.393579,40.000000,188,13.724776,PI,FIFO,true,PI_FIFO
39.660019,2,20,9997.364000,18.514000,10.207970,36.715738,40.000000,233,29.792030,PI,FIFO,true,PI_FIFO
39.670024,2,20,10005.105000,23.619000,10.207970,32.739573,40.000000,247,29.792030,PI,FIFO,true,PI_FIFO
39.680020,2,20,9995.976000,19.595000,12.374604,29.684827,40.000000,256,27.625396,PI,FIFO,true,PI_FIFO
39.690019,2,20,9999.864000,19.459000,31.229181,29.916480,40.000000,224,8.770819,PI,FIFO,true,PI_FIFO
39.700029,2,20,10009.420000,28.879000,50.868150,33.059231,40.000000,181,-10.868150,PI,FIFO,true,PI_FIFO
39.710017,2,20,9987.920000,16.799000,65.620625,37.943440,40.000000,141,-25.620625,PI,FIFO,true,PI_FIFO
39.720017,2,20,10000.124000,16.923000,76.178223,43.678657,40.000000,103,-36.178223,PI,FIFO,true,PI_FIFO
39.730016,2,20,9999.439000,16.362000,75.240770,48.412974,40.000000,88,-35.240770,PI,FIFO,true,PI_FIFO
39.740016,2,20,10000.086000,16.448000,62.416778,50.513545,40.000000,102,-22.416778,PI,FIFO,true,PI_FIFO
39.750016,2,20,10000.050000,16.498000,45.465567,49.756348,40.000000,132,-5.465567,PI,FIFO,true,PI_FIFO
39.760019,2,20,10002.716000,19.214000,27.252907,46.380832,40.000000,173,12.747093,PI,FIFO,true,PI_FIFO
39.770017,2,20,9997.495000,16.709000,27.252907,43.511643,40.000000,179,12.747093,PI,FIFO,true,PI_FIFO
39.780016,2,20,9999.716000,16.425000,14.405347,39.145699,40.000000,216,25.594653,PI,FIFO,true,PI_FIFO
39.790016,2,20,9999.994000,16.419000,14.405347,35.434646,40.000000,228,25.594653,PI,FIFO,true,PI_FIFO
39.800020,2,20,10003.142000,19.561000,12.577140,32.006020,40.000000,245,27.422860,PI,FIFO,true,PI_FIFO
39.810016,2,20,9996.846000,16.407000,27.500733,31.330227,40.000000,222,12.499267,PI,FIFO,true,PI_FIFO
39.820017,2,20,10000.143000,16.550000,48.126283,33.849636,40.000000,179,-8.126283,PI,FIFO,true,PI_FIFO
39.830016,2,20,9999.660000,16.210000,65.013870,38.524271,40.000000,134,-25.013870,PI,FIFO,true,PI_FIFO
39.840017,2,20,10000.587000,16.797000,76.013514,44.147657,40.000000,96,-36.013514,PI,FIFO,true,PI_FIFO
39.850016,2,20,9999.457000,16.254000,75.361736,48.829769,40.000000,81,-35.361736,PI,FIFO,true,PI_FIFO
39.860021,2,20,10004.253000,20.507000,66.176471,51.431774,40.000000,86,-26.176471,PI,FIFO,true,PI_FIFO
39.870022,2,20,10001.106000,21.613000,52.966102,51.661923,40.000000,105,-12.966102,PI,FIFO,true,PI_FIFO
39.880018,2,20,9996.049000,17.662000,38.485222,49.685418,40.000000,133,1.514778,PI,FIFO,true,PI_FIFO
39.890018,2,20,9999.883000,17.545000,24.274987,45.873853,40.000000,168,15.725013,PI,FIFO,true,PI_FIFO
39.900020,2,20,10002.291000,19.836000,24.274987,42.634023,40.000000,176,15.725013,PI,FIFO,true,PI_FIFO
39.910017,2,20,9997.605000,17.441000,24.274987,39.880168,40.000000,183,15.725013,PI,FIFO,true,PI_FIFO
39.920019,2,20,10001.772000,19.213000,24.274987,37.539391,40.000000,191,15.725013,PI,FIFO,true,PI_FIFO
39.930017,2,20,9997.309000,16.522000,24.274987,35.549730,40.000000,198,15.725013,PI,FIFO,true,PI_FIFO
39.940020,2,20,10003.901000,20.423000,4.398517,30.877048,40.000000,253,35.601483,PI,FIFO,true,PI_FIFO
39.950017,2,20,9996.606000,17.029000,4.398517,26.905269,40.000000,270,35.601483,PI,FIFO,true,PI_FIFO
39.960019,2,20,10001.605000,18.634000,14.722048,25.077786,40.000000,262,25.277952,PI,FIFO,true,PI_FIFO
39.970017,2,20,9997.883000,16.517000,38.017032,27.018672,40.000000,219,1.982968,PI,FIFO,true,PI_FIFO
39.980025,2,20,10008.864000,25.381000,64.190346,32.594423,40.000000,157,-24.190346,PI,FIFO,true,PI_FIFO
39.990033,2,20,10007.865000,33.246000,86.752005,40.718061,40.000000,91,-46.752005,PI,FIFO,true,PI_FIFO
40.000017,2,20,9983.605000,16.851000,87.616822,47.752875,40.000000,67,-47.616822,PI,FIFO,true,PI_FIFO
40.010017,2,20,10000.105000,16.956000,80.449085,52.657306,40.000000,62,-40.449085,PI,FIFO,true,PI_FIFO
40.020017,2,20,9999.809000,16.765000,64.036885,54.364243,40.000000,82,-24.036885,PI,FIFO,true,PI_FIFO
40.030017,2,20,10000.254000,17.019000,45.377541,53.016238,40.000000,115,-5.377541,PI,FIFO,true,PI_FIFO
40.040027,2,20,10009.864000,26.883000,29.932950,49.553745,40.000000,149,10.067050,PI,FIFO,true,PI_FIFO
40.050021,2,20,9994.013000,20.896000,29.932950,46.610626,40.000000,154,10.067050,PI,FIFO,true,PI_FIFO
40.060016,2,20,9995.420000,16.316000,10.089324,41.132430,40.000000,206,29.910676,PI,FIFO,true,PI_FIFO
40.070016,2,20,9999.846000,16.162000,10.089324,36.475964,40.000000,220,29.910676,PI,FIFO,true,PI_FIFO
40.080017,2,20,10000.401000,16.563000,19.148284,33.876812,40.000000,213,20.851716,PI,FIFO,true,PI_FIFO
40.090016,2,20,9999.624000,16.187000,49.264319,36.184938,40.000000,151,-9.264319,PI,FIFO,true,PI_FIFO
40.100029,2,20,10012.550000,28.737000,67.510802,40.883818,40.000000,103,-27.510802,PI,FIFO,true,PI_FIFO
40.110024,2,20,9995.253000,23.990000,76.970443,46.296812,40.000000,67,-36.970443,PI,FIFO,true,PI_FIFO
40.120017,2,20,9993.050000,17.040000,72.711996,50.259089,40.000000,60,-32.711996,PI,FIFO,true,PI_FIFO
40.130021,2,20,10003.660000,20.700000,61.008677,51.871527,40.000000,72,-21.008677,PI,FIFO,true,PI_FIFO
40.140021,2,20,10000.180000,20.880000,50.730519,51.700376,40.000000,87,-10.730519,PI,FIFO,true,PI_FIFO
40.150017,2,20,9995.661000,16.541000,32.722513,48.853697,40.000000,125,7.277487,PI,FIFO,true,PI_FIFO
40.160020,2,20,10003.549000,20.090000,32.722513,46.434019,40.000000,128,7.277487,PI,FIFO,true,PI_FIFO
40.170018,2,20,9997.939000,18.029000,32.722513,44.377293,40.000000,132,7.277487,PI,FIFO,true,PI_FIFO
40.180019,2,20,10000.920000,18.949000,32.722513,42.629076,40.000000,135,7.277487,PI,FIFO,true,PI_FIFO
40.190019,2,20,10000.513000,19.462000,32.722513,41.143092,40.000000,139,7.277487,PI,FIFO,true,PI_FIFO
40.200019,2,20,9999.438000,18.900000,32.722513,39.880005,40.000000,142,7.277487,PI,FIFO,true,PI_FIFO
40.210019,2,20,9999.976000,18.876000,32.722513,38.806381,40.000000,145,7.277487,PI,FIFO,true,PI_FIFO
40.220027,2,20,10008.420000,27.296000,32.722513,37.893801,40.000000,149,7.277487,PI,FIFO,true,PI_FIFO
40.230020,2,20,9992.772000,20.068000,32.722513,37.118108,40.000000,152,7.277487,PI,FIFO,true,PI_FIFO
40.240016,2,20,9996.364000,16.432000,32.722513,36.458769,40.000000,156,7.277487,PI,FIFO,true,PI_FIFO
40.250016,2,20,10000.013000,16.445000,32.722513,35.898330,40.000000,159,7.277487,PI,FIFO,true,PI_FIFO
40.260021,2,20,10004.920000,21.365000,0.000000,30.513581,40.000000,241,40.000000,PI,FIFO,true,PI_FIFO
40.270017,2,20,9995.346000,16.711000,0.000000,25.936544,40.000000,260,40.000000,PI,FIFO,true,PI_FIFO
40.280017,2,20,10000.124000,16.835000,1.895548,22.330394,40.000000,275,38.104452,PI,FIFO,true,PI_FIFO
40.290016,2,20,9999.383000,16.218000,32.294178,23.824962,40.000000,220,7.705822,PI,FIFO,true,PI_FIFO
40.300021,2,20,10004.697000,20.915000,62.195931,29.580607,40.000000,152,-22.195931,PI,FIFO,true,PI_FIFO
40.310017,2,20,9996.124000,17.039000,83.967756,37.738680,40.000000,90,-43.967756,PI,FIFO,true,PI_FIFO
40.320017,2,20,9999.568000,16.607000,88.989084,45.426240,40.000000,57,-48.989084,PI,FIFO,true,PI_FIFO
40.330016,2,20,9999.772000,16.379000,80.679862,50.714284,40.000000,53,-40.679862,PI,FIFO,true,PI_FIFO
40.340016,2,20,9999.679000,16.058000,61.515748,52.334503,40.000000,80,-21.515748,PI,FIFO,true,PI_FIFO
40.350020,2,20,10004.032000,20.090000,41.190685,50.662931,40.000000,118,-1.190685,PI,FIFO,true,PI_FIFO
40.360023,2,20,10002.809000,22.899000,41.190685,49.242094,40.000000,117,-1.190685,PI,FIFO,true,PI_FIFO
40.370019,2,20,9995.975000,18.874000,41.190685,48.034383,40.000000,117,-1.190685,PI,FIFO,true,PI_FIFO
40.380020,2,20,10001.198000,20.072000,41.190685,47.007828,40.000000,116,-1.190685,PI,FIFO,true,PI_FIFO
40.390025,2,20,10004.772000,24.844000,41.190685,46.135257,40.000000,116,-1.190685,PI,FIFO,true,PI_FIFO
40.400030,2,20,10005.179000,30.023000,41.190685,45.393571,40.000000,115,-1.190685,PI,FIFO,true,PI_FIFO
40.410019,2,20,9989.124000,19.147000,41.190685,44.763138,40.000000,115,-1.190685,PI,FIFO,true,PI_FIFO
40.420019,2,20,9999.846000,18.993000,41.190685,44.227270,40.000000,114,-1.190685,PI,FIFO,true,PI_FIFO
40.430016,2,20,9996.661000,15.654000,41.190685,43.771782,40.000000,113,-1.190685,PI,FIFO,true,PI_FIFO
40.440020,2,20,10004.827000,20.481000,41.190685,43.384618,40.000000,113,-1.190685,PI,FIFO,true,PI_FIFO
40.450019,2,20,9998.957000,19.438000,41.190685,43.055528,40.000000,112,-1.190685,PI,FIFO,true,PI_FIFO
40.460018,2,20,9998.939000,18.377000,0.000000,36.597199,40.000000,210,40.000000,PI,FIFO,true,PI_FIFO
40.470015,2,20,9997.068000,15.445000,0.000000,31.107619,40.000000,229,40.000000,PI,FIFO,true,PI_FIFO
40.480020,2,20,10004.846000,20.291000,1.857098,26.720041,40.000000,244,38.142902,PI,FIFO,true,PI_FIFO
40.490016,2,20,9996.087000,16.378000,14.076577,24.823521,40.000000,233,25.923423,PI,FIFO,true,PI_FIFO
40.500026,2,20,10009.771000,26.149000,26.573129,25.085962,40.000000,215,13.426871,PI,FIFO,true,PI_FIFO
40.510017,2,20,9990.902000,17.051000,38.501027,27.098222,40.000000,193,1.498973,PI,FIFO,true,PI_FIFO
40.520016,2,20,9999.420000,16.471000,50.187366,30.561594,40.000000,166,-10.187366,PI,FIFO,true,PI_FIFO
40.530016,2,20,9999.957000,16.428000,63.088829,35.440679,40.000000,130,-23.088829,PI,FIFO,true,PI_FIFO
40.540016,2,20,9999.828000,16.256000,69.188192,40.502806,40.000000,105,-29.188192,PI,FIFO,true,PI_FIFO
40.550016,2,20,9999.883000,16.139000,62.667112,43.827452,40.000000,106,-22.667112,PI,FIFO,true,PI_FIFO
40.560016,2,20,10000.216000,16.355000,51.482702,44.975739,40.000000,122,-11.482702,PI,FIFO,true,PI_FIFO
40.570021,2,20,10004.572000,20.927000,37.026066,43.783288,40.000000,151,2.973934,PI,FIFO,true,PI_FIFO
40.580017,2,20,9995.756000,16.683000,23.638427,40.761559,40.000000,185,16.361573,PI,FIFO,true,PI_FIFO
40.590019,2,20,10002.776000,19.459000,23.638427,38.193089,40.000000,193,16.361573,PI,FIFO,true,PI_FIFO
40.600020,2,20,10000.367000,19.826000,15.922215,34.852458,40.000000,219,24.077785,PI,FIFO,true,PI_FIFO
40.610017,2,20,9996.831000,16.657000,15.434639,31.939785,40.000000,232,24.565361,PI,FIFO,true,PI_FIFO
40.620018,2,20,10001.831000,18.488000,15.434639,29.464013,40.000000,243,24.565361,PI,FIFO,true,PI_FIFO
40.630017,2,20,9998.016000,16.504000,23.824651,28.618109,40.000000,235,16.175349,PI,FIFO,true,PI_FIFO
40.640016,2,20,9999.830000,16.334000,36.793564,29.844427,40.000000,212,3.206436,PI,FIFO,true,PI_FIFO
40.650028,2,20,10011.664000,27.998000,50.822190,32.991092,40.000000,180,-10.822190,PI,FIFO,true,PI_FIFO
40.660016,2,20,9988.294000,16.292000,67.705826,38.198302,40.000000,134,-27.705826,PI,FIFO,true,PI_FIFO
40.670016,2,20,9999.905000,16.197000,76.426630,43.932551,40.000000,100,-36.426630,PI,FIFO,true,PI_FIFO
40.680016,2,20,10000.108000,16.305000,69.893141,47.826640,40.000000,98,-29.893141,PI,FIFO,true,PI_FIFO
40.690016,2,20,10000.072000,16.377000,57.480074,49.274655,40.000000,114,-17.480074,PI,FIFO,true,PI_FIFO
40.700026,2,20,10009.219000,25.596000,42.021515,48.186684,40.000000,142,-2.021515,PI,FIFO,true,PI_FIFO
40.710020,2,20,9994.146000,19.742000,23.626512,44.502658,40.000000,185,16.373488,PI,FIFO,true,PI_FIFO
40.720021,2,20,10001.127000,20.869000,23.626512,41.371236,40.000000,193,16.373488,PI,FIFO,true,PI_FIFO
40.730017,2,20,9996.053000,16.922000,12.651822,37.063324,40.000000,227,27.348178,PI,FIFO,true,PI_FIFO
40.740027,2,20,10009.682000,26.604000,12.651822,33.401599,40.000000,240,27.348178,PI,FIFO,true,PI_FIFO
40.750021,2,20,9994.813000,21.417000,13.980018,30.488362,40.000000,250,26.019982,PI,FIFO,true,PI_FIFO
40.760022,2,20,10000.330000,21.747000,23.125308,29.383904,40.000000,241,16.874692,PI,FIFO,true,PI_FIFO
40.770019,2,20,9997.090000,18.837000,36.793564,30.495353,40.000000,216,3.206436,PI,FIFO,true,PI_FIFO
40.780022,2,20,10003.368000,22.205000,58.181630,34.648294,40.000000,166,-18.181630,PI,FIFO,true,PI_FIFO
40.790017,2,20,9994.997000,17.202000,77.479339,41.072951,40.000000,112,-37.479339,PI,FIFO,true,PI_FIFO
40.800013,2,20,9995.776000,12.978000,81.806283,47.182951,40.000000,83,-41.806283,PI,FIFO,true,PI_FIFO
40.810021,2,20,10007.738000,20.716000,73.433420,51.120521,40.000000,83,-33.433420,PI,FIFO,true,PI_FIFO
40.820014,2,20,9993.553000,14.269000,60.718912,52.560280,40.000000,98,-20.718912,PI,FIFO,true,PI_FIFO
40.830013,2,20,9998.719000,12.988000,43.242620,51.162631,40.000000,130,-3.242620,PI,FIFO,true,PI_FIFO
40.840011,2,20,9998.405000,11.393000,19.621180,46.431413,40.000000,185,20.378820,PI,FIFO,true,PI_FIFO
40.850011,2,20,9999.757000,11.150000,19.621180,42.409878,40.000000,194,20.378820,PI,FIFO,true,PI_FIFO
40.860012,2,20,10000.460000,11.610000,19.621180,38.991574,40.000000,204,20.378820,PI,FIFO,true,PI_FIFO
40.870015,2,20,10003.701000,15.311000,9.719055,34.600696,40.000000,238,30.280945,PI,FIFO,true,PI_FIFO
40.880016,2,20,10000.238000,15.549000,20.586298,32.498536,40.000000,226,19.413702,PI,FIFO,true,PI_FIFO
40.890012,2,20,9996.572000,12.121000,37.741546,33.284988,40.000000,194,2.258454,PI,FIFO,true,PI_FIFO
