elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
33.580078,3,30,10002.075000,77.877000,734.362663,756.107071,750.000000,1225,15.637337
33.590077,3,30,9999.613000,77.490000,734.362663,752.845409,750.000000,1232,15.637337
33.600078,3,30,10000.168000,77.658000,687.497353,743.043201,750.000000,1329,62.502647
33.610078,3,30,10000.260000,77.918000,812.477332,753.458321,750.000000,1113,-62.477332
33.620062,3,30,9984.002000,61.920000,812.477332,762.311172,750.000000,1087,-62.477332
33.630060,3,30,9997.780000,59.700000,781.982600,765.261886,750.000000,1120,-31.982600
33.640062,3,30,10001.871000,61.571000,749.848531,762.949883,750.000000,1169,0.151469
33.650060,3,30,9998.465000,60.036000,749.848531,760.984680,750.000000,1169,0.151469
33.660060,3,30,10000.131000,60.167000,687.554007,749.970079,750.000000,1290,62.445993
33.670060,3,30,9999.427000,59.594000,687.554007,740.607669,750.000000,1316,62.445993
33.680060,3,30,10000.242000,59.836000,734.386456,739.674487,750.000000,1251,15.613544
33.690060,3,30,9999.983000,59.819000,734.386456,738.881282,750.000000,1258,15.613544
33.700060,3,30,10000.224000,60.043000,781.227462,745.233209,750.000000,1173,-31.227462
33.710059,3,30,9999.316000,59.359000,781.227462,750.632347,750.000000,1160,-31.227462
33.720061,3,30,10001.354000,60.713000,765.613554,752.879528,750.000000,1178,-15.613554
33.730060,3,30,9999.501000,60.214000,765.613554,754.789632,750.000000,1171,-15.613554
33.740061,3,30,10001.261000,61.475000,718.721934,749.379477,750.000000,1256,31.278066
33.750060,3,30,9998.964000,60.439000,718.721934,744.780846,750.000000,1269,31.278066
33.760060,3,30,10000.020000,60.459000,750.038102,745.569434,750.000000,1221,-0.038102
33.770060,3,30,9999.854000,60.313000,750.038102,746.239734,750.000000,1221,-0.038102
33.780061,3,30,10000.649000,60.962000,765.605745,749.144636,750.000000,1191,-15.605745
33.790061,3,30,10000.002000,60.964000,687.499931,739.897930,750.000000,1336,62.500069
33.800061,3,30,9999.631000,60.595000,687.499931,732.038230,750.000000,1362,62.500069
33.810060,3,30,9999.705000,60.300000,781.277345,739.424098,750.000000,1206,-31.277345
33.820061,3,30,10000.279000,60.579000,781.226798,745.694503,750.000000,1193,-31.226798
33.830060,3,30,9999.483000,60.062000,781.226798,751.024347,750.000000,1180,-31.226798
33.840063,3,30,10003.353000,63.415000,781.133416,755.540707,750.000000,1167,-31.133416
33.850060,3,30,9996.780000,60.195000,781.133416,759.379613,750.000000,1154,-31.133416
33.860061,3,30,10000.594000,60.789000,718.847080,753.299733,750.000000,1262,31.152920
33.870060,3,30,9999.501000,60.290000,718.847080,748.131836,750.000000,1275,31.152920
33.880060,3,30,9999.946000,60.236000,750.023513,748.415587,750.000000,1227,-0.023513
33.890062,3,30,10001.353000,61.589000,781.132674,753.323150,750.000000,1167,-31.132674
33.900060,3,30,9998.687000,60.276000,781.132674,757.494579,750.000000,1154,-31.132674
33.910061,3,30,10000.464000,60.740000,750.034614,756.375584,750.000000,1201,-0.034614
33.920061,3,30,10000.150000,60.890000,687.492300,746.043091,750.000000,1323,62.507700
33.930061,3,30,10000.057000,60.947000,749.998500,746.636403,750.000000,1227,0.001500
33.940062,3,30,10000.909000,61.856000,781.177507,751.817568,750.000000,1167,-31.177507
33.950061,3,30,9999.335000,61.191000,781.177507,756.221559,750.000000,1154,-31.177507
33.960061,3,30,9999.890000,61.081000,765.655397,757.636635,750.000000,1171,-15.655397
33.970060,3,30,9999.261000,60.342000,765.655397,758.839449,750.000000,1165,-15.655397
33.980061,3,30,10000.594000,60.936000,703.129430,750.482946,750.000000,1279,46.870570
33.990061,3,30,10000.168000,61.104000,749.987400,750.408614,750.000000,1208,0.012600
34.000061,3,30,9999.853000,60.957000,749.987400,750.345432,750.000000,1208,0.012600
34.010060,3,30,9999.502000,60.459000,750.024188,750.297246,750.000000,1208,-0.024188
34.020061,3,30,10000.131000,60.590000,749.990175,750.251185,750.000000,1208,0.009825
34.030060,3,30,9999.242000,59.832000,749.990175,750.212033,750.000000,1208,0.009825
34.040069,3,30,10009.020000,68.852000,734.037123,747.785797,750.000000,1239,15.962877
34.050068,3,30,9998.909000,67.761000,734.037123,745.723496,750.000000,1246,15.962877
34.060061,3,30,9993.094000,60.855000,750.336826,746.415495,750.000000,1221,-0.336826
34.070060,3,30,9998.705000,59.560000,750.336826,747.003695,750.000000,1221,-0.336826
34.080060,3,30,10000.780000,60.340000,750.013800,747.455211,750.000000,1221,-0.013800
34.090061,3,30,10000.853000,61.193000,781.194848,752.516156,750.000000,1161,-31.194848
34.100060,3,30,9998.613000,59.806000,781.194848,756.817960,750.000000,1148,-31.194848
34.110064,3,30,10004.131000,63.937000,718.615511,751.087593,750.000000,1256,31.384489
34.120062,3,30,9998.446000,62.383000,718.615511,746.216780,750.000000,1269,31.384489
34.130065,3,30,10002.964000,65.347000,749.961002,746.778414,750.000000,1221,0.038998
34.140070,3,30,10004.242000,69.589000,780.885483,751.894474,750.000000,1161,-30.885483
34.150063,3,30,9993.409000,62.998000,780.885483,756.243125,750.000000,1148,-30.885483
34.160064,3,30,10001.205000,64.203000,718.948933,750.648996,750.000000,1256,31.051067
34.170061,3,30,9996.817000,61.020000,718.948933,745.893987,750.000000,1269,31.051067
34.180061,3,30,9999.668000,60.688000,750.165186,746.534667,750.000000,1221,-0.165186
34.190066,3,30,10004.872000,65.560000,780.843571,751.681003,750.000000,1161,-30.843571
34.200063,3,30,9997.131000,62.691000,780.843571,756.055388,750.000000,1149,-30.843571
34.210061,3,30,9998.798000,61.489000,718.904313,750.482727,750.000000,1256,31.095687
34.220061,3,30,9999.260000,60.749000,718.904313,745.745964,750.000000,1269,31.095687
34.230061,3,30,10000.131000,60.880000,750.022801,746.387490,750.000000,1221,-0.022801
34.240065,3,30,10004.557000,65.437000,749.659804,746.878337,750.000000,1222,0.340196
34.250062,3,30,9996.650000,62.087000,749.659804,747.295557,750.000000,1222,0.340196
34.260063,3,30,10001.279000,63.366000,765.700039,750.056229,750.000000,1191,-15.700039
34.270061,3,30,9997.150000,60.516000,765.700039,752.402801,750.000000,1185,-15.700039
34.280061,3,30,10000.631000,61.147000,734.463282,749.711873,750.000000,1239,15.536718
34.290061,3,30,10000.316000,61.463000,749.976301,749.751537,750.000000,1215,0.023699
34.300061,3,30,9999.317000,60.780000,749.976301,749.785252,750.000000,1215,0.023699
34.310060,3,30,9999.094000,59.874000,750.060305,749.826510,750.000000,1215,-0.060305
34.320063,3,30,10002.872000,62.746000,780.962137,754.496854,750.000000,1155,-30.962137
34.330066,3,30,10003.260000,66.006000,656.022688,739.725729,750.000000,1385,93.977312
34.340070,3,30,10003.668000,69.674000,812.197538,750.596500,750.000000,1121,-62.197538
34.350063,3,30,9993.706000,63.380000,812.197538,759.836656,750.000000,1095,-62.197538
34.360066,3,30,10002.520000,65.900000,734.532704,756.041063,750.000000,1220,15.467296
34.370059,3,30,9993.353000,59.253000,734.532704,752.814809,750.000000,1226,15.467296
34.380061,3,30,10001.427000,60.680000,750.216588,752.425076,750.000000,1202,-0.216588
34.390060,3,30,9998.946000,59.626000,750.216588,752.093803,750.000000,1202,-0.216588
34.400061,3,30,10001.483000,61.109000,749.981175,751.776909,750.000000,1202,0.018825
34.410063,3,30,10001.502000,62.611000,749.879045,751.492229,750.000000,1203,0.120955
34.420061,3,30,9998.205000,60.816000,749.879045,751.250251,750.000000,1203,0.120955
34.430060,3,30,9999.520000,60.336000,718.839064,746.388573,750.000000,1263,31.160936
34.440063,3,30,10002.483000,62.819000,749.790284,746.898830,750.000000,1216,0.209716
34.450065,3,30,10001.686000,64.505000,749.858202,747.342736,750.000000,1216,0.141798
34.460060,3,30,9995.502000,60.007000,749.858202,747.720056,750.000000,1216,0.141798
34.470061,3,30,10000.761000,60.768000,765.787270,750.430138,750.000000,1185,-15.787270
34.480060,3,30,9999.557000,60.325000,765.787270,752.733708,750.000000,1178,-15.787270
34.490067,3,30,10006.705000,67.030000,718.486459,747.596620,750.000000,1264,31.513541
34.500061,3,30,9994.131000,61.161000,718.486459,743.230096,750.000000,1277,31.513541
34.510060,3,30,9999.020000,60.181000,750.297230,744.290166,750.000000,1228,-0.297230
34.520060,3,30,10000.057000,60.238000,781.245547,749.833473,750.000000,1168,-31.245547
34.530060,3,30,9999.965000,60.203000,781.245547,754.545284,750.000000,1155,-31.245547
34.540076,3,30,10016.075000,76.278000,733.774296,751.429636,750.000000,1234,16.225704
34.550077,3,30,10000.594000,76.872000,718.707309,746.521287,750.000000,1270,31.292691
34.560077,3,30,10000.612000,77.484000,718.707309,742.349190,750.000000,1283,31.292691
34.570076,3,30,9998.706000,76.190000,718.707309,738.802908,750.000000,1296,31.292691
34.580078,3,30,10001.520000,77.710000,765.615659,742.824821,750.000000,1218,-15.615659
34.590086,3,30,10008.186000,85.896000,780.511324,748.477796,750.000000,1183,-30.511324
34.600209,3,30,10122.833000,208.729000,679.160185,738.080155,750.000000,1367,70.839815
34.610084,3,30,9875.670000,84.399000,679.160185,729.242159,750.000000,1396,70.839815
34.620083,3,30,9998.854000,83.253000,817.646430,742.502800,750.000000,1157,-67.646430
34.630085,3,30,10001.742000,84.995000,812.383992,752.984978,750.000000,1139,-62.383992
34.640070,3,30,9984.872000,69.867000,812.383992,761.894830,750.000000,1113,-62.383992
34.650060,3,30,9990.501000,60.368000,766.595894,762.599990,750.000000,1176,-16.595894
34.660060,3,30,9999.687000,60.055000,766.595894,763.199375,750.000000,1169,-16.595894
34.670061,3,30,10000.853000,60.908000,765.601496,763.559694,750.000000,1164,-15.601496
34.680060,3,30,9999.113000,60.021000,765.601496,763.865964,750.000000,1158,-15.601496
34.690062,3,30,10002.057000,62.078000,734.313722,759.433128,750.000000,1212,15.686278
34.700071,3,30,10009.001000,71.079000,718.096963,753.232703,750.000000,1250,31.903037
34.710073,3,30,10001.706000,72.785000,749.844332,752.724447,750.000000,1201,0.155668
34.720066,3,30,9992.760000,65.545000,749.844332,752.292430,750.000000,1202,0.155668
34.730067,3,30,10001.520000,67.065000,718.967596,747.293705,750.000000,1261,31.032404
34.740999,3,30,10931.690000,998.755000,743.205388,746.680457,750.000000,1228,6.794612
34.750065,3,30,9066.573000,65.328000,743.205388,746.159197,750.000000,1230,6.794612
34.760083,3,30,10017.242000,82.570000,753.266320,747.225265,750.000000,1213,-3.266320
34.773635,3,30,13552.776000,3635.346000,760.935052,749.281733,750.000000,1196,-10.935052
34.780078,3,30,6442.393000,77.739000,760.935052,751.029731,750.000000,1193,-10.935052
34.790070,3,30,9992.557000,70.296000,760.541640,752.456517,750.000000,1189,-10.541640
34.800074,3,30,10003.706000,74.002000,687.296285,742.682483,750.000000,1327,62.703715
34.810065,3,30,9990.909000,64.911000,687.296285,734.374553,750.000000,1353,62.703715
34.820064,3,30,9998.983000,63.894000,781.638513,741.464147,750.000000,1196,-31.638513
34.830064,3,30,9999.760000,63.654000,781.638513,747.490302,750.000000,1183,-31.638513
34.840078,3,30,10014.742000,78.396000,765.075905,750.128142,750.000000,1202,-15.075905
34.850074,3,30,9995.243000,73.639000,765.075905,752.370307,750.000000,1195,-15.075905
34.860071,3,30,9997.501000,71.140000,765.897200,754.399341,750.000000,1187,-15.897200
34.870071,3,30,10000.187000,71.327000,718.747197,749.051519,750.000000,1272,31.252803
34.880074,3,30,10002.853000,74.180000,718.538319,744.474539,750.000000,1286,31.461681
34.890069,3,30,9994.650000,68.830000,718.538319,740.584106,750.000000,1299,31.461681
34.900067,3,30,9998.427000,67.257000,781.508953,746.722833,750.000000,1190,-31.508953
34.910065,3,30,9997.872000,65.129000,781.508953,751.940751,750.000000,1177,-31.508953
34.920092,3,30,10026.520000,91.649000,749.109982,751.516136,750.000000,1226,0.890018
34.930068,3,30,9976.187000,67.836000,749.109982,751.155213,750.000000,1227,0.890018
34.940069,3,30,10001.001000,68.837000,782.126138,755.800852,750.000000,1163,-32.126138
34.950072,3,30,10003.242000,72.079000,687.236445,745.516191,750.000000,1334,62.763555
34.960068,3,30,9995.928000,68.007000,687.236445,736.774229,750.000000,1360,62.763555
34.970070,3,30,10001.557000,69.564000,781.361305,743.462290,750.000000,1203,-31.361305
34.980067,3,30,9997.446000,67.010000,781.361305,749.147142,750.000000,1190,-31.361305
34.990068,3,30,10001.353000,68.363000,765.660335,751.624121,750.000000,1208,-15.660335
35.000071,3,30,10002.409000,70.772000,812.275731,760.721863,750.000000,1111,-62.275731
35.010069,3,30,9998.187000,68.959000,812.275731,768.454943,750.000000,1085,-62.275731
35.020078,3,30,10008.575000,77.534000,749.762475,765.651073,750.000000,1180,0.237525
35.030070,3,30,9992.224000,69.758000,749.762475,763.267783,750.000000,1180,0.237525
35.045647,3,30,15577.724000,5647.482000,696.630670,753.272216,750.000000,1296,53.369330
35.050073,3,30,4425.946000,73.428000,696.630670,744.775984,750.000000,1306,53.369330
35.060073,3,30,9999.075000,72.503000,758.225245,746.793373,750.000000,1208,-8.225245
35.070069,3,30,9996.354000,68.857000,758.225245,748.508154,750.000000,1205,-8.225245
35.080070,3,30,10000.908000,69.765000,750.085322,748.744729,750.000000,1217,-0.085322
35.090068,3,30,9997.965000,67.730000,750.085322,748.945818,750.000000,1217,-0.085322
35.100074,3,30,10006.020000,73.750000,749.881856,749.086224,750.000000,1218,0.118144
35.110071,3,30,9997.316000,71.066000,749.881856,749.205569,750.000000,1218,0.118144
35.120072,3,30,10001.317000,72.383000,750.022801,749.328153,750.000000,1218,-0.022801
35.130067,3,30,9994.668000,67.051000,750.022801,749.432351,750.000000,1218,-0.022801
35.140080,3,30,10013.223000,80.274000,765.317342,751.815099,750.000000,1188,-15.317342
35.150078,3,30,9997.613000,77.887000,765.317342,753.840436,750.000000,1181,-15.317342
35.160077,3,30,9998.946000,76.833000,734.529288,750.943764,750.000000,1235,15.470712
35.170073,3,30,9996.057000,72.890000,734.529288,748.481592,750.000000,1241,15.470712
35.180070,3,30,9996.927000,69.817000,734.610920,746.400991,750.000000,1248,15.389080
35.190070,3,30,10000.354000,70.171000,734.610920,744.632481,750.000000,1254,15.389080
35.200075,3,30,10004.816000,74.987000,749.832562,745.412493,750.000000,1231,0.167438
35.210072,3,30,9997.002000,71.989000,749.832562,746.075503,750.000000,1231,0.167438
35.220088,3,30,10015.853000,87.842000,749.508547,746.590460,750.000000,1232,0.491453
35.233398,3,30,13309.780000,3397.622000,657.388449,733.210158,750.000000,1423,92.611551
35.240072,3,30,6674.075000,71.697000,657.388449,721.836902,750.000000,1449,92.611551
35.253639,3,30,13567.165000,3638.862000,864.565217,743.246149,750.000000,1069,-114.565217
35.260083,3,30,6444.615000,83.477000,864.565217,761.444009,750.000000,1038,-114.565217
35.270066,3,30,9982.743000,66.220000,818.023784,769.930975,750.000000,1081,-68.023784
35.280066,3,30,9999.835000,66.055000,818.023784,777.144897,750.000000,1052,-68.023784
35.290078,3,30,10012.057000,78.112000,765.172859,775.349091,750.000000,1127,-15.172859
35.300078,3,30,9999.427000,77.539000,765.172859,773.822656,750.000000,1120,-15.172859
35.310077,3,30,9999.483000,77.022000,734.423178,767.912735,750.000000,1174,15.576822
35.320070,3,30,9992.928000,69.950000,734.423178,762.889301,750.000000,1180,15.576822
35.333631,3,30,13561.201000,3631.151000,742.956654,759.899404,750.000000,1171,7.043346
35.340084,3,30,6453.098000,84.249000,742.956654,757.357992,750.000000,1173,7.043346
35.350069,3,30,9984.446000,68.695000,703.436047,749.269700,750.000000,1252,46.563953
35.360062,3,30,9993.779000,62.474000,703.436047,742.394652,750.000000,1272,46.563953
35.370063,3,30,10000.742000,63.216000,734.595966,741.224849,750.000000,1231,15.404034
35.380069,3,30,10006.076000,69.292000,780.710607,747.147713,750.000000,1148,-30.710607
35.390067,3,30,9998.075000,67.367000,780.710607,752.182147,750.000000,1135,-30.710607
35.400066,3,30,9999.002000,66.369000,718.884324,747.187473,750.000000,1242,31.115676
35.410065,3,30,9998.520000,64.889000,718.884324,742.942001,750.000000,1255,31.115676
35.420064,3,30,9998.724000,63.613000,750.113792,744.017770,750.000000,1207,-0.113792
35.430060,3,30,9996.575000,60.188000,750.113792,744.932173,750.000000,1207,-0.113792
35.440070,3,30,10010.020000,70.208000,765.345687,747.994200,750.000000,1178,-15.345687
35.450063,3,30,9992.372000,62.580000,765.345687,750.596923,750.000000,1171,-15.345687
35.460067,3,30,10004.131000,66.711000,718.876378,745.838841,750.000000,1255,31.123622
35.470064,3,30,9997.317000,64.028000,718.876378,741.794472,750.000000,1268,31.123622
35.480061,3,30,9996.853000,60.881000,718.984892,738.373035,750.000000,1281,31.015108
35.490060,3,30,9999.483000,60.364000,718.984892,735.464814,750.000000,1294,31.015108
35.500060,3,30,9999.835000,60.199000,812.529942,747.024583,750.000000,1125,-62.529942
35.510061,3,30,10000.687000,60.886000,687.454078,738.089007,750.000000,1342,62.545922
35.520060,3,30,9999.242000,60.128000,687.454078,730.493768,750.000000,1368,62.545922
35.530065,3,30,10005.223000,65.351000,781.043063,738.076162,750.000000,1212,-31.043063
35.540067,3,30,10001.632000,66.983000,812.365960,749.219632,750.000000,1138,-62.365960
35.550061,3,30,9993.871000,60.854000,812.365960,758.691581,750.000000,1113,-62.365960
35.560060,3,30,9999.335000,60.189000,781.549490,762.120267,750.000000,1146,-31.549490
35.570075,3,30,10015.150000,75.339000,748.844757,760.128941,750.000000,1197,1.155243
35.580094,3,30,10018.205000,93.544000,717.370926,753.715239,750.000000,1258,32.629074
35.593645,3,30,13550.961000,3644.505000,714.891046,747.891610,750.000000,1282,35.108954
35.600087,3,30,6442.653000,87.158000,714.891046,742.941525,750.000000,1291,35.108954
35.610094,3,30,10007.131000,94.289000,759.875555,745.481630,750.000000,1219,-9.875555
35.620096,3,30,10001.520000,95.809000,749.863825,746.138959,750.000000,1234,0.136175
35.630091,3,30,9995.538000,91.347000,749.863825,746.697689,750.000000,1234,0.136175
35.645696,3,30,15604.335000,5695.682000,769.060663,750.052135,750.000000,1192,-19.060663
35.650081,3,30,4385.243000,80.925000,769.060663,752.903414,750.000000,1189,-19.060663
35.660092,3,30,10011.020000,91.945000,759.739971,753.928898,750.000000,1199,-9.739971
35.670074,3,30,9982.372000,74.317000,759.739971,754.800559,750.000000,1195,-9.739971
35.680071,3,30,9996.890000,71.207000,750.795844,754.199851,750.000000,1208,-0.795844
35.690076,3,30,10004.964000,76.171000,780.882595,758.202263,750.000000,1150,-30.882595
35.700074,3,30,9997.928000,74.099000,780.882595,761.604313,750.000000,1137,-30.882595
35.710074,3,30,9999.613000,73.712000,734.447637,757.530811,750.000000,1214,15.552363
35.720072,3,30,9998.723000,72.435000,734.447637,754.068335,750.000000,1220,15.552363
35.730068,3,30,9995.891000,68.326000,703.327453,746.457203,750.000000,1287,46.672547
35.740082,3,30,10013.908000,82.234000,655.326383,732.787580,750.000000,1400,94.673617
35.750074,3,30,9991.391000,73.625000,655.326383,721.168400,750.000000,1439,94.673617
35.760080,3,30,10006.668000,80.293000,812.577357,734.879744,750.000000,1173,-62.577357
35.770072,3,30,9992.150000,72.443000,812.577357,746.534386,750.000000,1147,-62.577357
35.780079,3,30,10006.686000,79.129000,812.534492,756.434402,750.000000,1122,-62.534492
35.790075,3,30,9995.687000,74.816000,812.534492,764.849415,750.000000,1096,-62.534492
35.800081,3,30,10005.964000,80.780000,781.213010,767.303954,750.000000,1130,-31.213010
35.810076,3,30,9995.280000,76.060000,781.213010,769.390313,750.000000,1117,-31.213010
35.820075,3,30,9998.483000,74.543000,734.591852,764.170544,750.000000,1195,15.408148
35.833691,3,30,13616.571000,3691.114000,711.447321,756.262060,750.000000,1252,38.552679
35.840071,3,30,6380.117000,71.231000,711.447321,749.539849,750.000000,1262,38.552679
35.853629,3,30,13558.128000,3629.359000,752.317439,749.956488,750.000000,1198,-2.317439
35.860071,3,30,6441.597000,70.956000,752.317439,750.310630,750.000000,1198,-2.317439
35.870297,3,30,10225.980000,296.936000,712.476132,744.635456,750.000000,1275,37.523868
35.880070,3,30,9773.301000,70.237000,712.476132,739.811557,750.000000,1290,37.523868
35.890076,3,30,10006.020000,76.257000,774.154792,744.963042,750.000000,1186,-24.154792
35.900109,3,30,10032.742000,108.999000,654.114382,731.335743,750.000000,1409,95.885618
35.910070,3,30,9960.928000,69.927000,654.114382,719.752539,750.000000,1448,95.885618
35.920096,3,30,10026.519000,96.446000,813.020780,733.742775,750.000000,1180,-63.020780
35.930071,3,30,9974.928000,71.374000,813.020780,745.634476,750.000000,1154,-63.020780
35.940089,3,30,10017.427000,88.801000,812.811469,755.711025,750.000000,1128,-62.811469
35.950071,3,30,9982.076000,70.877000,812.811469,764.276092,750.000000,1102,-62.811469
35.960082,3,30,10011.150000,82.027000,781.537879,766.865360,750.000000,1136,-31.537879
35.970079,3,30,9996.501000,78.528000,781.537879,769.066238,750.000000,1123,-31.537879
35.980082,3,30,10003.020000,81.548000,734.370814,763.861924,750.000000,1202,15.629186
35.990072,3,30,9990.743000,72.291000,734.370814,759.438258,750.000000,1208,15.629186
36.000073,3,30,10000.686000,72.977000,719.072144,753.383341,750.000000,1244,30.927856
36.010236,3,30,10162.832000,235.809000,799.420678,760.288941,750.000000,1101,-49.420678
36.020082,3,30,9845.727000,81.536000,799.420678,766.158702,750.000000,1081,-49.420678
36.030071,3,30,9989.927000,71.463000,708.962562,757.579281,750.000000,1236,41.037438
36.040063,3,30,9991.872000,63.335000,708.962562,750.286773,750.000000,1253,41.037438
36.050410,3,30,10346.996000,410.331000,737.523644,748.372304,750.000000,1215,12.476356
36.060063,3,30,9652.322000,62.653000,737.523644,746.745005,750.000000,1220,12.476356
36.070061,3,30,9997.965000,60.618000,763.362042,749.237560,750.000000,1175,-13.362042
36.080061,3,30,10000.816000,61.434000,656.175787,735.278294,750.000000,1377,93.824213
36.090060,3,30,9998.983000,60.417000,656.175787,723.412918,750.000000,1416,93.824213
36.100062,3,30,10001.113000,61.530000,781.252773,732.088896,750.000000,1212,-31.252773
36.110067,3,30,10005.483000,67.013000,812.024722,744.079270,750.000000,1140,-62.024722
36.120061,3,30,9993.779000,60.792000,812.024722,754.271088,750.000000,1114,-62.024722
36.130062,3,30,10000.872000,61.664000,765.841159,756.006599,750.000000,1178,-15.841159
36.140061,3,30,9999.149000,60.813000,765.841159,757.481783,750.000000,1171,-15.841159
36.150060,3,30,9998.743000,59.556000,781.338135,761.060235,750.000000,1135,-31.338135
36.160060,3,30,10000.835000,60.391000,656.201310,745.331397,750.000000,1364,93.798690
36.170060,3,30,9999.501000,59.892000,656.201310,731.961884,750.000000,1403,93.798690
36.180066,3,30,10006.390000,66.282000,780.988096,739.315815,750.000000,1200,-30.988096
36.191226,3,30,11159.298000,1225.580000,700.094738,733.432654,750.000000,1347,49.905262
36.200072,3,30,8846.705000,72.285000,700.094738,728.431966,750.000000,1365,49.905262
36.210066,3,30,9994.150000,66.435000,829.309039,743.563527,750.000000,1135,-79.309039
36.220066,3,30,9999.113000,65.548000,829.309039,756.425354,750.000000,1102,-79.309039
36.230079,3,30,10013.445000,78.993000,765.136766,757.732066,750.000000,1194,-15.136766
36.240085,3,30,10005.650000,84.643000,812.060837,765.881382,750.000000,1096,-62.060837
36.253645,3,30,13559.924000,3644.567000,760.504755,765.074888,750.000000,1169,-10.504755
36.260073,3,30,6428.783000,73.350000,760.504755,764.389368,750.000000,1166,-10.504755
36.273647,3,30,13573.257000,3646.607000,718.678707,757.532769,750.000000,1248,31.321293
36.280090,3,30,6443.542000,90.149000,718.678707,751.704660,750.000000,1256,31.321293
36.290075,3,30,9984.446000,74.595000,741.877514,750.230588,750.000000,1224,8.122486
36.300073,3,30,9998.020000,72.615000,741.877514,748.977627,750.000000,1227,8.122486
36.313664,3,30,13591.628000,3664.243000,755.092855,749.894911,750.000000,1204,-5.092855
36.320117,3,30,6452.467000,116.710000,755.092855,750.674603,750.000000,1203,-5.092855
36.330083,3,30,9965.836000,82.546000,704.251646,743.711159,750.000000,1299,45.748354
36.340091,3,30,10008.816000,91.362000,811.782871,753.921916,750.000000,1110,-61.782871
36.350088,3,30,9996.335000,87.697000,811.782871,762.601059,750.000000,1084,-61.782871
36.360084,3,30,9996.705000,84.402000,750.260378,760.749957,750.000000,1178,-0.260378
36.373655,3,30,13570.405000,3654.807000,690.831193,750.262142,750.000000,1302,59.168807
36.380084,3,30,6429.505000,84.312000,690.831193,741.347500,750.000000,1317,59.168807
36.393660,3,30,13575.369000,3659.681000,749.816595,742.617864,750.000000,1228,0.183405
36.400069,3,30,6409.227000,68.908000,749.816595,743.697674,750.000000,1228,0.183405
36.413660,3,30,13591.405000,3660.313000,749.976976,744.639569,750.000000,1228,0.023024
36.420106,3,30,6445.949000,106.262000,749.976976,745.440180,750.000000,1228,0.023024
36.433730,3,30,13623.905000,3730.167000,638.383508,729.381679,750.000000,1461,111.616492
36.440093,3,30,6362.562000,92.729000,638.383508,715.731953,750.000000,1490,111.616492
36.453654,3,30,13561.646000,3654.375000,925.387818,747.180333,750.000000,954,-175.387818
36.460090,3,30,6435.468000,89.843000,925.387818,773.911456,750.000000,907,-175.387818
36.473651,3,30,13561.054000,3650.897000,797.015833,777.377112,750.000000,1076,-47.015833
36.480077,3,30,6425.838000,76.735000,797.015833,780.322921,750.000000,1064,-47.015833
36.490083,3,30,10006.261000,82.996000,836.786319,788.792430,750.000000,967,-86.786319
36.500079,3,30,9995.557000,78.553000,836.786319,795.991514,750.000000,931,-86.786319
36.513657,3,30,13578.090000,3656.643000,729.099161,785.957661,750.000000,1107,20.900839
36.520296,3,30,6639.446000,296.089000,729.099161,777.428886,750.000000,1113,20.900839
36.530079,3,30,9783.357000,79.446000,742.108396,772.130812,750.000000,1096,7.891604
36.540082,3,30,10002.520000,81.966000,718.582211,764.098522,750.000000,1145,31.417789
36.553673,3,30,13590.739000,3672.705000,689.803295,752.954238,750.000000,1223,60.196705
36.560079,3,30,6405.894000,78.599000,689.803295,743.481597,750.000000,1239,60.196705
36.570098,3,30,10019.075000,97.674000,684.919664,734.697307,750.000000,1273,65.080336
36.580108,3,30,10009.946000,107.620000,749.275600,736.884051,750.000000,1176,0.724400
36.590078,3,30,9970.280000,77.900000,749.275600,738.742783,750.000000,1176,0.724400
36.600093,3,30,10015.242000,93.142000,719.260675,735.820467,750.000000,1234,30.739325
36.613651,3,30,13558.331000,3651.473000,737.551894,736.080181,750.000000,1214,12.448106
36.620113,3,30,6461.283000,112.756000,737.551894,736.300938,750.000000,1217,12.448106
36.630100,3,30,9986.927000,99.683000,759.974791,739.852016,750.000000,1179,-9.974791
36.640099,3,30,9999.205000,98.888000,759.974791,742.870432,750.000000,1175,-9.974791
36.650080,3,30,9980.669000,79.557000,750.750638,744.052463,750.000000,1188,-0.750638
36.660085,3,30,10004.964000,84.521000,687.153743,735.517655,750.000000,1311,62.846257
36.670086,3,30,10001.743000,86.264000,749.879119,737.671875,750.000000,1216,0.120881
36.680106,3,30,10020.093000,106.357000,779.674667,743.972294,750.000000,1158,-29.674667
36.690091,3,30,9984.891000,91.248000,779.674667,749.327650,750.000000,1146,-29.674667
36.700088,3,30,9996.798000,88.046000,735.050695,747.186107,750.000000,1220,14.949305
36.710072,3,30,9984.039000,72.085000,735.050695,745.365795,750.000000,1226,14.949305
36.720092,3,30,10019.982000,92.067000,718.590868,741.349556,750.000000,1264,31.409132
36.730076,3,30,9984.095000,76.162000,718.590868,737.935753,750.000000,1277,31.409132
36.740095,3,30,10019.112000,95.274000,765.506538,742.071370,750.000000,1199,-15.506538
36.750076,3,30,9981.168000,76.442000,765.506538,745.586646,750.000000,1193,-15.506538
36.760091,3,30,10014.409000,90.851000,734.548317,743.930896,750.000000,1247,15.451683
36.770103,3,30,10011.742000,102.593000,780.345268,749.393052,750.000000,1164,-30.345268
